admin0_code,date,cases,deaths
AD,2020-03-03,1,0
AD,2020-03-14,2,0
AD,2020-03-16,5,0
AD,2020-03-17,14,0
AD,2020-03-18,14,0
AD,2020-03-19,53,0
AD,2020-03-20,75,0
AD,2020-03-21,75,0
AD,2020-03-22,88,0
AD,2020-03-23,113,0
AD,2020-03-24,133,0
AD,2020-03-25,164,0
AD,2020-03-26,188,0
AD,2020-03-27,224,3
AD,2020-03-28,267,3
AD,2020-03-29,308,4
AD,2020-03-30,334,6
AD,2020-03-31,370,8
AD,2020-04-01,376,12
AD,2020-04-02,390,14
AD,2020-04-03,428,15
AD,2020-04-04,439,16
AD,2020-04-05,466,17
AD,2020-04-06,501,18
AD,2020-04-07,526,21
AD,2020-04-08,545,22
AD,2020-04-09,564,23
AD,2020-04-10,583,25
AD,2020-04-11,601,26
AD,2020-04-12,622,28
AD,2020-04-13,638,29
AD,2020-04-14,646,29
AD,2020-04-15,659,31
AD,2020-04-16,673,33
AD,2020-04-17,682,33
AD,2020-04-18,696,35
AD,2020-04-19,704,35
AD,2020-04-20,713,36
AD,2020-04-21,717,36
AD,2020-04-22,717,37
AD,2020-04-23,723,37
AD,2020-04-24,724,37
AD,2020-04-25,731,40
AD,2020-04-26,733,40
AD,2020-04-27,740,40
AD,2020-04-28,743,40
AD,2020-04-29,743,41
AD,2020-04-30,743,42
AD,2020-05-01,745,42
AD,2020-05-02,746,43
AD,2020-05-03,747,44
AD,2020-05-04,748,45
AD,2020-05-05,750,45
AD,2020-05-06,751,46
AD,2020-05-07,751,46
AD,2020-05-08,752,47
AD,2020-05-09,752,47
AD,2020-05-10,754,48
AD,2020-05-11,755,48
AD,2020-05-12,756,48
AD,2020-05-13,758,48
AD,2020-05-14,760,49
AD,2020-05-15,761,49
AD,2020-05-16,761,49
AD,2020-05-17,761,51
AD,2020-05-18,761,51
AD,2020-05-19,761,51
AD,2020-05-20,761,51
AD,2020-05-21,762,51
AD,2020-05-22,762,51
AD,2020-05-23,762,51
AD,2020-05-24,762,51
AD,2020-05-25,763,51
AD,2020-05-26,763,51
AD,2020-05-27,763,51
AD,2020-05-28,763,51
AD,2020-05-29,763,51
AD,2020-05-30,764,51
AD,2020-05-31,764,51
AD,2020-06-01,764,51
AE,2020-01-27,1,0
AE,2020-01-28,1,0
AE,2020-01-29,1,0
AE,2020-01-30,4,0
AE,2020-01-31,4,0
AE,2020-02-01,4,0
AE,2020-02-02,5,0
AE,2020-02-03,5,0
AE,2020-02-04,5,0
AE,2020-02-05,5,0
AE,2020-02-06,5,0
AE,2020-02-07,5,0
AE,2020-02-08,7,0
AE,2020-02-09,7,0
AE,2020-02-10,7,0
AE,2020-02-11,8,0
AE,2020-02-12,8,0
AE,2020-02-13,8,0
AE,2020-02-14,8,0
AE,2020-02-15,8,0
AE,2020-02-16,8,0
AE,2020-02-17,9,0
AE,2020-02-18,9,0
AE,2020-02-19,9,0
AE,2020-02-20,9,0
AE,2020-02-21,9,0
AE,2020-02-22,11,0
AE,2020-02-23,13,0
AE,2020-02-24,13,0
AE,2020-02-25,13,0
AE,2020-02-26,13,0
AE,2020-02-27,13,0
AE,2020-02-28,19,0
AE,2020-02-29,19,0
AE,2020-03-01,21,0
AE,2020-03-02,21,0
AE,2020-03-04,27,0
AE,2020-03-06,29,0
AE,2020-03-08,45,0
AE,2020-03-10,59,0
AE,2020-03-11,74,0
AE,2020-03-13,85,0
AE,2020-03-15,85,0
AE,2020-03-16,86,0
AE,2020-03-17,98,0
AE,2020-03-18,113,0
AE,2020-03-19,113,0
AE,2020-03-20,140,0
AE,2020-03-21,140,0
AE,2020-03-22,153,2
AE,2020-03-23,153,2
AE,2020-03-24,198,2
AE,2020-03-25,248,2
AE,2020-03-26,333,2
AE,2020-03-27,333,2
AE,2020-03-28,405,2
AE,2020-03-29,468,2
AE,2020-03-30,468,2
AE,2020-03-31,611,5
AE,2020-04-01,664,6
AE,2020-04-02,664,6
AE,2020-04-03,1024,8
AE,2020-04-04,1024,8
AE,2020-04-05,1505,10
AE,2020-04-06,1799,10
AE,2020-04-07,2076,11
AE,2020-04-08,2359,12
AE,2020-04-09,2659,12
AE,2020-04-10,2990,14
AE,2020-04-11,3360,16
AE,2020-04-12,3736,20
AE,2020-04-13,4123,22
AE,2020-04-14,4521,25
AE,2020-04-15,4933,28
AE,2020-04-16,5365,33
AE,2020-04-17,5825,33
AE,2020-04-18,5825,35
AE,2020-04-19,6302,37
AE,2020-04-20,6781,41
AE,2020-04-21,7265,43
AE,2020-04-22,7755,46
AE,2020-04-23,8238,52
AE,2020-04-24,8756,56
AE,2020-04-25,9281,64
AE,2020-04-26,9813,64
AE,2020-04-27,10349,76
AE,2020-04-28,10839,82
AE,2020-04-29,11380,89
AE,2020-04-30,11929,98
AE,2020-05-01,12481,105
AE,2020-05-02,13038,111
AE,2020-05-03,13599,119
AE,2020-05-04,14163,126
AE,2020-05-05,14730,137
AE,2020-05-06,15192,146
AE,2020-05-07,15738,157
AE,2020-05-08,16240,165
AE,2020-05-09,16793,174
AE,2020-05-10,17417,185
AE,2020-05-11,18198,198
AE,2020-05-12,18878,201
AE,2020-05-13,19661,203
AE,2020-05-14,20386,206
AE,2020-05-15,21084,208
AE,2020-05-16,21831,210
AE,2020-05-17,22627,214
AE,2020-05-18,23358,220
AE,2020-05-19,24190,224
AE,2020-05-20,25063,227
AE,2020-05-21,26004,233
AE,2020-05-22,26898,237
AE,2020-05-23,27892,241
AE,2020-05-24,28704,244
AE,2020-05-25,29485,245
AE,2020-05-26,30307,248
AE,2020-05-27,31086,253
AE,2020-05-28,31969,255
AE,2020-05-29,32532,258
AE,2020-05-30,33170,260
AE,2020-05-31,33896,262
AE,2020-06-01,34557,264
AF,2020-02-25,1,0
AF,2020-02-26,1,0
AF,2020-02-27,1,0
AF,2020-02-28,1,0
AF,2020-02-29,1,0
AF,2020-03-01,1,0
AF,2020-03-02,1,0
AF,2020-03-08,4,0
AF,2020-03-11,7,0
AF,2020-03-15,10,0
AF,2020-03-16,16,0
AF,2020-03-17,21,0
AF,2020-03-18,22,0
AF,2020-03-19,22,0
AF,2020-03-20,22,0
AF,2020-03-21,24,0
AF,2020-03-22,24,0
AF,2020-03-23,34,0
AF,2020-03-24,40,1
AF,2020-03-25,42,1
AF,2020-03-26,75,1
AF,2020-03-27,75,1
AF,2020-03-28,91,2
AF,2020-03-29,106,3
AF,2020-03-30,114,4
AF,2020-03-31,141,4
AF,2020-04-01,166,4
AF,2020-04-02,192,4
AF,2020-04-03,235,4
AF,2020-04-04,235,4
AF,2020-04-05,270,5
AF,2020-04-06,299,7
AF,2020-04-07,337,7
AF,2020-04-08,367,11
AF,2020-04-09,423,14
AF,2020-04-10,484,15
AF,2020-04-11,521,15
AF,2020-04-12,555,18
AF,2020-04-13,607,18
AF,2020-04-14,665,21
AF,2020-04-15,714,23
AF,2020-04-16,784,25
AF,2020-04-17,794,29
AF,2020-04-18,845,30
AF,2020-04-19,908,30
AF,2020-04-20,996,33
AF,2020-04-21,1031,35
AF,2020-04-22,1092,36
AF,2020-04-23,1176,40
AF,2020-04-24,1281,42
AF,2020-04-25,1351,43
AF,2020-04-26,1463,47
AF,2020-04-27,1531,57
AF,2020-04-28,1703,57
AF,2020-04-29,1827,60
AF,2020-04-30,1949,60
AF,2020-05-01,2171,64
AF,2020-05-02,2335,68
AF,2020-05-03,2469,72
AF,2020-05-04,2704,85
AF,2020-05-05,2894,90
AF,2020-05-06,3224,95
AF,2020-05-07,3392,104
AF,2020-05-08,3563,106
AF,2020-05-09,3778,109
AF,2020-05-10,4033,115
AF,2020-05-11,4402,120
AF,2020-05-12,4687,122
AF,2020-05-13,4967,127
AF,2020-05-14,5226,130
AF,2020-05-15,5339,136
AF,2020-05-16,6402,168
AF,2020-05-17,6402,168
AF,2020-05-18,6664,169
AF,2020-05-19,7072,173
AF,2020-05-20,7653,178
AF,2020-05-21,8145,187
AF,2020-05-22,8676,193
AF,2020-05-23,9216,205
AF,2020-05-24,9998,216
AF,2020-05-25,10582,218
AF,2020-05-26,11173,219
AF,2020-05-27,11831,220
AF,2020-05-28,12456,227
AF,2020-05-29,13036,235
AF,2020-05-30,13659,246
AF,2020-05-31,14525,249
AF,2020-06-01,15205,257
AG,2020-03-15,1,0
AG,2020-03-21,1,0
AG,2020-03-22,1,0
AG,2020-03-23,1,0
AG,2020-03-24,1,0
AG,2020-03-25,3,0
AG,2020-03-26,3,0
AG,2020-03-27,7,0
AG,2020-03-28,7,0
AG,2020-03-29,7,0
AG,2020-03-30,7,0
AG,2020-03-31,7,0
AG,2020-04-01,7,0
AG,2020-04-02,7,0
AG,2020-04-03,9,0
AG,2020-04-04,15,0
AG,2020-04-05,15,0
AG,2020-04-06,15,0
AG,2020-04-07,15,0
AG,2020-04-08,15,0
AG,2020-04-09,15,0
AG,2020-04-10,19,2
AG,2020-04-11,21,2
AG,2020-04-12,21,2
AG,2020-04-13,21,2
AG,2020-04-14,23,2
AG,2020-04-15,23,2
