continent_code,date,cases,deaths
AF,2020-02-15,1,0
AF,2020-02-16,1,0
AF,2020-02-17,1,0
AF,2020-02-18,1,0
AF,2020-02-19,1,0
AF,2020-02-20,1,0
AF,2020-02-21,1,0
AF,2020-02-22,1,0
AF,2020-02-23,1,0
AF,2020-02-24,1,0
AF,2020-02-25,1,0
AF,2020-02-26,2,0
AF,2020-02-27,2,0
AF,2020-02-28,3,0
AF,2020-02-29,3,0
AF,2020-03-01,5,0
AF,2020-03-02,6,0
AF,2020-03-03,3,0
AF,2020-03-04,5,0
AF,2020-03-05,15,0
AF,2020-03-06,27,0
AF,2020-03-07,17,0
AF,2020-03-08,2,0
AF,2020-03-09,74,1
AF,2020-03-10,66,1
AF,2020-03-11,67,1
AF,2020-03-12,108,2
AF,2020-03-13,150,4
AF,2020-03-14,191,5
AF,2020-03-15,239,6
AF,2020-03-16,323,8
AF,2020-03-17,402,8
AF,2020-03-18,494,12
AF,2020-03-19,633,16
AF,2020-03-20,744,17
AF,2020-03-21,975,24
AF,2020-03-22,1176,35
AF,2020-03-23,1389,44
AF,2020-03-24,1738,52
AF,2020-03-25,2203,64
AF,2020-03-26,2690,72
AF,2020-03-27,3278,84
AF,2020-03-28,3804,103
AF,2020-03-29,4124,124
AF,2020-03-30,4629,143
AF,2020-03-31,5137,166
AF,2020-04-01,5626,189
AF,2020-04-02,6248,224
AF,2020-04-03,6883,256
AF,2020-04-04,7508,305
AF,2020-04-05,8440,379
AF,2020-04-06,9175,434
AF,2020-04-07,9802,477
AF,2020-04-08,10524,522
AF,2020-04-09,11446,573
AF,2020-04-10,12280,630
AF,2020-04-11,12952,691
AF,2020-04-12,13666,743
AF,2020-04-13,14522,789
AF,2020-04-14,15291,835
AF,2020-04-15,16281,876
AF,2020-04-16,17243,911
AF,2020-04-17,18329,965
AF,2020-04-18,19897,1016
AF,2020-04-19,21057,1057
AF,2020-04-20,22303,1120
AF,2020-04-21,23267,1155
AF,2020-04-22,24617,1189
AF,2020-04-23,25686,1232
AF,2020-04-24,27221,1286
AF,2020-04-25,29075,1334
AF,2020-04-26,30316,1378
AF,2020-04-27,31748,1415
AF,2020-04-28,33162,1470
AF,2020-04-29,34932,1524
AF,2020-04-30,36735,1591
AF,2020-05-01,38850,1635
AF,2020-05-02,40757,1690
AF,2020-05-03,42776,1760
AF,2020-05-04,44435,1799
AF,2020-05-05,47122,1845
AF,2020-05-06,49208,1914
AF,2020-05-07,51677,2011
AF,2020-05-08,54106,2078
AF,2020-05-09,57836,2155
AF,2020-05-10,60637,2223
AF,2020-05-11,63391,2290
AF,2020-05-12,66510,2347
AF,2020-05-13,69504,2403
AF,2020-05-14,72533,2490
AF,2020-05-15,75679,2563
AF,2020-05-16,78432,2634
AF,2020-05-17,81435,2699
AF,2020-05-18,84816,2759
AF,2020-05-19,88085,2831
AF,2020-05-20,91365,2903
AF,2020-05-21,94985,2992
AF,2020-05-22,99855,3100
AF,2020-05-23,103712,3183
AF,2020-05-24,108151,3257
AF,2020-05-25,111909,3339
AF,2020-05-26,115764,3478
AF,2020-05-27,119681,3590
AF,2020-05-28,124532,3691
AF,2020-05-29,129281,3789
AF,2020-05-30,135149,3923
AF,2020-05-31,141622,4071
AF,2020-06-01,146996,4222
AS,2019-12-31,27,0
AS,2020-01-01,27,0
AS,2020-01-02,27,0
AS,2020-01-03,44,0
AS,2020-01-04,44,0
AS,2020-01-05,59,0
AS,2020-01-06,59,0
AS,2020-01-07,59,0
AS,2020-01-08,59,0
AS,2020-01-09,59,0
AS,2020-01-10,59,0
AS,2020-01-11,59,1
AS,2020-01-12,59,1
AS,2020-01-13,60,1
AS,2020-01-14,60,1
AS,2020-01-15,61,2
AS,2020-01-16,61,2
AS,2020-01-17,66,2
AS,2020-01-18,83,2
AS,2020-01-19,219,3
AS,2020-01-20,239,3
AS,2020-01-21,391,6
AS,2020-01-22,533,17
AS,2020-01-23,630,17
AS,2020-01-24,896,26
AS,2020-01-25,1344,41
AS,2020-01-26,2013,56
AS,2020-01-27,2807,81
AS,2020-01-28,4572,106
AS,2020-01-29,6047,132
AS,2020-01-30,7799,170
AS,2020-01-31,9793,213
AS,2020-02-01,11903,259
AS,2020-02-02,14507,305
AS,2020-02-03,17321,362
AS,2020-02-04,20561,427
AS,2020-02-05,24456,493
AS,2020-02-06,28195,565
AS,2020-02-07,31367,638
AS,2020-02-08,34800,724
AS,2020-02-09,37418,813
AS,2020-02-10,40399,910
AS,2020-02-11,42894,1018
AS,2020-02-12,44925,1115
AS,2020-02-13,60074,1370
AS,2020-02-14,64240,1383
AS,2020-02-15,66798,1526
AS,2020-02-16,68826,1668
