date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87080,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110050,3806
2020-03-10,115491,4013
2020-03-11,120804,4294
2020-03-12,128647,4624
2020-03-13,137779,4973
2020-03-14,148450,5415
2020-03-15,160739,5783
2020-03-16,173265,6536
2020-03-17,187482,7142
2020-03-18,204500,7953
2020-03-19,224714,8916
2020-03-20,255812,9991
2020-03-21,287717,11378
2020-03-22,321924,13094
2020-03-23,356281,14785
2020-03-24,400703,16639
2020-03-25,443084,18954
2020-03-26,496841,21599
2020-03-27,557857,24413
2020-03-28,622952,27905
2020-03-29,685766,31495
2020-03-30,743129,34726
2020-03-31,807525,38718
2020-04-01,882286,43396
2020-04-02,959764,48411
2020-04-03,1037222,53437
2020-04-04,1119052,60223
2020-04-05,1204140,66520
2020-04-06,1270571,71292
2020-04-07,1343559,76637
2020-04-08,1420826,84213
2020-04-09,1505747,90784
2020-04-10,1593011,98208
2020-04-11,1682523,105223
2020-04-12,1757837,111289
2020-04-13,1826365,116623
2020-04-14,1891085,122014
2020-04-15,1967581,129632
2020-04-16,2045929,140123
2020-04-17,2129870,148650
2020-04-18,2211649,157112
2020-04-19,2291212,163485
2020-04-20,2361774,168474
2020-04-21,2435509,173923
2020-04-22,2522175,181166
2020-04-23,2588519,187101
2020-04-24,2667004,194436
2020-04-25,2739796,199795
2020-04-26,2839578,205956
2020-04-27,2921255,209869
2020-04-28,2987075,214767
2020-04-29,3059329,221332
2020-04-30,3138130,227895
2020-05-01,3223463,233545
2020-05-02,3312130,239122
2020-05-03,3392758,243930
2020-05-04,3469923,247636
2020-05-05,3546458,251622
2020-05-06,3625141,257579
2020-05-07,3712698,263703
2020-05-08,3805122,269345
2020-05-09,3894333,274457
2020-05-10,3983176,278864
2020-05-11,4057869,282291
2020-05-12,4127603,285880
2020-05-13,4213816,291637
2020-05-14,4300073,296655
2020-05-15,4396616,301911
2020-05-16,4493835,306970
2020-05-17,4586770,311195
2020-05-18,4666273,314093
2020-05-19,4752640,317393
2020-05-20,4848184,322576
2020-05-21,4951511,327296
2020-05-22,5059291,332686
2020-05-23,5165091,337332
2020-05-24,5265118,341249
2020-05-25,5358273,342355
2020-05-26,5447116,345723
2020-05-27,5540897,349594
2020-05-28,5643716,354738
2020-05-29,5762222,359379
2020-05-30,5884291,364032
2020-05-31,6012229,368042
2020-06-01,6118945,370955
2020-06-02,6219239,374103
2020-06-03,6331626,378648
2020-06-04,6457138,384162
2020-06-05,6584062,389294
2020-06-06,6717252,393934
2020-06-07,6843249,397723
2020-06-08,6958078,401234
2020-06-09,7063699,404448
2020-06-10,7188936,409301
2020-06-11,7323790,414432
2020-06-12,7459945,419128
2020-06-13,7604571,423776
2020-06-14,7737983,427915
2020-06-15,7859179,431072
2020-06-16,7977673,434450
2020-06-17,8119149,441169
2020-06-18,8292863,446242
2020-06-19,8434463,452544
2020-06-20,8614774,457575
2020-06-21,8775091,461691
2020-06-22,8904289,465657
2020-06-23,9038528,469053
2020-06-24,9202420,474403
2020-06-25,9377414,479618
2020-06-26,9556155,486196
2020-06-27,9744827,490757
2020-06-28,9926855,495348
2020-06-29,10087058,498417
2020-06-30,10245216,502123
2020-07-01,10437301,507746
2020-07-02,10637677,512587
2020-07-03,10846302,517664
2020-07-04,11051826,522676
2020-07-05,11242890,527015
2020-07-06,11421169,530393
2020-07-07,11595448,534235
2020-07-08,11802390,540231
2020-07-09,12017896,545508
2020-07-10,12243043,550891
2020-07-11,12474504,556168
2020-07-12,12692498,560961
2020-07-13,12887997,564851
2020-07-14,13076443,568692
2020-07-15,13300136,574270
2020-07-16,13531835,579771
2020-07-17,13786213,585516
2020-07-18,14040640,592873
2020-07-19,14270805,597822
2020-07-20,14480247,601663
2020-07-21,14681011,605756
2020-07-22,14920796,611879
2020-07-23,15202429,618756
2020-07-24,15478720,628535
2020-07-25,15762631,634791
2020-07-26,16022259,640524
2020-07-27,16254117,644487
2020-07-28,16466024,649143
2020-07-29,16709826,655304
2020-07-30,17007937,661946
2020-07-31,17298368,668329
2020-08-01,17577210,674437
2020-08-02,17844839,680187
2020-08-03,18068582,684442
2020-08-04,18273246,688668
2020-08-05,18528920,695398
2020-08-06,18806335,702510
2020-08-07,19092498,709393
2020-08-08,19368405,715861
2020-08-09,19636915,721483
2020-08-10,19866262,726297
2020-08-11,20086285,731136
2020-08-12,20347606,737260
2020-08-13,20636731,744149
2020-08-14,20923600,754075
2020-08-15,21212743,760323
2020-08-16,21472372,765980
2020-08-17,21704578,770202
2020-08-18,21901072,774463
2020-08-19,22156118,781148
2020-08-20,22437463,787684
2020-08-21,22713614,794024
2020-08-22,22967305,799942
2020-08-23,23233892,805575
2020-08-24,23458412,808894
2020-08-25,23669760,813158
2020-08-26,23924931,819648
2020-08-27,24201433,825938
2020-08-28,24484693,832013
2020-08-29,24761409,837469
2020-08-30,25030414,843158
2020-08-31,25275628,846931
2020-09-01,25518137,850982
2020-09-02,25786652,857493
2020-09-03,26069822,863572
2020-09-04,26348610,869359
2020-09-05,26641830,874950
2020-09-06,26921348,880311
2020-09-07,27169964,889339
2020-09-08,27376415,893163
2020-09-09,27620019,898132
2020-09-10,27891329,903991
