date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105912,3578
2020-03-09,110071,3806
2020-03-10,115523,4014
2020-03-11,120846,4294
2020-03-12,128706,4638
2020-03-13,137862,4987
2020-03-14,148593,5429
2020-03-15,160908,5797
2020-03-16,173468,6550
2020-03-17,187722,7157
2020-03-18,204828,7968
2020-03-19,225117,8931
2020-03-20,256325,10006
2020-03-21,288305,11393
2020-03-22,322539,13109
2020-03-23,356809,14800
2020-03-24,401376,16654
2020-03-25,443915,18970
2020-03-26,497747,21615
2020-03-27,558856,24429
2020-03-28,624048,27921
2020-03-29,686895,31511
2020-03-30,744264,34742
2020-03-31,808894,38734
2020-04-01,883828,43412
2020-04-02,961469,48428
2020-04-03,1039116,53454
2020-04-04,1121119,60240
2020-04-05,1206238,66538
2020-04-06,1272655,71311
2020-04-07,1345961,76656
2020-04-08,1423309,84232
2020-04-09,1508400,90804
2020-04-10,1595809,98229
2020-04-11,1685439,105244
2020-04-12,1760795,111308
2020-04-13,1829316,116642
2020-04-14,1894575,122032
2020-04-15,1971550,129651
2020-04-16,2050369,140142
2020-04-17,2134797,148669
2020-04-18,2217069,157132
2020-04-19,2296762,163505
2020-04-20,2367269,168493
2020-04-21,2441935,173943
2020-04-22,2529245,181186
2020-04-23,2595849,187121
2020-04-24,2674638,194456
2020-04-25,2747787,199815
2020-04-26,2847635,205976
2020-04-27,2929467,209888
2020-04-28,2996248,214787
2020-04-29,3069073,221353
2020-04-30,3148580,227915
2020-05-01,3234254,233565
2020-05-02,3322784,239142
2020-05-03,3403423,243950
2020-05-04,3480440,247656
2020-05-05,3558047,251642
2020-05-06,3637605,257599
2020-05-07,3725907,263723
2020-05-08,3818724,269365
2020-05-09,3908420,274477
2020-05-10,3996843,278883
2020-05-11,4071378,282309
2020-05-12,4142745,285899
2020-05-13,4229863,291657
2020-05-14,4317365,296674
2020-05-15,4414545,301930
2020-05-16,4512781,306989
2020-05-17,4605748,311213
2020-05-18,4684797,314111
2020-05-19,4772754,317409
2020-05-20,4869136,322593
2020-05-21,4974109,327311
2020-05-22,5082880,332700
2020-05-23,5189691,337346
2020-05-24,5288637,341262
2020-05-25,5380889,342368
2020-05-26,5471839,345736
2020-05-27,5566480,349607
2020-05-28,5670296,354750
2020-05-29,5789624,359391
2020-05-30,5912812,364047
2020-05-31,6040576,368057
2020-06-01,6146202,370971
2020-06-02,6248974,374116
2020-06-03,6362188,378660
2020-06-04,6488702,384176
2020-06-05,6616056,389306
2020-06-06,6749912,393945
2020-06-07,6875299,397732
2020-06-08,6988966,401243
2020-06-09,7097718,404457
2020-06-10,7224491,409310
2020-06-11,7360154,414441
2020-06-12,7496882,419136
2020-06-13,7641868,423783
2020-06-14,7774838,427922
2020-06-15,7894454,431079
2020-06-16,8016050,434456
2020-06-17,8159301,441175
2020-06-18,8334174,446247
2020-06-19,8476133,452549
2020-06-20,8657488,457581
2020-06-21,8816624,461697
2020-06-22,8942909,465664
2020-06-23,9079403,469059
2020-06-24,9243580,474409
2020-06-25,9419404,479624
2020-06-26,9598271,486201
2020-06-27,9787969,490761
2020-06-28,9969216,495352
2020-06-29,10128286,498422
2020-06-30,10290101,502126
2020-07-01,10483899,507749
2020-07-02,10686136,512588
2020-07-03,10895021,517665
2020-07-04,11100820,522677
2020-07-05,11288593,527016
2020-07-06,11465142,530394
2020-07-07,11642305,534235
2020-07-08,11850815,540231
2020-07-09,12066728,545508
2020-07-10,12291688,550891
2020-07-11,12523408,556168
2020-07-12,12739127,560961
2020-07-13,12933320,564850
2020-07-14,13125873,568689
2020-07-15,13350927,574267
2020-07-16,13585215,579768
2020-07-17,13841366,585512
2020-07-18,14090194,592745
2020-07-19,14317213,597723
2020-07-20,14530842,601658
2020-07-21,14735477,605750
2020-07-22,14977015,611873
2020-07-23,15260904,618750
2020-07-24,15536746,628529
2020-07-25,15821035,634785
2020-07-26,16078035,640518
2020-07-27,16307365,644481
2020-07-28,16522717,649137
2020-07-29,16767428,655297
2020-07-30,17067400,661938
2020-07-31,17357625,668321
2020-08-01,17634898,674443
2020-08-02,17896917,680201
2020-08-03,18117829,684434
2020-08-04,18325151,688660
2020-08-05,18581967,695390
2020-08-06,18859815,702488
2020-08-07,19145781,709383
2020-08-08,19421623,715850
2020-08-09,19687327,721484
2020-08-10,19914830,726308
2020-08-11,20136017,731125
2020-08-12,20397645,737262
2020-08-13,20687370,744162
2020-08-14,20972891,754071
2020-08-15,21262357,760311
2020-08-16,21518687,765968
2020-08-17,21748948,770201
2020-08-18,21948572,774498
2020-08-19,22206635,781194
2020-08-20,22487286,787706
2020-08-21,22761735,794059
2020-08-22,23016051,799929
2020-08-23,23279366,805571
2020-08-24,23503609,808911
2020-08-25,23716771,813158
2020-08-26,23973338,819635
2020-08-27,24251591,825929
2020-08-28,24535218,832011
2020-08-29,24812195,837468
2020-08-30,25078236,843166
2020-08-31,25321461,846939
2020-09-01,25566982,850991
2020-09-02,25835982,857504
2020-09-03,26120971,863581
2020-09-04,26401021,869373
2020-09-05,26695939,874997
2020-09-06,26969375,880322
2020-09-07,27215416,889355
2020-09-08,27424419,893175
2020-09-09,27670155,898139
2020-09-10,27959318,904232
2020-09-11,28265010,910125
2020-09-12,28569690,916009
2020-09-13,28853877,920936
2020-09-14,29123795,924816
2020-09-15,29369314,929052
2020-09-16,29672894,936008
2020-09-17,29962540,941445
2020-09-18,30280731,946765
2020-09-19,30592726,952720
2020-09-20,30886198,957793
2020-09-21,31170540,961536
2020-09-22,31439473,965930
2020-09-23,31722187,971997
2020-09-24,32033669,978361
2020-09-25,32354548,984144
2020-09-26,32666149,989721
2020-09-27,32965437,995143
2020-09-28,33245321,998967
2020-09-29,33483775,1002890
2020-09-30,33777709,1009108
2020-10-01,34093735,1015217
2020-10-02,34416915,1023990
2020-10-03,34735727,1029524
2020-10-04,35037705,1034248
2020-10-05,35318781,1038214
2020-10-06,35589057,1042666
2020-10-07,35915834,1048284
2020-10-08,36269460,1054135
2020-10-09,36632516,1063254
2020-10-10,36981774,1068996
2020-10-11,37331200,1073863
2020-10-12,37635257,1077836
2020-10-13,37920325,1081775
2020-10-14,38251052,1087306
2020-10-15,38639447,1093345
2020-10-16,39042066,1099456
2020-10-17,39439501,1105403
2020-10-18,39809985,1110946
2020-10-19,40171995,1114900
2020-10-20,40520695,1119572
2020-10-21,40915683,1125987
2020-10-22,41367926,1132741
2020-10-23,41840430,1139108
2020-10-24,42329203,1145447
2020-10-25,42788813,1151245
2020-10-26,43227743,1155694
2020-10-27,43643658,1161166
2020-10-28,44123030,1168503
2020-10-29,44636491,1175656
2020-10-30,45184591,1182842
2020-10-31,45726750,1190162
2020-11-01,46184749,1196588
2020-11-02,46671981,1201926
2020-11-03,47142476,1208040
2020-11-04,47647470,1217899
2020-11-05,48217360,1226981
2020-11-06,48829747,1235765
2020-11-07,49435764,1244443
2020-11-08,50029037,1251902
2020-11-09,50557874,1258191
2020-11-10,51060161,1265472
2020-11-11,51627095,1275599
2020-11-12,52250606,1286210
2020-11-13,52898106,1295361
2020-11-14,53533931,1305357
2020-11-15,54128399,1314332
2020-11-16,54642937,1321026
2020-11-17,55165007,1329167
