date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89147,3046
2020-03-03,90063,3109
2020-03-04,92409,3194
2020-03-05,94758,3275
2020-03-06,97887,3376
2020-03-07,101916,3480
2020-03-08,105870,3578
2020-03-09,110029,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137630,4968
2020-03-14,148313,5409
2020-03-15,160668,5775
2020-03-16,173244,6529
2020-03-17,187466,7137
2020-03-18,204413,7949
2020-03-19,224610,8908
2020-03-20,255694,9968
2020-03-21,287611,11352
2020-03-22,321819,13061
2020-03-23,356221,14736
2020-03-24,400557,16581
2020-03-25,442977,18885
2020-03-26,496652,21499
2020-03-27,557677,24308
2020-03-28,622655,27785
2020-03-29,685562,31344
2020-03-30,742902,34537
2020-03-31,807216,38519
2020-04-01,881917,43141
2020-04-02,959399,48179
2020-04-03,1036805,53167
2020-04-04,1118641,59899
2020-04-05,1203742,66176
2020-04-06,1270227,70925
2020-04-07,1343198,76272
2020-04-08,1420190,83837
2020-04-09,1505177,90389
2020-04-10,1592504,97826
2020-04-11,1682094,104874
2020-04-12,1757469,110854
2020-04-13,1825861,116209
2020-04-14,1890599,121558
2020-04-15,1967116,129184
2020-04-16,2045346,139688
2020-04-17,2129263,148232
2020-04-18,2211022,156702
2020-04-19,2290656,163110
2020-04-20,2361394,168127
2020-04-21,2435057,173513
2020-04-22,2521554,180827
2020-04-23,2587858,186858
2020-04-24,2666331,194257
2020-04-25,2739151,199647
2020-04-26,2839070,205816
2020-04-27,2920908,209734
2020-04-28,2986447,214649
2020-04-29,3058647,221160
2020-04-30,3137334,227763
2020-05-01,3222824,233496
2020-05-02,3311387,239109
2020-05-03,3392277,243895
2020-05-04,3469418,247600
2020-05-05,3545881,251611
2020-05-06,3624403,257549
2020-05-07,3711916,263691
2020-05-08,3804262,269441
2020-05-09,3893415,274672
2020-05-10,3982406,279123
2020-05-11,4057222,282533
2020-05-12,4126849,286110
2020-05-13,4212907,291882
2020-05-14,4299102,297044
2020-05-15,4395661,302402
2020-05-16,4492815,307548
2020-05-17,4585862,311819
2020-05-18,4665572,314776
2020-05-19,4751743,318046
2020-05-20,4847034,323279
2020-05-21,4950287,328076
2020-05-22,5058106,333512
2020-05-23,5164011,338220
2020-05-24,5264015,342210
2020-05-25,5357231,343341
2020-05-26,5445966,346714
2020-05-27,5539597,350674
2020-05-28,5642267,355895
2020-05-29,5760635,360611
2020-05-30,5882680,365404
2020-05-31,6010823,369498
2020-06-01,6117703,372418
2020-06-02,6217623,375560
2020-06-03,6329883,380207
2020-06-04,6456563,385880
2020-06-05,6583526,391034
2020-06-06,6716623,395813
2020-06-07,6842785,399652
2020-06-08,6958000,403156
2020-06-09,7063347,406375
2020-06-10,7188440,411312
2020-06-11,7322746,416567
2020-06-12,7459082,421322
2020-06-13,7603775,426053
2020-06-14,7737402,430255
2020-06-15,7858863,433394
2020-06-16,7977442,436767
2020-06-17,8118648,443622
2020-06-18,8292144,448838
2020-06-19,8433731,455193
2020-06-20,8612833,460284
2020-06-21,8772451,464430
2020-06-22,8901327,468387
2020-06-23,9037656,471832
2020-06-24,9202143,477273
2020-06-25,9376926,482581
2020-06-26,9555954,489206
2020-06-27,9744669,493912
2020-06-28,9925942,498549
2020-06-29,10085729,501601
2020-06-30,10245690,505323
2020-07-01,10437756,511051
2020-07-02,10638687,515991
2020-07-03,10847572,521142
2020-07-04,11053182,526242
2020-07-05,11243881,530601
2020-07-06,11421845,533973
2020-07-07,11597515,537817
2020-07-08,11804462,543916
2020-07-09,12019949,549286
2020-07-10,12245236,554726
2020-07-11,12476892,560029
2020-07-12,12694578,564943
2020-07-13,12889971,568836
2020-07-14,13079176,572674
2020-07-15,13302732,578347
2020-07-16,13534635,583928
2020-07-17,13789127,589729
2020-07-18,14043674,597193
2020-07-19,14273647,602162
2020-07-20,14482981,606011
2020-07-21,14684381,610119
2020-07-22,14924057,616327
2020-07-23,15205731,623282
2020-07-24,15482061,633109
2020-07-25,15765949,639474
2020-07-26,16025436,645252
2020-07-27,16257255,649219
2020-07-28,16469488,653876
2020-07-29,16713109,660132
2020-07-30,17011192,666849
2020-07-31,17301638,673279
2020-08-01,17580532,679488
2020-08-02,17842666,685265
2020-08-03,18065571,689236
2020-08-04,18270330,693734
2020-08-05,18523997,700545
2020-08-06,18799014,707717
2020-08-07,19083487,714628
2020-08-08,19357702,721177
2020-08-09,19624044,726953
