date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89178,3046
2020-03-03,90118,3109
2020-03-04,92489,3194
2020-03-05,94887,3275
2020-03-06,98046,3376
2020-03-07,101975,3480
2020-03-08,105974,3578
2020-03-09,110165,3806
2020-03-10,115620,4014
2020-03-11,121019,4297
2020-03-12,128955,4625
2020-03-13,138198,4977
2020-03-14,148761,5420
2020-03-15,161120,5789
2020-03-16,173843,6546
2020-03-17,188135,7151
2020-03-18,205351,7975
2020-03-19,225824,8944
2020-03-20,256973,10020
2020-03-21,288763,11410
2020-03-22,323006,13134
2020-03-23,358118,14853
2020-03-24,402562,16705
2020-03-25,445097,19041
2020-03-26,499103,21680
2020-03-27,560367,24511
2020-03-28,624878,28015
2020-03-29,687571,31610
2020-03-30,745990,34859
2020-03-31,810554,38882
2020-04-01,885315,43581
2020-04-02,962929,48578
2020-04-03,1040791,53604
2020-04-04,1122018,60414
2020-04-05,1206876,66697
2020-04-06,1274560,71465
2020-04-07,1347406,76825
2020-04-08,1424883,84451
2020-04-09,1510582,90940
2020-04-10,1598112,98424
2020-04-11,1686428,105419
2020-04-12,1761288,111451
2020-04-13,1829824,116803
2020-04-14,1896102,122190
2020-04-15,1973152,129820
2020-04-16,2052005,140254
2020-04-17,2136155,148744
2020-04-18,2217760,157238
2020-04-19,2297177,163590
2020-04-20,2368513,168593
2020-04-21,2443163,174042
2020-04-22,2529991,181286
2020-04-23,2596794,187181
2020-04-24,2675416,194506
2020-04-25,2748143,199849
2020-04-26,2847807,206037
2020-04-27,2930191,209930
2020-04-28,2996778,214804
2020-04-29,3069559,221358
2020-04-30,3149133,227900
2020-05-01,3234457,233561
2020-05-02,3323037,239120
2020-05-03,3403522,243952
2020-05-04,3481075,247657
2020-05-05,3558560,251620
2020-05-06,3638211,257584
2020-05-07,3726314,263702
2020-05-08,3819171,269340
2020-05-09,3908626,274469
2020-05-10,3996922,278868
2020-05-11,4071814,282283
2020-05-12,4143104,285861
2020-05-13,4230149,291633
2020-05-14,4317623,296649
2020-05-15,4414848,301911
2020-05-16,4512880,306943
2020-05-17,4605788,311179
2020-05-18,4685075,314079
2020-05-19,4773001,317367
2020-05-20,4869472,322566
2020-05-21,4974130,327278
2020-05-22,5083093,332673
2020-05-23,5189771,337302
2020-05-24,5288677,341227
2020-05-25,5381168,342337
2020-05-26,5472007,345706
2020-05-27,5566627,349591
2020-05-28,5670429,354725
2020-05-29,5789755,359355
2020-05-30,5912837,364015
2020-05-31,6040591,368028
2020-06-01,6146226,370934
2020-06-02,6249120,374088
2020-06-03,6362310,378632
2020-06-04,6488839,384151
2020-06-05,6616173,389264
2020-06-06,6749945,393908
2020-06-07,6875316,397704
2020-06-08,6989083,401209
2020-06-09,7097826,404421
2020-06-10,7224571,409279
2020-06-11,7360208,414398
2020-06-12,7496930,419101
2020-06-13,7641880,423750
2020-06-14,7774822,427884
2020-06-15,7894563,431052
2020-06-16,8016107,434425
2020-06-17,8159382,441147
2020-06-18,8334245,446213
2020-06-19,8476218,452518
2020-06-20,8657501,457548
2020-06-21,8816607,461671
2020-06-22,8943016,465648
2020-06-23,9079477,469037
2020-06-24,9243644,474381
2020-06-25,9419441,479601
2020-06-26,9598346,486174
2020-06-27,9787974,490753
2020-06-28,9969204,495338
2020-06-29,10128377,498397
2020-06-30,10290165,502113
2020-07-01,10483996,507726
2020-07-02,10686192,512574
2020-07-03,10895077,517649
2020-07-04,11100847,522669
2020-07-05,11288580,527000
2020-07-06,11465217,530383
2020-07-07,11642366,534220
2020-07-08,11850915,540217
2020-07-09,12066814,545496
2020-07-10,12291778,550873
2020-07-11,12523433,556153
2020-07-12,12739133,560952
2020-07-13,12933507,564839
2020-07-14,13126043,568678
2020-07-15,13351150,574264
2020-07-16,13585404,579767
2020-07-17,13841603,585508
2020-07-18,14090286,592741
2020-07-19,14317240,597713
2020-07-20,14531247,601653
2020-07-21,14735585,605746
2020-07-22,14977529,611870
2020-07-23,15261305,618748
2020-07-24,15537203,628531
2020-07-25,15821223,634785
2020-07-26,16078168,640521
2020-07-27,16307922,644485
2020-07-28,16523359,649134
2020-07-29,16768081,655298
2020-07-30,17067989,661943
2020-07-31,17358263,668329
2020-08-01,17635152,674448
2020-08-02,17897013,680210
2020-08-03,18118572,684441
2020-08-04,18325911,688668
2020-08-05,18582675,695400
2020-08-06,18861213,702498
2020-08-07,19147167,709394
2020-08-08,19422425,715859
2020-08-09,19688082,721498
2020-08-10,19916248,726325
2020-08-11,20137387,731146
2020-08-12,20398842,737279
2020-08-13,20688697,744181
2020-08-14,20974163,754088
2020-08-15,21263088,760330
2020-08-16,21519489,765986
2020-08-17,21750240,770220
2020-08-18,21949942,774491
2020-08-19,22205908,781178
2020-08-20,22487751,787722
2020-08-21,22763062,794073
2020-08-22,23016176,799941
2020-08-23,23279364,805586
2020-08-24,23502526,808896
2020-08-25,23717213,813175
2020-08-26,23973771,819651
2020-08-27,24252042,825943
2020-08-28,24535753,832027
2020-08-29,24812315,837486
2020-08-30,25078291,843178
2020-08-31,25322027,846951
2020-09-01,25567474,851005
2020-09-02,25836488,857515
2020-09-03,26121567,863596
2020-09-04,26400683,869386
2020-09-05,26693434,874972
2020-09-06,26969422,880336
2020-09-07,27216184,889368
2020-09-08,27425220,893190
2020-09-09,27671069,898153
2020-09-10,27960372,904246
2020-09-11,28266206,910140
2020-09-12,28570236,916019
2020-09-13,28854011,920949
2020-09-14,29125422,924831
2020-09-15,29370846,929066
2020-09-16,29674682,936022
2020-09-17,29964207,941457
2020-09-18,30282352,946782
2020-09-19,30593505,952737
2020-09-20,30886577,957805
2020-09-21,31172647,961547
2020-09-22,31441458,965942
2020-09-23,31724190,972015
2020-09-24,32035370,978377
2020-09-25,32356085,984160
2020-09-26,32667008,989735
2020-09-27,32965870,995164
2020-09-28,33247964,998989
2020-09-29,33486672,1002909
2020-09-30,33780867,1009124
2020-10-01,34097042,1015238
2020-10-02,34420527,1024009
2020-10-03,34737305,1029546
2020-10-04,35038543,1034268
2020-10-05,35323770,1038234
2020-10-06,35594625,1042692
2020-10-07,35922407,1048305
2020-10-08,36275796,1054155
2020-10-09,36640046,1063275
2020-10-10,36985726,1069020
2020-10-11,37329114,1073841
2020-10-12,37640726,1077833
2020-10-13,37931777,1081804
2020-10-14,38260808,1087343
2020-10-15,38645148,1093372
2020-10-16,39041885,1099476
2020-10-17,39425546,1105403
2020-10-18,39786811,1110923
2020-10-19,40106965,1114636
