date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89147,3046
2020-03-03,90063,3109
2020-03-04,92409,3194
2020-03-05,94758,3275
2020-03-06,97887,3376
2020-03-07,101916,3480
2020-03-08,105870,3578
2020-03-09,110029,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137630,4968
2020-03-14,148313,5409
2020-03-15,160668,5775
2020-03-16,173244,6529
2020-03-17,187466,7137
2020-03-18,204413,7949
2020-03-19,224610,8908
2020-03-20,255694,9968
2020-03-21,287611,11352
2020-03-22,321819,13061
2020-03-23,356221,14736
2020-03-24,400557,16581
2020-03-25,442977,18885
2020-03-26,496652,21499
2020-03-27,557677,24308
2020-03-28,622655,27785
2020-03-29,685562,31344
2020-03-30,742902,34537
2020-03-31,807216,38519
2020-04-01,881917,43141
2020-04-02,959399,48179
2020-04-03,1036805,53167
2020-04-04,1118641,59899
2020-04-05,1203742,66176
2020-04-06,1270227,70925
2020-04-07,1343198,76272
2020-04-08,1420190,83837
2020-04-09,1505177,90389
2020-04-10,1592504,97826
2020-04-11,1682094,104874
2020-04-12,1757469,110854
2020-04-13,1825861,116209
2020-04-14,1890599,121558
2020-04-15,1967116,129184
2020-04-16,2045346,139688
2020-04-17,2129263,148232
2020-04-18,2211022,156702
2020-04-19,2290656,163110
2020-04-20,2361394,168127
2020-04-21,2435057,173513
2020-04-22,2521554,180827
2020-04-23,2587858,186858
2020-04-24,2666331,194257
2020-04-25,2739151,199647
2020-04-26,2839070,205816
2020-04-27,2920908,209734
2020-04-28,2986447,214649
2020-04-29,3058647,221160
2020-04-30,3137334,227763
2020-05-01,3222824,233496
2020-05-02,3311387,239109
2020-05-03,3392275,243895
2020-05-04,3469416,247600
2020-05-05,3545878,251611
2020-05-06,3624396,257549
2020-05-07,3711911,263691
2020-05-08,3804257,269441
2020-05-09,3893410,274672
2020-05-10,3982401,279123
2020-05-11,4057217,282533
2020-05-12,4126842,286110
2020-05-13,4212900,291882
2020-05-14,4299096,297044
2020-05-15,4395654,302402
2020-05-16,4492808,307548
2020-05-17,4585855,311819
2020-05-18,4665565,314776
2020-05-19,4751734,318046
2020-05-20,4847026,323279
2020-05-21,4950278,328076
2020-05-22,5058098,333512
2020-05-23,5164003,338220
2020-05-24,5264006,342210
2020-05-25,5357222,343341
2020-05-26,5445956,346714
2020-05-27,5539588,350674
2020-05-28,5642257,355895
2020-05-29,5760626,360611
2020-05-30,5882671,365404
2020-05-31,6010813,369498
2020-06-01,6117693,372418
2020-06-02,6217613,375560
2020-06-03,6329873,380207
2020-06-04,6456553,385880
2020-06-05,6583516,391034
2020-06-06,6716613,395813
2020-06-07,6842775,399652
2020-06-08,6957990,403156
2020-06-09,7063337,406375
2020-06-10,7188430,411312
2020-06-11,7322736,416567
2020-06-12,7459072,421322
2020-06-13,7603765,426053
2020-06-14,7737392,430255
2020-06-15,7858853,433394
2020-06-16,7977432,436767
2020-06-17,8118638,443622
2020-06-18,8292134,448838
2020-06-19,8433721,455193
2020-06-20,8612823,460284
2020-06-21,8772441,464430
2020-06-22,8901317,468387
2020-06-23,9037646,471832
2020-06-24,9202133,477273
2020-06-25,9376916,482581
2020-06-26,9555944,489206
2020-06-27,9744659,493912
2020-06-28,9925932,498548
2020-06-29,10085719,501600
2020-06-30,10245680,505322
2020-07-01,10437746,511050
2020-07-02,10638677,515990
2020-07-03,10847562,521141
2020-07-04,11053172,526241
2020-07-05,11243871,530600
2020-07-06,11421835,533972
2020-07-07,11597505,537816
2020-07-08,11804452,543915
2020-07-09,12019939,549285
2020-07-10,12245226,554725
2020-07-11,12476882,560028
2020-07-12,12694568,564942
2020-07-13,12889961,568835
2020-07-14,13079166,572673
2020-07-15,13302722,578346
2020-07-16,13534625,583927
2020-07-17,13789117,589728
2020-07-18,14043664,597192
2020-07-19,14273637,602161
2020-07-20,14482971,606010
2020-07-21,14684371,610118
2020-07-22,14924047,616326
2020-07-23,15205721,623281
2020-07-24,15482051,633108
2020-07-25,15765939,639473
2020-07-26,16025426,645251
2020-07-27,16257244,649218
2020-07-28,16469477,653875
2020-07-29,16713098,660131
2020-07-30,17011181,666848
2020-07-31,17301627,673278
2020-08-01,17580527,679487
2020-08-02,17842663,685264
2020-08-03,18065568,689235
2020-08-04,18270347,693733
2020-08-05,18524006,700544
2020-08-06,18798855,707716
2020-08-07,19082952,714626
2020-08-08,19357085,721174
