date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89147,3046
2020-03-03,90063,3109
2020-03-04,92409,3194
2020-03-05,94758,3275
2020-03-06,97887,3376
2020-03-07,101916,3480
2020-03-08,105870,3578
2020-03-09,110029,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137630,4968
2020-03-14,148313,5409
2020-03-15,160668,5775
2020-03-16,173244,6529
2020-03-17,187466,7137
2020-03-18,204413,7949
2020-03-19,224610,8908
2020-03-20,255694,9968
2020-03-21,287611,11352
2020-03-22,321819,13061
2020-03-23,356221,14736
2020-03-24,400557,16581
2020-03-25,442977,18885
2020-03-26,496652,21499
2020-03-27,557677,24308
2020-03-28,622655,27785
2020-03-29,685562,31344
2020-03-30,742902,34537
2020-03-31,807216,38519
2020-04-01,881917,43141
2020-04-02,959399,48179
2020-04-03,1036805,53167
2020-04-04,1118641,59899
2020-04-05,1203742,66176
2020-04-06,1270227,70925
2020-04-07,1343198,76272
2020-04-08,1420190,83837
2020-04-09,1505177,90389
2020-04-10,1592504,97826
2020-04-11,1682094,104874
2020-04-12,1757469,110854
2020-04-13,1825861,116209
2020-04-14,1890599,121558
2020-04-15,1967116,129184
2020-04-16,2045346,139688
2020-04-17,2129264,148232
2020-04-18,2211023,156702
2020-04-19,2290657,163110
2020-04-20,2361395,168127
2020-04-21,2435058,173513
2020-04-22,2521555,180827
2020-04-23,2587859,186858
2020-04-24,2666332,194257
2020-04-25,2739152,199647
2020-04-26,2839071,205816
2020-04-27,2920909,209734
2020-04-28,2986448,214649
2020-04-29,3058648,221160
2020-04-30,3137335,227763
2020-05-01,3222825,233496
2020-05-02,3311388,239109
2020-05-03,3392276,243895
2020-05-04,3469417,247600
2020-05-05,3545880,251611
2020-05-06,3624398,257549
2020-05-07,3711913,263691
2020-05-08,3804259,269441
2020-05-09,3893412,274672
2020-05-10,3982403,279123
2020-05-11,4057219,282533
2020-05-12,4126844,286110
2020-05-13,4212902,291882
2020-05-14,4299098,297044
2020-05-15,4395656,302402
2020-05-16,4492810,307548
2020-05-17,4585857,311819
2020-05-18,4665567,314776
2020-05-19,4751736,318047
2020-05-20,4847028,323280
2020-05-21,4950280,328077
2020-05-22,5058100,333513
2020-05-23,5164005,338221
2020-05-24,5264008,342211
2020-05-25,5357224,343342
2020-05-26,5445958,346716
2020-05-27,5539590,350676
2020-05-28,5642259,355898
2020-05-29,5760628,360614
2020-05-30,5882673,365408
2020-05-31,6010815,369502
2020-06-01,6117695,372423
2020-06-02,6217615,375565
2020-06-03,6329873,380212
2020-06-04,6456553,385886
2020-06-05,6583514,391040
2020-06-06,6716612,395819
2020-06-07,6842775,399658
2020-06-08,6957990,403162
2020-06-09,7063337,406381
2020-06-10,7188429,411318
2020-06-11,7322733,416573
2020-06-12,7459069,421328
2020-06-13,7603762,426059
2020-06-14,7737389,430261
2020-06-15,7858850,433400
2020-06-16,7977429,436773
2020-06-17,8118635,443628
2020-06-18,8292131,448844
2020-06-19,8433718,455199
2020-06-20,8612819,460290
2020-06-21,8772437,464436
2020-06-22,8901313,468393
2020-06-23,9037642,471838
2020-06-24,9202128,477279
2020-06-25,9376911,482587
2020-06-26,9555938,489212
2020-06-27,9744652,493918
2020-06-28,9925924,498554
2020-06-29,10085711,501606
2020-06-30,10245672,505328
2020-07-01,10437738,511056
2020-07-02,10638667,515996
2020-07-03,10847551,521147
2020-07-04,11053160,526247
2020-07-05,11243858,530606
2020-07-06,11421822,533978
2020-07-07,11597492,537822
2020-07-08,11804439,543921
2020-07-09,12019926,549291
2020-07-10,12245213,554731
2020-07-11,12476869,560034
2020-07-12,12694555,564948
2020-07-13,12889948,568841
2020-07-14,13079153,572679
2020-07-15,13302709,578352
2020-07-16,13534611,583933
2020-07-17,13789100,589734
2020-07-18,14043648,597198
2020-07-19,14273617,602167
2020-07-20,14482955,606016
2020-07-21,14684354,610124
2020-07-22,14924031,616332
2020-07-23,15205704,623287
2020-07-24,15482032,633114
2020-07-25,15765917,639479
2020-07-26,16025399,645257
2020-07-27,16257213,649224
2020-07-28,16469445,653883
2020-07-29,16713047,660143
2020-07-30,17011169,666862
2020-07-31,17301496,673293
2020-08-01,17579842,679502
2020-08-02,17841669,685281
