date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4632
2020-03-13,137860,4981
2020-03-14,148582,5423
2020-03-15,160906,5791
2020-03-16,173456,6544
2020-03-17,187713,7151
2020-03-18,204817,7962
2020-03-19,225111,8925
2020-03-20,256311,10000
2020-03-21,288294,11387
2020-03-22,322520,13103
2020-03-23,356790,14794
2020-03-24,401367,16648
2020-03-25,443898,18964
2020-03-26,497740,21609
2020-03-27,558849,24423
2020-03-28,624034,27915
2020-03-29,686888,31505
2020-03-30,744252,34736
2020-03-31,808873,38728
2020-04-01,883799,43406
2020-04-02,961451,48422
2020-04-03,1039097,53448
2020-04-04,1121096,60234
2020-04-05,1206211,66532
2020-04-06,1272626,71305
2020-04-07,1345891,76650
2020-04-08,1423285,84226
2020-04-09,1508343,90796
2020-04-10,1595776,98220
2020-04-11,1685399,105236
2020-04-12,1760764,111300
2020-04-13,1829287,116635
2020-04-14,1894542,122025
2020-04-15,1971519,129644
2020-04-16,2050331,140135
2020-04-17,2134762,148662
2020-04-18,2217039,157125
2020-04-19,2296735,163498
2020-04-20,2367238,168486
2020-04-21,2441894,173936
2020-04-22,2529215,181179
2020-04-23,2595819,187114
2020-04-24,2674606,194449
2020-04-25,2747756,199808
2020-04-26,2847603,205968
2020-04-27,2929437,209881
2020-04-28,2996210,214780
2020-04-29,3069038,221346
2020-04-30,3148548,227908
2020-05-01,3234222,233558
2020-05-02,3322753,239135
2020-05-03,3403384,243943
2020-05-04,3480407,247649
2020-05-05,3558016,251635
2020-05-06,3637572,257592
2020-05-07,3725875,263716
2020-05-08,3818691,269358
2020-05-09,3908389,274470
2020-05-10,3996807,278876
2020-05-11,4071341,282302
2020-05-12,4142712,285892
2020-05-13,4229831,291649
2020-05-14,4317321,296667
2020-05-15,4414505,301923
2020-05-16,4512736,306982
2020-05-17,4605710,311206
2020-05-18,4684761,314104
2020-05-19,4772712,317402
2020-05-20,4869090,322586
2020-05-21,4974063,327304
2020-05-22,5082848,332694
2020-05-23,5189651,337340
2020-05-24,5288605,341256
2020-05-25,5380857,342362
2020-05-26,5471808,345730
2020-05-27,5566448,349601
2020-05-28,5670261,354743
2020-05-29,5789593,359385
2020-05-30,5912779,364039
2020-05-31,6040545,368051
2020-06-01,6146170,370965
2020-06-02,6248942,374110
2020-06-03,6362153,378654
2020-06-04,6488669,384170
2020-06-05,6616021,389300
2020-06-06,6749878,393939
2020-06-07,6875265,397726
2020-06-08,6988933,401237
2020-06-09,7097683,404451
2020-06-10,7224455,409304
2020-06-11,7360116,414435
2020-06-12,7496844,419130
2020-06-13,7641834,423777
2020-06-14,7774803,427916
2020-06-15,7894419,431073
2020-06-16,8016011,434450
2020-06-17,8159262,441169
2020-06-18,8334140,446241
2020-06-19,8476100,452543
2020-06-20,8657454,457575
2020-06-21,8816590,461691
2020-06-22,8942876,465658
2020-06-23,9079370,469053
2020-06-24,9243547,474403
2020-06-25,9419368,479618
2020-06-26,9598236,486195
2020-06-27,9787936,490755
2020-06-28,9969183,495346
2020-06-29,10128253,498416
2020-06-30,10290068,502120
2020-07-01,10483865,507743
2020-07-02,10686103,512582
2020-07-03,10894987,517659
2020-07-04,11100787,522671
2020-07-05,11288560,527010
2020-07-06,11465109,530388
2020-07-07,11642271,534229
2020-07-08,11850782,540225
2020-07-09,12066694,545502
2020-07-10,12291655,550885
2020-07-11,12523375,556162
2020-07-12,12739094,560955
2020-07-13,12933287,564844
2020-07-14,13125840,568683
2020-07-15,13350894,574261
2020-07-16,13585182,579762
2020-07-17,13841333,585506
2020-07-18,14090160,592739
2020-07-19,14317180,597717
2020-07-20,14530808,601652
2020-07-21,14735444,605744
2020-07-22,14976980,611867
2020-07-23,15260870,618744
2020-07-24,15536711,628523
2020-07-25,15820998,634779
2020-07-26,16077988,640512
2020-07-27,16307331,644475
2020-07-28,16522678,649131
2020-07-29,16767382,655291
2020-07-30,17067358,661932
2020-07-31,17357583,668315
2020-08-01,17634847,674437
2020-08-02,17896869,680195
2020-08-03,18117782,684428
2020-08-04,18325102,688654
2020-08-05,18581913,695385
2020-08-06,18859754,702483
2020-08-07,19145689,709378
2020-08-08,19421541,715845
2020-08-09,19687231,721480
2020-08-10,19914765,726304
2020-08-11,20135946,731121
2020-08-12,20397554,737258
2020-08-13,20687273,744158
2020-08-14,20972818,754067
2020-08-15,21262243,760307
2020-08-16,21518582,765964
2020-08-17,21748838,770197
2020-08-18,21948481,774494
2020-08-19,22206546,781190
2020-08-20,22487204,787702
2020-08-21,22761657,794055
2020-08-22,23015978,799924
2020-08-23,23279289,805567
2020-08-24,23503510,808907
2020-08-25,23716691,813154
2020-08-26,23973250,819631
2020-08-27,24251512,825925
2020-08-28,24535144,832007
2020-08-29,24812125,837464
2020-08-30,25078179,843161
2020-08-31,25321398,846934
2020-09-01,25566914,850987
2020-09-02,25835919,857499
2020-09-03,26120895,863577
2020-09-04,26400960,869369
2020-09-05,26695867,874994
2020-09-06,26969308,880319
2020-09-07,27215337,889352
2020-09-08,27424354,893172
2020-09-09,27670050,898136
2020-09-10,27959234,904229
2020-09-11,28264925,910121
2020-09-12,28569621,916006
2020-09-13,28853757,920933
2020-09-14,29123700,924813
2020-09-15,29369222,929049
2020-09-16,29672745,936005
2020-09-17,29962462,941442
2020-09-18,30280649,946761
2020-09-19,30592617,952714
2020-09-20,30886122,957787
2020-09-21,31170451,961532
2020-09-22,31439390,965927
2020-09-23,31722100,971992
2020-09-24,32033581,978357
2020-09-25,32354470,984140
2020-09-26,32666071,989717
2020-09-27,32965338,995138
2020-09-28,33245195,998961
2020-09-29,33483707,1002885
2020-09-30,33777647,1009105
2020-10-01,34093658,1015213
2020-10-02,34416831,1023985
2020-10-03,34735621,1029520
2020-10-04,35037533,1034243
2020-10-05,35318552,1038209
2020-10-06,35588968,1042662
2020-10-07,35915724,1048280
2020-10-08,36269354,1054132
2020-10-09,36632397,1063251
2020-10-10,36981627,1068993
2020-10-11,37331057,1073860
2020-10-12,37635141,1077830
2020-10-13,37920181,1081770
2020-10-14,38250888,1087302
2020-10-15,38639278,1093340
2020-10-16,39041872,1099452
2020-10-17,39439230,1105398
2020-10-18,39809570,1110941
2020-10-19,40171471,1114895
2020-10-20,40520490,1119567
2020-10-21,40915452,1125981
2020-10-22,41367735,1132730
2020-10-23,41840227,1139100
2020-10-24,42329002,1145437
2020-10-25,42788602,1151234
2020-10-26,43227572,1155680
2020-10-27,43643449,1161152
2020-10-28,44122825,1168492
2020-10-29,44636242,1175640
2020-10-30,45184358,1182826
2020-10-31,45726480,1190146
2020-11-01,46184437,1196561
2020-11-02,46671589,1201884
2020-11-03,47142183,1207986
2020-11-04,47647129,1217831
2020-11-05,48216870,1226891
2020-11-06,48806991,1235022
2020-11-07,49391492,1243374
2020-11-08,49964938,1250573
2020-11-09,50482957,1256696
2020-11-10,51031679,1264834
2020-11-11,51552875,1274311
