date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87073,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4013
2020-03-11,120845,4294
2020-03-12,128705,4626
2020-03-13,137860,4975
2020-03-14,148582,5417
2020-03-15,160906,5785
2020-03-16,173456,6538
2020-03-17,187713,7144
2020-03-18,204817,7955
2020-03-19,225111,8918
2020-03-20,256311,9993
2020-03-21,288294,11380
2020-03-22,322520,13096
2020-03-23,356790,14787
2020-03-24,401367,16641
2020-03-25,443898,18956
2020-03-26,497740,21601
2020-03-27,558849,24415
2020-03-28,624034,27907
2020-03-29,686888,31497
2020-03-30,744252,34728
2020-03-31,808873,38720
2020-04-01,883799,43398
2020-04-02,961451,48413
2020-04-03,1039097,53439
2020-04-04,1121096,60225
2020-04-05,1206211,66522
2020-04-06,1272626,71294
2020-04-07,1345891,76639
2020-04-08,1423285,84215
2020-04-09,1508343,90785
2020-04-10,1595776,98209
2020-04-11,1685399,105225
2020-04-12,1760764,111289
2020-04-13,1829287,116624
2020-04-14,1894542,122014
2020-04-15,1971519,129633
2020-04-16,2050331,140124
2020-04-17,2134761,148651
2020-04-18,2217038,157114
2020-04-19,2296734,163487
2020-04-20,2367237,168475
2020-04-21,2441893,173925
2020-04-22,2529214,181168
2020-04-23,2595818,187103
2020-04-24,2674605,194438
2020-04-25,2747755,199797
2020-04-26,2847602,205957
2020-04-27,2929436,209870
2020-04-28,2996209,214769
2020-04-29,3069037,221335
2020-04-30,3148547,227897
2020-05-01,3234220,233547
2020-05-02,3322751,239124
2020-05-03,3403382,243932
2020-05-04,3480405,247638
2020-05-05,3558014,251624
2020-05-06,3637659,257581
2020-05-07,3725872,263705
2020-05-08,3818688,269347
2020-05-09,3908386,274459
2020-05-10,3996804,278866
2020-05-11,4071338,282292
2020-05-12,4142709,285882
2020-05-13,4229828,291639
2020-05-14,4317318,296657
2020-05-15,4414502,301913
2020-05-16,4512733,306973
2020-05-17,4605707,311198
2020-05-18,4684758,314096
2020-05-19,4772709,317394
2020-05-20,4869087,322579
2020-05-21,4974060,327297
2020-05-22,5082845,332688
2020-05-23,5189648,337334
2020-05-24,5288602,341250
2020-05-25,5380854,342357
2020-05-26,5471805,345725
2020-05-27,5566445,349596
2020-05-28,5670258,354738
2020-05-29,5789590,359380
2020-05-30,5912776,364034
2020-05-31,6040542,368046
2020-06-01,6146167,370960
2020-06-02,6248939,374105
2020-06-03,6362151,378650
2020-06-04,6488667,384166
2020-06-05,6616019,389296
2020-06-06,6749876,393935
2020-06-07,6875263,397723
2020-06-08,6988931,401234
2020-06-09,7097681,404448
2020-06-10,7224452,409301
2020-06-11,7360113,414432
2020-06-12,7496841,419128
2020-06-13,7641831,423776
2020-06-14,7774800,427915
2020-06-15,7894416,431072
2020-06-16,8016008,434450
2020-06-17,8159259,441169
2020-06-18,8334137,446242
2020-06-19,8476097,452544
2020-06-20,8657451,457576
2020-06-21,8816587,461692
2020-06-22,8942873,465659
2020-06-23,9079367,469054
2020-06-24,9243544,474404
2020-06-25,9419365,479619
2020-06-26,9598233,486197
2020-06-27,9787933,490757
2020-06-28,9969180,495348
2020-06-29,10128250,498418
2020-06-30,10290065,502122
2020-07-01,10483861,507746
2020-07-02,10686099,512586
2020-07-03,10894983,517663
2020-07-04,11100783,522675
2020-07-05,11288556,527014
2020-07-06,11465105,530392
2020-07-07,11642267,534233
2020-07-08,11850778,540229
2020-07-09,12066690,545506
2020-07-10,12291651,550889
2020-07-11,12523371,556166
2020-07-12,12739090,560959
2020-07-13,12933283,564849
2020-07-14,13125836,568690
2020-07-15,13350890,574268
2020-07-16,13585178,579769
2020-07-17,13841329,585513
2020-07-18,14090156,592746
2020-07-19,14317176,597724
2020-07-20,14530804,601660
2020-07-21,14735440,605753
2020-07-22,14976976,611876
2020-07-23,15260866,618753
2020-07-24,15536707,628532
2020-07-25,15820994,634788
2020-07-26,16077984,640521
2020-07-27,16307327,644484
2020-07-28,16522674,649140
2020-07-29,16767378,655302
2020-07-30,17067354,661944
2020-07-31,17357579,668327
2020-08-01,17634843,674450
2020-08-02,17896865,680209
2020-08-03,18117778,684442
2020-08-04,18325098,688668
2020-08-05,18581908,695398
2020-08-06,18860444,702498
2020-08-07,19146396,709393
2020-08-08,19422121,715861
2020-08-09,19687960,721495
2020-08-10,19915375,726319
2020-08-11,20136669,731136
2020-08-12,20398233,737273
2020-08-13,20688028,744173
2020-08-14,20973576,754083
2020-08-15,21262925,760324
2020-08-16,21519357,765981
2020-08-17,21749533,770214
2020-08-18,21949217,774484
2020-08-19,22205296,781175
2020-08-20,22487170,787720
2020-08-21,22762552,794073
2020-08-22,23015973,799942
2020-08-23,23279249,805585
2020-08-24,23501919,808895
2020-08-25,23716686,813172
2020-08-26,23973245,819649
2020-08-27,24251507,825943
2020-08-28,24535139,832025
2020-08-29,24812120,837482
2020-08-30,25078174,843179
2020-08-31,25321393,846952
2020-09-01,25566909,851005
2020-09-02,25835914,857517
2020-09-03,26120890,863595
2020-09-04,26399955,869387
2020-09-05,26693112,874972
2020-09-06,26969267,880335
2020-09-07,27215266,889368
2020-09-08,27424349,893189
2020-09-09,27670045,898153
2020-09-10,27959229,904246
2020-09-11,28264921,910138
2020-09-12,28569617,916023
2020-09-13,28853708,920950
2020-09-14,29123696,924830
2020-09-15,29369216,929066
2020-09-16,29672739,936022
2020-09-17,29962455,941459
2020-09-18,30280641,946778
2020-09-19,30592609,952731
2020-09-20,30886114,957804
2020-09-21,31170443,961549
2020-09-22,31439382,965944
2020-09-23,31722092,972009
2020-09-24,32033573,978374
2020-09-25,32354461,984157
2020-09-26,32666063,989734
2020-09-27,32965330,995155
2020-09-28,33245186,998978
2020-09-29,33483697,1002902
2020-09-30,33777637,1009121
2020-10-01,34093646,1015229
2020-10-02,34416816,1024001
2020-10-03,34735607,1029536
2020-10-04,35037519,1034259
2020-10-05,35318537,1038225
2020-10-06,35588957,1042678
2020-10-07,35915713,1048296
2020-10-08,36269337,1054148
2020-10-09,36632380,1063267
2020-10-10,36981609,1069016
2020-10-11,37326896,1073839
2020-10-12,37631414,1077817
2020-10-13,37920151,1081790
2020-10-14,38250830,1087320
2020-10-15,38639166,1093357
2020-10-16,39041530,1099468
2020-10-17,39438386,1105413
2020-10-18,39807505,1110951
2020-10-19,40169709,1114900
2020-10-20,40517993,1119570
2020-10-21,40909132,1125975
2020-10-22,41353615,1132715
2020-10-23,41810959,1139064
2020-10-24,42279076,1145314
