date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9826,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24522,493
2020-02-06,28273,565
2020-02-07,31491,638
2020-02-08,34933,724
2020-02-09,37552,813
2020-02-10,40540,910
2020-02-11,43105,1018
2020-02-12,45177,1115
2020-02-13,60328,1370
2020-02-14,64543,1383
2020-02-15,67103,1527
2020-02-16,69265,1669
2020-02-17,71332,1775
2020-02-18,73327,1873
2020-02-19,75191,2012
2020-02-20,75723,2128
2020-02-21,76719,2247
2020-02-22,77804,2359
2020-02-23,78812,2463
2020-02-24,79339,2619
2020-02-25,80132,2698
2020-02-26,80997,2762
2020-02-27,82106,2800
2020-02-28,83375,2857
2020-02-29,85223,2921
2020-03-01,87042,2979
2020-03-02,89136,3046
2020-03-03,90031,3109
2020-03-04,92349,3194
2020-03-05,94636,3274
2020-03-06,97781,3376
2020-03-07,101808,3480
2020-03-08,105724,3578
2020-03-09,109889,3806
2020-03-10,115222,4013
2020-03-11,120463,4297
2020-03-12,128070,4620
2020-03-13,136937,4971
2020-03-14,147253,5414
2020-03-15,159562,5781
2020-03-16,172019,6540
2020-03-17,185968,7149
2020-03-18,202695,7971
2020-03-19,222825,8932
2020-03-20,253555,9999
2020-03-21,285104,11391
2020-03-22,319070,13103
2020-03-23,352965,14813
2020-03-24,396852,16654
2020-03-25,438402,18981
2020-03-26,491164,21599
2020-03-27,551586,24430
2020-03-28,616390,27917
2020-03-29,678650,31485
2020-03-30,735441,34706
2020-03-31,799582,38704
2020-04-01,873074,43391
2020-04-02,950163,48385
2020-04-03,1026976,53389
2020-04-04,1108201,60161
2020-04-05,1192304,66398
2020-04-06,1260801,71183
2020-04-07,1333956,76567
2020-04-08,1409046,84144
2020-04-09,1493917,90647
2020-04-10,1580326,98126
2020-04-11,1670281,105139
2020-04-12,1750723,111181
2020-04-13,1820865,116473
2020-04-14,1886475,121816
2020-04-15,1964114,129441
2020-04-16,2043033,139930
2020-04-17,2126427,148426
2020-04-18,2208379,156897
2020-04-19,2287793,163312
2020-04-20,2359094,168319
2020-04-21,2434788,173709
2020-04-22,2520808,181015
2020-04-23,2586938,187029
2020-04-24,2664432,194392
2020-04-25,2737504,199790
2020-04-26,2837407,205973
2020-04-27,2919860,209852
2020-04-28,2985842,214744
2020-04-29,3057330,221236
2020-04-30,3135126,227821
2020-05-01,3219651,233363
2020-05-02,3311112,239167
2020-05-03,3392081,243967
2020-05-04,3470325,247672
2020-05-05,3547799,251670
2020-05-06,3627277,257602
2020-05-07,3717380,263743
2020-05-08,3811352,269483
2020-05-09,3901382,274711
2020-05-10,3991192,279164
2020-05-11,4067828,282561
2020-05-12,4138949,286128
2020-05-13,4224790,291904
2020-05-14,4310864,297055
2020-05-15,4407509,302402
2020-05-16,4505536,307545
2020-05-17,4599556,311802
2020-05-18,4680559,314763
2020-05-19,4767726,318027
2020-05-20,4862820,323259
2020-05-21,4962386,328047
2020-05-22,5070116,333490
2020-05-23,5176680,338178
2020-05-24,5277595,342177
2020-05-25,5371597,342974
2020-05-26,5460747,346365
2020-05-27,5556711,350303
2020-05-28,5659330,355471
2020-05-29,5778040,360161
2020-05-30,5901017,364934
2020-05-31,6028738,368993
2020-06-01,6136572,371911
2020-06-02,6237002,375489
2020-06-03,6349611,380144
2020-06-04,6476329,385793
2020-06-05,6604082,390968
2020-06-06,6737618,395745
2020-06-07,6863420,399564
2020-06-08,6979677,403063
2020-06-09,7085464,406290
2020-06-10,7211119,411221
2020-06-11,7344559,416457
2020-06-12,7482088,421222
2020-06-13,7626590,425951
2020-06-14,7760557,430150
2020-06-15,7882683,433283
2020-06-16,8001532,436657
2020-06-17,8143020,443514
2020-06-18,8316410,448730
2020-06-19,8458337,455079
2020-06-20,8635659,460093
2020-06-21,8797653,464311
2020-06-22,8927545,468289
2020-06-23,9063821,471714
2020-06-24,9229672,477291
2020-06-25,9401004,482489
2020-06-26,9582584,489208
2020-06-27,9771843,493917
2020-06-28,9953229,498550
2020-06-29,10113462,501597
2020-06-30,10273424,505309
2020-07-01,10465987,511041
2020-07-02,10666202,515972
2020-07-03,10844591,521115
2020-07-04,11051135,526237
2020-07-05,11240740,530581
2020-07-06,11419719,533961
2020-07-07,11595164,537815
2020-07-08,11802188,543906
2020-07-09,12017661,549281
2020-07-10,12246269,554722
2020-07-11,12476320,559998
2020-07-12,12694498,564924
2020-07-13,12889793,568739
2020-07-14,12823265,544256
2020-07-15,13299163,578319
