date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87080,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110049,3806
2020-03-10,115490,4014
2020-03-11,120803,4294
2020-03-12,128646,4624
2020-03-13,137778,4973
2020-03-14,148449,5415
2020-03-15,160738,5783
2020-03-16,173264,6536
2020-03-17,187481,7142
2020-03-18,204499,7953
2020-03-19,224713,8916
2020-03-20,255811,9991
2020-03-21,287715,11378
2020-03-22,321922,13094
2020-03-23,356208,14785
2020-03-24,400701,16639
2020-03-25,443082,18954
2020-03-26,496839,21599
2020-03-27,557855,24413
2020-03-28,622949,27905
2020-03-29,685763,31495
2020-03-30,743126,34726
2020-03-31,807522,38718
2020-04-01,882283,43396
2020-04-02,959761,48411
2020-04-03,1037219,53437
2020-04-04,1119049,60223
2020-04-05,1204137,66520
2020-04-06,1270568,71292
2020-04-07,1343556,76637
2020-04-08,1420823,84213
2020-04-09,1505743,90783
2020-04-10,1593007,98207
2020-04-11,1682519,105223
2020-04-12,1757833,111287
2020-04-13,1826361,116622
2020-04-14,1891081,122012
2020-04-15,1967577,129631
2020-04-16,2045925,140122
2020-04-17,2129866,148649
2020-04-18,2211645,157112
2020-04-19,2291208,163485
2020-04-20,2361770,168473
2020-04-21,2435505,173923
2020-04-22,2522170,181166
2020-04-23,2588514,187101
2020-04-24,2666999,194436
2020-04-25,2739791,199795
2020-04-26,2839573,205955
2020-04-27,2921250,209868
2020-04-28,2987070,214767
2020-04-29,3059324,221333
2020-04-30,3138126,227895
2020-05-01,3223459,233545
2020-05-02,3312126,239122
2020-05-03,3392754,243930
2020-05-04,3469919,247636
2020-05-05,3546455,251622
2020-05-06,3625138,257579
2020-05-07,3712695,263703
2020-05-08,3805119,269345
2020-05-09,3894330,274457
2020-05-10,3983173,278864
2020-05-11,4057867,282290
2020-05-12,4127601,285880
2020-05-13,4213814,291637
2020-05-14,4300071,296655
2020-05-15,4396614,301911
2020-05-16,4493833,306971
2020-05-17,4586768,311196
2020-05-18,4666271,314094
2020-05-19,4752638,317392
2020-05-20,4848182,322577
2020-05-21,4951509,327295
2020-05-22,5059289,332686
2020-05-23,5165089,337332
2020-05-24,5265116,341248
2020-05-25,5358271,342355
2020-05-26,5447114,345723
2020-05-27,5540895,349594
2020-05-28,5643714,354736
2020-05-29,5762220,359378
2020-05-30,5884289,364032
2020-05-31,6012227,368044
2020-06-01,6118943,370958
2020-06-02,6219237,374103
2020-06-03,6331624,378648
2020-06-04,6457136,384164
2020-06-05,6584060,389294
2020-06-06,6717250,393933
2020-06-07,6843247,397721
2020-06-08,6958076,401232
2020-06-09,7063697,404446
2020-06-10,7188934,409299
2020-06-11,7323788,414430
2020-06-12,7459943,419126
2020-06-13,7604569,423774
2020-06-14,7737981,427913
2020-06-15,7859177,431070
2020-06-16,7977672,434448
2020-06-17,8119148,441167
2020-06-18,8292862,446240
2020-06-19,8434462,452542
2020-06-20,8614773,457574
2020-06-21,8775090,461689
2020-06-22,8904288,465656
2020-06-23,9038527,469051
2020-06-24,9202418,474401
2020-06-25,9377412,479616
2020-06-26,9556153,486194
2020-06-27,9744825,490754
2020-06-28,9926853,495345
2020-06-29,10087056,498415
2020-06-30,10245214,502119
2020-07-01,10437299,507743
2020-07-02,10637675,512583
2020-07-03,10846300,517660
2020-07-04,11051824,522672
2020-07-05,11242888,527011
2020-07-06,11421167,530389
2020-07-07,11595445,534230
2020-07-08,11802387,540226
2020-07-09,12017893,545503
2020-07-10,12243040,550886
2020-07-11,12474501,556163
2020-07-12,12692495,560956
2020-07-13,12887994,564846
2020-07-14,13076440,568687
2020-07-15,13300133,574265
2020-07-16,13531832,579766
2020-07-17,13786210,585510
2020-07-18,14034403,592743
2020-07-19,14264694,597721
2020-07-20,14480244,601657
2020-07-21,14681008,605750
2020-07-22,14920793,611873
2020-07-23,15202426,618750
2020-07-24,15478717,628529
2020-07-25,15762628,634785
2020-07-26,16022256,640518
2020-07-27,16254114,644481
2020-07-28,16466021,649137
2020-07-29,16709823,655299
2020-07-30,17007934,661941
2020-07-31,17298365,668324
2020-08-01,17577427,674447
2020-08-02,17845284,680206
2020-08-03,18068576,684439
2020-08-04,18273233,688665
2020-08-05,18528905,695395
2020-08-06,18806509,702495
2020-08-07,19092434,709390
2020-08-08,19368337,715858
2020-08-09,19637055,721492
2020-08-10,19866469,726316
2020-08-11,20086235,731133
2020-08-12,20347702,737270
2020-08-13,20637050,744170
2020-08-14,20923720,754080
2020-08-15,21212638,760321
2020-08-16,21472271,765978
2020-08-17,21704632,770211
2020-08-18,21901178,774481
2020-08-19,22156202,781172
2020-08-20,22437720,787718
2020-08-21,22714038,794071
2020-08-22,22967269,799940
2020-08-23,23233999,805583
2020-08-24,23458347,808893
2020-08-25,23669805,813170
2020-08-26,23924877,819647
2020-08-27,24201552,825941
2020-08-28,24484962,832023
2020-08-29,24761561,837480
2020-08-30,25030572,843177
2020-08-31,25275796,846950
2020-09-01,25518302,851003
2020-09-02,25786847,857515
2020-09-03,26069987,863593
2020-09-04,26348841,869385
2020-09-05,26642301,874970
2020-09-06,26922026,880333
2020-09-07,27170659,889366
2020-09-08,27377040,893187
2020-09-09,27621684,898151
2020-09-10,27909633,904244
2020-09-11,28214702,910136
2020-09-12,28520026,916021
2020-09-13,28807122,920948
2020-09-14,29079716,924828
2020-09-15,29322586,929064
2020-09-16,29626782,936020
2020-09-17,29918860,941457
2020-09-18,30234228,946776
2020-09-19,30545507,952729
2020-09-20,30841522,957802
2020-09-21,31127690,961547
2020-09-22,31393502,965942
2020-09-23,31674953,972007
2020-09-24,31985718,978372
2020-09-25,32306826,984155
2020-09-26,32618608,989732
2020-09-27,32920911,995153
2020-09-28,33202951,998976
2020-09-29,33438906,1002899
2020-09-30,33731542,1009116
2020-10-01,34047376,1015221
2020-10-02,34370562,1023992
2020-10-03,34688929,1029525
2020-10-04,34992982,1034244
2020-10-05,35275845,1038208
2020-10-06,35539466,1042658
2020-10-07,35848254,1048181
