date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89147,3046
2020-03-03,90063,3109
2020-03-04,92409,3194
2020-03-05,94758,3275
2020-03-06,97887,3376
2020-03-07,101916,3480
2020-03-08,105870,3578
2020-03-09,110029,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137630,4968
2020-03-14,148313,5409
2020-03-15,160668,5775
2020-03-16,173244,6529
2020-03-17,187466,7137
2020-03-18,204413,7949
2020-03-19,224610,8908
2020-03-20,255694,9968
2020-03-21,287611,11352
2020-03-22,321819,13061
2020-03-23,356221,14736
2020-03-24,400557,16581
2020-03-25,442977,18885
2020-03-26,496652,21499
2020-03-27,557677,24308
2020-03-28,622655,27785
2020-03-29,685562,31344
2020-03-30,742902,34537
2020-03-31,807216,38519
2020-04-01,881917,43141
2020-04-02,959399,48179
2020-04-03,1036805,53167
2020-04-04,1118640,59899
2020-04-05,1203741,66176
2020-04-06,1270226,70925
2020-04-07,1343197,76272
2020-04-08,1420189,83837
2020-04-09,1505176,90389
2020-04-10,1592503,97826
2020-04-11,1682093,104874
2020-04-12,1757468,110854
2020-04-13,1825860,116209
2020-04-14,1890597,121558
2020-04-15,1967114,129184
2020-04-16,2045350,139688
2020-04-17,2129273,148232
2020-04-18,2211039,156702
2020-04-19,2290676,163110
2020-04-20,2361415,168127
2020-04-21,2435082,173513
2020-04-22,2521585,180827
2020-04-23,2587889,186858
2020-04-24,2666368,194257
2020-04-25,2739191,199647
2020-04-26,2839110,205816
2020-04-27,2920948,209734
2020-04-28,2986493,214649
2020-04-29,3058693,221160
2020-04-30,3137385,227763
2020-05-01,3222873,233496
2020-05-02,3311436,239109
2020-05-03,3392326,243895
2020-05-04,3469467,247600
2020-05-05,3545930,251611
2020-05-06,3624452,257549
2020-05-07,3711965,263691
2020-05-08,3804310,269441
2020-05-09,3893463,274672
2020-05-10,3982454,279123
2020-05-11,4057270,282533
2020-05-12,4126897,286110
2020-05-13,4212954,291882
2020-05-14,4299149,297044
2020-05-15,4395708,302402
2020-05-16,4492862,307548
2020-05-17,4585909,311819
2020-05-18,4665619,314776
2020-05-19,4751790,318046
2020-05-20,4847081,323279
2020-05-21,4950334,328076
2020-05-22,5058153,333512
2020-05-23,5164058,338220
2020-05-24,5264062,342210
2020-05-25,5357278,343341
2020-05-26,5446013,346714
2020-05-27,5539644,350674
2020-05-28,5642314,355895
2020-05-29,5760682,360611
2020-05-30,5882727,365404
2020-05-31,6010869,369498
2020-06-01,6117749,372418
2020-06-02,6217669,375560
2020-06-03,6329929,380207
2020-06-04,6456609,385880
2020-06-05,6583572,391034
2020-06-06,6716669,395813
2020-06-07,6842831,399652
2020-06-08,6958046,403156
2020-06-09,7063393,406375
2020-06-10,7188486,411312
2020-06-11,7322792,416567
2020-06-12,7459128,421322
2020-06-13,7603821,426053
2020-06-14,7737448,430255
2020-06-15,7858909,433394
2020-06-16,7977489,436767
2020-06-17,8118696,443622
2020-06-18,8292192,448838
2020-06-19,8433779,455193
2020-06-20,8612881,460284
2020-06-21,8772499,464430
2020-06-22,8901375,468387
2020-06-23,9037704,471832
2020-06-24,9202191,477273
2020-06-25,9376974,482581
2020-06-26,9556002,489206
2020-06-27,9744717,493912
2020-06-28,9925990,498549
2020-06-29,10085777,501601
2020-06-30,10245738,505323
2020-07-01,10437804,511051
2020-07-02,10638736,515991
2020-07-03,10847621,521142
2020-07-04,11053231,526242
2020-07-05,11243930,530601
2020-07-06,11421894,533973
2020-07-07,11597564,537817
2020-07-08,11804511,543916
2020-07-09,12019998,549286
2020-07-10,12245285,554726
2020-07-11,12476941,560029
2020-07-12,12694627,564943
2020-07-13,12890020,568836
2020-07-14,13079225,572674
2020-07-15,13302781,578347
2020-07-16,13534684,583928
2020-07-17,13789176,589729
2020-07-18,14043723,597193
2020-07-19,14273696,602162
2020-07-20,14483030,606011
2020-07-21,14684430,610119
2020-07-22,14924106,616327
2020-07-23,15205780,623282
2020-07-24,15482110,633109
2020-07-25,15765998,639474
2020-07-26,16025485,645252
2020-07-27,16257304,649219
2020-07-28,16469537,653876
2020-07-29,16713158,660132
2020-07-30,17011241,666849
2020-07-31,17301687,673279
2020-08-01,17580581,679488
2020-08-02,17842717,685265
2020-08-03,18065622,689236
2020-08-04,18270376,693734
2020-08-05,18524047,700545
2020-08-06,18799091,707717
2020-08-07,19083778,714628
2020-08-08,19358405,721178
2020-08-09,19625269,726851
2020-08-10,19845788,731263
