date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89147,3046
2020-03-03,90063,3109
2020-03-04,92409,3194
2020-03-05,94758,3275
2020-03-06,97887,3376
2020-03-07,101916,3480
2020-03-08,105870,3578
2020-03-09,110029,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137630,4968
2020-03-14,148313,5409
2020-03-15,160668,5776
2020-03-16,173244,6529
2020-03-17,187466,7137
2020-03-18,204413,7950
2020-03-19,224610,8909
2020-03-20,255694,9972
2020-03-21,287611,11351
2020-03-22,321819,13062
2020-03-23,356221,14737
2020-03-24,400557,16584
2020-03-25,442977,18887
2020-03-26,496652,21505
2020-03-27,557677,24312
2020-03-28,622655,27793
2020-03-29,685562,31350
2020-03-30,742902,34541
2020-03-31,807216,38523
2020-04-01,881917,43166
2020-04-02,959399,48206
2020-04-03,1036805,53199
2020-04-04,1118640,59953
2020-04-05,1203741,66226
2020-04-06,1270226,70930
2020-04-07,1343209,76276
2020-04-08,1420217,83908
2020-04-09,1505214,90456
2020-04-10,1592552,97899
2020-04-11,1682159,104917
2020-04-12,1757539,110900
2020-04-13,1825938,116226
2020-04-14,1890681,121555
2020-04-15,1967194,129210
2020-04-16,2045429,139752
2020-04-17,2129352,148303
2020-04-18,2211118,156750
2020-04-19,2290755,163148
2020-04-20,2361494,168099
2020-04-21,2435161,173496
2020-04-22,2521664,180861
2020-04-23,2587968,186902
2020-04-24,2666447,194256
2020-04-25,2739270,199650
2020-04-26,2839189,205791
2020-04-27,2921027,209653
2020-04-28,2986572,214550
2020-04-29,3058772,221119
2020-04-30,3137464,227696
2020-05-01,3222952,233389
2020-05-02,3311515,238960
2020-05-03,3392405,243709
2020-05-04,3469545,247352
2020-05-05,3546008,251347
2020-05-06,3624530,257317
2020-05-07,3712043,263454
2020-05-08,3804388,269122
2020-05-09,3893541,274305
2020-05-10,3982532,278685
2020-05-11,4057348,282044
2020-05-12,4126975,285597
2020-05-13,4213033,291353
2020-05-14,4299232,296466
2020-05-15,4395791,301748
2020-05-16,4492947,306859
2020-05-17,4585994,311061
2020-05-18,4665704,313915
2020-05-19,4751875,317171
2020-05-20,4847166,322356
2020-05-21,4950418,327112
2020-05-22,5058237,332483
2020-05-23,5164142,337124
2020-05-24,5264146,341051
2020-05-25,5357362,342120
2020-05-26,5446098,345475
2020-05-27,5539730,349430
2020-05-28,5642400,354630
2020-05-29,5760768,359273
2020-05-30,5882813,363967
2020-05-31,6010955,367985
2020-06-01,6117835,370850
2020-06-02,6217755,373967
2020-06-03,6330016,378537
2020-06-04,6456696,384099
2020-06-05,6583661,389206
2020-06-06,6716758,393885
2020-06-07,6842921,397660
2020-06-08,6958136,401141
2020-06-09,7063483,404352
2020-06-10,7188576,409195
2020-06-11,7322883,414364
2020-06-12,7459219,419043
2020-06-13,7603912,423701
2020-06-14,7737539,427827
2020-06-15,7859000,430957
2020-06-16,7977579,434321
2020-06-17,8118786,441060
2020-06-18,8292282,446202
2020-06-19,8433869,452487
2020-06-20,8612971,457489
2020-06-21,8772590,461576
2020-06-22,8901467,465521
2020-06-23,9037796,468965
2020-06-24,9202283,474329
2020-06-25,9377066,479570
2020-06-26,9556094,486145
2020-06-27,9744809,490744
2020-06-28,9926082,495321
2020-06-29,10085870,498368
2020-06-30,10245831,502086
2020-07-01,10437897,507712
2020-07-02,10638829,512573
2020-07-03,10847714,517676
2020-07-04,11053325,522689
2020-07-05,11244025,527013
2020-07-06,11421989,530382
2020-07-07,11597659,534221
2020-07-08,11804606,540219
2020-07-09,12020093,545520
2020-07-10,12245381,550906
2020-07-11,12477038,556195
2020-07-12,12694724,560978
2020-07-13,12890117,564859
2020-07-14,13079321,568696
2020-07-15,13302877,574275
2020-07-16,13534780,579797
2020-07-17,13789275,585556
2020-07-18,14043822,592932
2020-07-19,14273795,597870
2020-07-20,14483129,601703
2020-07-21,14684529,605809
2020-07-22,14924206,611932
2020-07-23,15205880,618824
2020-07-24,15482211,628607
2020-07-25,15766099,634881
2020-07-26,16025585,640613
2020-07-27,16257403,644574
2020-07-28,16469638,649227
2020-07-29,16713258,655385
2020-07-30,17011356,662053
2020-07-31,17301803,668445
2020-08-01,17580704,674554
2020-08-02,17848024,680301
2020-08-03,18071728,684555
2020-08-04,18276795,688778
2020-08-05,18532292,695509
2020-08-06,18809610,702631
2020-08-07,19095787,709513
2020-08-08,19371672,715978
2020-08-09,19639938,721599
2020-08-10,19869239,726408
2020-08-11,20089684,731248
2020-08-12,20350691,737372
2020-08-13,20639753,744262
2020-08-14,20926641,754184
2020-08-15,21215847,760438
2020-08-16,21475253,766092
2020-08-17,21672362,770086
2020-08-18,21904227,774575
2020-08-19,22158534,781259
2020-08-20,22431929,787773
