date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89149,3046
2020-03-03,90064,3109
2020-03-04,92409,3194
2020-03-05,94757,3275
2020-03-06,97886,3376
2020-03-07,101915,3480
2020-03-08,105869,3578
2020-03-09,110030,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137639,4968
2020-03-14,148313,5409
2020-03-15,160677,5776
2020-03-16,173251,6529
2020-03-17,187475,7137
2020-03-18,204416,7950
2020-03-19,224621,8909
2020-03-20,255702,9972
2020-03-21,287627,11351
2020-03-22,321835,13062
2020-03-23,356227,14737
2020-03-24,400573,16584
2020-03-25,442981,18887
2020-03-26,496656,21505
2020-03-27,557686,24312
2020-03-28,622656,27793
2020-03-29,685566,31350
2020-03-30,742914,34541
2020-03-31,807238,38523
2020-04-01,881927,43166
2020-04-02,959406,48206
2020-04-03,1036816,53199
2020-04-04,1118666,59953
2020-04-05,1203766,66226
2020-04-06,1270286,70930
2020-04-07,1343256,76276
2020-04-08,1420258,83908
2020-04-09,1505259,90456
2020-04-10,1592582,97899
2020-04-11,1682179,104917
2020-04-12,1757552,110900
2020-04-13,1825949,116226
2020-04-14,1890697,121555
2020-04-15,1967215,129210
2020-04-16,2045445,139752
2020-04-17,2129367,148303
2020-04-18,2211125,156750
2020-04-19,2290762,163148
2020-04-20,2361511,168099
2020-04-21,2435174,173496
2020-04-22,2521666,180861
2020-04-23,2587971,186902
2020-04-24,2666450,194256
2020-04-25,2739274,199650
2020-04-26,2839192,205791
2020-04-27,2921038,209653
2020-04-28,2986586,214550
2020-04-29,3058788,221119
2020-04-30,3137469,227696
2020-05-01,3222956,233389
2020-05-02,3311526,238960
2020-05-03,3392419,243709
2020-05-04,3469550,247352
2020-05-05,3546013,251347
2020-05-06,3624535,257317
2020-05-07,3712049,263454
2020-05-08,3804393,269122
2020-05-09,3893549,274305
2020-05-10,3982546,278685
2020-05-11,4057359,282044
2020-05-12,4126981,285597
2020-05-13,4213053,291353
2020-05-14,4299257,296466
2020-05-15,4395816,301748
2020-05-16,4492969,306859
2020-05-17,4586007,311061
2020-05-18,4665721,313915
2020-05-19,4751902,317171
2020-05-20,4847206,322356
2020-05-21,4950435,327112
2020-05-22,5058248,332483
2020-05-23,5164153,337124
2020-05-24,5264149,341051
2020-05-25,5357364,342120
2020-05-26,5446100,345475
2020-05-27,5539736,349430
2020-05-28,5642402,354630
2020-05-29,5760771,359273
2020-05-30,5882816,363967
2020-05-31,6010959,367985
2020-06-01,6117840,370850
2020-06-02,6217759,373967
2020-06-03,6330019,378537
2020-06-04,6456700,384099
2020-06-05,6583667,389206
2020-06-06,6716766,393885
2020-06-07,6842930,397660
2020-06-08,6958140,401141
2020-06-09,7063489,404352
2020-06-10,7188585,409195
2020-06-11,7322894,414364
2020-06-12,7459226,419043
2020-06-13,7603916,423701
2020-06-14,7737544,427827
2020-06-15,7859009,430957
2020-06-16,7977592,434321
2020-06-17,8118794,441060
2020-06-18,8292284,446202
2020-06-19,8433871,452487
2020-06-20,8612974,457489
2020-06-21,8772592,461576
2020-06-22,8901468,465521
2020-06-23,9037797,468965
2020-06-24,9202287,474329
2020-06-25,9377072,479570
2020-06-26,9556097,486145
2020-06-27,9744810,490744
2020-06-28,9926083,495321
2020-06-29,10085871,498368
2020-06-30,10245833,502086
2020-07-01,10437899,507712
2020-07-02,10638832,512573
2020-07-03,10847717,517676
2020-07-04,11053326,522689
2020-07-05,11244026,527013
2020-07-06,11421991,530382
2020-07-07,11597661,534221
2020-07-08,11804608,540219
2020-07-09,12020095,545520
2020-07-10,12245382,550906
2020-07-11,12477039,556195
2020-07-12,12694725,560978
2020-07-13,12890118,564859
2020-07-14,13079322,568696
2020-07-15,13302878,574275
2020-07-16,13534781,579797
2020-07-17,13789277,585556
2020-07-18,14043824,592932
2020-07-19,14273798,597870
2020-07-20,14483130,601703
2020-07-21,14684531,605809
2020-07-22,14924209,611932
2020-07-23,15205883,618824
2020-07-24,15482217,628607
2020-07-25,15766113,634881
2020-07-26,16025600,640613
2020-07-27,16257409,644574
2020-07-28,16469656,649227
2020-07-29,16713277,655385
2020-07-30,17011371,662053
2020-07-31,17301813,668445
2020-08-01,17580706,674554
2020-08-02,17848029,680301
2020-08-03,18071734,684555
2020-08-04,18276823,688778
2020-08-05,18532333,695509
2020-08-06,18809681,702631
2020-08-07,19095894,709513
2020-08-08,19371784,715978
2020-08-09,19640034,721599
2020-08-10,19869310,726409
2020-08-11,20089784,731249
2020-08-12,20350846,737373
2020-08-13,20639861,744263
2020-08-14,20926766,754185
2020-08-15,21216009,760439
2020-08-16,21475412,766095
2020-08-17,21672613,770089
2020-08-18,21904616,774579
2020-08-19,22159505,781263
2020-08-20,22440361,787802
2020-08-21,22713807,794138
2020-08-22,22977399,827490
