date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105912,3578
2020-03-09,110071,3806
2020-03-10,115523,4014
2020-03-11,120846,4294
2020-03-12,128706,4641
2020-03-13,137862,4990
2020-03-14,148593,5432
2020-03-15,160908,5800
2020-03-16,173468,6553
2020-03-17,187722,7160
2020-03-18,204828,7971
2020-03-19,225117,8934
2020-03-20,256325,10009
2020-03-21,288305,11396
2020-03-22,322539,13112
2020-03-23,356809,14803
2020-03-24,401376,16657
2020-03-25,443915,18973
2020-03-26,497747,21618
2020-03-27,558856,24432
2020-03-28,624048,27924
2020-03-29,686895,31514
2020-03-30,744264,34745
2020-03-31,808894,38737
2020-04-01,883828,43415
2020-04-02,961469,48431
2020-04-03,1039116,53457
2020-04-04,1121119,60243
2020-04-05,1206238,66541
2020-04-06,1272655,71314
2020-04-07,1345961,76659
2020-04-08,1423309,84235
2020-04-09,1508400,90807
2020-04-10,1595809,98232
2020-04-11,1685439,105247
2020-04-12,1760795,111311
2020-04-13,1829316,116645
2020-04-14,1894575,122035
2020-04-15,1971550,129654
2020-04-16,2050369,140145
2020-04-17,2134797,148672
2020-04-18,2217069,157135
2020-04-19,2296762,163508
2020-04-20,2367269,168496
2020-04-21,2441935,173946
2020-04-22,2529245,181189
2020-04-23,2595848,187124
2020-04-24,2674637,194459
2020-04-25,2747786,199818
2020-04-26,2847634,205979
2020-04-27,2929466,209891
2020-04-28,2996247,214790
2020-04-29,3069072,221356
2020-04-30,3148578,227918
2020-05-01,3234252,233568
2020-05-02,3322782,239145
2020-05-03,3403421,243953
2020-05-04,3480438,247659
2020-05-05,3558045,251645
2020-05-06,3637603,257602
2020-05-07,3725905,263726
2020-05-08,3818722,269368
2020-05-09,3908418,274480
2020-05-10,3996841,278886
2020-05-11,4071376,282312
2020-05-12,4142743,285902
2020-05-13,4229861,291660
2020-05-14,4317363,296677
2020-05-15,4414543,301933
2020-05-16,4512779,306992
2020-05-17,4605746,311216
2020-05-18,4684795,314114
2020-05-19,4772752,317412
2020-05-20,4869134,322596
2020-05-21,4974107,327314
2020-05-22,5082878,332703
2020-05-23,5189689,337349
2020-05-24,5288635,341265
2020-05-25,5380887,342371
2020-05-26,5471837,345739
2020-05-27,5566478,349610
2020-05-28,5670294,354753
2020-05-29,5789622,359394
2020-05-30,5912810,364050
2020-05-31,6040574,368060
2020-06-01,6146200,370974
2020-06-02,6248972,374119
2020-06-03,6362186,378663
2020-06-04,6488700,384179
2020-06-05,6616055,389309
2020-06-06,6749911,393948
2020-06-07,6875298,397735
2020-06-08,6988965,401246
2020-06-09,7097717,404460
2020-06-10,7224490,409313
2020-06-11,7360153,414444
2020-06-12,7496881,419139
2020-06-13,7641867,423786
2020-06-14,7774837,427925
2020-06-15,7894453,431082
2020-06-16,8016049,434459
2020-06-17,8159300,441178
2020-06-18,8334173,446250
2020-06-19,8476132,452552
2020-06-20,8657487,457584
2020-06-21,8816623,461700
2020-06-22,8942908,465667
2020-06-23,9079402,469062
2020-06-24,9243579,474412
2020-06-25,9419403,479627
2020-06-26,9598270,486204
2020-06-27,9787968,490764
2020-06-28,9969215,495355
2020-06-29,10128285,498425
2020-06-30,10290100,502129
2020-07-01,10483898,507752
2020-07-02,10686135,512591
2020-07-03,10895020,517668
2020-07-04,11100819,522680
2020-07-05,11288592,527019
2020-07-06,11465141,530397
2020-07-07,11642304,534238
2020-07-08,11850814,540234
2020-07-09,12066727,545511
2020-07-10,12291687,550894
2020-07-11,12523407,556171
2020-07-12,12739126,560964
2020-07-13,12933319,564853
2020-07-14,13125872,568692
2020-07-15,13350926,574270
2020-07-16,13585214,579771
2020-07-17,13841365,585515
2020-07-18,14090193,592748
2020-07-19,14317212,597726
2020-07-20,14530841,601661
2020-07-21,14735476,605753
2020-07-22,14977014,611876
2020-07-23,15260903,618753
2020-07-24,15536745,628532
2020-07-25,15821034,634788
2020-07-26,16078034,640521
2020-07-27,16307364,644484
2020-07-28,16522716,649140
2020-07-29,16767427,655300
2020-07-30,17067399,661941
2020-07-31,17357624,668324
2020-08-01,17634897,674446
2020-08-02,17896916,680204
2020-08-03,18117828,684437
2020-08-04,18325150,688663
2020-08-05,18581966,695393
2020-08-06,18859814,702491
2020-08-07,19145780,709386
2020-08-08,19421622,715853
2020-08-09,19687326,721487
2020-08-10,19914829,726311
2020-08-11,20136016,731128
2020-08-12,20397644,737265
2020-08-13,20687369,744165
2020-08-14,20972890,754074
2020-08-15,21262356,760314
2020-08-16,21518686,765971
2020-08-17,21748947,770204
2020-08-18,21948571,774501
2020-08-19,22206634,781197
2020-08-20,22487285,787709
2020-08-21,22761734,794062
2020-08-22,23016050,799932
2020-08-23,23279365,805574
2020-08-24,23503608,808914
2020-08-25,23716770,813161
2020-08-26,23973337,819638
2020-08-27,24251590,825932
2020-08-28,24535217,832014
2020-08-29,24812194,837471
2020-08-30,25078235,843169
2020-08-31,25321460,846942
2020-09-01,25566981,850994
2020-09-02,25835981,857507
2020-09-03,26120970,863584
2020-09-04,26401020,869376
2020-09-05,26695938,875000
2020-09-06,26969374,880325
2020-09-07,27215415,889358
2020-09-08,27424418,893178
2020-09-09,27670154,898142
2020-09-10,27959317,904235
2020-09-11,28265009,910128
2020-09-12,28569689,916012
2020-09-13,28853876,920939
2020-09-14,29123794,924819
2020-09-15,29369313,929055
2020-09-16,29672893,936011
2020-09-17,29962539,941448
2020-09-18,30280730,946768
2020-09-19,30592725,952723
2020-09-20,30886197,957796
2020-09-21,31170540,961539
2020-09-22,31439473,965933
2020-09-23,31722187,972000
2020-09-24,32033669,978364
2020-09-25,32354548,984147
2020-09-26,32666149,989724
2020-09-27,32965437,995146
2020-09-28,33245321,998970
2020-09-29,33483775,1002893
2020-09-30,33777709,1009111
2020-10-01,34093735,1015220
2020-10-02,34416915,1023993
2020-10-03,34735727,1029527
2020-10-04,35037705,1034251
2020-10-05,35318781,1038217
2020-10-06,35589057,1042669
2020-10-07,35915834,1048287
2020-10-08,36269460,1054138
2020-10-09,36632516,1063257
2020-10-10,36981774,1068999
2020-10-11,37331200,1073866
2020-10-12,37635257,1077839
2020-10-13,37920325,1081778
2020-10-14,38251052,1087309
2020-10-15,38639447,1093348
2020-10-16,39042066,1099459
2020-10-17,39439501,1105406
2020-10-18,39809985,1110949
2020-10-19,40171995,1114903
2020-10-20,40520695,1119575
2020-10-21,40915683,1125990
2020-10-22,41367926,1132744
2020-10-23,41840430,1139111
2020-10-24,42329203,1145450
2020-10-25,42788813,1151248
2020-10-26,43227743,1155697
2020-10-27,43643658,1161169
2020-10-28,44123030,1168506
2020-10-29,44636491,1175659
2020-10-30,45184591,1182845
2020-10-31,45726750,1190165
2020-11-01,46184749,1196591
2020-11-02,46671981,1201929
2020-11-03,47142476,1208043
2020-11-04,47647470,1217902
2020-11-05,48217360,1226984
2020-11-06,48829747,1235768
2020-11-07,49435764,1244446
2020-11-08,50029036,1251905
2020-11-09,50557873,1258194
2020-11-10,51060160,1265475
2020-11-11,51627094,1275602
2020-11-12,52250605,1286213
2020-11-13,52898106,1295364
2020-11-14,53533931,1305360
2020-11-15,54128399,1314335
2020-11-16,54642937,1321029
2020-11-17,55187417,1329612
