date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87073,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4013
2020-03-11,120845,4294
2020-03-12,128705,4626
2020-03-13,137860,4975
2020-03-14,148582,5417
2020-03-15,160906,5785
2020-03-16,173456,6538
2020-03-17,187713,7144
2020-03-18,204817,7955
2020-03-19,225111,8918
2020-03-20,256311,9993
2020-03-21,288294,11380
2020-03-22,322520,13096
2020-03-23,356790,14787
2020-03-24,401367,16641
2020-03-25,443898,18956
2020-03-26,497740,21601
2020-03-27,558849,24415
2020-03-28,624034,27907
2020-03-29,686888,31497
2020-03-30,744252,34728
2020-03-31,808873,38720
2020-04-01,883799,43398
2020-04-02,961451,48413
2020-04-03,1039097,53439
2020-04-04,1121096,60225
2020-04-05,1206211,66522
2020-04-06,1272626,71294
2020-04-07,1345891,76639
2020-04-08,1423285,84215
2020-04-09,1508343,90785
2020-04-10,1595776,98209
2020-04-11,1685399,105225
2020-04-12,1760764,111289
2020-04-13,1829287,116624
2020-04-14,1894542,122014
2020-04-15,1971519,129633
2020-04-16,2050331,140124
2020-04-17,2134761,148651
2020-04-18,2217038,157114
2020-04-19,2296734,163487
2020-04-20,2367237,168475
2020-04-21,2441893,173925
2020-04-22,2529214,181168
2020-04-23,2595818,187103
2020-04-24,2674605,194438
2020-04-25,2747755,199797
2020-04-26,2847602,205957
2020-04-27,2929436,209870
2020-04-28,2996209,214769
2020-04-29,3069037,221335
2020-04-30,3148547,227897
2020-05-01,3234220,233547
2020-05-02,3322751,239124
2020-05-03,3403382,243932
2020-05-04,3480405,247638
2020-05-05,3558014,251624
2020-05-06,3637659,257581
2020-05-07,3725872,263705
2020-05-08,3818688,269347
2020-05-09,3908386,274459
2020-05-10,3996804,278865
2020-05-11,4071338,282291
2020-05-12,4142709,285881
2020-05-13,4229828,291638
2020-05-14,4317318,296656
2020-05-15,4414502,301912
2020-05-16,4512733,306971
2020-05-17,4605707,311194
2020-05-18,4684758,314092
2020-05-19,4772709,317390
2020-05-20,4869087,322574
2020-05-21,4974060,327292
2020-05-22,5082845,332682
2020-05-23,5189648,337328
2020-05-24,5288602,341244
2020-05-25,5380854,342350
2020-05-26,5471805,345718
2020-05-27,5566445,349589
2020-05-28,5670258,354731
2020-05-29,5789590,359373
2020-05-30,5912776,364027
2020-05-31,6040542,368039
2020-06-01,6146167,370953
2020-06-02,6248939,374098
2020-06-03,6362150,378642
2020-06-04,6488666,384158
2020-06-05,6616018,389288
2020-06-06,6749875,393927
2020-06-07,6875262,397714
2020-06-08,6988930,401225
2020-06-09,7097680,404439
2020-06-10,7224451,409292
2020-06-11,7360112,414423
2020-06-12,7496840,419118
2020-06-13,7641830,423765
2020-06-14,7774799,427904
2020-06-15,7894415,431061
2020-06-16,8016007,434438
2020-06-17,8159258,441157
2020-06-18,8334136,446229
2020-06-19,8476096,452531
2020-06-20,8657450,457563
2020-06-21,8816586,461679
2020-06-22,8942872,465646
2020-06-23,9079366,469041
2020-06-24,9243543,474391
2020-06-25,9419364,479606
2020-06-26,9598232,486183
2020-06-27,9787932,490743
2020-06-28,9969179,495334
2020-06-29,10128249,498404
2020-06-30,10290064,502108
2020-07-01,10483860,507731
2020-07-02,10686098,512570
2020-07-03,10894982,517647
2020-07-04,11100782,522659
2020-07-05,11288555,526998
2020-07-06,11465104,530376
2020-07-07,11642266,534217
2020-07-08,11850777,540213
2020-07-09,12066689,545490
2020-07-10,12291650,550873
2020-07-11,12523370,556150
2020-07-12,12739089,560943
2020-07-13,12933282,564833
2020-07-14,13125835,568672
2020-07-15,13350889,574250
2020-07-16,13585177,579751
2020-07-17,13841328,585495
2020-07-18,14090155,592728
2020-07-19,14317175,597706
2020-07-20,14530803,601641
2020-07-21,14735439,605733
2020-07-22,14976975,611856
2020-07-23,15260865,618733
2020-07-24,15536706,628512
2020-07-25,15820993,634768
2020-07-26,16077983,640501
2020-07-27,16307326,644464
2020-07-28,16522673,649120
2020-07-29,16767377,655280
2020-07-30,17067353,661921
2020-07-31,17357578,668304
2020-08-01,17634842,674426
2020-08-02,17896864,680184
2020-08-03,18117777,684417
2020-08-04,18325097,688643
2020-08-05,18581907,695373
2020-08-06,18860443,702471
2020-08-07,19146395,709366
2020-08-08,19422120,715833
2020-08-09,19687959,721467
2020-08-10,19915374,726291
2020-08-11,20136668,731108
2020-08-12,20398232,737245
2020-08-13,20688027,744145
2020-08-14,20973575,754054
2020-08-15,21262924,760294
2020-08-16,21519356,765951
2020-08-17,21749532,770184
2020-08-18,21949216,774477
2020-08-19,22206540,781177
2020-08-20,22487198,787689
2020-08-21,22762551,794042
2020-08-22,23015972,799911
2020-08-23,23279283,805554
2020-08-24,23503504,808894
2020-08-25,23716685,813141
2020-08-26,23973244,819618
2020-08-27,24251506,825912
2020-08-28,24535138,831994
2020-08-29,24812119,837451
2020-08-30,25078173,843148
2020-08-31,25321392,846921
2020-09-01,25566908,850974
2020-09-02,25835913,857486
2020-09-03,26120889,863564
2020-09-04,26400954,869356
2020-09-05,26695861,874980
2020-09-06,26969302,880305
2020-09-07,27215331,889338
2020-09-08,27424348,893158
2020-09-09,27670044,898122
2020-09-10,27959228,904215
2020-09-11,28264920,910107
2020-09-12,28569616,915992
2020-09-13,28853752,920919
2020-09-14,29123695,924799
2020-09-15,29369215,929035
2020-09-16,29672738,935991
2020-09-17,29962454,941428
2020-09-18,30280640,946747
2020-09-19,30592608,952700
2020-09-20,30886113,957773
2020-09-21,31170442,961518
2020-09-22,31439381,965913
2020-09-23,31722091,971978
2020-09-24,32033572,978343
2020-09-25,32354460,984126
2020-09-26,32666061,989703
2020-09-27,32965328,995124
2020-09-28,33245184,998947
2020-09-29,33483696,1002871
2020-09-30,33777636,1009090
2020-10-01,34093645,1015198
2020-10-02,34416815,1023970
2020-10-03,34735605,1029505
2020-10-04,35037517,1034228
2020-10-05,35318535,1038194
2020-10-06,35588951,1042647
2020-10-07,35915707,1048265
2020-10-08,36269332,1054117
2020-10-09,36632372,1063236
2020-10-10,36981600,1068985
2020-10-11,37330600,1073850
2020-10-12,37634381,1077819
2020-10-13,37920137,1081760
2020-10-14,38250820,1087290
2020-10-15,38639162,1093327
2020-10-16,39041629,1099438
2020-10-17,39438643,1105383
2020-10-18,39808011,1110922
2020-10-19,40170057,1114872
2020-10-20,40519146,1119543
2020-10-21,40913491,1125953
2020-10-22,41364922,1132697
2020-10-23,41836024,1139061
2020-10-24,42322134,1145390
2020-10-25,42780077,1151173
2020-10-26,43218202,1155609
2020-10-27,43618606,1161053
2020-10-28,44052388,1168076
