date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4629
2020-03-13,137860,4978
2020-03-14,148582,5420
2020-03-15,160906,5788
2020-03-16,173456,6541
2020-03-17,187713,7147
2020-03-18,204817,7958
2020-03-19,225111,8921
2020-03-20,256311,9996
2020-03-21,288294,11383
2020-03-22,322520,13099
2020-03-23,356790,14790
2020-03-24,401367,16644
2020-03-25,443898,18959
2020-03-26,497740,21604
2020-03-27,558849,24418
2020-03-28,624034,27910
2020-03-29,686888,31500
2020-03-30,744252,34731
2020-03-31,808873,38723
2020-04-01,883799,43401
2020-04-02,961451,48416
2020-04-03,1039097,53442
2020-04-04,1121096,60228
2020-04-05,1206211,66525
2020-04-06,1272626,71297
2020-04-07,1345891,76642
2020-04-08,1423285,84218
2020-04-09,1508343,90788
2020-04-10,1595776,98212
2020-04-11,1685399,105228
2020-04-12,1760764,111292
2020-04-13,1829287,116627
2020-04-14,1894542,122017
2020-04-15,1971519,129636
2020-04-16,2050331,140127
2020-04-17,2134761,148654
2020-04-18,2217038,157117
2020-04-19,2296734,163490
2020-04-20,2367237,168478
2020-04-21,2441893,173928
2020-04-22,2529214,181171
2020-04-23,2595818,187106
2020-04-24,2674605,194441
2020-04-25,2747755,199800
2020-04-26,2847602,205960
2020-04-27,2929436,209873
2020-04-28,2996209,214772
2020-04-29,3069037,221338
2020-04-30,3148547,227900
2020-05-01,3234220,233550
2020-05-02,3322751,239127
2020-05-03,3403382,243935
2020-05-04,3480405,247641
2020-05-05,3558014,251627
2020-05-06,3637570,257584
2020-05-07,3725873,263708
2020-05-08,3818689,269350
2020-05-09,3908387,274462
2020-05-10,3996805,278868
2020-05-11,4071339,282294
2020-05-12,4142710,285884
2020-05-13,4229829,291641
2020-05-14,4317319,296659
2020-05-15,4414503,301915
2020-05-16,4512734,306974
2020-05-17,4605708,311198
2020-05-18,4684759,314096
2020-05-19,4772710,317394
2020-05-20,4869088,322578
2020-05-21,4974061,327296
2020-05-22,5082846,332686
2020-05-23,5189649,337332
2020-05-24,5288603,341248
2020-05-25,5380855,342354
2020-05-26,5471806,345722
2020-05-27,5566446,349593
2020-05-28,5670259,354735
2020-05-29,5789591,359377
2020-05-30,5912777,364031
2020-05-31,6040543,368043
2020-06-01,6146168,370957
2020-06-02,6248940,374102
2020-06-03,6362151,378646
2020-06-04,6488667,384162
2020-06-05,6616019,389292
2020-06-06,6749876,393931
2020-06-07,6875263,397718
2020-06-08,6988931,401229
2020-06-09,7097681,404443
2020-06-10,7224453,409296
2020-06-11,7360114,414427
2020-06-12,7496842,419122
2020-06-13,7641832,423769
2020-06-14,7774801,427908
2020-06-15,7894417,431065
2020-06-16,8016009,434442
2020-06-17,8159260,441161
2020-06-18,8334138,446233
2020-06-19,8476098,452535
2020-06-20,8657452,457567
2020-06-21,8816588,461683
2020-06-22,8942874,465650
2020-06-23,9079368,469045
2020-06-24,9243545,474395
2020-06-25,9419366,479610
2020-06-26,9598234,486187
2020-06-27,9787934,490747
2020-06-28,9969181,495338
2020-06-29,10128251,498408
2020-06-30,10290066,502112
2020-07-01,10483863,507735
2020-07-02,10686101,512574
2020-07-03,10894985,517651
2020-07-04,11100785,522663
2020-07-05,11288558,527002
2020-07-06,11465107,530380
2020-07-07,11642269,534221
2020-07-08,11850780,540217
2020-07-09,12066692,545494
2020-07-10,12291653,550877
2020-07-11,12523373,556154
2020-07-12,12739092,560947
2020-07-13,12933285,564837
2020-07-14,13125838,568676
2020-07-15,13350892,574254
2020-07-16,13585180,579755
2020-07-17,13841331,585499
2020-07-18,14090158,592732
2020-07-19,14317178,597710
2020-07-20,14530806,601645
2020-07-21,14735442,605737
2020-07-22,14976978,611860
2020-07-23,15260868,618737
2020-07-24,15536709,628516
2020-07-25,15820996,634772
2020-07-26,16077986,640505
2020-07-27,16307329,644468
2020-07-28,16522676,649124
2020-07-29,16767380,655284
2020-07-30,17067356,661925
2020-07-31,17357581,668308
2020-08-01,17634845,674430
2020-08-02,17896867,680188
2020-08-03,18117780,684421
2020-08-04,18325100,688647
2020-08-05,18581911,695377
2020-08-06,18859752,702475
2020-08-07,19145687,709370
2020-08-08,19421539,715837
2020-08-09,19687229,721471
2020-08-10,19914763,726295
2020-08-11,20135944,731112
2020-08-12,20397552,737249
2020-08-13,20687271,744149
2020-08-14,20972816,754058
2020-08-15,21262241,760298
2020-08-16,21518580,765955
2020-08-17,21748836,770188
2020-08-18,21948479,774485
2020-08-19,22206544,781181
2020-08-20,22487202,787693
2020-08-21,22761655,794046
2020-08-22,23015976,799915
2020-08-23,23279287,805558
2020-08-24,23503508,808898
2020-08-25,23716689,813145
2020-08-26,23973248,819622
2020-08-27,24251510,825916
2020-08-28,24535142,831998
2020-08-29,24812123,837455
2020-08-30,25078177,843152
2020-08-31,25321396,846925
2020-09-01,25566912,850978
2020-09-02,25835917,857490
2020-09-03,26120893,863568
2020-09-04,26400958,869360
2020-09-05,26695865,874984
2020-09-06,26969306,880309
2020-09-07,27215335,889342
2020-09-08,27424352,893162
2020-09-09,27670048,898126
2020-09-10,27959232,904219
2020-09-11,28264924,910111
2020-09-12,28569620,915996
2020-09-13,28853756,920923
2020-09-14,29123699,924803
2020-09-15,29369219,929039
2020-09-16,29672742,935995
2020-09-17,29962458,941432
2020-09-18,30280644,946751
2020-09-19,30592612,952704
2020-09-20,30886117,957777
2020-09-21,31170446,961522
2020-09-22,31439385,965917
2020-09-23,31722095,971982
2020-09-24,32033576,978347
2020-09-25,32354464,984130
2020-09-26,32666065,989707
2020-09-27,32965332,995128
2020-09-28,33245188,998951
2020-09-29,33483700,1002875
2020-09-30,33777640,1009095
2020-10-01,34093649,1015203
2020-10-02,34416819,1023975
2020-10-03,34735609,1029510
2020-10-04,35037521,1034233
2020-10-05,35318539,1038199
2020-10-06,35588955,1042652
2020-10-07,35915711,1048270
2020-10-08,36269339,1054122
2020-10-09,36632381,1063241
2020-10-10,36981608,1068983
2020-10-11,37331038,1073850
2020-10-12,37635121,1077820
2020-10-13,37920156,1081760
2020-10-14,38250857,1087292
2020-10-15,38639239,1093330
2020-10-16,39041830,1099442
2020-10-17,39439184,1105388
2020-10-18,39809523,1110931
2020-10-19,40171423,1114885
2020-10-20,40520438,1119556
2020-10-21,40915393,1125969
2020-10-22,41367666,1132714
2020-10-23,41840149,1139082
2020-10-24,42328912,1145419
2020-10-25,42788505,1151213
2020-10-26,43227467,1155658
2020-10-27,43643296,1161125
2020-10-28,44122622,1168457
2020-10-29,44635850,1175597
2020-10-30,45183707,1182774
2020-10-31,45725379,1190080
2020-11-01,46182582,1196481
2020-11-02,46669406,1201780
2020-11-03,47129957,1207820
2020-11-04,47594234,1215892
