date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87073,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4013
2020-03-11,120845,4294
2020-03-12,128705,4628
2020-03-13,137860,4977
2020-03-14,148582,5419
2020-03-15,160906,5787
2020-03-16,173456,6540
2020-03-17,187713,7146
2020-03-18,204817,7957
2020-03-19,225111,8920
2020-03-20,256311,9995
2020-03-21,288294,11382
2020-03-22,322520,13098
2020-03-23,356790,14789
2020-03-24,401367,16643
2020-03-25,443898,18958
2020-03-26,497740,21603
2020-03-27,558849,24417
2020-03-28,624034,27909
2020-03-29,686888,31499
2020-03-30,744252,34730
2020-03-31,808873,38722
2020-04-01,883799,43400
2020-04-02,961451,48415
2020-04-03,1039097,53441
2020-04-04,1121096,60227
2020-04-05,1206211,66524
2020-04-06,1272626,71296
2020-04-07,1345891,76641
2020-04-08,1423285,84217
2020-04-09,1508343,90787
2020-04-10,1595776,98211
2020-04-11,1685399,105227
2020-04-12,1760764,111291
2020-04-13,1829287,116626
2020-04-14,1894542,122016
2020-04-15,1971519,129635
2020-04-16,2050331,140126
2020-04-17,2134761,148653
2020-04-18,2217038,157116
2020-04-19,2296734,163489
2020-04-20,2367237,168477
2020-04-21,2441893,173927
2020-04-22,2529214,181170
2020-04-23,2595818,187105
2020-04-24,2674605,194440
2020-04-25,2747755,199799
2020-04-26,2847602,205959
2020-04-27,2929436,209872
2020-04-28,2996209,214771
2020-04-29,3069037,221337
2020-04-30,3148547,227899
2020-05-01,3234220,233549
2020-05-02,3322751,239126
2020-05-03,3403382,243934
2020-05-04,3480405,247640
2020-05-05,3558014,251626
2020-05-06,3637570,257583
2020-05-07,3725873,263707
2020-05-08,3818689,269349
2020-05-09,3908387,274461
2020-05-10,3996805,278867
2020-05-11,4071339,282293
2020-05-12,4142710,285883
2020-05-13,4229829,291640
2020-05-14,4317319,296658
2020-05-15,4414503,301914
2020-05-16,4512734,306973
2020-05-17,4605708,311197
2020-05-18,4684759,314095
2020-05-19,4772710,317393
2020-05-20,4869088,322577
2020-05-21,4974061,327295
2020-05-22,5082846,332685
2020-05-23,5189649,337331
2020-05-24,5288603,341247
2020-05-25,5380855,342353
2020-05-26,5471806,345721
2020-05-27,5566446,349592
2020-05-28,5670259,354734
2020-05-29,5789591,359376
2020-05-30,5912777,364030
2020-05-31,6040543,368042
2020-06-01,6146168,370956
2020-06-02,6248940,374101
2020-06-03,6362151,378645
2020-06-04,6488667,384161
2020-06-05,6616019,389291
2020-06-06,6749876,393930
2020-06-07,6875263,397717
2020-06-08,6988931,401228
2020-06-09,7097681,404442
2020-06-10,7224452,409295
2020-06-11,7360113,414426
2020-06-12,7496841,419121
2020-06-13,7641831,423768
2020-06-14,7774800,427907
2020-06-15,7894416,431064
2020-06-16,8016008,434441
2020-06-17,8159259,441160
2020-06-18,8334137,446232
2020-06-19,8476097,452534
2020-06-20,8657451,457566
2020-06-21,8816587,461682
2020-06-22,8942873,465649
2020-06-23,9079367,469044
2020-06-24,9243544,474394
2020-06-25,9419365,479609
2020-06-26,9598233,486186
2020-06-27,9787933,490746
2020-06-28,9969180,495337
2020-06-29,10128250,498407
2020-06-30,10290065,502111
2020-07-01,10483862,507734
2020-07-02,10686100,512573
2020-07-03,10894984,517650
2020-07-04,11100784,522662
2020-07-05,11288557,527001
2020-07-06,11465106,530379
2020-07-07,11642268,534220
2020-07-08,11850779,540216
2020-07-09,12066691,545493
2020-07-10,12291652,550876
2020-07-11,12523372,556153
2020-07-12,12739091,560946
2020-07-13,12933284,564836
2020-07-14,13125837,568675
2020-07-15,13350891,574253
2020-07-16,13585179,579754
2020-07-17,13841330,585498
2020-07-18,14090157,592731
2020-07-19,14317177,597709
2020-07-20,14530805,601644
2020-07-21,14735441,605736
2020-07-22,14976977,611859
2020-07-23,15260867,618736
2020-07-24,15536708,628515
2020-07-25,15820995,634771
2020-07-26,16077985,640504
2020-07-27,16307328,644467
2020-07-28,16522675,649123
2020-07-29,16767379,655283
2020-07-30,17067355,661924
2020-07-31,17357580,668307
2020-08-01,17634844,674429
2020-08-02,17896866,680187
2020-08-03,18117779,684420
2020-08-04,18325099,688646
2020-08-05,18581909,695376
2020-08-06,18859750,702474
2020-08-07,19145685,709369
2020-08-08,19421537,715836
2020-08-09,19687227,721470
2020-08-10,19914761,726294
2020-08-11,20135942,731111
2020-08-12,20397550,737248
2020-08-13,20687269,744148
2020-08-14,20972814,754057
2020-08-15,21262239,760297
2020-08-16,21518578,765954
2020-08-17,21748834,770187
2020-08-18,21948477,774484
2020-08-19,22206542,781180
2020-08-20,22487200,787692
2020-08-21,22761653,794045
2020-08-22,23015974,799914
2020-08-23,23279285,805557
2020-08-24,23503506,808897
2020-08-25,23716687,813144
2020-08-26,23973246,819621
2020-08-27,24251508,825915
2020-08-28,24535140,831997
2020-08-29,24812121,837454
2020-08-30,25078175,843151
2020-08-31,25321394,846924
2020-09-01,25566910,850977
2020-09-02,25835915,857489
2020-09-03,26120891,863567
2020-09-04,26400956,869359
2020-09-05,26695863,874983
2020-09-06,26969304,880308
2020-09-07,27215333,889341
2020-09-08,27424350,893161
2020-09-09,27670046,898125
2020-09-10,27959230,904218
2020-09-11,28264922,910110
2020-09-12,28569618,915995
2020-09-13,28853754,920922
2020-09-14,29123697,924802
2020-09-15,29369217,929038
2020-09-16,29672740,935994
2020-09-17,29962456,941431
2020-09-18,30280642,946750
2020-09-19,30592610,952703
2020-09-20,30886115,957776
2020-09-21,31170444,961521
2020-09-22,31439383,965916
2020-09-23,31722093,971981
2020-09-24,32033574,978346
2020-09-25,32354462,984129
2020-09-26,32666063,989706
2020-09-27,32965330,995127
2020-09-28,33245186,998950
2020-09-29,33483698,1002874
2020-09-30,33777638,1009093
2020-10-01,34093647,1015201
2020-10-02,34416817,1023973
2020-10-03,34735607,1029508
2020-10-04,35037519,1034231
2020-10-05,35318537,1038197
2020-10-06,35588953,1042650
2020-10-07,35915709,1048268
2020-10-08,36269334,1054120
2020-10-09,36632373,1063239
2020-10-10,36981602,1068988
2020-10-11,37330602,1073854
2020-10-12,37634383,1077823
2020-10-13,37920146,1081764
2020-10-14,38250840,1087294
2020-10-15,38639222,1093331
2020-10-16,39041795,1099442
2020-10-17,39439100,1105388
2020-10-18,39808687,1110927
2020-10-19,40170738,1114877
2020-10-20,40520156,1119550
2020-10-21,40914984,1125962
2020-10-22,41366962,1132706
2020-10-23,41838968,1139072
2020-10-24,42327328,1145406
2020-10-25,42786786,1151195
2020-10-26,43225730,1155636
2020-10-27,43640727,1161098
2020-10-28,44114444,1168398
2020-10-29,44625729,1175574
2020-10-30,45120596,1182408
