date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89147,3046
2020-03-03,90063,3109
2020-03-04,92409,3194
2020-03-05,94758,3275
2020-03-06,97887,3376
2020-03-07,101916,3480
2020-03-08,105870,3578
2020-03-09,110029,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137630,4968
2020-03-14,148313,5409
2020-03-15,160668,5775
2020-03-16,173246,6529
2020-03-17,187473,7137
2020-03-18,204413,7949
2020-03-19,224622,8904
2020-03-20,255705,9968
2020-03-21,287621,11352
2020-03-22,321789,13061
2020-03-23,356217,14736
2020-03-24,400516,16581
2020-03-25,442977,18885
2020-03-26,496652,21499
2020-03-27,557677,24308
2020-03-28,622655,27785
2020-03-29,685562,31346
2020-03-30,742844,34537
2020-03-31,807166,38519
2020-04-01,881878,43141
2020-04-02,959307,48178
2020-04-03,1036639,53162
2020-04-04,1118522,59895
2020-04-05,1203561,66172
2020-04-06,1270159,70919
2020-04-07,1343178,76272
2020-04-08,1420162,83836
2020-04-09,1505137,90388
2020-04-10,1592488,97825
2020-04-11,1682064,104872
2020-04-12,1757423,110854
2020-04-13,1825835,116208
2020-04-14,1890571,121556
2020-04-15,1967116,129184
2020-04-16,2045743,139696
2020-04-17,2129565,148241
2020-04-18,2211667,156709
2020-04-19,2290482,163118
2020-04-20,2360628,168137
2020-04-21,2435473,173523
2020-04-22,2522022,180840
2020-04-23,2588437,186871
2020-04-24,2666809,194263
2020-04-25,2739630,199655
2020-04-26,2839563,205824
2020-04-27,2921301,209745
2020-04-28,2986448,214649
2020-04-29,3058648,221160
2020-04-30,3137101,227761
2020-05-01,3221036,233287
2020-05-02,3311263,239116
2020-05-03,3392163,243893
2020-05-04,3469296,247596
2020-05-05,3545768,251610
2020-05-06,3624235,257549
2020-05-07,3711811,263689
2020-05-08,3804114,269440
2020-05-09,3893266,274671
2020-05-10,3982265,279122
2020-05-11,4057140,282532
2020-05-12,4126698,286109
2020-05-13,4212722,291881
2020-05-14,4298956,297043
2020-05-15,4395472,302399
2020-05-16,4492571,307552
2020-05-17,4585668,311814
2020-05-18,4665216,314775
2020-05-19,4751518,318044
2020-05-20,4846798,323277
2020-05-21,4949945,328074
2020-05-22,5057778,333509
2020-05-23,5163631,338218
2020-05-24,5263649,342207
2020-05-25,5356772,343336
2020-05-26,5445669,346712
2020-05-27,5539218,350669
2020-05-28,5641496,355869
2020-05-29,5760168,360607
2020-05-30,5882815,365418
2020-05-31,6010460,369498
2020-06-01,6117485,372415
2020-06-02,6217425,375551
2020-06-03,6329822,380208
2020-06-04,6456152,385869
2020-06-05,6583456,391047
2020-06-06,6716585,395826
2020-06-07,6841981,399648
2020-06-08,6957750,403151
2020-06-09,7062987,406374
2020-06-10,7188001,411308
2020-06-11,7321596,416554
2020-06-12,7459059,421317
2020-06-13,7603039,426053
2020-06-14,7736726,430256
2020-06-15,7858136,433384
2020-06-16,7976839,436759
2020-06-17,8118091,443619
2020-06-18,8291466,448837
2020-06-19,8433191,455189
2020-06-20,8610195,460204
2020-06-21,8771877,464418
2020-06-22,8901313,468393
2020-06-23,9037224,471826
2020-06-24,9203068,477295
2020-06-25,9374720,482491
2020-06-26,9555938,489212
2020-06-27,9744652,493918
2020-06-28,9925924,498554
2020-06-29,10085711,501606
2020-06-30,10245257,505318
2020-07-01,10437879,511060
2020-07-02,10638072,515990
2020-07-03,10846887,521137
2020-07-04,11053507,526254
2020-07-05,11243165,530599
2020-07-06,11422048,533984
2020-07-07,11597720,537831
2020-07-08,11804729,543926
2020-07-09,12020222,549298
2020-07-10,12245488,554738
2020-07-11,12475959,560013
2020-07-12,12693991,564942
2020-07-13,12889479,568759
2020-07-14,13079053,572681
2020-07-15,13302207,578341
2020-07-16,13534070,583918
2020-07-17,13788671,589721
2020-07-18,14042322,597165
2020-07-19,14270652,602057
2020-07-20,14482577,606002
2020-07-21,14684097,610112
2020-07-22,14923908,616332
2020-07-23,15206326,623298
2020-07-24,15482351,633134
2020-07-25,15767038,639498
2020-07-26,16025414,645257
2020-07-27,16257224,649224
2020-07-28,16469430,653883
2020-07-29,16712875,660143
2020-07-30,17009443,666856
2020-07-31,17296303,673290
