date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87062,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105887,3578
2020-03-09,110052,3806
2020-03-10,115494,4013
2020-03-11,120806,4294
2020-03-12,128649,4624
2020-03-13,137790,4973
2020-03-14,148461,5415
2020-03-15,160751,5783
2020-03-16,173284,6536
2020-03-17,187500,7142
2020-03-18,204514,7953
2020-03-19,224730,8916
2020-03-20,255833,9991
2020-03-21,287743,11378
2020-03-22,321958,13094
2020-03-23,356305,14785
2020-03-24,400725,16639
2020-03-25,443104,18954
2020-03-26,496851,21599
2020-03-27,557872,24413
2020-03-28,622964,27905
2020-03-29,685773,31495
2020-03-30,743147,34726
2020-03-31,807557,38718
2020-04-01,882312,43396
2020-04-02,959778,48411
2020-04-03,1037240,53437
2020-04-04,1119077,60223
2020-04-05,1204168,66520
2020-04-06,1270637,71292
2020-04-07,1343617,76637
2020-04-08,1420870,84213
2020-04-09,1505798,90784
2020-04-10,1593044,98208
2020-04-11,1682551,105223
2020-04-12,1757851,111289
2020-04-13,1826380,116623
2020-04-14,1891100,122014
2020-04-15,1967600,129632
2020-04-16,2045952,140123
2020-04-17,2129884,148650
2020-04-18,2211654,157112
2020-04-19,2291217,163485
2020-04-20,2361790,168474
2020-04-21,2435522,173923
2020-04-22,2522176,181166
2020-04-23,2588521,187101
2020-04-24,2667007,194438
2020-04-25,2739799,199797
2020-04-26,2839580,205959
2020-04-27,2921263,209872
2020-04-28,2987088,214770
2020-04-29,3059336,221335
2020-04-30,3138134,227898
2020-05-01,3223466,233548
2020-05-02,3312140,239126
2020-05-03,3392770,243934
2020-05-04,3469927,247640
2020-05-05,3546462,251626
2020-05-06,3625146,257583
2020-05-07,3712703,263707
2020-05-08,3805126,269349
2020-05-09,3894340,274461
2020-05-10,3983189,278868
2020-05-11,4057879,282295
2020-05-12,4127608,285884
2020-05-13,4213832,291641
2020-05-14,4300097,296659
2020-05-15,4396640,301915
2020-05-16,4493856,306974
2020-05-17,4586782,311199
2020-05-18,4666289,314097
2020-05-19,4752666,317397
2020-05-20,4848214,322580
2020-05-21,4951527,327300
2020-05-22,5059301,332690
2020-05-23,5165101,337336
2020-05-24,5265120,341253
2020-05-25,5358274,342359
2020-05-26,5447117,345727
2020-05-27,5540902,349598
2020-05-28,5643720,354742
2020-05-29,5762224,359383
2020-05-30,5884293,364036
2020-05-31,6012230,368046
2020-06-01,6118947,370959
2020-06-02,6219242,374107
2020-06-03,6331628,378652
2020-06-04,6457141,384166
2020-06-05,6584067,389298
2020-06-06,6717256,393938
2020-06-07,6843252,397727
2020-06-08,6958081,401238
2020-06-09,7063704,404452
2020-06-10,7188944,409305
2020-06-11,7323800,414436
2020-06-12,7459951,419132
2020-06-13,7604574,423780
2020-06-14,7737987,427919
2020-06-15,7859187,431076
2020-06-16,7977685,434454
2020-06-17,8119156,441173
2020-06-18,8292864,446246
2020-06-19,8434464,452548
2020-06-20,8614776,457579
2020-06-21,8775092,461695
2020-06-22,8904289,465661
2020-06-23,9038528,469057
2020-06-24,9202424,474407
2020-06-25,9377420,479622
2020-06-26,9556159,486200
2020-06-27,9744828,490761
2020-06-28,9926856,495352
2020-06-29,10087059,498421
2020-06-30,10245218,502127
2020-07-01,10437303,507750
2020-07-02,10637679,512591
2020-07-03,10846304,517668
2020-07-04,11051827,522680
2020-07-05,11242891,527019
2020-07-06,11421171,530397
2020-07-07,11595450,534239
2020-07-08,11802392,540235
2020-07-09,12017898,545512
2020-07-10,12243044,550895
2020-07-11,12474505,556172
2020-07-12,12692499,560965
2020-07-13,12887998,564855
2020-07-14,13076444,568696
2020-07-15,13300137,574274
2020-07-16,13531836,579775
2020-07-17,13786215,585520
2020-07-18,14040642,592877
2020-07-19,14270808,597826
2020-07-20,14480250,601667
2020-07-21,14681015,605760
2020-07-22,14920801,611883
2020-07-23,15202434,618760
2020-07-24,15478728,628539
2020-07-25,15762651,634795
2020-07-26,16022276,640528
2020-07-27,16254126,644491
2020-07-28,16466045,649147
2020-07-29,16709850,655307
2020-07-30,17007957,661948
2020-07-31,17298383,668331
2020-08-01,17577212,674438
2020-08-02,17844841,680187
2020-08-03,18068584,684442
2020-08-04,18273248,688668
2020-08-05,18528922,695398
2020-08-06,18806335,702508
2020-08-07,19092498,709391
2020-08-08,19368406,715858
2020-08-09,19636916,721480
2020-08-10,19866263,726294
2020-08-11,20086286,731133
2020-08-12,20347607,737257
2020-08-13,20636734,744146
2020-08-14,20923603,754071
2020-08-15,21212746,760318
2020-08-16,21472375,765975
2020-08-17,21704581,770197
2020-08-18,21901075,774458
2020-08-19,22156121,781142
2020-08-20,22437439,787678
2020-08-21,22713577,794018
2020-08-22,22967271,799935
2020-08-23,23233832,805568
2020-08-24,23458349,808887
2020-08-25,23669713,813150
2020-08-26,23924888,819640
2020-08-27,24201407,825930
2020-08-28,24484671,832007
2020-08-29,24761382,837462
2020-08-30,25030385,843151
2020-08-31,25275602,846923
2020-09-01,25517904,850973
2020-09-02,25785686,857497
2020-09-03,26059065,863535
