date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87080,2979
2020-03-02,89168,3046
2020-03-03,90102,3109
2020-03-04,92470,3194
2020-03-05,94865,3275
2020-03-06,98022,3376
2020-03-07,101951,3480
2020-03-08,105952,3578
2020-03-09,110146,3806
2020-03-10,115593,4013
2020-03-11,120980,4294
2020-03-12,128899,4624
2020-03-13,138128,4973
2020-03-14,148640,5415
2020-03-15,160965,5783
2020-03-16,173671,6536
2020-03-17,187922,7142
2020-03-18,205048,7953
2020-03-19,225443,8916
2020-03-20,256496,9991
2020-03-21,288213,11378
2020-03-22,322444,13094
2020-03-23,357633,14785
2020-03-24,401920,16639
2020-03-25,444303,18954
2020-03-26,498214,21599
2020-03-27,559391,24413
2020-03-28,623808,27905
2020-03-29,686456,31495
2020-03-30,744885,34726
2020-03-31,809238,38718
2020-04-01,883828,43396
2020-04-02,961257,48411
2020-04-03,1038934,53437
2020-04-04,1119999,60223
2020-04-05,1204833,66520
2020-04-06,1272571,71292
2020-04-07,1345132,76637
2020-04-08,1422468,84213
2020-04-09,1508037,90784
2020-04-10,1595380,98208
2020-04-11,1683580,105223
2020-04-12,1758375,111289
2020-04-13,1826917,116623
2020-04-14,1892660,122014
2020-04-15,1969233,129632
2020-04-16,2047626,140123
2020-04-17,2131278,148650
2020-04-18,2212376,157112
2020-04-19,2291660,163485
2020-04-20,2363066,168474
2020-04-21,2436793,173923
2020-04-22,2522953,181166
2020-04-23,2589497,187101
2020-04-24,2667818,194436
2020-04-25,2740187,199795
2020-04-26,2839785,205956
2020-04-27,2922018,209869
2020-04-28,2987657,214767
2020-04-29,3059858,221332
2020-04-30,3138720,227895
2020-05-01,3223703,233545
2020-05-02,3312426,239122
2020-05-03,3392910,243930
2020-05-04,3470597,247636
2020-05-05,3547008,251622
2020-05-06,3625698,257579
2020-05-07,3713145,263703
2020-05-08,3805609,269345
2020-05-09,3894580,274457
2020-05-10,3983307,278864
2020-05-11,4058355,282291
2020-05-12,4128003,285880
2020-05-13,4214153,291637
2020-05-14,4300402,296655
2020-05-15,4396986,301911
2020-05-16,4494003,306970
2020-05-17,4586863,311195
2020-05-18,4666606,314093
2020-05-19,4752958,317393
2020-05-20,4848599,322576
2020-05-21,4951597,327296
2020-05-22,5059549,332686
2020-05-23,5165224,337332
2020-05-24,5265195,341249
2020-05-25,5358588,342355
2020-05-26,5447319,345723
2020-05-27,5541084,349594
2020-05-28,5643891,354738
2020-05-29,5762389,359379
2020-05-30,5884354,364032
2020-05-31,6012279,368042
2020-06-01,6119006,370955
2020-06-02,6219423,374103
2020-06-03,6331787,378648
2020-06-04,6457313,384162
2020-06-05,6584221,389294
2020-06-06,6717325,393934
2020-06-07,6843305,397723
2020-06-08,6958233,401234
2020-06-09,7063849,404448
2020-06-10,7189063,409301
2020-06-11,7323895,414432
2020-06-12,7460040,419128
2020-06-13,7604623,423776
2020-06-14,7738009,427915
2020-06-15,7859334,431072
2020-06-16,7977784,434450
2020-06-17,8119279,441169
2020-06-18,8292972,446242
2020-06-19,8434585,452544
2020-06-20,8614826,457575
2020-06-21,8775112,461691
2020-06-22,8904432,465657
2020-06-23,9038638,469053
2020-06-24,9202523,474403
2020-06-25,9377495,479618
2020-06-26,9556270,486196
2020-06-27,9744868,490757
2020-06-28,9926879,495348
2020-06-29,10087185,498417
2020-06-30,10245317,502123
2020-07-01,10437437,507746
2020-07-02,10637771,512587
2020-07-03,10846397,517664
2020-07-04,11051890,522676
2020-07-05,11242914,527015
2020-07-06,11421283,530393
2020-07-07,11595548,534235
2020-07-08,11802528,540231
2020-07-09,12018021,545508
2020-07-10,12243170,550891
2020-07-11,12474566,556168
2020-07-12,12692541,560961
2020-07-13,12888221,564851
2020-07-14,13076650,568692
2020-07-15,13300396,574270
2020-07-16,13532061,579771
2020-07-17,13786488,585516
2020-07-18,14040770,592873
2020-07-19,14270871,597822
2020-07-20,14480691,601663
2020-07-21,14681158,605756
2020-07-22,14921352,611879
2020-07-23,15202871,618756
2020-07-24,15479222,628535
2020-07-25,15762878,634791
2020-07-26,16022458,640524
2020-07-27,16254719,644487
2020-07-28,16466728,649143
2020-07-29,16710551,655304
2020-07-30,17008590,661946
2020-07-31,17299065,668329
2020-08-01,17577519,674437
2020-08-02,17844987,680187
2020-08-03,18069376,684442
2020-08-04,18274058,688668
2020-08-05,18529685,695398
2020-08-06,18807101,702510
2020-08-07,19093267,709393
2020-08-08,19368706,715861
2020-08-09,19637034,721483
2020-08-10,19867133,726297
2020-08-11,20087000,731136
2020-08-12,20348214,737260
2020-08-13,20637399,744149
2020-08-14,20924186,754075
2020-08-15,21212905,760323
2020-08-16,21472503,765980
2020-08-17,21705284,770202
2020-08-18,21901796,774463
2020-08-19,22156729,781148
2020-08-20,22438016,787684
2020-08-21,22714084,794024
2020-08-22,22967470,799942
2020-08-23,23233943,805575
2020-08-24,23458953,808894
2020-08-25,23670229,813158
2020-08-26,23925398,819648
2020-08-27,24201925,825938
2020-08-28,24485271,832013
2020-08-29,24761584,837469
2020-08-30,25030520,843158
2020-08-31,25276256,846931
2020-09-01,25518716,850982
2020-09-02,25787237,857493
2020-09-03,26070485,863572
2020-09-04,26349306,869359
2020-09-05,26642131,874950
2020-09-06,26921470,880311
2020-09-07,27170044,889339
2020-09-08,27375983,893161
2020-09-09,27609408,898088
