date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87062,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105887,3578
2020-03-09,110052,3806
2020-03-10,115494,4013
2020-03-11,120806,4294
2020-03-12,128649,4624
2020-03-13,137790,4973
2020-03-14,148461,5415
2020-03-15,160751,5783
2020-03-16,173284,6536
2020-03-17,187500,7142
2020-03-18,204514,7953
2020-03-19,224730,8916
2020-03-20,255833,9991
2020-03-21,287743,11378
2020-03-22,321958,13094
2020-03-23,356305,14785
2020-03-24,400725,16639
2020-03-25,443104,18954
2020-03-26,496851,21599
2020-03-27,557872,24413
2020-03-28,622964,27905
2020-03-29,685773,31495
2020-03-30,743147,34726
2020-03-31,807557,38718
2020-04-01,882312,43396
2020-04-02,959778,48411
2020-04-03,1037240,53437
2020-04-04,1119077,60223
2020-04-05,1204168,66520
2020-04-06,1270637,71292
2020-04-07,1343617,76637
2020-04-08,1420870,84213
2020-04-09,1505798,90784
2020-04-10,1593044,98208
2020-04-11,1682551,105223
2020-04-12,1757851,111289
2020-04-13,1826380,116623
2020-04-14,1891100,122014
2020-04-15,1967600,129632
2020-04-16,2045952,140123
2020-04-17,2129884,148650
2020-04-18,2211654,157112
2020-04-19,2291217,163485
2020-04-20,2361790,168474
2020-04-21,2435522,173923
2020-04-22,2522176,181166
2020-04-23,2588521,187101
2020-04-24,2667007,194438
2020-04-25,2739799,199797
2020-04-26,2839580,205959
2020-04-27,2921263,209872
2020-04-28,2987088,214770
2020-04-29,3059336,221335
2020-04-30,3138134,227898
2020-05-01,3223466,233548
2020-05-02,3312140,239126
2020-05-03,3392770,243934
2020-05-04,3469927,247640
2020-05-05,3546462,251626
2020-05-06,3625146,257583
2020-05-07,3712704,263707
2020-05-08,3805130,269349
2020-05-09,3894344,274461
2020-05-10,3983193,278868
2020-05-11,4057883,282295
2020-05-12,4127612,285884
2020-05-13,4213836,291641
2020-05-14,4300103,296659
2020-05-15,4396649,301915
2020-05-16,4493865,306974
2020-05-17,4586791,311199
2020-05-18,4666298,314097
2020-05-19,4752676,317397
2020-05-20,4848225,322580
2020-05-21,4951538,327300
2020-05-22,5059312,332690
2020-05-23,5165112,337336
2020-05-24,5265131,341253
2020-05-25,5358285,342359
2020-05-26,5447128,345727
2020-05-27,5540913,349598
2020-05-28,5643731,354742
2020-05-29,5762235,359383
2020-05-30,5884304,364036
2020-05-31,6012241,368046
2020-06-01,6118958,370959
2020-06-02,6219253,374107
2020-06-03,6331639,378652
2020-06-04,6457152,384166
2020-06-05,6584078,389298
2020-06-06,6717267,393938
2020-06-07,6843266,397727
2020-06-08,6958095,401238
2020-06-09,7063718,404452
2020-06-10,7188958,409305
2020-06-11,7323814,414436
2020-06-12,7459966,419132
2020-06-13,7604597,423780
2020-06-14,7738020,427919
2020-06-15,7859220,431076
2020-06-16,7977718,434454
2020-06-17,8119198,441173
2020-06-18,8292906,446246
2020-06-19,8434508,452548
2020-06-20,8614824,457579
2020-06-21,8775144,461695
2020-06-22,8904341,465661
2020-06-23,9038580,469057
2020-06-24,9202477,474407
2020-06-25,9377473,479622
2020-06-26,9556213,486200
2020-06-27,9744882,490761
2020-06-28,9926915,495352
2020-06-29,10087123,498421
2020-06-30,10245282,502127
2020-07-01,10437369,507750
2020-07-02,10637745,512591
2020-07-03,10846372,517668
2020-07-04,11051900,522680
2020-07-05,11242970,527019
2020-07-06,11421250,530397
2020-07-07,11595529,534239
2020-07-08,11802471,540235
2020-07-09,12017981,545512
2020-07-10,12243128,550895
2020-07-11,12474597,556172
2020-07-12,12692597,560965
2020-07-13,12888096,564855
2020-07-14,13076542,568696
2020-07-15,13300238,574274
2020-07-16,13531949,579775
2020-07-17,13786333,585520
2020-07-18,14040775,592877
2020-07-19,14270949,597826
2020-07-20,14480391,601667
2020-07-21,14681156,605760
2020-07-22,14920942,611883
2020-07-23,15202575,618760
2020-07-24,15478869,628539
2020-07-25,15762792,634795
2020-07-26,16022417,640528
2020-07-27,16254267,644491
2020-07-28,16466186,649147
2020-07-29,16709991,655307
2020-07-30,17008098,661948
2020-07-31,17298524,668331
2020-08-01,17577353,674438
2020-08-02,17844982,680187
2020-08-03,18068725,684442
2020-08-04,18273389,688668
2020-08-05,18529064,695398
2020-08-06,18806477,702508
2020-08-07,19092640,709391
2020-08-08,19368549,715858
2020-08-09,19637059,721480
2020-08-10,19866406,726294
2020-08-11,20086429,731133
2020-08-12,20347750,737257
2020-08-13,20636877,744146
2020-08-14,20923746,754071
2020-08-15,21212889,760318
2020-08-16,21472518,765975
2020-08-17,21704724,770197
2020-08-18,21901218,774458
2020-08-19,22156264,781142
2020-08-20,22437582,787678
2020-08-21,22713720,794018
2020-08-22,22967414,799934
2020-08-23,23233975,805567
2020-08-24,23458492,808884
2020-08-25,23669856,813147
2020-08-26,23925028,819637
2020-08-27,24201545,825925
2020-08-28,24484809,832000
2020-08-29,24761517,837455
2020-08-30,25030516,843144
2020-08-31,25275711,846916
2020-09-01,25517643,850967
2020-09-02,25776601,857448
