date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105879,3578
2020-03-09,110025,3806
2020-03-10,115422,4014
2020-03-11,120748,4294
2020-03-12,128510,4620
2020-03-13,137710,4969
2020-03-14,148440,5411
2020-03-15,160836,5779
2020-03-16,173398,6532
2020-03-17,187638,7139
2020-03-18,204708,7950
2020-03-19,224971,8913
2020-03-20,256181,9988
2020-03-21,288124,11375
2020-03-22,322402,13091
2020-03-23,356690,14782
2020-03-24,401193,16636
2020-03-25,443684,18952
2020-03-26,497432,21597
2020-03-27,558569,24411
2020-03-28,623682,27903
2020-03-29,686594,31493
2020-03-30,743982,34724
2020-03-31,808476,38716
2020-04-01,883350,43394
2020-04-02,960980,48410
2020-04-03,1038558,53436
2020-04-04,1120514,60222
2020-04-05,1205877,66520
2020-04-06,1272311,71293
2020-04-07,1345566,76638
2020-04-08,1422565,84214
2020-04-09,1507739,90786
2020-04-10,1595156,98211
2020-04-11,1684977,105226
2020-04-12,1760391,111290
2020-04-13,1828843,116624
2020-04-14,1894129,122014
2020-04-15,1971061,129633
2020-04-16,2049755,140124
2020-04-17,2134164,148651
2020-04-18,2216371,157114
2020-04-19,2296220,163487
2020-04-20,2366871,168475
2020-04-21,2441464,173925
2020-04-22,2528528,181168
2020-04-23,2595117,187103
2020-04-24,2673870,194438
2020-04-25,2746997,199797
2020-04-26,2847152,205958
2020-04-27,2929157,209870
2020-04-28,2995675,214769
2020-04-29,3068321,221335
2020-04-30,3147771,227897
2020-05-01,3233607,233547
2020-05-02,3322241,239124
2020-05-03,3403113,243932
2020-05-04,3480168,247638
2020-05-05,3557559,251624
2020-05-06,3636937,257581
2020-05-07,3725151,263705
2020-05-08,3817929,269347
2020-05-09,3907709,274459
2020-05-10,3996323,278865
2020-05-11,4071088,282291
2020-05-12,4142279,285881
2020-05-13,4229098,291639
2020-05-14,4316656,296656
2020-05-15,4413877,301912
2020-05-16,4512082,306971
2020-05-17,4605379,311195
2020-05-18,4684527,314093
2020-05-19,4772313,317391
2020-05-20,4868459,322575
2020-05-21,4973290,327293
2020-05-22,5082259,332682
2020-05-23,5189148,337328
2020-05-24,5288223,341244
2020-05-25,5380668,342350
2020-05-26,5471337,345718
2020-05-27,5565723,349589
2020-05-28,5669485,354732
2020-05-29,5788839,359373
2020-05-30,5912028,364029
2020-05-31,6040133,368039
2020-06-01,6145926,370953
2020-06-02,6248315,374098
2020-06-03,6361277,378642
2020-06-04,6487645,384158
2020-06-05,6615007,389288
2020-06-06,6748756,393927
2020-06-07,6874509,397714
2020-06-08,6988494,401225
2020-06-09,7097031,404439
2020-06-10,7223544,409292
2020-06-11,7358707,414423
2020-06-12,7495579,419118
2020-06-13,7640529,423765
2020-06-14,7773796,427904
2020-06-15,7894026,431061
2020-06-16,8015355,434438
2020-06-17,8158082,441157
2020-06-18,8332707,446229
2020-06-19,8474629,452531
2020-06-20,8656269,457563
2020-06-21,8815916,461679
2020-06-22,8942578,465646
2020-06-23,9078593,469041
2020-06-24,9242261,474391
2020-06-25,9417696,479606
2020-06-26,9596982,486183
2020-06-27,9786755,490743
2020-06-28,9968451,495334
2020-06-29,10127861,498404
2020-06-30,10289364,502108
2020-07-01,10483085,507731
2020-07-02,10685442,512570
2020-07-03,10894324,517647
2020-07-04,11100116,522659
2020-07-05,11288219,526998
2020-07-06,11464817,530376
2020-07-07,11642044,534217
2020-07-08,11850527,540213
2020-07-09,12066185,545490
2020-07-10,12291344,550873
2020-07-11,12523029,556150
2020-07-12,12738809,560943
2020-07-13,12933204,564832
2020-07-14,13125693,568671
2020-07-15,13350605,574249
2020-07-16,13584918,579750
2020-07-17,13841088,585494
2020-07-18,14089900,592727
2020-07-19,14317012,597705
2020-07-20,14530722,601640
2020-07-21,14735336,605732
2020-07-22,14976779,611855
2020-07-23,15260597,618732
2020-07-24,15536516,628511
2020-07-25,15820763,634767
2020-07-26,16077887,640500
2020-07-27,16307313,644463
2020-07-28,16522636,649119
2020-07-29,16767135,655279
2020-07-30,17067089,661920
2020-07-31,17357313,668303
2020-08-01,17634630,674425
2020-08-02,17896604,680183
2020-08-03,18117781,684416
2020-08-04,18324976,688642
2020-08-05,18581624,695372
2020-08-06,18859380,702470
2020-08-07,19145393,709365
2020-08-08,19421233,715832
2020-08-09,19687057,721466
2020-08-10,19914747,726290
2020-08-11,20135811,731107
2020-08-12,20397218,737244
2020-08-13,20686917,744144
2020-08-14,20972518,754053
2020-08-15,21262003,760293
2020-08-16,21518451,765950
2020-08-17,21748875,770183
2020-08-18,21948388,774480
2020-08-19,22206311,781176
2020-08-20,22486925,787688
2020-08-21,22761392,794041
2020-08-22,23015743,799911
2020-08-23,23279196,805553
2020-08-24,23503542,808893
2020-08-25,23716587,813140
2020-08-26,23973106,819617
2020-08-27,24251337,825911
2020-08-28,24535006,831993
2020-08-29,24812006,837450
2020-08-30,25078095,843148
2020-08-31,25321403,846921
2020-09-01,25566810,850973
2020-09-02,25835801,857486
2020-09-03,26120748,863563
2020-09-04,26400725,869355
2020-09-05,26695667,874979
2020-09-06,26969194,880304
2020-09-07,27215339,889337
2020-09-08,27424224,893157
2020-09-09,27669909,898121
2020-09-10,27958994,904214
2020-09-11,28264746,910107
2020-09-12,28569389,915991
2020-09-13,28853661,920918
2020-09-14,29123679,924798
2020-09-15,29369084,929034
2020-09-16,29672592,935990
2020-09-17,29962200,941427
2020-09-18,30280332,946747
2020-09-19,30592279,952702
2020-09-20,30885909,957775
2020-09-21,31170398,961518
2020-09-22,31439198,965912
2020-09-23,31721740,971979
2020-09-24,32033107,978343
2020-09-25,32353999,984126
2020-09-26,32665510,989703
2020-09-27,32965103,995125
2020-09-28,33245145,998949
2020-09-29,33483388,1002872
2020-09-30,33777087,1009090
2020-10-01,34093037,1015199
2020-10-02,34416273,1023972
2020-10-03,34735006,1029506
2020-10-04,35037235,1034230
2020-10-05,35318616,1038196
2020-10-06,35588674,1042648
2020-10-07,35915039,1048266
2020-10-08,36268620,1054117
2020-10-09,36631673,1063236
2020-10-10,36980982,1068978
2020-10-11,37330682,1073845
2020-10-12,37635087,1077818
2020-10-13,37919679,1081757
2020-10-14,38250127,1087288
2020-10-15,38638470,1093327
2020-10-16,39041155,1099438
2020-10-17,39438313,1105385
2020-10-18,39809279,1110928
2020-10-19,40171664,1114882
2020-10-20,40519914,1119554
2020-10-21,40914383,1125969
2020-10-22,41366346,1132723
2020-10-23,41838754,1139090
2020-10-24,42327325,1145429
2020-10-25,42787326,1151227
2020-10-26,43227219,1155676
2020-10-27,43642580,1161148
2020-10-28,44120605,1168485
2020-10-29,44633091,1175638
2020-10-30,45181319,1182824
2020-10-31,45722685,1190144
2020-11-01,46181752,1196570
2020-11-02,46670674,1201908
2020-11-03,47140896,1208022
2020-11-04,47643856,1217881
2020-11-05,48212871,1226963
2020-11-06,48824997,1235747
2020-11-07,49431309,1244425
2020-11-08,50024584,1251884
2020-11-09,50555776,1258173
2020-11-10,51056435,1265454
2020-11-11,51622596,1275582
2020-11-12,52244896,1286193
2020-11-13,52892536,1295343
2020-11-14,53527196,1305340
2020-11-15,54124882,1314315
2020-11-16,54641352,1321009
2020-11-17,55184871,1329592
