date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89149,3046
2020-03-03,90064,3109
2020-03-04,92409,3194
2020-03-05,94757,3275
2020-03-06,97886,3376
2020-03-07,101915,3480
2020-03-08,105869,3578
2020-03-09,110030,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137639,4968
2020-03-14,148313,5409
2020-03-15,160677,5776
2020-03-16,173251,6529
2020-03-17,187475,7137
2020-03-18,204416,7948
2020-03-19,224621,8907
2020-03-20,255702,9975
2020-03-21,287627,11360
2020-03-22,321835,13072
2020-03-23,356227,14753
2020-03-24,400573,16600
2020-03-25,442981,18905
2020-03-26,496656,21534
2020-03-27,557686,24341
2020-03-28,622656,27827
2020-03-29,685566,31392
2020-03-30,742914,34593
2020-03-31,807238,38576
2020-04-01,881927,43240
2020-04-02,959419,48261
2020-04-03,1036848,53260
2020-04-04,1118696,60017
2020-04-05,1203796,66286
2020-04-06,1270316,71001
2020-04-07,1343286,76332
2020-04-08,1420288,83938
2020-04-09,1505289,90490
2020-04-10,1592612,97934
2020-04-11,1682209,104935
2020-04-12,1757582,110915
2020-04-13,1825979,116164
2020-04-14,1890727,121490
2020-04-15,1967245,129131
2020-04-16,2045475,139678
2020-04-17,2129397,148224
2020-04-18,2211155,156671
2020-04-19,2290792,163069
2020-04-20,2361540,167999
2020-04-21,2435203,173404
2020-04-22,2521695,180770
2020-04-23,2588000,186800
2020-04-24,2666479,194136
2020-04-25,2739303,199539
2020-04-26,2839221,205668
2020-04-27,2921067,209508
2020-04-28,2986615,214413
2020-04-29,3058816,220977
2020-04-30,3137497,227563
2020-05-01,3222984,233259
2020-05-02,3311554,238826
2020-05-03,3392447,243577
2020-05-04,3469578,247218
2020-05-05,3546041,251210
2020-05-06,3624563,257181
2020-05-07,3712077,263319
2020-05-08,3804421,268980
2020-05-09,3893577,274167
2020-05-10,3982574,278550
2020-05-11,4057387,281908
2020-05-12,4127009,285464
2020-05-13,4213081,291217
2020-05-14,4299285,296332
2020-05-15,4395844,301611
2020-05-16,4492997,306729
2020-05-17,4586035,310933
2020-05-18,4665749,313783
2020-05-19,4751930,317041
2020-05-20,4847234,322229
2020-05-21,4950463,326983
2020-05-22,5058276,332359
2020-05-23,5164181,337003
2020-05-24,5264177,340931
2020-05-25,5357392,341999
2020-05-26,5446128,345356
2020-05-27,5539764,349295
2020-05-28,5642430,354496
2020-05-29,5760799,359143
2020-05-30,5882844,363840
2020-05-31,6010987,367856
2020-06-01,6117868,370724
2020-06-02,6217787,373840
2020-06-03,6330047,378413
2020-06-04,6456728,383975
2020-06-05,6583695,389082
2020-06-06,6716794,393761
2020-06-07,6842958,397536
2020-06-08,6958168,401017
2020-06-09,7063517,404228
2020-06-10,7188612,409071
2020-06-11,7322921,414240
2020-06-12,7459253,418919
2020-06-13,7603943,423577
2020-06-14,7737571,427703
2020-06-15,7859036,430833
2020-06-16,7977619,434197
2020-06-17,8118821,440936
2020-06-18,8292311,446078
2020-06-19,8433898,452363
2020-06-20,8613001,457365
2020-06-21,8772619,461452
2020-06-22,8901495,465397
2020-06-23,9037824,468841
2020-06-24,9202314,474205
2020-06-25,9377099,479446
2020-06-26,9556124,486021
2020-06-27,9744837,490620
2020-06-28,9926110,495197
2020-06-29,10085898,498244
2020-06-30,10245860,501962
2020-07-01,10437926,507588
2020-07-02,10638859,512449
2020-07-03,10847744,517552
2020-07-04,11053353,522565
2020-07-05,11244053,526889
2020-07-06,11422018,530258
2020-07-07,11597688,534097
2020-07-08,11804635,540095
2020-07-09,12020122,545396
2020-07-10,12245409,550782
2020-07-11,12477066,556071
2020-07-12,12694752,560854
2020-07-13,12890145,564735
2020-07-14,13079349,568572
2020-07-15,13302905,574151
2020-07-16,13534808,579673
2020-07-17,13789304,585432
2020-07-18,14043851,592808
2020-07-19,14273825,597746
2020-07-20,14483157,601579
2020-07-21,14684558,605685
2020-07-22,14924236,611808
2020-07-23,15205910,618700
2020-07-24,15482244,628483
2020-07-25,15766140,634757
2020-07-26,16025627,640489
2020-07-27,16257435,644450
2020-07-28,16469682,649103
2020-07-29,16713303,655261
2020-07-30,17011397,661929
2020-07-31,17301839,668321
2020-08-01,17580732,674430
2020-08-02,17848056,680177
2020-08-03,18071761,684431
2020-08-04,18276850,688654
2020-08-05,18532360,695385
2020-08-06,18809706,702507
2020-08-07,19095920,709389
2020-08-08,19371806,715854
2020-08-09,19640056,721475
2020-08-10,19869332,726285
2020-08-11,20089808,731125
2020-08-12,20350870,737249
2020-08-13,20639883,744139
2020-08-14,20926788,754061
2020-08-15,21216031,760315
2020-08-16,21475434,765971
2020-08-17,21707579,770193
2020-08-18,21904651,774455
2020-08-19,22159559,781139
2020-08-20,22440570,787678
2020-08-21,22716777,794022
2020-08-22,22970370,799938
2020-08-23,23236838,805571
2020-08-24,23461327,808893
2020-08-25,23681358,813434
2020-08-26,23928539,819756
