date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24524,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105877,3578
2020-03-09,110025,3806
2020-03-10,115420,4014
2020-03-11,120747,4294
2020-03-12,128509,4620
2020-03-13,137709,4981
2020-03-14,148430,5422
2020-03-15,160835,5790
2020-03-16,173387,6542
2020-03-17,187630,7149
2020-03-18,204698,7961
2020-03-19,224967,8919
2020-03-20,256169,9993
2020-03-21,288115,11379
2020-03-22,322385,13096
2020-03-23,356673,14784
2020-03-24,401186,16638
2020-03-25,443669,18944
2020-03-26,497427,21588
2020-03-27,558564,24393
2020-03-28,623670,27884
2020-03-29,686589,31471
2020-03-30,743973,34699
2020-03-31,808458,38684
2020-04-01,883325,43359
2020-04-02,960966,48370
2020-04-03,1038544,53379
2020-04-04,1120496,60155
2020-04-05,1205855,66463
2020-04-06,1272287,71221
2020-04-07,1345503,76561
2020-04-08,1422548,84143
2020-04-09,1507690,90683
2020-04-10,1595132,98137
2020-04-11,1684946,105149
2020-04-12,1760370,111200
2020-04-13,1828824,116540
2020-04-14,1894106,121943
2020-04-15,1971041,129554
2020-04-16,2049728,140022
2020-04-17,2134140,148553
2020-04-18,2216352,157044
2020-04-19,2296204,163414
2020-04-20,2366851,168401
2020-04-21,2441434,173853
2020-04-22,2528509,181119
2020-04-23,2595098,187039
2020-04-24,2673849,194365
2020-04-25,2746977,199721
2020-04-26,2847131,205897
2020-04-27,2929138,209809
2020-04-28,2995648,214708
2020-04-29,3068297,221265
2020-04-30,3147750,227827
2020-05-01,3233587,233482
2020-05-02,3322222,239059
2020-05-03,3403086,243872
2020-05-04,3480147,247576
2020-05-05,3557540,251553
2020-05-06,3636916,257522
2020-05-07,3725131,263645
2020-05-08,3817908,269280
2020-05-09,3907690,274412
2020-05-10,3996299,278810
2020-05-11,4071063,282231
2020-05-12,4142258,285829
2020-05-13,4229078,291590
2020-05-14,4316624,296619
2020-05-15,4413849,301879
2020-05-16,4512049,306926
2020-05-17,4605353,311160
2020-05-18,4684503,314053
2020-05-19,4772283,317345
2020-05-20,4868425,322547
2020-05-21,4973256,327254
2020-05-22,5082239,332642
2020-05-23,5189120,337285
2020-05-24,5288203,341202
2020-05-25,5380648,342319
2020-05-26,5471318,345689
2020-05-27,5565703,349574
2020-05-28,5669462,354706
2020-05-29,5788820,359346
2020-05-30,5912007,363999
2020-05-31,6040114,368013
2020-06-01,6145906,370920
2020-06-02,6248295,374072
2020-06-03,6361254,378619
2020-06-04,6487624,384143
2020-06-05,6614983,389258
2020-06-06,6748733,393903
2020-06-07,6874486,397698
2020-06-08,6988472,401205
2020-06-09,7097007,404414
2020-06-10,7223519,409272
2020-06-11,7358680,414396
2020-06-12,7495552,419096
2020-06-13,7640506,423749
2020-06-14,7773772,427884
2020-06-15,7894002,431047
2020-06-16,8015327,434421
2020-06-17,8158054,441142
2020-06-18,8332684,446210
2020-06-19,8474607,452515
2020-06-20,8656246,457546
2020-06-21,8815893,461663
2020-06-22,8942556,465637
2020-06-23,9078571,469034
2020-06-24,9242239,474379
2020-06-25,9417671,479597
2020-06-26,9596958,486173
2020-06-27,9786733,490745
2020-06-28,9968429,495333
2020-06-29,10127839,498394
2020-06-30,10289342,502105
2020-07-01,10483062,507724
2020-07-02,10685420,512568
2020-07-03,10894301,517645
2020-07-04,11100094,522664
2020-07-05,11288197,526996
2020-07-06,11464795,530380
2020-07-07,11642021,534215
2020-07-08,11850505,540214
2020-07-09,12066162,545492
2020-07-10,12291322,550871
2020-07-11,12523007,556149
2020-07-12,12738787,560946
2020-07-13,12933182,564837
2020-07-14,13125671,568672
2020-07-15,13350583,574254
2020-07-16,13584896,579757
2020-07-17,13841066,585501
2020-07-18,14089877,592733
2020-07-19,14316990,597707
2020-07-20,14530699,601646
2020-07-21,14735314,605739
2020-07-22,14976755,611861
2020-07-23,15260574,618739
2020-07-24,15536492,628519
2020-07-25,15820737,634777
2020-07-26,16077851,640512
2020-07-27,16307290,644474
2020-07-28,16522608,649126
2020-07-29,16767100,655288
2020-07-30,17067058,661932
2020-07-31,17357282,668316
2020-08-01,17634590,674436
2020-08-02,17896567,680194
2020-08-03,18117745,684426
2020-08-04,18324938,688651
2020-08-05,18581581,695383
2020-08-06,18859339,702482
2020-08-07,19145321,709374
2020-08-08,19421171,715843
2020-08-09,19686981,721478
2020-08-10,19914702,726299
2020-08-11,20135760,731118
2020-08-12,20397147,737253
2020-08-13,20686840,744154
2020-08-14,20972465,754061
2020-08-15,21261909,760305
2020-08-16,21518366,765962
2020-08-17,21748785,770196
2020-08-18,21948317,774490
2020-08-19,22206242,781185
2020-08-20,22486863,787700
2020-08-21,22761334,794052
2020-08-22,23015690,799918
2020-08-23,23279139,805565
2020-08-24,23503463,808903
2020-08-25,23716527,813152
2020-08-26,23973038,819629
2020-08-27,24251278,825922
2020-08-28,24534952,832005
2020-08-29,24811956,837462
2020-08-30,25078058,843159
2020-08-31,25321360,846930
2020-09-01,25566762,850984
2020-09-02,25835758,857495
2020-09-03,26120692,863574
2020-09-04,26400684,869366
2020-09-05,26695615,874992
2020-09-06,26969147,880317
2020-09-07,27215280,889347
2020-09-08,27424179,893169
2020-09-09,27669824,898133
2020-09-10,27958930,904225
2020-09-11,28264681,910117
2020-09-12,28569340,916000
2020-09-13,28853561,920930
2020-09-14,29123604,924809
2020-09-15,29369013,929045
2020-09-16,29672464,936002
2020-09-17,29962143,941438
2020-09-18,30280272,946758
2020-09-19,30592192,952711
2020-09-20,30885855,957784
2020-09-21,31170330,961526
2020-09-22,31439138,965923
2020-09-23,31721676,971989
2020-09-24,32033043,978355
2020-09-25,32353945,984137
2020-09-26,32665458,989711
2020-09-27,32965029,995134
2020-09-28,33245044,998958
2020-09-29,33483345,1002882
2020-09-30,33777050,1009101
2020-10-01,34092986,1015207
2020-10-02,34416214,1023982
2020-10-03,34734926,1029515
2020-10-04,35037089,1034238
2020-10-05,35318413,1038204
2020-10-06,35588612,1042658
2020-10-07,35914956,1048274
2020-10-08,36268541,1054127
2020-10-09,36631583,1063248
2020-10-10,36980866,1068986
2020-10-11,37330571,1073853
2020-10-12,37635003,1077827
2020-10-13,37919567,1081766
2020-10-14,38249997,1087300
2020-10-15,38638337,1093337
2020-10-16,39041001,1099448
2020-10-17,39438084,1105396
2020-10-18,39808908,1110937
2020-10-19,40171185,1114894
2020-10-20,40519755,1119563
2020-10-21,40914203,1125978
2020-10-22,41366209,1132730
2020-10-23,41838609,1139094
2020-10-24,42327186,1145434
2020-10-25,42787179,1151231
2020-10-26,43227112,1155678
2020-10-27,43642440,1161146
2020-10-28,44120496,1168488
2020-10-29,44632946,1175642
2020-10-30,45181202,1182829
2020-10-31,45722544,1190149
2020-11-01,46181571,1196568
2020-11-02,46670414,1201894
2020-11-03,47140742,1208008
2020-11-04,47643713,1217868
2020-11-05,48212618,1226945
2020-11-06,48824782,1235727
2020-11-07,49431070,1244405
2020-11-08,50024389,1251860
2020-11-09,50555479,1258147
2020-11-10,51056096,1265407
2020-11-11,51622160,1275523
2020-11-12,52244435,1286147
2020-11-13,52891954,1295291
2020-11-14,53526364,1305267
2020-11-15,54124137,1314224
2020-11-16,54642801,1320890
2020-11-17,55186280,1329450
