date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87080,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110049,3806
2020-03-10,115490,4014
2020-03-11,120803,4294
2020-03-12,128646,4624
2020-03-13,137778,4973
2020-03-14,148449,5415
2020-03-15,160738,5783
2020-03-16,173264,6536
2020-03-17,187481,7142
2020-03-18,204499,7953
2020-03-19,224713,8916
2020-03-20,255811,9991
2020-03-21,287715,11378
2020-03-22,321921,13094
2020-03-23,356207,14785
2020-03-24,400700,16639
2020-03-25,443081,18954
2020-03-26,496838,21599
2020-03-27,557854,24413
2020-03-28,622948,27905
2020-03-29,685762,31495
2020-03-30,743125,34726
2020-03-31,807521,38718
2020-04-01,882282,43396
2020-04-02,959760,48411
2020-04-03,1037217,53437
2020-04-04,1119047,60223
2020-04-05,1204135,66520
2020-04-06,1270566,71292
2020-04-07,1343554,76637
2020-04-08,1420821,84213
2020-04-09,1505741,90783
2020-04-10,1593005,98207
2020-04-11,1682517,105223
2020-04-12,1757831,111287
2020-04-13,1826359,116622
2020-04-14,1891079,122012
2020-04-15,1967575,129631
2020-04-16,2045923,140122
2020-04-17,2129864,148649
2020-04-18,2211643,157112
2020-04-19,2291206,163485
2020-04-20,2361768,168473
2020-04-21,2435503,173923
2020-04-22,2522168,181166
2020-04-23,2588512,187101
2020-04-24,2666997,194436
2020-04-25,2739789,199795
2020-04-26,2839571,205955
2020-04-27,2921248,209868
2020-04-28,2987068,214767
2020-04-29,3059322,221333
2020-04-30,3138124,227895
2020-05-01,3223457,233545
2020-05-02,3312124,239122
2020-05-03,3392752,243930
2020-05-04,3469917,247636
2020-05-05,3546453,251622
2020-05-06,3625136,257579
2020-05-07,3712693,263703
2020-05-08,3805117,269345
2020-05-09,3894328,274457
2020-05-10,3983171,278864
2020-05-11,4057865,282290
2020-05-12,4127599,285880
2020-05-13,4213812,291637
2020-05-14,4300069,296655
2020-05-15,4396612,301911
2020-05-16,4493831,306971
2020-05-17,4586766,311196
2020-05-18,4666269,314094
2020-05-19,4752636,317392
2020-05-20,4848180,322577
2020-05-21,4951507,327295
2020-05-22,5059287,332686
2020-05-23,5165087,337332
2020-05-24,5265114,341248
2020-05-25,5358269,342355
2020-05-26,5447112,345723
2020-05-27,5540893,349594
2020-05-28,5643712,354736
2020-05-29,5762218,359378
2020-05-30,5884287,364032
2020-05-31,6012225,368044
2020-06-01,6118941,370958
2020-06-02,6219235,374103
2020-06-03,6331622,378648
2020-06-04,6457134,384164
2020-06-05,6584058,389294
2020-06-06,6717248,393933
2020-06-07,6843245,397721
2020-06-08,6958074,401232
2020-06-09,7063695,404446
2020-06-10,7188932,409299
2020-06-11,7323786,414430
2020-06-12,7459941,419126
2020-06-13,7604567,423774
2020-06-14,7737979,427913
2020-06-15,7859175,431070
2020-06-16,7977670,434448
2020-06-17,8119146,441167
2020-06-18,8292860,446240
2020-06-19,8434460,452542
2020-06-20,8614771,457574
2020-06-21,8775088,461690
2020-06-22,8904286,465657
2020-06-23,9038525,469052
2020-06-24,9202416,474402
2020-06-25,9377410,479617
2020-06-26,9556151,486195
2020-06-27,9744823,490755
2020-06-28,9926851,495346
2020-06-29,10087054,498416
2020-06-30,10245212,502120
2020-07-01,10437297,507744
2020-07-02,10637673,512584
2020-07-03,10846298,517661
2020-07-04,11051822,522673
2020-07-05,11242886,527012
2020-07-06,11421165,530390
2020-07-07,11595443,534231
2020-07-08,11802385,540227
2020-07-09,12017891,545504
2020-07-10,12243038,550887
2020-07-11,12474499,556164
2020-07-12,12692493,560957
2020-07-13,12887992,564847
2020-07-14,13076438,568688
2020-07-15,13300131,574266
2020-07-16,13531830,579767
2020-07-17,13786208,585511
2020-07-18,14034401,592744
2020-07-19,14264692,597722
2020-07-20,14480242,601658
2020-07-21,14681006,605751
2020-07-22,14920791,611874
2020-07-23,15202424,618751
2020-07-24,15478715,628530
2020-07-25,15762626,634786
2020-07-26,16022254,640519
2020-07-27,16254112,644482
2020-07-28,16466019,649138
2020-07-29,16709821,655300
2020-07-30,17007932,661942
2020-07-31,17298363,668325
2020-08-01,17577425,674448
2020-08-02,17845282,680207
2020-08-03,18068574,684440
2020-08-04,18273231,688666
2020-08-05,18528903,695396
2020-08-06,18806507,702496
2020-08-07,19092432,709391
2020-08-08,19368335,715859
2020-08-09,19637053,721493
2020-08-10,19866467,726317
2020-08-11,20086233,731134
2020-08-12,20347700,737271
2020-08-13,20637047,744171
2020-08-14,20923717,754081
2020-08-15,21212635,760322
2020-08-16,21472268,765979
2020-08-17,21704629,770212
2020-08-18,21901175,774482
2020-08-19,22156199,781173
2020-08-20,22437717,787718
2020-08-21,22714035,794071
2020-08-22,22967266,799940
2020-08-23,23233996,805583
2020-08-24,23458344,808893
2020-08-25,23669801,813170
2020-08-26,23924873,819647
2020-08-27,24201548,825941
2020-08-28,24484958,832023
2020-08-29,24761557,837480
2020-08-30,25030568,843177
2020-08-31,25275792,846950
2020-09-01,25518298,851003
2020-09-02,25786843,857515
2020-09-03,26069982,863593
2020-09-04,26348836,869385
2020-09-05,26642296,874970
2020-09-06,26922021,880333
2020-09-07,27170654,889366
2020-09-08,27377035,893187
2020-09-09,27621679,898151
2020-09-10,27909628,904244
2020-09-11,28214697,910136
2020-09-12,28520021,916021
2020-09-13,28807117,920948
2020-09-14,29079710,924828
2020-09-15,29322580,929064
2020-09-16,29626776,936020
2020-09-17,29918854,941457
2020-09-18,30234222,946776
2020-09-19,30545480,952729
2020-09-20,30841494,957802
2020-09-21,31127664,961547
2020-09-22,31393490,965942
2020-09-23,31674944,972007
2020-09-24,31985716,978372
2020-09-25,32306856,984155
2020-09-26,32618780,989732
2020-09-27,32921083,995153
2020-09-28,33203123,998976
2020-09-29,33439079,1002900
2020-09-30,33731718,1009118
2020-10-01,34047559,1015224
2020-10-02,34370800,1023996
2020-10-03,34689578,1029530
2020-10-04,34994022,1034252
2020-10-05,35277167,1038217
2020-10-06,35545594,1042670
2020-10-07,35871176,1048280
2020-10-08,36223777,1054126
2020-10-09,36611264,1063244
2020-10-10,36954326,1068964
2020-10-11,37293230,1073684
2020-10-12,37568843,1077508
