date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4630
2020-03-13,137860,4979
2020-03-14,148582,5421
2020-03-15,160906,5789
2020-03-16,173456,6542
2020-03-17,187713,7149
2020-03-18,204817,7960
2020-03-19,225111,8923
2020-03-20,256311,9998
2020-03-21,288294,11385
2020-03-22,322520,13101
2020-03-23,356790,14792
2020-03-24,401367,16646
2020-03-25,443898,18962
2020-03-26,497740,21607
2020-03-27,558849,24421
2020-03-28,624034,27913
2020-03-29,686888,31503
2020-03-30,744252,34734
2020-03-31,808873,38726
2020-04-01,883799,43404
2020-04-02,961451,48420
2020-04-03,1039097,53446
2020-04-04,1121096,60232
2020-04-05,1206211,66530
2020-04-06,1272626,71303
2020-04-07,1345891,76648
2020-04-08,1423285,84224
2020-04-09,1508343,90794
2020-04-10,1595776,98218
2020-04-11,1685399,105234
2020-04-12,1760764,111298
2020-04-13,1829287,116633
2020-04-14,1894542,122023
2020-04-15,1971519,129642
2020-04-16,2050331,140133
2020-04-17,2134762,148660
2020-04-18,2217039,157123
2020-04-19,2296735,163496
2020-04-20,2367238,168484
2020-04-21,2441894,173934
2020-04-22,2529215,181177
2020-04-23,2595819,187112
2020-04-24,2674606,194447
2020-04-25,2747756,199806
2020-04-26,2847603,205966
2020-04-27,2929437,209879
2020-04-28,2996210,214778
2020-04-29,3069038,221344
2020-04-30,3148548,227906
2020-05-01,3234222,233556
2020-05-02,3322753,239133
2020-05-03,3403384,243941
2020-05-04,3480407,247647
2020-05-05,3558016,251633
2020-05-06,3637572,257590
2020-05-07,3725875,263714
2020-05-08,3818691,269356
2020-05-09,3908389,274468
2020-05-10,3996807,278874
2020-05-11,4071341,282300
2020-05-12,4142712,285890
2020-05-13,4229831,291647
2020-05-14,4317321,296665
2020-05-15,4414505,301921
2020-05-16,4512736,306980
2020-05-17,4605710,311204
2020-05-18,4684761,314102
2020-05-19,4772712,317400
2020-05-20,4869090,322584
2020-05-21,4974063,327302
2020-05-22,5082848,332692
2020-05-23,5189651,337338
2020-05-24,5288605,341254
2020-05-25,5380857,342360
2020-05-26,5471808,345728
2020-05-27,5566448,349599
2020-05-28,5670261,354741
2020-05-29,5789593,359383
2020-05-30,5912779,364037
2020-05-31,6040545,368049
2020-06-01,6146170,370963
2020-06-02,6248942,374108
2020-06-03,6362153,378652
2020-06-04,6488669,384168
2020-06-05,6616021,389298
2020-06-06,6749878,393937
2020-06-07,6875265,397724
2020-06-08,6988933,401235
2020-06-09,7097683,404449
2020-06-10,7224455,409302
2020-06-11,7360116,414433
2020-06-12,7496844,419128
2020-06-13,7641834,423775
2020-06-14,7774803,427914
2020-06-15,7894419,431071
2020-06-16,8016011,434448
2020-06-17,8159262,441167
2020-06-18,8334140,446239
2020-06-19,8476100,452541
2020-06-20,8657454,457573
2020-06-21,8816590,461689
2020-06-22,8942876,465656
2020-06-23,9079370,469051
2020-06-24,9243547,474401
2020-06-25,9419368,479616
2020-06-26,9598236,486193
2020-06-27,9787936,490753
2020-06-28,9969183,495344
2020-06-29,10128253,498414
2020-06-30,10290068,502118
2020-07-01,10483865,507741
2020-07-02,10686103,512580
2020-07-03,10894987,517657
2020-07-04,11100787,522669
2020-07-05,11288560,527008
2020-07-06,11465109,530386
2020-07-07,11642271,534227
2020-07-08,11850782,540223
2020-07-09,12066694,545500
2020-07-10,12291655,550883
2020-07-11,12523375,556160
2020-07-12,12739094,560953
2020-07-13,12933287,564842
2020-07-14,13125840,568681
2020-07-15,13350894,574259
2020-07-16,13585182,579760
2020-07-17,13841333,585504
2020-07-18,14090160,592737
2020-07-19,14317180,597715
2020-07-20,14530808,601650
2020-07-21,14735444,605742
2020-07-22,14976980,611865
2020-07-23,15260870,618742
2020-07-24,15536711,628521
2020-07-25,15820998,634777
2020-07-26,16077988,640510
2020-07-27,16307331,644473
2020-07-28,16522678,649129
2020-07-29,16767382,655289
2020-07-30,17067358,661930
2020-07-31,17357583,668313
2020-08-01,17634847,674435
2020-08-02,17896869,680193
2020-08-03,18117782,684426
2020-08-04,18325102,688652
2020-08-05,18581913,695383
2020-08-06,18859756,702481
2020-08-07,19145691,709376
2020-08-08,19421543,715843
2020-08-09,19687233,721478
2020-08-10,19914767,726302
2020-08-11,20135948,731119
2020-08-12,20397556,737256
2020-08-13,20687275,744156
2020-08-14,20972820,754065
2020-08-15,21262245,760305
2020-08-16,21518584,765962
2020-08-17,21748840,770195
2020-08-18,21948483,774492
2020-08-19,22206548,781188
2020-08-20,22487206,787700
2020-08-21,22761659,794053
2020-08-22,23015980,799922
2020-08-23,23279291,805565
2020-08-24,23503512,808905
2020-08-25,23716693,813152
2020-08-26,23973252,819629
2020-08-27,24251514,825923
2020-08-28,24535146,832005
2020-08-29,24812127,837462
2020-08-30,25078181,843159
2020-08-31,25321400,846932
2020-09-01,25566916,850985
2020-09-02,25835921,857497
2020-09-03,26120897,863575
2020-09-04,26400962,869367
2020-09-05,26695869,874992
2020-09-06,26969310,880317
2020-09-07,27215339,889350
2020-09-08,27424356,893170
2020-09-09,27670052,898134
2020-09-10,27959236,904227
2020-09-11,28264927,910119
2020-09-12,28569623,916004
2020-09-13,28853759,920931
2020-09-14,29123702,924811
2020-09-15,29369224,929047
2020-09-16,29672747,936003
2020-09-17,29962464,941440
2020-09-18,30280651,946759
2020-09-19,30592619,952712
2020-09-20,30886124,957785
2020-09-21,31170453,961530
2020-09-22,31439393,965925
2020-09-23,31722103,971990
2020-09-24,32033584,978355
2020-09-25,32354473,984138
2020-09-26,32666075,989715
2020-09-27,32965342,995136
2020-09-28,33245199,998959
2020-09-29,33483711,1002883
2020-09-30,33777651,1009103
2020-10-01,34093662,1015211
2020-10-02,34416835,1023983
2020-10-03,34735625,1029518
2020-10-04,35037537,1034241
2020-10-05,35318556,1038207
2020-10-06,35588972,1042660
2020-10-07,35915728,1048278
2020-10-08,36269358,1054130
2020-10-09,36632403,1063249
2020-10-10,36981633,1068991
2020-10-11,37331063,1073858
2020-10-12,37635147,1077829
2020-10-13,37920187,1081769
2020-10-14,38250896,1087301
2020-10-15,38639287,1093339
2020-10-16,39041883,1099451
2020-10-17,39439243,1105397
2020-10-18,39809584,1110940
2020-10-19,40171485,1114894
2020-10-20,40520504,1119566
2020-10-21,40915466,1125980
2020-10-22,41367751,1132729
2020-10-23,41840247,1139099
2020-10-24,42329026,1145437
2020-10-25,42788628,1151235
2020-10-26,43227598,1155681
2020-10-27,43643480,1161153
2020-10-28,44122861,1168494
2020-10-29,44636281,1175644
2020-10-30,45184404,1182831
2020-10-31,45726534,1190150
2020-11-01,46184493,1196570
2020-11-02,46671647,1201904
2020-11-03,47142246,1208012
2020-11-04,47647257,1217864
2020-11-05,48217035,1226930
2020-11-06,48829456,1235704
2020-11-07,49435451,1244374
2020-11-08,50028774,1251815
2020-11-09,50557527,1258084
2020-11-10,51059771,1265341
2020-11-11,51626568,1275434
2020-11-12,52246388,1285889
2020-11-13,52895696,1295138
2020-11-14,53521318,1305050
2020-11-15,54110061,1313835
