date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89149,3046
2020-03-03,90064,3109
2020-03-04,92409,3194
2020-03-05,94757,3275
2020-03-06,97886,3376
2020-03-07,101915,3480
2020-03-08,105869,3578
2020-03-09,110030,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137639,4968
2020-03-14,148313,5409
2020-03-15,160677,5776
2020-03-16,173251,6529
2020-03-17,187475,7137
2020-03-18,204416,7950
2020-03-19,224621,8909
2020-03-20,255702,9972
2020-03-21,287627,11351
2020-03-22,321835,13062
2020-03-23,356227,14737
2020-03-24,400573,16584
2020-03-25,442981,18887
2020-03-26,496656,21505
2020-03-27,557686,24312
2020-03-28,622656,27793
2020-03-29,685566,31350
2020-03-30,742914,34541
2020-03-31,807238,38523
2020-04-01,881927,43166
2020-04-02,959406,48206
2020-04-03,1036835,53199
2020-04-04,1118683,59953
2020-04-05,1203783,66226
2020-04-06,1270303,70930
2020-04-07,1343273,76276
2020-04-08,1420275,83908
2020-04-09,1505276,90456
2020-04-10,1592599,97899
2020-04-11,1682196,104917
2020-04-12,1757569,110900
2020-04-13,1825966,116226
2020-04-14,1890714,121555
2020-04-15,1967232,129210
2020-04-16,2045462,139752
2020-04-17,2129384,148303
2020-04-18,2211142,156750
2020-04-19,2290779,163148
2020-04-20,2361528,168099
2020-04-21,2435191,173496
2020-04-22,2521683,180861
2020-04-23,2587988,186902
2020-04-24,2666467,194256
2020-04-25,2739291,199650
2020-04-26,2839209,205791
2020-04-27,2921055,209653
2020-04-28,2986603,214550
2020-04-29,3058804,221119
2020-04-30,3137485,227696
2020-05-01,3222972,233389
2020-05-02,3311542,238960
2020-05-03,3392435,243709
2020-05-04,3469566,247352
2020-05-05,3546029,251347
2020-05-06,3624551,257317
2020-05-07,3712065,263454
2020-05-08,3804409,269122
2020-05-09,3893565,274305
2020-05-10,3982562,278685
2020-05-11,4057375,282044
2020-05-12,4126997,285597
2020-05-13,4213069,291353
2020-05-14,4299273,296466
2020-05-15,4395832,301748
2020-05-16,4492985,306859
2020-05-17,4586023,311061
2020-05-18,4665737,313915
2020-05-19,4751918,317171
2020-05-20,4847222,322356
2020-05-21,4950451,327112
2020-05-22,5058264,332483
2020-05-23,5164169,337124
2020-05-24,5264165,341051
2020-05-25,5357380,342120
2020-05-26,5446116,345475
2020-05-27,5539752,349430
2020-05-28,5642418,354630
2020-05-29,5760787,359273
2020-05-30,5882832,363967
2020-05-31,6010975,367985
2020-06-01,6117856,370850
2020-06-02,6217775,373967
2020-06-03,6330035,378537
2020-06-04,6456716,384099
2020-06-05,6583683,389206
2020-06-06,6716782,393885
2020-06-07,6842946,397660
2020-06-08,6958156,401141
2020-06-09,7063505,404352
2020-06-10,7188601,409195
2020-06-11,7322910,414364
2020-06-12,7459242,419043
2020-06-13,7603932,423701
2020-06-14,7737560,427827
2020-06-15,7859025,430957
2020-06-16,7977608,434321
2020-06-17,8118810,441060
2020-06-18,8292300,446202
2020-06-19,8433887,452487
2020-06-20,8612990,457489
2020-06-21,8772608,461576
2020-06-22,8901484,465521
2020-06-23,9037813,468965
2020-06-24,9202303,474329
2020-06-25,9377088,479570
2020-06-26,9556113,486145
2020-06-27,9744826,490744
2020-06-28,9926099,495321
2020-06-29,10085887,498368
2020-06-30,10245849,502086
2020-07-01,10437915,507712
2020-07-02,10638848,512573
2020-07-03,10847733,517676
2020-07-04,11053342,522689
2020-07-05,11244042,527013
2020-07-06,11422007,530382
2020-07-07,11597677,534221
2020-07-08,11804624,540219
2020-07-09,12020111,545520
2020-07-10,12245398,550906
2020-07-11,12477055,556195
2020-07-12,12694741,560978
2020-07-13,12890134,564859
2020-07-14,13079338,568696
2020-07-15,13302894,574275
2020-07-16,13534797,579797
2020-07-17,13789293,585556
2020-07-18,14043840,592932
2020-07-19,14273814,597870
2020-07-20,14483146,601703
2020-07-21,14684547,605809
2020-07-22,14924225,611932
2020-07-23,15205899,618824
2020-07-24,15482233,628607
2020-07-25,15766129,634881
2020-07-26,16025616,640613
2020-07-27,16257424,644574
2020-07-28,16469671,649227
2020-07-29,16713292,655385
2020-07-30,17011386,662053
2020-07-31,17301828,668445
2020-08-01,17580721,674554
2020-08-02,17848044,680301
2020-08-03,18071749,684555
2020-08-04,18276838,688778
2020-08-05,18532348,695509
2020-08-06,18809696,702631
2020-08-07,19095909,709513
2020-08-08,19371799,715978
2020-08-09,19640049,721599
2020-08-10,19869325,726409
2020-08-11,20089800,731249
2020-08-12,20350862,737373
2020-08-13,20639877,744263
2020-08-14,20926782,754185
2020-08-15,21216025,760439
2020-08-16,21475428,766095
2020-08-17,21672629,770089
2020-08-18,21904643,774579
2020-08-19,22159548,781263
2020-08-20,22440517,787802
2020-08-21,22714274,794139
2020-08-22,22977973,800223
2020-08-23,23243621,805740
