date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82110,2800
2020-02-28,83375,2857
2020-02-29,85227,2921
2020-03-01,87051,2979
2020-03-02,89146,3046
2020-03-03,90063,3109
2020-03-04,92399,3194
2020-03-05,94741,3275
2020-03-06,97857,3376
2020-03-07,101840,3480
2020-03-08,105793,3578
2020-03-09,109970,3806
2020-03-10,115343,4013
2020-03-11,120604,4294
2020-03-12,128352,4624
2020-03-13,137431,4973
2020-03-14,148146,5414
2020-03-15,160515,5781
2020-03-16,173124,6533
2020-03-17,187329,7138
2020-03-18,204297,7950
2020-03-19,224449,8909
2020-03-20,255523,9978
2020-03-21,287392,11362
2020-03-22,321606,13077
2020-03-23,355954,14766
2020-03-24,400401,16617
2020-03-25,442670,18922
2020-03-26,496295,21556
2020-03-27,557255,24360
2020-03-28,622298,27842
2020-03-29,685098,31428
2020-03-30,742546,34653
2020-03-31,806826,38635
2020-04-01,881392,43303
2020-04-02,958800,48310
2020-04-03,1036179,53314
2020-04-04,1117894,60073
2020-04-05,1203179,66370
2020-04-06,1269871,71137
2020-04-07,1342827,76462
2020-04-08,1419696,84039
2020-04-09,1504351,90584
2020-04-10,1591708,98006
2020-04-11,1681420,105047
2020-04-12,1756984,111095
2020-04-13,1825502,116423
2020-04-14,1890180,121832
2020-04-15,1966661,129456
2020-04-16,2044842,139917
2020-04-17,2128639,148424
2020-04-18,2210334,156919
2020-04-19,2289988,163317
2020-04-20,2360850,168300
2020-04-21,2434656,173751
2020-04-22,2521002,181020
2020-04-23,2587085,186962
2020-04-24,2665519,194273
2020-04-25,2738253,199620
2020-04-26,2838320,205793
2020-04-27,2920477,209721
2020-04-28,2986207,214619
2020-04-29,3058019,221177
2020-04-30,3136585,227729
2020-05-01,3222025,233383
2020-05-02,3310959,238966
2020-05-03,3391923,243779
2020-05-04,3469359,247488
2020-05-05,3545717,251463
2020-05-06,3624004,257423
2020-05-07,3711293,263558
2020-05-08,3803590,269192
2020-05-09,3892846,274317
2020-05-10,3981964,278735
2020-05-11,4057079,282148
2020-05-12,4126867,285742
2020-05-13,4212605,291512
2020-05-14,4298619,296544
2020-05-15,4395259,301815
2020-05-16,4492488,306866
2020-05-17,4585722,311088
2020-05-18,4665654,313991
2020-05-19,4751949,317279
2020-05-20,4847086,322475
2020-05-21,4950035,327202
2020-05-22,5057871,332579
2020-05-23,5163947,337222
2020-05-24,5264181,341137
2020-05-25,5357658,342255
2020-05-26,5446413,345637
2020-05-27,5539658,349524
2020-05-28,5642168,354670
2020-05-29,5760646,359300
2020-05-30,5882742,363952
2020-05-31,6011022,367965
2020-06-01,6118246,370873
2020-06-02,6218324,374018
2020-06-03,6330075,378571
2020-06-04,6455189,384099
2020-06-05,6581975,389223
2020-06-06,6715065,393851
2020-06-07,6841321,397654
2020-06-08,6956834,401170
2020-06-09,7062558,404377
2020-06-10,7187321,409230
2020-06-11,7321415,414359
2020-06-12,7457213,419052
2020-06-13,7601947,423710
2020-06-14,7735620,427852
2020-06-15,7857727,431012
2020-06-16,7976569,434392
2020-06-17,8117254,441110
2020-06-18,8290196,446181
2020-06-19,8431511,452482
2020-06-20,8612070,457517
2020-06-21,8773183,461633
2020-06-22,8903269,465607
2020-06-23,9037406,469011
2020-06-24,9200309,474357
2020-06-25,9374405,479571
2020-06-26,9553177,486150
2020-06-27,9742343,490721
2020-06-28,9924895,495322
2020-06-29,10085887,498380
2020-06-30,10244073,502082
2020-07-01,10435770,507707
2020-07-02,10636189,512549
2020-07-03,10844930,517632
2020-07-04,11050444,522653
2020-07-05,11241831,526992
2020-07-06,11420489,530369
2020-07-07,11594880,534210
2020-07-08,11801859,540203
2020-07-09,12017083,545485
2020-07-10,12242174,550865
2020-07-11,12473799,556139
2020-07-12,12691819,560937
2020-07-13,12887581,564832
2020-07-14,13076165,568669
2020-07-15,13299652,574248
2020-07-16,13531234,579757
2020-07-17,13785656,585503
2020-07-18,14033852,592735
2020-07-19,14264220,597709
2020-07-20,14479944,601644
2020-07-21,14680768,605741
2020-07-22,14920437,611865
2020-07-23,15201904,618743
2020-07-24,15478201,628524
2020-07-25,15762147,634783
2020-07-26,16021857,640520
2020-07-27,16253935,644484
2020-07-28,16465909,649135
2020-07-29,16709470,655293
2020-07-30,17007351,661939
2020-07-31,17297763,668328
2020-08-01,17576868,674450
2020-08-02,17844724,680206
2020-08-03,18068236,684439
2020-08-04,18273031,688664
2020-08-05,18528408,695395
2020-08-06,18805752,702496
2020-08-07,19091632,709389
2020-08-08,19367580,715857
2020-08-09,19636416,721494
2020-08-10,19866137,726317
2020-08-11,20085967,731133
2020-08-12,20347090,737270
2020-08-13,20636190,744169
2020-08-14,20922914,754077
2020-08-15,21211932,760319
2020-08-16,21471702,765981
2020-08-17,21704344,770216
2020-08-18,21900942,774484
2020-08-19,22155715,781170
2020-08-20,22437056,787718
2020-08-21,22713355,794074
2020-08-22,22966639,799939
2020-08-23,23233542,805583
2020-08-24,23458131,808895
2020-08-25,23669575,813172
2020-08-26,23924482,819651
2020-08-27,24201087,825944
2020-08-28,24484518,832027
2020-08-29,24761182,837485
2020-08-30,25030264,843182
2020-08-31,25275619,846953
2020-09-01,25518094,851005
2020-09-02,25786516,857517
2020-09-03,26069605,863595
2020-09-04,26348344,869388
2020-09-05,26641755,874976
2020-09-06,26921595,880341
2020-09-07,27170423,889371
2020-09-08,27376790,893191
2020-09-09,27621265,898157
2020-09-10,27909085,904249
2020-09-11,28214133,910140
2020-09-12,28519479,916021
2020-09-13,28806626,920950
2020-09-14,29079406,924834
2020-09-15,29322262,929070
2020-09-16,29626272,936026
2020-09-17,29918240,941464
2020-09-18,30233512,946782
2020-09-19,30544685,952735
2020-09-20,30840811,957808
2020-09-21,31127283,961550
2020-09-22,31393106,965943
2020-09-23,31674033,972008
2020-09-24,31984265,978377
2020-09-25,32304769,984158
2020-09-26,32615251,989733
2020-09-27,32916707,995147
