date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87080,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110049,3806
2020-03-10,115490,4014
2020-03-11,120803,4294
2020-03-12,128646,4624
2020-03-13,137778,4973
2020-03-14,148449,5415
2020-03-15,160738,5783
2020-03-16,173264,6536
2020-03-17,187481,7142
2020-03-18,204499,7953
2020-03-19,224713,8916
2020-03-20,255811,9991
2020-03-21,287715,11378
2020-03-22,321922,13094
2020-03-23,356208,14785
2020-03-24,400701,16639
2020-03-25,443082,18954
2020-03-26,496839,21599
2020-03-27,557855,24413
2020-03-28,622949,27905
2020-03-29,685763,31495
2020-03-30,743126,34726
2020-03-31,807522,38718
2020-04-01,882283,43396
2020-04-02,959761,48411
2020-04-03,1037219,53437
2020-04-04,1119049,60223
2020-04-05,1204137,66520
2020-04-06,1270568,71292
2020-04-07,1343556,76637
2020-04-08,1420823,84213
2020-04-09,1505743,90783
2020-04-10,1593007,98207
2020-04-11,1682519,105223
2020-04-12,1757833,111288
2020-04-13,1826361,116623
2020-04-14,1891081,122014
2020-04-15,1967577,129632
2020-04-16,2045925,140123
2020-04-17,2129866,148650
2020-04-18,2211645,157112
2020-04-19,2291208,163485
2020-04-20,2361770,168474
2020-04-21,2435505,173923
2020-04-22,2522170,181166
2020-04-23,2588514,187101
2020-04-24,2666999,194436
2020-04-25,2739791,199795
2020-04-26,2839573,205955
2020-04-27,2921250,209869
2020-04-28,2987070,214767
2020-04-29,3059324,221332
2020-04-30,3138126,227895
2020-05-01,3223459,233545
2020-05-02,3312126,239122
2020-05-03,3392754,243930
2020-05-04,3469919,247636
2020-05-05,3546455,251622
2020-05-06,3625138,257579
2020-05-07,3712695,263703
2020-05-08,3805119,269345
2020-05-09,3894330,274457
2020-05-10,3983173,278864
2020-05-11,4057867,282291
2020-05-12,4127601,285880
2020-05-13,4213814,291637
2020-05-14,4300071,296655
2020-05-15,4396614,301911
2020-05-16,4493833,306970
2020-05-17,4586768,311195
2020-05-18,4666271,314093
2020-05-19,4752638,317393
2020-05-20,4848182,322577
2020-05-21,4951509,327296
2020-05-22,5059289,332686
2020-05-23,5165089,337332
2020-05-24,5265116,341249
2020-05-25,5358271,342355
2020-05-26,5447114,345723
2020-05-27,5540895,349594
2020-05-28,5643714,354737
2020-05-29,5762220,359379
2020-05-30,5884289,364032
2020-05-31,6012227,368044
2020-06-01,6118943,370957
2020-06-02,6219237,374103
2020-06-03,6331624,378648
2020-06-04,6457136,384162
2020-06-05,6584060,389294
2020-06-06,6717250,393934
2020-06-07,6843247,397723
2020-06-08,6958076,401234
2020-06-09,7063697,404448
2020-06-10,7188934,409301
2020-06-11,7323788,414432
2020-06-12,7459943,419128
2020-06-13,7604569,423776
2020-06-14,7737981,427915
2020-06-15,7859177,431072
2020-06-16,7977672,434450
2020-06-17,8119148,441169
2020-06-18,8292862,446242
2020-06-19,8434462,452544
2020-06-20,8614773,457575
2020-06-21,8775090,461691
2020-06-22,8904288,465657
2020-06-23,9038527,469053
2020-06-24,9202419,474403
2020-06-25,9377413,479618
2020-06-26,9556154,486196
2020-06-27,9744826,490756
2020-06-28,9926854,495347
2020-06-29,10087057,498416
2020-06-30,10245215,502122
2020-07-01,10437300,507746
2020-07-02,10637676,512587
2020-07-03,10846301,517664
2020-07-04,11051825,522676
2020-07-05,11242889,527015
2020-07-06,11421168,530393
2020-07-07,11595446,534235
2020-07-08,11802388,540231
2020-07-09,12017894,545508
2020-07-10,12243041,550891
2020-07-11,12474502,556168
2020-07-12,12692496,560961
2020-07-13,12887995,564851
2020-07-14,13076441,568692
2020-07-15,13300134,574270
2020-07-16,13531833,579771
2020-07-17,13786211,585516
2020-07-18,14034404,592749
2020-07-19,14264695,597727
2020-07-20,14480245,601663
2020-07-21,14681009,605756
2020-07-22,14920794,611879
2020-07-23,15202427,618756
2020-07-24,15478718,628535
2020-07-25,15762629,634791
2020-07-26,16022257,640524
2020-07-27,16254115,644487
2020-07-28,16466022,649143
2020-07-29,16709824,655305
2020-07-30,17007935,661947
2020-07-31,17298366,668330
2020-08-01,17577428,674453
2020-08-02,17845285,680212
2020-08-03,18068577,684445
2020-08-04,18273234,688671
2020-08-05,18528906,695401
2020-08-06,18806510,702501
2020-08-07,19092435,709396
2020-08-08,19368338,715864
2020-08-09,19637056,721498
2020-08-10,19866470,726322
2020-08-11,20086236,731139
2020-08-12,20347703,737276
2020-08-13,20637051,744176
2020-08-14,20923721,754086
2020-08-15,21212639,760327
2020-08-16,21472272,765984
2020-08-17,21704633,770217
2020-08-18,21901179,774487
2020-08-19,22156203,781178
2020-08-20,22437721,787724
2020-08-21,22714039,794077
2020-08-22,22967270,799946
2020-08-23,23234000,805589
2020-08-24,23458348,808899
2020-08-25,23669806,813176
2020-08-26,23924878,819654
2020-08-27,24201553,825948
2020-08-28,24484963,832030
2020-08-29,24761562,837487
2020-08-30,25030573,843184
2020-08-31,25275797,846957
2020-09-01,25518303,851010
2020-09-02,25786848,857522
2020-09-03,26069988,863601
2020-09-04,26348842,869393
2020-09-05,26642302,874978
2020-09-06,26922027,880341
2020-09-07,27170660,889374
2020-09-08,27377041,893195
2020-09-09,27621685,898159
2020-09-10,27909634,904250
2020-09-11,28214703,910143
2020-09-12,28520027,916030
2020-09-13,28807123,920958
2020-09-14,29079717,924838
2020-09-15,29322587,929075
2020-09-16,29626784,936031
2020-09-17,29918862,941468
2020-09-18,30234230,946787
2020-09-19,30545509,952740
2020-09-20,30841524,957813
2020-09-21,31127692,961558
2020-09-22,31393504,965955
2020-09-23,31674843,972017
2020-09-24,31985733,978386
2020-09-25,32306841,984169
2020-09-26,32618624,989746
2020-09-27,32920926,995167
2020-09-28,33202966,998990
2020-09-29,33438867,1002913
2020-09-30,33731211,1009128
2020-10-01,34045743,1015232
2020-10-02,34365765,1024002
2020-10-03,34680199,1029525
