date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87073,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4013
2020-03-11,120845,4294
2020-03-12,128705,4625
2020-03-13,137860,4974
2020-03-14,148582,5416
2020-03-15,160906,5784
2020-03-16,173456,6537
2020-03-17,187713,7143
2020-03-18,204817,7954
2020-03-19,225111,8917
2020-03-20,256311,9992
2020-03-21,288294,11379
2020-03-22,322520,13095
2020-03-23,356790,14786
2020-03-24,401367,16640
2020-03-25,443898,18955
2020-03-26,497740,21600
2020-03-27,558849,24414
2020-03-28,624034,27906
2020-03-29,686888,31496
2020-03-30,744252,34727
2020-03-31,808873,38719
2020-04-01,883799,43397
2020-04-02,961451,48412
2020-04-03,1039097,53438
2020-04-04,1121096,60224
2020-04-05,1206211,66521
2020-04-06,1272626,71293
2020-04-07,1345891,76638
2020-04-08,1423285,84214
2020-04-09,1508343,90784
2020-04-10,1595776,98208
2020-04-11,1685399,105224
2020-04-12,1760764,111288
2020-04-13,1829287,116623
2020-04-14,1894542,122013
2020-04-15,1971519,129632
2020-04-16,2050331,140123
2020-04-17,2134761,148650
2020-04-18,2217038,157113
2020-04-19,2296734,163486
2020-04-20,2367237,168474
2020-04-21,2441893,173924
2020-04-22,2529214,181167
2020-04-23,2595818,187102
2020-04-24,2674605,194437
2020-04-25,2747755,199796
2020-04-26,2847602,205956
2020-04-27,2929436,209869
2020-04-28,2996209,214768
2020-04-29,3069037,221334
2020-04-30,3148547,227896
2020-05-01,3234220,233546
2020-05-02,3322751,239123
2020-05-03,3403382,243931
2020-05-04,3480405,247637
2020-05-05,3558014,251623
2020-05-06,3637659,257580
2020-05-07,3725872,263704
2020-05-08,3818688,269346
2020-05-09,3908386,274458
2020-05-10,3996804,278865
2020-05-11,4071338,282291
2020-05-12,4142709,285881
2020-05-13,4229828,291638
2020-05-14,4317318,296656
2020-05-15,4414502,301912
2020-05-16,4512733,306972
2020-05-17,4605707,311197
2020-05-18,4684758,314095
2020-05-19,4772709,317393
2020-05-20,4869087,322578
2020-05-21,4974060,327296
2020-05-22,5082845,332687
2020-05-23,5189648,337333
2020-05-24,5288602,341249
2020-05-25,5380854,342356
2020-05-26,5471805,345724
2020-05-27,5566445,349595
2020-05-28,5670258,354737
2020-05-29,5789590,359379
2020-05-30,5912776,364033
2020-05-31,6040542,368045
2020-06-01,6146167,370959
2020-06-02,6248939,374104
2020-06-03,6362151,378649
2020-06-04,6488667,384165
2020-06-05,6616019,389295
2020-06-06,6749876,393934
2020-06-07,6875263,397722
2020-06-08,6988931,401233
2020-06-09,7097681,404447
2020-06-10,7224452,409300
2020-06-11,7360113,414431
2020-06-12,7496841,419127
2020-06-13,7641831,423775
2020-06-14,7774800,427914
2020-06-15,7894416,431071
2020-06-16,8016008,434449
2020-06-17,8159259,441168
2020-06-18,8334137,446241
2020-06-19,8476097,452543
2020-06-20,8657451,457575
2020-06-21,8816587,461691
2020-06-22,8942873,465658
2020-06-23,9079367,469053
2020-06-24,9243544,474403
2020-06-25,9419365,479618
2020-06-26,9598233,486196
2020-06-27,9787933,490756
2020-06-28,9969180,495347
2020-06-29,10128250,498417
2020-06-30,10290065,502121
2020-07-01,10483861,507745
2020-07-02,10686099,512585
2020-07-03,10894983,517662
2020-07-04,11100783,522674
2020-07-05,11288556,527013
2020-07-06,11465105,530391
2020-07-07,11642267,534232
2020-07-08,11850778,540228
2020-07-09,12066690,545505
2020-07-10,12291651,550888
2020-07-11,12523371,556165
2020-07-12,12739090,560958
2020-07-13,12933283,564848
2020-07-14,13125836,568689
2020-07-15,13350890,574267
2020-07-16,13585178,579768
2020-07-17,13841329,585512
2020-07-18,14090156,592745
2020-07-19,14317176,597723
2020-07-20,14530804,601659
2020-07-21,14735440,605752
2020-07-22,14976976,611875
2020-07-23,15260866,618752
2020-07-24,15536707,628531
2020-07-25,15820994,634787
2020-07-26,16077984,640520
2020-07-27,16307327,644483
2020-07-28,16522674,649139
2020-07-29,16767378,655301
2020-07-30,17067354,661943
2020-07-31,17357579,668326
2020-08-01,17634843,674449
2020-08-02,17896865,680208
2020-08-03,18117778,684441
2020-08-04,18325098,688667
2020-08-05,18581908,695397
2020-08-06,18860444,702497
2020-08-07,19146396,709392
2020-08-08,19422121,715860
2020-08-09,19687960,721494
2020-08-10,19915375,726318
2020-08-11,20136669,731135
2020-08-12,20398233,737272
2020-08-13,20688028,744172
2020-08-14,20973576,754082
2020-08-15,21262925,760323
2020-08-16,21519357,765980
2020-08-17,21749533,770213
2020-08-18,21949217,774483
2020-08-19,22205296,781174
2020-08-20,22487170,787719
2020-08-21,22762552,794072
2020-08-22,23015973,799941
2020-08-23,23279249,805584
2020-08-24,23501919,808894
2020-08-25,23716686,813171
2020-08-26,23973245,819648
2020-08-27,24251507,825942
2020-08-28,24535139,832024
2020-08-29,24812120,837481
2020-08-30,25078174,843178
2020-08-31,25321393,846951
2020-09-01,25566909,851004
2020-09-02,25835914,857516
2020-09-03,26120890,863594
2020-09-04,26399955,869386
2020-09-05,26693112,874971
2020-09-06,26969267,880334
2020-09-07,27215266,889367
2020-09-08,27424349,893188
2020-09-09,27670045,898152
2020-09-10,27959229,904245
2020-09-11,28264921,910137
2020-09-12,28569617,916022
2020-09-13,28853708,920949
2020-09-14,29123696,924829
2020-09-15,29369216,929065
2020-09-16,29672739,936021
2020-09-17,29962455,941458
2020-09-18,30280641,946777
2020-09-19,30592609,952730
2020-09-20,30886114,957803
2020-09-21,31170443,961548
2020-09-22,31439382,965943
2020-09-23,31722092,972008
2020-09-24,32033573,978373
2020-09-25,32354461,984156
2020-09-26,32666063,989733
2020-09-27,32965329,995154
2020-09-28,33245185,998977
2020-09-29,33483696,1002901
2020-09-30,33777636,1009120
2020-10-01,34093645,1015228
2020-10-02,34416815,1024000
2020-10-03,34735606,1029535
2020-10-04,35037518,1034258
2020-10-05,35318536,1038224
2020-10-06,35588956,1042677
2020-10-07,35915712,1048295
2020-10-08,36269335,1054147
2020-10-09,36632378,1063266
2020-10-10,36981607,1069014
2020-10-11,37326894,1073837
2020-10-12,37631412,1077815
2020-10-13,37920146,1081788
2020-10-14,38250813,1087318
2020-10-15,38639055,1093355
2020-10-16,39041250,1099466
2020-10-17,39437928,1105411
2020-10-18,39806685,1110949
2020-10-19,40168891,1114898
2020-10-20,40515637,1119568
2020-10-21,40901615,1125969
2020-10-22,41338627,1132701
2020-10-23,41771932,1138780
