date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87062,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110049,3806
2020-03-10,115490,4013
2020-03-11,120803,4294
2020-03-12,128646,4623
2020-03-13,137778,4973
2020-03-14,148449,5414
2020-03-15,160738,5782
2020-03-16,173264,6534
2020-03-17,187481,7140
2020-03-18,204499,7952
2020-03-19,224713,8910
2020-03-20,255811,9984
2020-03-21,287716,11369
2020-03-22,321923,13086
2020-03-23,356280,14774
2020-03-24,400702,16628
2020-03-25,443083,18933
2020-03-26,496840,21577
2020-03-27,557856,24382
2020-03-28,622951,27873
2020-03-29,685765,31460
2020-03-30,743128,34688
2020-03-31,807524,38673
2020-04-01,882285,43348
2020-04-02,959763,48358
2020-04-03,1037221,53367
2020-04-04,1119051,60143
2020-04-05,1204139,66450
2020-04-06,1270570,71207
2020-04-07,1343558,76547
2020-04-08,1420825,84129
2020-04-09,1505745,90668
2020-04-10,1593009,98121
2020-04-11,1682521,105133
2020-04-12,1757835,111185
2020-04-13,1826363,116526
2020-04-14,1891083,121929
2020-04-15,1967579,129541
2020-04-16,2045927,140008
2020-04-17,2129868,148539
2020-04-18,2211647,157030
2020-04-19,2291210,163399
2020-04-20,2361772,168386
2020-04-21,2435507,173839
2020-04-22,2522172,181104
2020-04-23,2588516,187024
2020-04-24,2667001,194350
2020-04-25,2739793,199706
2020-04-26,2839575,205882
2020-04-27,2921252,209794
2020-04-28,2987072,214694
2020-04-29,3059326,221250
2020-04-30,3138128,227811
2020-05-01,3223461,233467
2020-05-02,3312128,239044
2020-05-03,3392756,243857
2020-05-04,3469921,247561
2020-05-05,3546457,251538
2020-05-06,3625140,257507
2020-05-07,3712697,263630
2020-05-08,3805121,269265
2020-05-09,3894332,274397
2020-05-10,3983175,278795
2020-05-11,4057869,282217
2020-05-12,4127603,285816
2020-05-13,4213816,291576
2020-05-14,4300073,296605
2020-05-15,4396616,301865
2020-05-16,4493835,306912
2020-05-17,4586770,311146
2020-05-18,4666273,314040
2020-05-19,4752640,317332
2020-05-20,4848184,322536
2020-05-21,4951511,327243
2020-05-22,5059291,332632
2020-05-23,5165091,337276
2020-05-24,5265118,341193
2020-05-25,5358273,342311
2020-05-26,5447116,345681
2020-05-27,5540897,349566
2020-05-28,5643716,354698
2020-05-29,5762222,359339
2020-05-30,5884291,363992
2020-05-31,6012229,368005
2020-06-01,6118945,370912
2020-06-02,6219239,374063
2020-06-03,6331626,378611
2020-06-04,6457138,384136
2020-06-05,6584062,389249
2020-06-06,6717252,393896
2020-06-07,6843249,397692
2020-06-08,6958078,401201
2020-06-09,7063699,404410
2020-06-10,7188936,409268
2020-06-11,7323790,414392
2020-06-12,7459945,419092
2020-06-13,7604571,423746
2020-06-14,7737983,427882
2020-06-15,7859179,431045
2020-06-16,7977674,434419
2020-06-17,8119150,441141
2020-06-18,8292864,446209
2020-06-19,8434464,452515
2020-06-20,8614775,457546
2020-06-21,8775092,461662
2020-06-22,8904290,465636
2020-06-23,9038529,469032
2020-06-24,9202421,474378
2020-06-25,9377415,479596
2020-06-26,9556156,486172
2020-06-27,9744828,490745
2020-06-28,9926856,495333
2020-06-29,10087059,498394
2020-06-30,10245217,502104
2020-07-01,10437302,507725
2020-07-02,10637678,512570
2020-07-03,10846303,517649
2020-07-04,11051827,522668
2020-07-05,11242891,527000
2020-07-06,11421170,530384
2020-07-07,11595449,534219
2020-07-08,11802391,540219
2020-07-09,12017897,545497
2020-07-10,12243044,550876
2020-07-11,12474505,556154
2020-07-12,12692499,560951
2020-07-13,12887998,564842
2020-07-14,13076444,568678
2020-07-15,13300137,574262
2020-07-16,13531836,579765
2020-07-17,13786214,585509
2020-07-18,14040641,592866
2020-07-19,14270807,597811
2020-07-20,14480248,601655
2020-07-21,14681012,605749
2020-07-22,14920797,611872
2020-07-23,15202430,618750
2020-07-24,15478721,628530
2020-07-25,15762632,634788
2020-07-26,16022260,640523
2020-07-27,16254118,644485
2020-07-28,16466025,649137
2020-07-29,16709827,655299
2020-07-30,17007938,661945
2020-07-31,17298369,668330
2020-08-01,17577431,674450
2020-08-02,17845288,680209
2020-08-03,18068580,684442
2020-08-04,18273237,688667
2020-08-05,18528909,695399
2020-08-06,18806513,702498
2020-08-07,19092438,709392
2020-08-08,19368341,715861
2020-08-09,19637059,721497
2020-08-10,19866473,726318
2020-08-11,20086239,731137
2020-08-12,20347705,737272
2020-08-13,20637053,744173
2020-08-14,20923723,754080
2020-08-15,21212641,760325
2020-08-16,21472274,765983
2020-08-17,21704635,770217
2020-08-18,21901181,774484
2020-08-19,22156205,781173
2020-08-20,22437723,787722
2020-08-21,22714041,794074
2020-08-22,22967272,799940
2020-08-23,23234002,805587
2020-08-24,23458350,808895
2020-08-25,23669808,813174
2020-08-26,23924881,819651
2020-08-27,24201556,825945
2020-08-28,24484966,832028
2020-08-29,24761565,837485
2020-08-30,25030576,843182
2020-08-31,25275800,846953
2020-09-01,25518306,851007
2020-09-02,25786856,857518
2020-09-03,26069995,863597
2020-09-04,26348830,869390
2020-09-05,26642277,874977
2020-09-06,26922002,880340
2020-09-07,27170635,889370
2020-09-08,27377015,893192
2020-09-09,27621636,898156
2020-09-10,27904268,904088
2020-09-11,28214424,910138
2020-09-12,28519619,916021
2020-09-13,28806609,920950
2020-09-14,29079186,924829
2020-09-15,29321328,929063
2020-09-16,29623970,936019
2020-09-17,29902487,941291
