date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9826,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24522,493
2020-02-06,28273,565
2020-02-07,31491,638
2020-02-08,34933,724
2020-02-09,37552,813
2020-02-10,40540,910
2020-02-11,43105,1018
2020-02-12,45177,1115
2020-02-13,60328,1370
2020-02-14,64543,1383
2020-02-15,67103,1527
2020-02-16,69265,1669
2020-02-17,71332,1775
2020-02-18,73327,1873
2020-02-19,75191,2012
2020-02-20,75723,2128
2020-02-21,76719,2247
2020-02-22,77804,2359
2020-02-23,78812,2463
2020-02-24,79339,2619
2020-02-25,80132,2698
2020-02-26,80997,2762
2020-02-27,82106,2800
2020-02-28,83375,2857
2020-02-29,85223,2921
2020-03-01,87042,2979
2020-03-02,89121,3046
2020-03-03,90005,3109
2020-03-04,92292,3194
2020-03-05,94534,3274
2020-03-06,97624,3376
2020-03-07,101598,3480
2020-03-08,105546,3578
2020-03-09,109678,3806
2020-03-10,114956,4012
2020-03-11,120126,4293
2020-03-12,127606,4618
2020-03-13,136308,4966
2020-03-14,146444,5404
2020-03-15,158701,5766
2020-03-16,171129,6514
2020-03-17,184885,7112
2020-03-18,201355,7912
2020-03-19,221164,8854
2020-03-20,251538,9897
2020-03-21,282886,11266
2020-03-22,316933,12966
2020-03-23,350933,14607
2020-03-24,393835,16387
2020-03-25,434716,18651
2020-03-26,486947,21224
2020-03-27,547297,23973
2020-03-28,611632,27395
2020-03-29,674897,30888
2020-03-30,732707,34017
2020-03-31,796176,37910
2020-04-01,868862,42540
2020-04-02,945624,47447
2020-04-03,1022366,52403
2020-04-04,1103314,59034
2020-04-05,1188151,65178
2020-04-06,1257241,69854
2020-04-07,1329576,75120
2020-04-08,1404566,82783
2020-04-09,1489045,89219
2020-04-10,1574850,96664
2020-04-11,1664170,103885
2020-04-12,1744940,109911
2020-04-13,1816194,115177
2020-04-14,1882211,120548
2020-04-15,1958813,128152
2020-04-16,2038561,138672
2020-04-17,2121523,147381
2020-04-18,2203417,155949
2020-04-19,2283158,162442
2020-04-20,2355301,167478
2020-04-21,2431261,172814
2020-04-22,2516991,180098
2020-04-23,2583279,186201
2020-04-24,2660713,193645
2020-04-25,2734478,199077
2020-04-26,2835026,205323
2020-04-27,2918082,209251
2020-04-28,2983864,214141
2020-04-29,3055429,220659
2020-04-30,3133235,227330
2020-05-01,3217821,232864
2020-05-02,3309563,238704
2020-05-03,3390732,243469
2020-05-04,3469241,247155
2020-05-05,3546407,251154
2020-05-06,3625591,257103
2020-05-07,3715415,263489
2020-05-08,3809600,269235
2020-05-09,3899742,274501
2020-05-10,3989897,278941
2020-05-11,4066886,282351
2020-05-12,4137916,285921
2020-05-13,4223703,291697
2020-05-14,4309653,296884
2020-05-15,4406318,302254
2020-05-16,4504351,307425
2020-05-17,4598547,311693
2020-05-18,4679764,314666
2020-05-19,4766900,317928
2020-05-20,4861975,323156
2020-05-21,4961338,327957
2020-05-22,5069262,333399
2020-05-23,5175836,338089
2020-05-24,5276942,342078
2020-05-25,5371158,342894
2020-05-26,5460254,346277
2020-05-27,5556124,350213
2020-05-28,5658707,355390
2020-05-29,5777512,360091
2020-05-30,5900530,364895
2020-05-31,6028326,368946
2020-06-01,6136085,371857
