date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82110,2800
2020-02-28,83376,2857
2020-02-29,85228,2921
2020-03-01,87059,2979
2020-03-02,89149,3046
2020-03-03,90063,3109
2020-03-04,92404,3194
2020-03-05,94754,3275
2020-03-06,97887,3376
2020-03-07,101865,3480
2020-03-08,105852,3578
2020-03-09,110003,3806
2020-03-10,115389,4013
2020-03-11,120705,4294
2020-03-12,128450,4624
2020-03-13,137627,4973
2020-03-14,148297,5414
2020-03-15,160667,5782
2020-03-16,173195,6534
2020-03-17,187398,7140
2020-03-18,204380,7952
2020-03-19,224568,8910
2020-03-20,255668,9984
2020-03-21,287535,11369
2020-03-22,321786,13086
2020-03-23,356090,14774
2020-03-24,400519,16628
2020-03-25,442852,18933
2020-03-26,496525,21577
2020-03-27,557569,24382
2020-03-28,622584,27873
2020-03-29,685463,31460
2020-03-30,742846,34688
2020-03-31,807106,38673
2020-04-01,881808,43348
2020-04-02,959275,48358
2020-04-03,1036665,53367
2020-04-04,1118448,60143
2020-04-05,1203780,66450
2020-04-06,1270228,71207
2020-04-07,1343167,76547
2020-04-08,1420085,84129
2020-04-09,1505089,90668
2020-04-10,1592362,98121
2020-04-11,1682065,105133
2020-04-12,1757438,111185
2020-04-13,1825897,116526
2020-04-14,1890644,121929
2020-04-15,1967098,129541
2020-04-16,2045321,140008
2020-04-17,2129243,148539
2020-04-18,2210957,157030
2020-04-19,2290676,163399
2020-04-20,2361382,168386
2020-04-21,2435044,173839
2020-04-22,2521463,181104
2020-04-23,2587792,187024
2020-04-24,2666241,194350
2020-04-25,2739011,199706
2020-04-26,2839100,205882
2020-04-27,2920950,209794
2020-04-28,2986507,214694
2020-04-29,3058582,221250
2020-04-30,3137327,227811
2020-05-01,3222824,233467
2020-05-02,3311594,239044
2020-05-03,3392455,243857
2020-05-04,3469658,247561
2020-05-05,3545978,251538
2020-05-06,3624481,257507
2020-05-07,3711950,263630
2020-05-08,3804335,269265
2020-05-09,3893630,274397
2020-05-10,3982664,278795
2020-05-11,4057588,282217
2020-05-12,4127146,285816
2020-05-13,4213060,291576
2020-05-14,4299373,296605
2020-05-15,4395957,301865
2020-05-16,4493145,306912
2020-05-17,4586410,311146
2020-05-18,4666012,314040
2020-05-19,4752208,317332
2020-05-20,4847516,322536
2020-05-21,4950701,327243
2020-05-22,5058679,332632
2020-05-23,5164557,337276
2020-05-24,5264713,341193
2020-05-25,5358061,342311
2020-05-26,5446623,345681
2020-05-27,5540149,349566
2020-05-28,5642914,354698
2020-05-29,5761446,359339
2020-05-30,5883516,363992
2020-05-31,6011795,368005
2020-06-01,6118678,370912
2020-06-02,6218589,374063
2020-06-03,6330723,378611
2020-06-04,6456090,384136
2020-06-05,6583021,389249
2020-06-06,6716104,393896
2020-06-07,6842467,397692
2020-06-08,6957614,401201
2020-06-09,7063020,404410
2020-06-10,7187998,409268
2020-06-11,7322351,414392
2020-06-12,7458650,419092
2020-06-13,7603240,423746
2020-06-14,7736949,427882
2020-06-15,7858759,431045
2020-06-16,7976987,434419
2020-06-17,8117939,441141
2020-06-18,8291405,446209
2020-06-19,8432968,452515
2020-06-20,8613564,457546
2020-06-21,8774392,461662
2020-06-22,8903967,465636
2020-06-23,9037727,469032
2020-06-24,9201109,474378
2020-06-25,9375715,479596
2020-06-26,9554875,486172
2020-06-27,9743622,490745
2020-06-28,9926099,495333
2020-06-29,10086642,498394
2020-06-30,10244488,502104
2020-07-01,10436497,507725
2020-07-02,10636992,512570
2020-07-03,10845614,517649
2020-07-04,11051131,522668
2020-07-05,11242525,527000
2020-07-06,11420853,530384
2020-07-07,11595195,534219
2020-07-08,11802110,540219
2020-07-09,12017361,545497
2020-07-10,12242707,550876
2020-07-11,12474133,556154
2020-07-12,12692188,560951
2020-07-13,12887889,564842
2020-07-14,13076271,568678
2020-07-15,13299822,574262
2020-07-16,13531546,579765
2020-07-17,13785943,585509
2020-07-18,14034120,592742
2020-07-19,14264504,597716
2020-07-20,14480135,601655
2020-07-21,14680878,605749
2020-07-22,14920568,611872
2020-07-23,15202130,618750
2020-07-24,15478498,628530
2020-07-25,15762367,634788
2020-07-26,16022119,640523
2020-07-27,16254073,644485
2020-07-28,16465951,649137
2020-07-29,16709541,655299
2020-07-30,17007634,661945
2020-07-31,17298064,668330
2020-08-01,17577170,674450
2020-08-02,17844982,680209
2020-08-03,18068539,684442
2020-08-04,18273069,688667
2020-08-05,18528573,695399
2020-08-06,18806085,702498
2020-08-07,19092057,709392
2020-08-08,19367958,715861
2020-08-09,19636796,721497
2020-08-10,19866397,726318
2020-08-11,20086040,731137
2020-08-12,20347286,737272
2020-08-13,20636607,744173
2020-08-14,20923358,754080
2020-08-15,21212295,760325
2020-08-16,21472046,765983
2020-08-17,21704570,770217
2020-08-18,21901005,774484
2020-08-19,22155889,781173
2020-08-20,22437370,787723
2020-08-21,22713706,794075
2020-08-22,22966972,799941
2020-08-23,23233840,805588
2020-08-24,23458291,808896
2020-08-25,23669632,813175
2020-08-26,23924656,819652
2020-08-27,24201310,825946
2020-08-28,24484762,832029
2020-08-29,24761384,837486
2020-08-30,25030443,843183
2020-08-31,25275750,846954
2020-09-01,25518142,851008
2020-09-02,25786678,857519
2020-09-03,26069776,863598
2020-09-04,26348557,869391
2020-09-05,26642041,874978
2020-09-06,26921857,880341
2020-09-07,27170594,889371
2020-09-08,27376857,893194
2020-09-09,27621450,898158
2020-09-10,27909320,904250
2020-09-11,28214446,910140
2020-09-12,28519735,916024
2020-09-13,28806918,920956
2020-09-14,29079612,924836
2020-09-15,29322368,929071
2020-09-16,29626492,936029
2020-09-17,29918533,941464
2020-09-18,30233843,946784
2020-09-19,30545075,952736
2020-09-20,30841248,957809
2020-09-21,31127558,961550
2020-09-22,31393213,965946
2020-09-23,31674160,972010
2020-09-24,31984127,978377
2020-09-25,32303755,984160
2020-09-26,32613844,989728
