date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105879,3578
2020-03-09,110025,3806
2020-03-10,115422,4014
2020-03-11,120748,4294
2020-03-12,128510,4620
2020-03-13,137710,4969
2020-03-14,148440,5411
2020-03-15,160836,5779
2020-03-16,173398,6532
2020-03-17,187638,7139
2020-03-18,204708,7950
2020-03-19,224971,8913
2020-03-20,256181,9988
2020-03-21,288124,11375
2020-03-22,322402,13091
2020-03-23,356690,14782
2020-03-24,401193,16636
2020-03-25,443684,18952
2020-03-26,497432,21597
2020-03-27,558569,24411
2020-03-28,623682,27903
2020-03-29,686594,31493
2020-03-30,743982,34724
2020-03-31,808476,38716
2020-04-01,883350,43394
2020-04-02,960980,48410
2020-04-03,1038558,53436
2020-04-04,1120514,60222
2020-04-05,1205877,66520
2020-04-06,1272311,71293
2020-04-07,1345566,76638
2020-04-08,1422565,84214
2020-04-09,1507739,90786
2020-04-10,1595156,98211
2020-04-11,1684977,105226
2020-04-12,1760391,111290
2020-04-13,1828843,116624
2020-04-14,1894129,122014
2020-04-15,1971061,129633
2020-04-16,2049755,140124
2020-04-17,2134164,148651
2020-04-18,2216371,157114
2020-04-19,2296220,163487
2020-04-20,2366871,168475
2020-04-21,2441464,173925
2020-04-22,2528528,181168
2020-04-23,2595117,187103
2020-04-24,2673870,194438
2020-04-25,2746997,199797
2020-04-26,2847152,205958
2020-04-27,2929157,209870
2020-04-28,2995675,214769
2020-04-29,3068321,221335
2020-04-30,3147771,227897
2020-05-01,3233608,233547
2020-05-02,3322242,239124
2020-05-03,3403114,243932
2020-05-04,3480169,247638
2020-05-05,3557560,251624
2020-05-06,3636938,257581
2020-05-07,3725152,263705
2020-05-08,3817930,269347
2020-05-09,3907710,274459
2020-05-10,3996324,278865
2020-05-11,4071089,282291
2020-05-12,4142280,285881
2020-05-13,4229099,291639
2020-05-14,4316657,296656
2020-05-15,4413878,301912
2020-05-16,4512083,306971
2020-05-17,4605380,311195
2020-05-18,4684528,314093
2020-05-19,4772314,317391
2020-05-20,4868460,322575
2020-05-21,4973291,327293
2020-05-22,5082260,332682
2020-05-23,5189149,337328
2020-05-24,5288224,341244
2020-05-25,5380669,342350
2020-05-26,5471338,345718
2020-05-27,5565724,349589
2020-05-28,5669486,354732
2020-05-29,5788840,359373
2020-05-30,5912029,364029
2020-05-31,6040134,368039
2020-06-01,6145927,370953
2020-06-02,6248316,374098
2020-06-03,6361278,378642
2020-06-04,6487646,384158
2020-06-05,6615008,389288
2020-06-06,6748757,393927
2020-06-07,6874510,397714
2020-06-08,6988495,401225
2020-06-09,7097032,404439
2020-06-10,7223545,409292
2020-06-11,7358708,414423
2020-06-12,7495580,419118
2020-06-13,7640530,423765
2020-06-14,7773797,427904
2020-06-15,7894027,431061
2020-06-16,8015356,434438
2020-06-17,8158083,441157
2020-06-18,8332708,446229
2020-06-19,8474630,452531
2020-06-20,8656270,457563
2020-06-21,8815917,461679
2020-06-22,8942579,465646
2020-06-23,9078594,469041
2020-06-24,9242262,474391
2020-06-25,9417697,479606
2020-06-26,9596983,486183
2020-06-27,9786756,490743
2020-06-28,9968452,495334
2020-06-29,10127862,498404
2020-06-30,10289365,502108
2020-07-01,10483086,507731
2020-07-02,10685443,512570
2020-07-03,10894325,517647
2020-07-04,11100117,522659
2020-07-05,11288220,526998
2020-07-06,11464818,530376
2020-07-07,11642045,534217
2020-07-08,11850528,540213
2020-07-09,12066186,545490
2020-07-10,12291345,550873
2020-07-11,12523030,556150
2020-07-12,12738810,560943
2020-07-13,12933205,564832
2020-07-14,13125694,568671
2020-07-15,13350606,574249
2020-07-16,13584919,579750
2020-07-17,13841089,585494
2020-07-18,14089901,592727
2020-07-19,14317013,597705
2020-07-20,14530723,601640
2020-07-21,14735337,605732
2020-07-22,14976780,611855
2020-07-23,15260598,618732
2020-07-24,15536517,628511
2020-07-25,15820764,634767
2020-07-26,16077888,640500
2020-07-27,16307314,644463
2020-07-28,16522637,649119
2020-07-29,16767136,655279
2020-07-30,17067090,661920
2020-07-31,17357314,668303
2020-08-01,17634631,674425
2020-08-02,17896605,680183
2020-08-03,18117782,684416
2020-08-04,18324977,688642
2020-08-05,18581625,695372
2020-08-06,18859381,702470
2020-08-07,19145394,709365
2020-08-08,19421234,715832
2020-08-09,19687058,721466
2020-08-10,19914748,726290
2020-08-11,20135812,731107
2020-08-12,20397219,737244
2020-08-13,20686918,744144
2020-08-14,20972519,754053
2020-08-15,21262004,760293
2020-08-16,21518452,765950
2020-08-17,21748876,770183
2020-08-18,21948389,774480
2020-08-19,22206312,781176
2020-08-20,22486926,787688
2020-08-21,22761393,794041
2020-08-22,23015744,799911
2020-08-23,23279197,805553
2020-08-24,23503543,808893
2020-08-25,23716588,813140
2020-08-26,23973107,819617
2020-08-27,24251338,825911
2020-08-28,24535007,831993
2020-08-29,24812007,837450
2020-08-30,25078096,843148
2020-08-31,25321404,846921
2020-09-01,25566811,850973
2020-09-02,25835802,857486
2020-09-03,26120749,863563
2020-09-04,26400726,869355
2020-09-05,26695668,874979
2020-09-06,26969195,880304
2020-09-07,27215340,889337
2020-09-08,27424225,893157
2020-09-09,27669910,898121
2020-09-10,27958995,904214
2020-09-11,28264747,910107
2020-09-12,28569390,915991
2020-09-13,28853662,920918
2020-09-14,29123680,924798
2020-09-15,29369085,929034
2020-09-16,29672593,935990
2020-09-17,29962201,941427
2020-09-18,30280333,946747
2020-09-19,30592280,952702
2020-09-20,30885910,957775
2020-09-21,31170399,961518
2020-09-22,31439199,965912
2020-09-23,31721741,971979
2020-09-24,32033108,978343
2020-09-25,32354000,984126
2020-09-26,32665511,989703
2020-09-27,32965104,995125
2020-09-28,33245146,998949
2020-09-29,33483389,1002872
2020-09-30,33777088,1009090
2020-10-01,34093038,1015199
2020-10-02,34416274,1023972
2020-10-03,34735007,1029506
2020-10-04,35037236,1034230
2020-10-05,35318617,1038196
2020-10-06,35588675,1042648
2020-10-07,35915040,1048266
2020-10-08,36268621,1054117
2020-10-09,36631674,1063236
2020-10-10,36980983,1068978
2020-10-11,37330683,1073845
2020-10-12,37635088,1077818
2020-10-13,37919680,1081757
2020-10-14,38250128,1087288
2020-10-15,38638471,1093327
2020-10-16,39041156,1099438
2020-10-17,39438314,1105385
2020-10-18,39809280,1110928
2020-10-19,40171666,1114882
2020-10-20,40519916,1119554
2020-10-21,40914385,1125969
2020-10-22,41366347,1132723
2020-10-23,41838755,1139090
2020-10-24,42327326,1145429
2020-10-25,42787327,1151227
2020-10-26,43227220,1155676
2020-10-27,43642581,1161148
2020-10-28,44120606,1168485
2020-10-29,44633092,1175638
2020-10-30,45181320,1182824
2020-10-31,45722687,1190144
2020-11-01,46181754,1196570
2020-11-02,46670676,1201907
2020-11-03,47140898,1208020
2020-11-04,47643858,1217879
2020-11-05,48212874,1226961
2020-11-06,48825000,1235745
2020-11-07,49431312,1244423
2020-11-08,50024587,1251882
2020-11-09,50555779,1258171
2020-11-10,51056438,1265451
2020-11-11,51622599,1275579
2020-11-12,52244899,1286190
2020-11-13,52892539,1295340
2020-11-14,53527200,1305337
2020-11-15,54124886,1314311
2020-11-16,54641356,1321002
2020-11-17,55184875,1329585
