date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87062,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110049,3806
2020-03-10,115490,4013
2020-03-11,120803,4294
2020-03-12,128646,4624
2020-03-13,137778,4973
2020-03-14,148449,5415
2020-03-15,160738,5783
2020-03-16,173264,6536
2020-03-17,187481,7142
2020-03-18,204499,7953
2020-03-19,224713,8916
2020-03-20,255811,9991
2020-03-21,287715,11378
2020-03-22,321922,13094
2020-03-23,356279,14785
2020-03-24,400701,16639
2020-03-25,443082,18954
2020-03-26,496839,21599
2020-03-27,557855,24413
2020-03-28,622950,27905
2020-03-29,685764,31495
2020-03-30,743127,34726
2020-03-31,807523,38718
2020-04-01,882284,43396
2020-04-02,959762,48411
2020-04-03,1037220,53437
2020-04-04,1119050,60223
2020-04-05,1204138,66520
2020-04-06,1270569,71292
2020-04-07,1343557,76637
2020-04-08,1420824,84213
2020-04-09,1505744,90783
2020-04-10,1593008,98207
2020-04-11,1682520,105223
2020-04-12,1757834,111288
2020-04-13,1826362,116623
2020-04-14,1891082,122014
2020-04-15,1967578,129632
2020-04-16,2045926,140123
2020-04-17,2129867,148650
2020-04-18,2211646,157112
2020-04-19,2291209,163485
2020-04-20,2361771,168474
2020-04-21,2435506,173923
2020-04-22,2522171,181166
2020-04-23,2588515,187101
2020-04-24,2667000,194436
2020-04-25,2739792,199795
2020-04-26,2839574,205955
2020-04-27,2921251,209869
2020-04-28,2987071,214767
2020-04-29,3059325,221332
2020-04-30,3138127,227895
2020-05-01,3223460,233545
2020-05-02,3312127,239122
2020-05-03,3392755,243930
2020-05-04,3469920,247636
2020-05-05,3546456,251622
2020-05-06,3625139,257579
2020-05-07,3712696,263703
2020-05-08,3805120,269345
2020-05-09,3894331,274457
2020-05-10,3983174,278864
2020-05-11,4057868,282291
2020-05-12,4127602,285880
2020-05-13,4213815,291637
2020-05-14,4300072,296655
2020-05-15,4396615,301911
2020-05-16,4493834,306970
2020-05-17,4586769,311195
2020-05-18,4666272,314093
2020-05-19,4752639,317393
2020-05-20,4848183,322577
2020-05-21,4951510,327296
2020-05-22,5059290,332686
2020-05-23,5165090,337332
2020-05-24,5265117,341249
2020-05-25,5358272,342355
2020-05-26,5447115,345723
2020-05-27,5540896,349594
2020-05-28,5643715,354737
2020-05-29,5762221,359379
2020-05-30,5884290,364032
2020-05-31,6012228,368044
2020-06-01,6118944,370957
2020-06-02,6219238,374103
2020-06-03,6331625,378648
2020-06-04,6457137,384162
2020-06-05,6584061,389294
2020-06-06,6717251,393934
2020-06-07,6843248,397723
2020-06-08,6958077,401234
2020-06-09,7063698,404448
2020-06-10,7188935,409301
2020-06-11,7323789,414432
2020-06-12,7459944,419128
2020-06-13,7604570,423776
2020-06-14,7737982,427915
2020-06-15,7859178,431072
2020-06-16,7977673,434450
2020-06-17,8119149,441169
2020-06-18,8292863,446242
2020-06-19,8434463,452544
2020-06-20,8614774,457575
2020-06-21,8775091,461691
2020-06-22,8904289,465657
2020-06-23,9038528,469053
2020-06-24,9202420,474403
2020-06-25,9377414,479618
2020-06-26,9556155,486196
2020-06-27,9744827,490756
2020-06-28,9926855,495347
2020-06-29,10087058,498416
2020-06-30,10245216,502122
2020-07-01,10437301,507746
2020-07-02,10637677,512587
2020-07-03,10846302,517664
2020-07-04,11051826,522676
2020-07-05,11242890,527015
2020-07-06,11421169,530393
2020-07-07,11595448,534235
2020-07-08,11802390,540231
2020-07-09,12017896,545508
2020-07-10,12243043,550891
2020-07-11,12474504,556168
2020-07-12,12692498,560961
2020-07-13,12887997,564851
2020-07-14,13076443,568692
2020-07-15,13300136,574270
2020-07-16,13531835,579771
2020-07-17,13786213,585516
2020-07-18,14040640,592873
2020-07-19,14270806,597822
2020-07-20,14480247,601663
2020-07-21,14681011,605756
2020-07-22,14920796,611879
2020-07-23,15202429,618756
2020-07-24,15478720,628535
2020-07-25,15762631,634791
2020-07-26,16022259,640524
2020-07-27,16254117,644487
2020-07-28,16466024,649143
2020-07-29,16709826,655305
2020-07-30,17007937,661947
2020-07-31,17298368,668330
2020-08-01,17577430,674453
2020-08-02,17845287,680212
2020-08-03,18068579,684445
2020-08-04,18273236,688671
2020-08-05,18528908,695401
2020-08-06,18806512,702501
2020-08-07,19092437,709396
2020-08-08,19368340,715864
2020-08-09,19637058,721498
2020-08-10,19866472,726322
2020-08-11,20086238,731139
2020-08-12,20347705,737276
2020-08-13,20637053,744176
2020-08-14,20923723,754086
2020-08-15,21212641,760327
2020-08-16,21472274,765984
2020-08-17,21704635,770217
2020-08-18,21901181,774487
2020-08-19,22156205,781178
2020-08-20,22437723,787724
2020-08-21,22714041,794077
2020-08-22,22967272,799946
2020-08-23,23234002,805589
2020-08-24,23458350,808899
2020-08-25,23669808,813176
2020-08-26,23924881,819654
2020-08-27,24201556,825948
2020-08-28,24484966,832030
2020-08-29,24761565,837487
2020-08-30,25030576,843184
2020-08-31,25275800,846957
2020-09-01,25518306,851010
2020-09-02,25786856,857522
2020-09-03,26069996,863601
2020-09-04,26348850,869393
2020-09-05,26642307,874978
2020-09-06,26922032,880341
2020-09-07,27170665,889374
2020-09-08,27377046,893195
2020-09-09,27621693,898159
2020-09-10,27904423,904090
2020-09-11,28214710,910143
2020-09-12,28520036,916029
2020-09-13,28807131,920957
2020-09-14,29079725,924835
2020-09-15,29322588,929070
2020-09-16,29626570,936025
2020-09-17,29917712,941460
2020-09-18,30231370,946777
2020-09-19,30540446,952724
