date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4634
2020-03-13,137860,4983
2020-03-14,148582,5425
2020-03-15,160906,5793
2020-03-16,173456,6546
2020-03-17,187713,7153
2020-03-18,204817,7964
2020-03-19,225112,8927
2020-03-20,256312,10003
2020-03-21,288295,11390
2020-03-22,322521,13106
2020-03-23,356791,14797
2020-03-24,401368,16651
2020-03-25,443899,18967
2020-03-26,497741,21612
2020-03-27,558850,24426
2020-03-28,624037,27918
2020-03-29,686892,31508
2020-03-30,744257,34739
2020-03-31,808879,38731
2020-04-01,883805,43409
2020-04-02,961458,48425
2020-04-03,1039104,53451
2020-04-04,1121103,60237
2020-04-05,1206219,66535
2020-04-06,1272635,71308
2020-04-07,1345900,76653
2020-04-08,1423294,84229
2020-04-09,1508352,90800
2020-04-10,1595785,98225
2020-04-11,1685408,105241
2020-04-12,1760775,111304
2020-04-13,1829298,116639
2020-04-14,1894554,122029
2020-04-15,1971531,129648
2020-04-16,2050343,140139
2020-04-17,2134774,148666
2020-04-18,2217052,157129
2020-04-19,2296748,163502
2020-04-20,2367252,168490
2020-04-21,2441910,173940
2020-04-22,2529231,181183
2020-04-23,2595836,187118
2020-04-24,2674623,194453
2020-04-25,2747773,199812
2020-04-26,2847620,205972
2020-04-27,2929454,209885
2020-04-28,2996227,214784
2020-04-29,3069055,221350
2020-04-30,3148565,227912
2020-05-01,3234239,233562
2020-05-02,3322770,239139
2020-05-03,3403401,243947
2020-05-04,3480424,247653
2020-05-05,3558033,251639
2020-05-06,3637589,257596
2020-05-07,3725892,263720
2020-05-08,3818708,269362
2020-05-09,3908406,274474
2020-05-10,3996824,278880
2020-05-11,4071358,282306
2020-05-12,4142729,285896
2020-05-13,4229848,291653
2020-05-14,4317338,296671
2020-05-15,4414522,301927
2020-05-16,4512754,306986
2020-05-17,4605728,311210
2020-05-18,4684779,314108
2020-05-19,4772730,317406
2020-05-20,4869108,322590
2020-05-21,4974081,327308
2020-05-22,5082866,332697
2020-05-23,5189669,337343
2020-05-24,5288623,341259
2020-05-25,5380875,342365
2020-05-26,5471826,345733
2020-05-27,5566466,349604
2020-05-28,5670279,354746
2020-05-29,5789611,359388
2020-05-30,5912797,364042
2020-05-31,6040563,368054
2020-06-01,6146188,370968
2020-06-02,6248960,374113
2020-06-03,6362172,378657
2020-06-04,6488688,384173
2020-06-05,6616040,389303
2020-06-06,6749897,393942
2020-06-07,6875284,397729
2020-06-08,6988952,401240
2020-06-09,7097703,404454
2020-06-10,7224475,409307
2020-06-11,7360136,414438
2020-06-12,7496864,419133
2020-06-13,7641854,423780
2020-06-14,7774823,427919
2020-06-15,7894439,431076
2020-06-16,8016031,434453
2020-06-17,8159282,441172
2020-06-18,8334160,446244
2020-06-19,8476120,452546
2020-06-20,8657474,457578
2020-06-21,8816610,461694
2020-06-22,8942896,465661
2020-06-23,9079390,469056
2020-06-24,9243567,474406
2020-06-25,9419388,479621
2020-06-26,9598256,486198
2020-06-27,9787956,490758
2020-06-28,9969203,495349
2020-06-29,10128273,498419
2020-06-30,10290088,502123
2020-07-01,10483885,507746
2020-07-02,10686123,512585
2020-07-03,10895007,517662
2020-07-04,11100807,522674
2020-07-05,11288580,527013
2020-07-06,11465129,530391
2020-07-07,11642291,534232
2020-07-08,11850802,540228
2020-07-09,12066714,545505
2020-07-10,12291675,550888
2020-07-11,12523395,556165
2020-07-12,12739114,560958
2020-07-13,12933307,564847
2020-07-14,13125860,568686
2020-07-15,13350914,574264
2020-07-16,13585202,579765
2020-07-17,13841353,585509
2020-07-18,14090180,592742
2020-07-19,14317200,597720
2020-07-20,14530828,601655
2020-07-21,14735464,605747
2020-07-22,14977000,611870
2020-07-23,15260890,618747
2020-07-24,15536731,628526
2020-07-25,15821018,634782
2020-07-26,16078008,640515
2020-07-27,16307351,644478
2020-07-28,16522698,649134
2020-07-29,16767402,655294
2020-07-30,17067378,661935
2020-07-31,17357603,668318
2020-08-01,17634867,674440
2020-08-02,17896889,680198
2020-08-03,18117802,684431
2020-08-04,18325122,688657
2020-08-05,18581933,695387
2020-08-06,18859783,702485
2020-08-07,19145718,709380
2020-08-08,19421570,715847
2020-08-09,19687260,721481
2020-08-10,19914794,726305
2020-08-11,20135975,731122
2020-08-12,20397583,737259
2020-08-13,20687302,744159
2020-08-14,20972847,754068
2020-08-15,21262272,760308
2020-08-16,21518611,765965
2020-08-17,21748867,770198
2020-08-18,21948510,774495
2020-08-19,22206575,781191
2020-08-20,22487233,787703
2020-08-21,22761686,794056
2020-08-22,23016007,799925
2020-08-23,23279318,805568
2020-08-24,23503539,808908
2020-08-25,23716720,813155
2020-08-26,23973279,819632
2020-08-27,24251541,825926
2020-08-28,24535173,832008
2020-08-29,24812154,837465
2020-08-30,25078208,843162
2020-08-31,25321427,846935
2020-09-01,25566943,850988
2020-09-02,25835948,857500
2020-09-03,26120924,863578
2020-09-04,26400989,869370
2020-09-05,26695896,874994
2020-09-06,26969337,880319
2020-09-07,27215366,889352
2020-09-08,27424383,893172
2020-09-09,27670079,898136
2020-09-10,27959263,904229
2020-09-11,28264954,910121
2020-09-12,28569650,916006
2020-09-13,28853786,920933
2020-09-14,29123729,924813
2020-09-15,29369252,929049
2020-09-16,29672775,936005
2020-09-17,29962492,941442
2020-09-18,30280680,946761
2020-09-19,30592648,952714
2020-09-20,30886153,957787
2020-09-21,31170482,961532
2020-09-22,31439423,965927
2020-09-23,31722133,971992
2020-09-24,32033615,978357
2020-09-25,32354504,984140
2020-09-26,32666107,989717
2020-09-27,32965374,995138
2020-09-28,33245231,998961
2020-09-29,33483743,1002885
2020-09-30,33777683,1009105
2020-10-01,34093694,1015213
2020-10-02,34416867,1023985
2020-10-03,34735658,1029520
2020-10-04,35037570,1034243
2020-10-05,35318589,1038209
2020-10-06,35589006,1042662
2020-10-07,35915762,1048280
2020-10-08,36269392,1054132
2020-10-09,36632437,1063251
2020-10-10,36981670,1068993
2020-10-11,37331101,1073860
2020-10-12,37635185,1077831
2020-10-13,37920227,1081771
2020-10-14,38250936,1087303
2020-10-15,38639328,1093341
2020-10-16,39041928,1099453
2020-10-17,39439289,1105400
2020-10-18,39809631,1110943
2020-10-19,40171532,1114897
2020-10-20,40520553,1119569
2020-10-21,40915520,1125984
2020-10-22,41367806,1132735
2020-10-23,41840302,1139105
2020-10-24,42329081,1145443
2020-10-25,42788684,1151241
2020-10-26,43227656,1155688
2020-10-27,43643539,1161159
2020-10-28,44122942,1168500
2020-10-29,44636368,1175652
2020-10-30,45184498,1182839
2020-10-31,45726632,1190159
2020-11-01,46184591,1196581
2020-11-02,46671745,1201918
2020-11-03,47142348,1208030
2020-11-04,47647358,1217889
2020-11-05,48217146,1226968
2020-11-06,48829570,1235754
2020-11-07,49435569,1244434
2020-11-08,50028887,1251890
2020-11-09,50557621,1258172
2020-11-10,51059866,1265448
2020-11-11,51626704,1275567
2020-11-12,52250190,1286185
2020-11-13,52897566,1295330
2020-11-14,53533145,1305317
2020-11-15,54127699,1314281
2020-11-16,54642112,1320955
2020-11-17,55186568,1329531
