date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4624
2020-03-13,137860,4974
2020-03-14,148582,5415
2020-03-15,160906,5783
2020-03-16,173456,6535
2020-03-17,187713,7141
2020-03-18,204817,7953
2020-03-19,225111,8911
2020-03-20,256311,9985
2020-03-21,288294,11370
2020-03-22,322520,13087
2020-03-23,356790,14775
2020-03-24,401367,16629
2020-03-25,443898,18934
2020-03-26,497740,21578
2020-03-27,558849,24383
2020-03-28,624034,27874
2020-03-29,686888,31461
2020-03-30,744252,34689
2020-03-31,808873,38674
2020-04-01,883799,43349
2020-04-02,961451,48359
2020-04-03,1039097,53368
2020-04-04,1121096,60144
2020-04-05,1206211,66451
2020-04-06,1272626,71208
2020-04-07,1345891,76548
2020-04-08,1423285,84130
2020-04-09,1508343,90669
2020-04-10,1595776,98122
2020-04-11,1685399,105134
2020-04-12,1760764,111186
2020-04-13,1829287,116526
2020-04-14,1894542,121929
2020-04-15,1971519,129540
2020-04-16,2050331,140008
2020-04-17,2134761,148539
2020-04-18,2217038,157030
2020-04-19,2296734,163400
2020-04-20,2367237,168387
2020-04-21,2441893,173839
2020-04-22,2529214,181105
2020-04-23,2595818,187025
2020-04-24,2674605,194351
2020-04-25,2747755,199707
2020-04-26,2847602,205883
2020-04-27,2929436,209795
2020-04-28,2996209,214694
2020-04-29,3069037,221251
2020-04-30,3148547,227813
2020-05-01,3234220,233468
2020-05-02,3322751,239045
2020-05-03,3403382,243858
2020-05-04,3480405,247562
2020-05-05,3558014,251539
2020-05-06,3637659,257508
2020-05-07,3725872,263631
2020-05-08,3818688,269266
2020-05-09,3908386,274398
2020-05-10,3996804,278796
2020-05-11,4071338,282218
2020-05-12,4142709,285816
2020-05-13,4229828,291577
2020-05-14,4317318,296606
2020-05-15,4414502,301866
2020-05-16,4512733,306913
2020-05-17,4605707,311148
2020-05-18,4684758,314042
2020-05-19,4772709,317334
2020-05-20,4869087,322536
2020-05-21,4974060,327244
2020-05-22,5082845,332632
2020-05-23,5189648,337277
2020-05-24,5288602,341194
2020-05-25,5380854,342311
2020-05-26,5471805,345682
2020-05-27,5566445,349567
2020-05-28,5670258,354699
2020-05-29,5789590,359339
2020-05-30,5912776,363992
2020-05-31,6040542,368006
2020-06-01,6146167,370913
2020-06-02,6248939,374065
2020-06-03,6362151,378612
2020-06-04,6488667,384137
2020-06-05,6616019,389252
2020-06-06,6749876,393897
2020-06-07,6875263,397692
2020-06-08,6988931,401200
2020-06-09,7097681,404409
2020-06-10,7224452,409267
2020-06-11,7360113,414391
2020-06-12,7496841,419091
2020-06-13,7641831,423745
2020-06-14,7774800,427881
2020-06-15,7894416,431044
2020-06-16,8016008,434418
2020-06-17,8159259,441140
2020-06-18,8334137,446208
2020-06-19,8476097,452514
2020-06-20,8657451,457545
2020-06-21,8816587,461662
2020-06-22,8942873,465636
2020-06-23,9079367,469033
2020-06-24,9243544,474378
2020-06-25,9419365,479596
2020-06-26,9598233,486172
2020-06-27,9787933,490745
2020-06-28,9969180,495333
2020-06-29,10128250,498394
2020-06-30,10290065,502105
2020-07-01,10483861,507724
2020-07-02,10686099,512569
2020-07-03,10894983,517647
2020-07-04,11100783,522666
2020-07-05,11288556,526998
2020-07-06,11465105,530382
2020-07-07,11642267,534217
2020-07-08,11850778,540216
2020-07-09,12066690,545494
2020-07-10,12291651,550873
2020-07-11,12523371,556151
2020-07-12,12739090,560948
2020-07-13,12933283,564839
2020-07-14,13125836,568675
2020-07-15,13350890,574259
2020-07-16,13585178,579762
2020-07-17,13841329,585506
2020-07-18,14090156,592738
2020-07-19,14317176,597712
2020-07-20,14530804,601651
2020-07-21,14735440,605745
2020-07-22,14976976,611868
2020-07-23,15260866,618746
2020-07-24,15536707,628526
2020-07-25,15820994,634784
2020-07-26,16077984,640519
2020-07-27,16307327,644481
2020-07-28,16522674,649133
2020-07-29,16767378,655295
2020-07-30,17067354,661941
2020-07-31,17357579,668326
2020-08-01,17634843,674446
2020-08-02,17896865,680205
2020-08-03,18117778,684438
2020-08-04,18325098,688663
2020-08-05,18581908,695395
2020-08-06,18860444,702494
2020-08-07,19146396,709388
2020-08-08,19422121,715857
2020-08-09,19687960,721493
2020-08-10,19915375,726314
2020-08-11,20136669,731133
2020-08-12,20398233,737268
2020-08-13,20688028,744169
2020-08-14,20973576,754076
2020-08-15,21262925,760321
2020-08-16,21519357,765979
2020-08-17,21749533,770213
2020-08-18,21949217,774480
2020-08-19,22205296,781169
2020-08-20,22487170,787718
2020-08-21,22762552,794070
2020-08-22,23015973,799936
2020-08-23,23279249,805583
2020-08-24,23501919,808891
2020-08-25,23716686,813170
2020-08-26,23973245,819647
2020-08-27,24251507,825940
2020-08-28,24535139,832023
2020-08-29,24812120,837480
2020-08-30,25078174,843177
2020-08-31,25321393,846948
2020-09-01,25566909,851002
2020-09-02,25835914,857513
2020-09-03,26120890,863592
2020-09-04,26399955,869384
2020-09-05,26693112,874971
2020-09-06,26969267,880334
2020-09-07,27215266,889364
2020-09-08,27424349,893187
2020-09-09,27670045,898151
2020-09-10,27959229,904243
2020-09-11,28264922,910135
2020-09-12,28569619,916018
2020-09-13,28853710,920948
2020-09-14,29123698,924827
2020-09-15,29369218,929063
2020-09-16,29672741,936020
2020-09-17,29962457,941456
2020-09-18,30280643,946776
2020-09-19,30592611,952729
2020-09-20,30886116,957802
2020-09-21,31170445,961544
2020-09-22,31439384,965941
2020-09-23,31722094,972007
2020-09-24,32033575,978373
2020-09-25,32354463,984155
2020-09-26,32666065,989729
2020-09-27,32965331,995152
2020-09-28,33245187,998976
2020-09-29,33483694,1002900
2020-09-30,33777628,1009118
2020-10-01,34093635,1015223
2020-10-02,34416806,1023998
2020-10-03,34735597,1029531
2020-10-04,35037508,1034254
2020-10-05,35318526,1038220
2020-10-06,35588939,1042674
2020-10-07,35915619,1048285
2020-10-08,36269218,1054135
2020-10-09,36632273,1063256
2020-10-10,36981449,1068998
2020-10-11,37326735,1073816
2020-10-12,37631283,1077797
2020-10-13,37919891,1081770
2020-10-14,38250096,1087301
2020-10-15,38637435,1093338
2020-10-16,39037785,1099448
2020-10-17,39429904,1105386
2020-10-18,39794388,1110922
2020-10-19,40153071,1114873
2020-10-20,40472505,1119283
