date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87073,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4013
2020-03-11,120845,4294
2020-03-12,128705,4626
2020-03-13,137860,4975
2020-03-14,148582,5417
2020-03-15,160906,5785
2020-03-16,173456,6538
2020-03-17,187713,7144
2020-03-18,204817,7955
2020-03-19,225111,8918
2020-03-20,256311,9993
2020-03-21,288294,11380
2020-03-22,322520,13096
2020-03-23,356790,14787
2020-03-24,401367,16641
2020-03-25,443898,18956
2020-03-26,497740,21601
2020-03-27,558849,24415
2020-03-28,624034,27907
2020-03-29,686888,31497
2020-03-30,744252,34728
2020-03-31,808873,38720
2020-04-01,883799,43398
2020-04-02,961451,48413
2020-04-03,1039097,53439
2020-04-04,1121096,60225
2020-04-05,1206211,66522
2020-04-06,1272626,71294
2020-04-07,1345891,76639
2020-04-08,1423285,84215
2020-04-09,1508343,90785
2020-04-10,1595776,98209
2020-04-11,1685399,105225
2020-04-12,1760764,111289
2020-04-13,1829287,116624
2020-04-14,1894542,122014
2020-04-15,1971519,129633
2020-04-16,2050331,140124
2020-04-17,2134761,148651
2020-04-18,2217038,157114
2020-04-19,2296734,163487
2020-04-20,2367237,168475
2020-04-21,2441893,173925
2020-04-22,2529214,181168
2020-04-23,2595818,187103
2020-04-24,2674605,194438
2020-04-25,2747755,199797
2020-04-26,2847602,205957
2020-04-27,2929436,209870
2020-04-28,2996209,214769
2020-04-29,3069037,221335
2020-04-30,3148547,227897
2020-05-01,3234220,233547
2020-05-02,3322751,239124
2020-05-03,3403382,243932
2020-05-04,3480405,247638
2020-05-05,3558014,251624
2020-05-06,3637569,257581
2020-05-07,3725872,263705
2020-05-08,3818688,269347
2020-05-09,3908386,274459
2020-05-10,3996804,278865
2020-05-11,4071338,282291
2020-05-12,4142709,285881
2020-05-13,4229828,291638
2020-05-14,4317318,296656
2020-05-15,4414502,301912
2020-05-16,4512733,306971
2020-05-17,4605707,311195
2020-05-18,4684758,314093
2020-05-19,4772709,317391
2020-05-20,4869087,322575
2020-05-21,4974060,327293
2020-05-22,5082845,332683
2020-05-23,5189648,337329
2020-05-24,5288602,341245
2020-05-25,5380854,342351
2020-05-26,5471805,345719
2020-05-27,5566445,349590
2020-05-28,5670258,354732
2020-05-29,5789590,359374
2020-05-30,5912776,364028
2020-05-31,6040542,368040
2020-06-01,6146167,370954
2020-06-02,6248939,374099
2020-06-03,6362150,378643
2020-06-04,6488666,384159
2020-06-05,6616018,389289
2020-06-06,6749875,393928
2020-06-07,6875262,397715
2020-06-08,6988930,401226
2020-06-09,7097680,404440
2020-06-10,7224451,409293
2020-06-11,7360112,414424
2020-06-12,7496840,419119
2020-06-13,7641830,423766
2020-06-14,7774799,427905
2020-06-15,7894415,431062
2020-06-16,8016007,434439
2020-06-17,8159258,441158
2020-06-18,8334136,446230
2020-06-19,8476096,452532
2020-06-20,8657450,457564
2020-06-21,8816586,461680
2020-06-22,8942872,465647
2020-06-23,9079366,469042
2020-06-24,9243543,474392
2020-06-25,9419364,479607
2020-06-26,9598232,486184
2020-06-27,9787932,490744
2020-06-28,9969179,495335
2020-06-29,10128249,498405
2020-06-30,10290064,502109
2020-07-01,10483861,507732
2020-07-02,10686099,512571
2020-07-03,10894983,517648
2020-07-04,11100783,522660
2020-07-05,11288556,526999
2020-07-06,11465105,530377
2020-07-07,11642267,534218
2020-07-08,11850778,540214
2020-07-09,12066690,545491
2020-07-10,12291651,550874
2020-07-11,12523371,556151
2020-07-12,12739090,560944
2020-07-13,12933283,564834
2020-07-14,13125836,568673
2020-07-15,13350890,574251
2020-07-16,13585178,579752
2020-07-17,13841329,585496
2020-07-18,14090156,592729
2020-07-19,14317176,597707
2020-07-20,14530804,601642
2020-07-21,14735440,605734
2020-07-22,14976976,611857
2020-07-23,15260866,618734
2020-07-24,15536707,628513
2020-07-25,15820994,634769
2020-07-26,16077984,640502
2020-07-27,16307327,644465
2020-07-28,16522674,649121
2020-07-29,16767378,655281
2020-07-30,17067354,661922
2020-07-31,17357579,668305
2020-08-01,17634843,674427
2020-08-02,17896865,680185
2020-08-03,18117778,684418
2020-08-04,18325098,688644
2020-08-05,18581908,695374
2020-08-06,18859749,702472
2020-08-07,19145684,709367
2020-08-08,19421536,715834
2020-08-09,19687226,721468
2020-08-10,19914760,726292
2020-08-11,20135941,731109
2020-08-12,20397549,737246
2020-08-13,20687268,744146
2020-08-14,20972813,754055
2020-08-15,21262238,760295
2020-08-16,21518577,765952
2020-08-17,21748833,770185
2020-08-18,21948476,774482
2020-08-19,22206541,781178
2020-08-20,22487199,787690
2020-08-21,22761652,794043
2020-08-22,23015973,799912
2020-08-23,23279284,805555
2020-08-24,23503505,808895
2020-08-25,23716686,813142
2020-08-26,23973245,819619
2020-08-27,24251507,825913
2020-08-28,24535139,831995
2020-08-29,24812120,837452
2020-08-30,25078174,843149
2020-08-31,25321393,846922
2020-09-01,25566909,850975
2020-09-02,25835914,857487
2020-09-03,26120890,863565
2020-09-04,26400955,869357
2020-09-05,26695862,874981
2020-09-06,26969303,880306
2020-09-07,27215332,889339
2020-09-08,27424349,893159
2020-09-09,27670045,898123
2020-09-10,27959229,904216
2020-09-11,28264921,910108
2020-09-12,28569617,915993
2020-09-13,28853753,920920
2020-09-14,29123696,924800
2020-09-15,29369216,929036
2020-09-16,29672739,935992
2020-09-17,29962455,941429
2020-09-18,30280641,946748
2020-09-19,30592609,952701
2020-09-20,30886114,957774
2020-09-21,31170443,961519
2020-09-22,31439382,965914
2020-09-23,31722092,971979
2020-09-24,32033573,978344
2020-09-25,32354461,984127
2020-09-26,32666062,989704
2020-09-27,32965329,995125
2020-09-28,33245185,998948
2020-09-29,33483697,1002872
2020-09-30,33777637,1009091
2020-10-01,34093646,1015199
2020-10-02,34416816,1023971
2020-10-03,34735606,1029506
2020-10-04,35037518,1034229
2020-10-05,35318536,1038195
2020-10-06,35588952,1042648
2020-10-07,35915708,1048266
2020-10-08,36269333,1054118
2020-10-09,36632372,1063237
2020-10-10,36981601,1068986
2020-10-11,37330601,1073851
2020-10-12,37634382,1077820
2020-10-13,37920138,1081761
2020-10-14,38250823,1087291
2020-10-15,38639175,1093328
2020-10-16,39041696,1099439
2020-10-17,39438840,1105385
2020-10-18,39808291,1110924
2020-10-19,40170337,1114874
2020-10-20,40519479,1119547
2020-10-21,40913938,1125959
2020-10-22,41365478,1132703
2020-10-23,41836933,1139068
2020-10-24,42324508,1145402
2020-10-25,42783431,1151189
2020-10-26,43222201,1155628
2020-10-27,43633652,1161087
2020-10-28,44095274,1168365
2020-10-29,44574981,1175279
