date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105912,3578
2020-03-09,110071,3806
2020-03-10,115523,4014
2020-03-11,120846,4294
2020-03-12,128706,4620
2020-03-13,137861,4970
2020-03-14,148592,5412
2020-03-15,160907,5781
2020-03-16,173467,6534
2020-03-17,187721,7140
2020-03-18,204827,7956
2020-03-19,225116,8921
2020-03-20,256324,9998
2020-03-21,288304,11384
2020-03-22,322538,13103
2020-03-23,356808,14794
2020-03-24,401375,16658
2020-03-25,443914,18975
2020-03-26,497746,21629
2020-03-27,558855,24444
2020-03-28,624047,27939
2020-03-29,686894,31532
2020-03-30,744262,34770
2020-03-31,808892,38765
2020-04-01,883824,43448
2020-04-02,961465,48481
2020-04-03,1039111,53517
2020-04-04,1121114,60293
2020-04-05,1206233,66606
2020-04-06,1272649,71384
2020-04-07,1345952,76723
2020-04-08,1423300,84330
2020-04-09,1508390,90873
2020-04-10,1595798,98302
2020-04-11,1685428,105329
2020-04-12,1760783,111388
2020-04-13,1829304,116709
2020-04-14,1894563,122107
2020-04-15,1971537,129749
2020-04-16,2050356,140236
2020-04-17,2134784,148735
2020-04-18,2217056,157201
2020-04-19,2296749,163575
2020-04-20,2367256,168561
2020-04-21,2441922,173988
2020-04-22,2529232,181246
2020-04-23,2595836,187190
2020-04-24,2674625,194528
2020-04-25,2747774,199871
2020-04-26,2847622,206033
2020-04-27,2929454,209945
2020-04-28,2996235,214853
2020-04-29,3069060,221419
2020-04-30,3148567,227976
2020-05-01,3234241,233626
2020-05-02,3322771,239198
2020-05-03,3403410,244008
2020-05-04,3480427,247723
2020-05-05,3558034,251697
2020-05-06,3637592,257655
2020-05-07,3725894,263786
2020-05-08,3818711,269408
2020-05-09,3908407,274528
2020-05-10,3996830,278939
2020-05-11,4071365,282357
2020-05-12,4142732,285943
2020-05-13,4229850,291690
2020-05-14,4317352,296703
2020-05-15,4414532,301971
2020-05-16,4512768,307020
2020-05-17,4605735,311249
2020-05-18,4684784,314153
2020-05-19,4772741,317433
2020-05-20,4869123,322628
2020-05-21,4974096,327347
2020-05-22,5082867,332739
2020-05-23,5189678,337384
2020-05-24,5288624,341289
2020-05-25,5380876,342393
2020-05-26,5471826,345747
2020-05-27,5566467,349628
2020-05-28,5670283,354773
2020-05-29,5789611,359415
2020-05-30,5912799,364069
2020-05-31,6040563,368086
2020-06-01,6146189,370993
2020-06-02,6248961,374135
2020-06-03,6362175,378671
2020-06-04,6488689,384202
2020-06-05,6616044,389326
2020-06-06,6749900,393957
2020-06-07,6875287,397748
2020-06-08,6988954,401264
2020-06-09,7097706,404473
2020-06-10,7224479,409333
2020-06-11,7360142,414459
2020-06-12,7496870,419148
2020-06-13,7641856,423799
2020-06-14,7774826,427932
2020-06-15,7894442,431092
2020-06-16,8016038,434467
2020-06-17,8159289,441190
2020-06-18,8334162,446259
2020-06-19,8476121,452562
2020-06-20,8657476,457593
2020-06-21,8816612,461702
2020-06-22,8942897,465667
2020-06-23,9079391,469067
2020-06-24,9243568,474414
2020-06-25,9419392,479630
2020-06-26,9598259,486195
2020-06-27,9787957,490758
2020-06-28,9969204,495358
2020-06-29,10128274,498421
2020-06-30,10290089,502129
2020-07-01,10483887,507747
2020-07-02,10686124,512586
2020-07-03,10895009,517656
2020-07-04,11100808,522675
2020-07-05,11288581,527008
2020-07-06,11465130,530392
2020-07-07,11642293,534230
2020-07-08,11850803,540225
2020-07-09,12066716,545506
2020-07-10,12291676,550888
2020-07-11,12523396,556161
2020-07-12,12739115,560952
2020-07-13,12933308,564845
2020-07-14,13125861,568680
2020-07-15,13350915,574256
2020-07-16,13585203,579757
2020-07-17,13841354,585502
2020-07-18,14090182,592739
2020-07-19,14317201,597713
2020-07-20,14530830,601647
2020-07-21,14735465,605740
2020-07-22,14977003,611862
2020-07-23,15260892,618738
2020-07-24,15536734,628515
2020-07-25,15821023,634769
2020-07-26,16078023,640503
2020-07-27,16307353,644470
2020-07-28,16522705,649124
2020-07-29,16767416,655281
2020-07-30,17067388,661921
2020-07-31,17357613,668306
2020-08-01,17634886,674428
2020-08-02,17896905,680187
2020-08-03,18117817,684421
2020-08-04,18325139,688645
2020-08-05,18581955,695374
2020-08-06,18859803,702475
2020-08-07,19145769,709368
2020-08-08,19421611,715834
2020-08-09,19687315,721471
2020-08-10,19914818,726293
2020-08-11,20136005,731112
2020-08-12,20397633,737248
2020-08-13,20687358,744150
2020-08-14,20972879,754055
2020-08-15,21262345,760295
2020-08-16,21518675,765951
2020-08-17,21748936,770187
2020-08-18,21948560,774485
2020-08-19,22206623,781178
2020-08-20,22487274,787691
2020-08-21,22761723,794047
2020-08-22,23016039,799913
2020-08-23,23279354,805557
2020-08-24,23503597,808895
2020-08-25,23716759,813142
2020-08-26,23973326,819620
2020-08-27,24251579,825913
2020-08-28,24535206,831995
2020-08-29,24812183,837452
2020-08-30,25078224,843152
2020-08-31,25321449,846924
2020-09-01,25566970,850977
2020-09-02,25835970,857489
2020-09-03,26120959,863566
2020-09-04,26401009,869356
2020-09-05,26695927,874980
2020-09-06,26969363,880308
2020-09-07,27215404,889339
2020-09-08,27424407,893159
2020-09-09,27670143,898124
2020-09-10,27959306,904217
2020-09-11,28264998,910112
2020-09-12,28569678,915993
2020-09-13,28853865,920921
2020-09-14,29123783,924801
2020-09-15,29369302,929036
2020-09-16,29672882,935993
2020-09-17,29962528,941429
2020-09-18,30280719,946749
2020-09-19,30592714,952704
2020-09-20,30886186,957780
2020-09-21,31170529,961521
2020-09-22,31439462,965914
2020-09-23,31722176,971980
2020-09-24,32033658,978345
2020-09-25,32354537,984131
2020-09-26,32666138,989706
2020-09-27,32965426,995127
2020-09-28,33245310,998951
2020-09-29,33483764,1002875
2020-09-30,33777698,1009095
2020-10-01,34093723,1015201
2020-10-02,34416903,1023976
2020-10-03,34735715,1029510
2020-10-04,35037693,1034234
2020-10-05,35318769,1038199
2020-10-06,35589045,1042653
2020-10-07,35915822,1048270
2020-10-08,36269448,1054119
2020-10-09,36632504,1063242
2020-10-10,36981762,1068984
2020-10-11,37331188,1073848
2020-10-12,37635245,1077822
2020-10-13,37920312,1081759
2020-10-14,38251039,1087291
2020-10-15,38639434,1093331
2020-10-16,39042053,1099441
2020-10-17,39439488,1105390
2020-10-18,39809972,1110930
2020-10-19,40171982,1114887
2020-10-20,40520682,1119559
2020-10-21,40915670,1125973
2020-10-22,41367912,1132733
2020-10-23,41840416,1139098
2020-10-24,42329189,1145438
2020-10-25,42788799,1151236
2020-10-26,43227729,1155688
2020-10-27,43643644,1161158
2020-10-28,44123016,1168495
2020-10-29,44636477,1175648
2020-10-30,45184578,1182834
2020-10-31,45726736,1190157
2020-11-01,46184735,1196592
2020-11-02,46671967,1201925
2020-11-03,47142461,1208037
2020-11-04,47647460,1217898
2020-11-05,48217351,1226981
2020-11-06,48829738,1235768
2020-11-07,49435759,1244447
2020-11-08,50029033,1251900
2020-11-09,50557870,1258201
2020-11-10,51060158,1265482
2020-11-11,51627093,1275599
2020-11-12,52250604,1286207
2020-11-13,52898103,1295359
2020-11-14,53533932,1305355
2020-11-15,54128402,1314322
2020-11-16,54642940,1321006
2020-11-17,55187421,1329585
