date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9826,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24522,493
2020-02-06,28273,565
2020-02-07,31491,638
2020-02-08,34933,724
2020-02-09,37552,813
2020-02-10,40540,910
2020-02-11,43105,1018
2020-02-12,45177,1115
2020-02-13,60328,1370
2020-02-14,64543,1383
2020-02-15,67103,1527
2020-02-16,69265,1669
2020-02-17,71332,1775
2020-02-18,73327,1873
2020-02-19,75191,2012
2020-02-20,75723,2128
2020-02-21,76719,2247
2020-02-22,77804,2359
2020-02-23,78812,2463
2020-02-24,79339,2619
2020-02-25,80132,2698
2020-02-26,80997,2762
2020-02-27,82106,2800
2020-02-28,83375,2857
2020-02-29,85225,2921
2020-03-01,87042,2979
2020-03-02,89136,3046
2020-03-03,90034,3109
2020-03-04,92351,3194
2020-03-05,94679,3275
2020-03-06,97782,3376
2020-03-07,101808,3480
2020-03-08,105724,3578
2020-03-09,109890,3806
2020-03-10,115268,4013
2020-03-11,120464,4294
2020-03-12,128071,4619
2020-03-13,136938,4968
2020-03-14,147254,5409
2020-03-15,159564,5775
2020-03-16,172032,6529
2020-03-17,185969,7137
2020-03-18,202705,7949
2020-03-19,222825,8904
2020-03-20,253556,9968
2020-03-21,285123,11352
2020-03-22,319071,13061
2020-03-23,352966,14736
2020-03-24,396854,16581
2020-03-25,438404,18885
2020-03-26,491156,21498
2020-03-27,551618,24307
2020-03-28,616394,27784
2020-03-29,678650,31345
2020-03-30,735543,34536
2020-03-31,799582,38515
2020-04-01,873074,43140
2020-04-02,950313,48177
2020-04-03,1026976,53160
2020-04-04,1108441,59893
2020-04-05,1192304,66170
2020-04-06,1260785,70917
2020-04-07,1334014,76270
2020-04-08,1409350,83834
2020-04-09,1494365,90386
2020-04-10,1580926,97816
2020-04-11,1670839,104862
2020-04-12,1750604,110843
2020-04-13,1820725,116197
2020-04-14,1886314,121545
2020-04-15,1963931,129170
2020-04-16,2042827,139682
2020-04-17,2126196,148227
2020-04-18,2208600,156694
2020-04-19,2287982,163103
2020-04-20,2359257,168122
2020-04-21,2434925,173508
2020-04-22,2520921,180824
2020-04-23,2587027,186855
2020-04-24,2664494,194247
2020-04-25,2737538,199637
2020-04-26,2837414,205806
2020-04-27,2919867,209727
2020-04-28,2985850,214631
2020-04-29,3057340,221140
2020-04-30,3135141,227741
2020-05-01,3219666,233267
2020-05-02,3311128,239095
2020-05-03,3392097,243872
2020-05-04,3470340,247575
2020-05-05,3547814,251589
2020-05-06,3627292,257527
2020-05-07,3717394,263664
2020-05-08,3811367,269414
2020-05-09,3901399,274644
2020-05-10,3991231,279095
2020-05-11,4067872,282505
2020-05-12,4138967,286081
2020-05-13,4224808,291850
2020-05-14,4310882,297010
2020-05-15,4407528,302366
2020-05-16,4505555,307518
2020-05-17,4599576,311768
2020-05-18,4680579,314729
2020-05-19,4767746,317998
2020-05-20,4862840,323228
2020-05-21,4962406,328019
2020-05-22,5070136,333454
2020-05-23,5176700,338155
2020-05-24,5277615,342143
2020-05-25,5371616,342949
2020-05-26,5460767,346324
2020-05-27,5556733,350279
2020-05-28,5659352,355448
2020-05-29,5778064,360147
2020-05-30,5901041,364909
2020-05-31,6028763,368973
2020-06-01,6136599,371888
2020-06-02,6237030,375469
2020-06-03,6349639,380124
2020-06-04,6476357,385779
2020-06-05,6604110,390956
2020-06-06,6737646,395734
2020-06-07,6863479,399553
2020-06-08,6979773,403056
2020-06-09,7085494,406279
2020-06-10,7211151,411210
2020-06-11,7344591,416451
2020-06-12,7482121,421213
2020-06-13,7626625,425947
2020-06-14,7760685,430148
2020-06-15,7882719,433276
2020-06-16,8001568,436651
2020-06-17,8143056,443508
2020-06-18,8316444,448726
2020-06-19,8458374,455076
2020-06-20,8635697,460091
2020-06-21,8797688,464303
2020-06-22,8927658,468278
2020-06-23,9063888,471711
2020-06-24,9229757,477289
2020-06-25,9401175,482485
2020-06-26,9582733,489206
2020-06-27,9772106,493912
2020-06-28,9953597,498548
2020-06-29,10113636,501600
2020-06-30,10273550,505312
2020-07-01,10466131,511054
2020-07-02,10666536,515984
2020-07-03,10844974,521131
2020-07-04,11051513,526248
2020-07-05,11241216,530592
2020-07-06,11420214,533977
2020-07-07,11595683,537824
2020-07-08,11802571,543919
2020-07-09,12018097,549291
2020-07-10,12243312,554731
2020-07-11,12473581,560006
2020-07-12,12691869,564935
2020-07-13,12887565,568752
2020-07-14,13077307,572674
2020-07-15,13300974,578334
2020-07-16,13532689,583911
2020-07-17,13787160,589714
2020-07-18,14040791,597158
2020-07-19,14269375,602049
2020-07-20,14481533,605994
2020-07-21,14683204,610104
2020-07-22,14922667,616324
2020-07-23,15204884,623290
2020-07-24,15480846,633126
2020-07-25,15762810,639275
2020-07-26,16018404,644832
2020-07-27,16249165,649208
