date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24524,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105877,3578
2020-03-09,110025,3806
2020-03-10,115420,4014
2020-03-11,120747,4294
2020-03-12,128509,4620
2020-03-13,137709,4981
2020-03-14,148430,5422
2020-03-15,160835,5790
2020-03-16,173387,6542
2020-03-17,187630,7149
2020-03-18,204698,7961
2020-03-19,224967,8919
2020-03-20,256169,9993
2020-03-21,288115,11379
2020-03-22,322385,13096
2020-03-23,356673,14784
2020-03-24,401186,16638
2020-03-25,443669,18944
2020-03-26,497427,21588
2020-03-27,558564,24393
2020-03-28,623672,27884
2020-03-29,686592,31471
2020-03-30,743977,34699
2020-03-31,808463,38684
2020-04-01,883330,43359
2020-04-02,960972,48370
2020-04-03,1038550,53379
2020-04-04,1120502,60155
2020-04-05,1205862,66463
2020-04-06,1272295,71221
2020-04-07,1345511,76561
2020-04-08,1422556,84143
2020-04-09,1507698,90683
2020-04-10,1595140,98137
2020-04-11,1684954,105149
2020-04-12,1760380,111200
2020-04-13,1828834,116540
2020-04-14,1894117,121943
2020-04-15,1971052,129554
2020-04-16,2049739,140022
2020-04-17,2134151,148553
2020-04-18,2216364,157044
2020-04-19,2296216,163414
2020-04-20,2366864,168401
2020-04-21,2441449,173853
2020-04-22,2528524,181119
2020-04-23,2595114,187039
2020-04-24,2673865,194365
2020-04-25,2746993,199721
2020-04-26,2847147,205897
2020-04-27,2929154,209809
2020-04-28,2995664,214708
2020-04-29,3068313,221265
2020-04-30,3147766,227827
2020-05-01,3233603,233482
2020-05-02,3322238,239059
2020-05-03,3403102,243872
2020-05-04,3480163,247576
2020-05-05,3557556,251553
2020-05-06,3636932,257522
2020-05-07,3725147,263645
2020-05-08,3817924,269280
2020-05-09,3907706,274412
2020-05-10,3996315,278810
2020-05-11,4071079,282231
2020-05-12,4142274,285829
2020-05-13,4229094,291590
2020-05-14,4316640,296619
2020-05-15,4413865,301879
2020-05-16,4512066,306926
2020-05-17,4605370,311160
2020-05-18,4684520,314053
2020-05-19,4772300,317345
2020-05-20,4868442,322547
2020-05-21,4973273,327254
2020-05-22,5082256,332642
2020-05-23,5189137,337285
2020-05-24,5288220,341202
2020-05-25,5380665,342319
2020-05-26,5471335,345689
2020-05-27,5565720,349574
2020-05-28,5669479,354706
2020-05-29,5788837,359346
2020-05-30,5912024,363999
2020-05-31,6040131,368013
2020-06-01,6145923,370920
2020-06-02,6248312,374072
2020-06-03,6361271,378619
2020-06-04,6487641,384143
2020-06-05,6615000,389258
2020-06-06,6748750,393903
2020-06-07,6874503,397698
2020-06-08,6988489,401205
2020-06-09,7097025,404414
2020-06-10,7223537,409272
2020-06-11,7358698,414396
2020-06-12,7495570,419096
2020-06-13,7640524,423749
2020-06-14,7773790,427884
2020-06-15,7894020,431047
2020-06-16,8015345,434421
2020-06-17,8158072,441142
2020-06-18,8332702,446210
2020-06-19,8474625,452515
2020-06-20,8656264,457546
2020-06-21,8815911,461663
2020-06-22,8942574,465637
2020-06-23,9078589,469034
2020-06-24,9242257,474379
2020-06-25,9417689,479597
2020-06-26,9596976,486173
2020-06-27,9786751,490745
2020-06-28,9968447,495333
2020-06-29,10127857,498394
2020-06-30,10289360,502105
2020-07-01,10483080,507724
2020-07-02,10685438,512568
2020-07-03,10894319,517645
2020-07-04,11100112,522664
2020-07-05,11288215,526996
2020-07-06,11464813,530380
2020-07-07,11642039,534215
2020-07-08,11850523,540214
2020-07-09,12066180,545492
2020-07-10,12291340,550871
2020-07-11,12523025,556149
2020-07-12,12738805,560946
2020-07-13,12933200,564837
2020-07-14,13125689,568672
2020-07-15,13350601,574254
2020-07-16,13584914,579757
2020-07-17,13841084,585501
2020-07-18,14089895,592733
2020-07-19,14317008,597707
2020-07-20,14530717,601646
2020-07-21,14735332,605739
2020-07-22,14976773,611861
2020-07-23,15260592,618739
2020-07-24,15536510,628519
2020-07-25,15820755,634777
2020-07-26,16077869,640512
2020-07-27,16307308,644474
2020-07-28,16522626,649126
2020-07-29,16767118,655288
2020-07-30,17067076,661932
2020-07-31,17357300,668316
2020-08-01,17634608,674436
2020-08-02,17896585,680194
2020-08-03,18117763,684426
2020-08-04,18324956,688651
2020-08-05,18581599,695383
2020-08-06,18859357,702482
2020-08-07,19145339,709374
2020-08-08,19421189,715843
2020-08-09,19686999,721478
2020-08-10,19914720,726299
2020-08-11,20135778,731118
2020-08-12,20397165,737253
2020-08-13,20686858,744154
2020-08-14,20972483,754061
2020-08-15,21261927,760305
2020-08-16,21518384,765962
2020-08-17,21748803,770196
2020-08-18,21948335,774490
2020-08-19,22206260,781185
2020-08-20,22486881,787700
2020-08-21,22761352,794052
2020-08-22,23015708,799918
2020-08-23,23279157,805565
2020-08-24,23503481,808903
2020-08-25,23716545,813152
2020-08-26,23973056,819629
2020-08-27,24251296,825922
2020-08-28,24534970,832005
2020-08-29,24811974,837462
2020-08-30,25078076,843159
2020-08-31,25321378,846930
2020-09-01,25566780,850984
2020-09-02,25835776,857495
2020-09-03,26120710,863574
2020-09-04,26400702,869366
2020-09-05,26695633,874992
2020-09-06,26969165,880317
2020-09-07,27215298,889347
2020-09-08,27424197,893169
2020-09-09,27669842,898133
2020-09-10,27958948,904225
2020-09-11,28264699,910117
2020-09-12,28569358,916000
2020-09-13,28853579,920930
2020-09-14,29123622,924809
2020-09-15,29369031,929045
2020-09-16,29672482,936002
2020-09-17,29962161,941438
2020-09-18,30280290,946758
2020-09-19,30592210,952711
2020-09-20,30885873,957784
2020-09-21,31170348,961526
2020-09-22,31439156,965923
2020-09-23,31721694,971989
2020-09-24,32033061,978355
2020-09-25,32353963,984137
2020-09-26,32665476,989711
2020-09-27,32965047,995134
2020-09-28,33245062,998958
2020-09-29,33483363,1002882
2020-09-30,33777068,1009101
2020-10-01,34093004,1015207
2020-10-02,34416232,1023982
2020-10-03,34734944,1029515
2020-10-04,35037107,1034238
2020-10-05,35318431,1038204
2020-10-06,35588630,1042658
2020-10-07,35914974,1048274
2020-10-08,36268559,1054127
2020-10-09,36631601,1063248
2020-10-10,36980884,1068986
2020-10-11,37330589,1073853
2020-10-12,37635021,1077827
2020-10-13,37919585,1081766
2020-10-14,38250015,1087300
2020-10-15,38638355,1093337
2020-10-16,39041020,1099448
2020-10-17,39438103,1105396
2020-10-18,39808927,1110937
2020-10-19,40171204,1114894
2020-10-20,40519774,1119563
2020-10-21,40914222,1125978
2020-10-22,41366228,1132730
2020-10-23,41838628,1139094
2020-10-24,42327205,1145434
2020-10-25,42787198,1151231
2020-10-26,43227132,1155678
2020-10-27,43642460,1161146
2020-10-28,44120516,1168488
2020-10-29,44632966,1175642
2020-10-30,45181222,1182829
2020-10-31,45722564,1190149
2020-11-01,46181591,1196568
2020-11-02,46670434,1201894
2020-11-03,47140765,1208008
2020-11-04,47643736,1217868
2020-11-05,48212648,1226945
2020-11-06,48824813,1235727
2020-11-07,49431103,1244405
2020-11-08,50024422,1251860
2020-11-09,50555512,1258147
2020-11-10,51056129,1265407
2020-11-11,51622193,1275523
2020-11-12,52244468,1286147
2020-11-13,52891987,1295292
2020-11-14,53526397,1305269
2020-11-15,54124170,1314227
2020-11-16,54642835,1320894
2020-11-17,55186315,1329457
