date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9826,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24522,493
2020-02-06,28273,565
2020-02-07,31491,638
2020-02-08,34933,724
2020-02-09,37552,813
2020-02-10,40540,910
2020-02-11,43105,1018
2020-02-12,45177,1115
2020-02-13,60328,1370
2020-02-14,64543,1383
2020-02-15,67103,1527
2020-02-16,69265,1669
2020-02-17,71332,1775
2020-02-18,73327,1873
2020-02-19,75191,2012
2020-02-20,75723,2128
2020-02-21,76719,2247
2020-02-22,77804,2359
2020-02-23,78812,2463
2020-02-24,79339,2619
2020-02-25,80132,2698
2020-02-26,80997,2762
2020-02-27,82106,2800
2020-02-28,83375,2857
2020-02-29,85225,2921
2020-03-01,87042,2979
2020-03-02,89136,3046
2020-03-03,90034,3109
2020-03-04,92351,3194
2020-03-05,94679,3275
2020-03-06,97782,3376
2020-03-07,101808,3480
2020-03-08,105724,3578
2020-03-09,109890,3806
2020-03-10,115268,4013
2020-03-11,120464,4294
2020-03-12,128071,4619
2020-03-13,136938,4968
2020-03-14,147254,5409
2020-03-15,159564,5775
2020-03-16,172032,6529
2020-03-17,185969,7137
2020-03-18,202705,7949
2020-03-19,222825,8904
2020-03-20,253556,9968
2020-03-21,285123,11352
2020-03-22,319071,13061
2020-03-23,352966,14736
2020-03-24,396854,16581
2020-03-25,438404,18885
2020-03-26,491156,21498
2020-03-27,551618,24307
2020-03-28,616394,27784
2020-03-29,678650,31345
2020-03-30,735543,34536
2020-03-31,799582,38515
2020-04-01,873074,43140
2020-04-02,950313,48177
2020-04-03,1026976,53161
2020-04-04,1108441,59894
2020-04-05,1192304,66171
2020-04-06,1260785,70918
2020-04-07,1334014,76271
2020-04-08,1409350,83835
2020-04-09,1494365,90387
2020-04-10,1580926,97817
2020-04-11,1670839,104864
2020-04-12,1750604,110845
2020-04-13,1820725,116199
2020-04-14,1886314,121547
2020-04-15,1963931,129172
2020-04-16,2042827,139684
2020-04-17,2126196,148229
2020-04-18,2208600,156696
2020-04-19,2287982,163105
2020-04-20,2359257,168124
2020-04-21,2434925,173510
2020-04-22,2520921,180826
2020-04-23,2587027,186857
2020-04-24,2664494,194249
2020-04-25,2737538,199640
2020-04-26,2837414,205809
2020-04-27,2919867,209730
2020-04-28,2985850,214634
2020-04-29,3057340,221143
2020-04-30,3135141,227744
2020-05-01,3219666,233270
2020-05-02,3311128,239098
2020-05-03,3392097,243875
2020-05-04,3470340,247578
2020-05-05,3547814,251592
2020-05-06,3627292,257530
2020-05-07,3717394,263667
2020-05-08,3811367,269417
2020-05-09,3901399,274647
2020-05-10,3991231,279098
2020-05-11,4067872,282508
2020-05-12,4138967,286084
2020-05-13,4224808,291853
2020-05-14,4310882,297013
2020-05-15,4407528,302369
2020-05-16,4505555,307522
2020-05-17,4599576,311772
2020-05-18,4680579,314733
2020-05-19,4767746,318002
2020-05-20,4862840,323232
2020-05-21,4962406,328023
2020-05-22,5070136,333458
2020-05-23,5176700,338160
2020-05-24,5277615,342148
2020-05-25,5371616,342954
2020-05-26,5460767,346329
2020-05-27,5556733,350284
2020-05-28,5659352,355453
2020-05-29,5778064,360152
2020-05-30,5901041,364914
2020-05-31,6028763,368979
2020-06-01,6136599,371894
2020-06-02,6237030,375475
2020-06-03,6349639,380130
2020-06-04,6476357,385785
2020-06-05,6604110,390962
2020-06-06,6737646,395740
2020-06-07,6863479,399559
2020-06-08,6979773,403062
2020-06-09,7085494,406285
2020-06-10,7211151,411216
2020-06-11,7344591,416457
2020-06-12,7482121,421219
2020-06-13,7626625,425953
2020-06-14,7760685,430154
2020-06-15,7882719,433282
2020-06-16,8001568,436657
2020-06-17,8143056,443514
2020-06-18,8316444,448732
2020-06-19,8458374,455082
2020-06-20,8635697,460097
2020-06-21,8797688,464309
2020-06-22,8927658,468284
2020-06-23,9063888,471717
2020-06-24,9229757,477295
2020-06-25,9401175,482491
2020-06-26,9582733,489212
2020-06-27,9772106,493918
2020-06-28,9953597,498554
2020-06-29,10113636,501606
2020-06-30,10273550,505318
2020-07-01,10466131,511060
2020-07-02,10666536,515990
2020-07-03,10844974,521137
2020-07-04,11051513,526254
2020-07-05,11241216,530599
2020-07-06,11420214,533984
2020-07-07,11595683,537831
2020-07-08,11802571,543926
2020-07-09,12018097,549298
2020-07-10,12243312,554738
2020-07-11,12473581,560013
2020-07-12,12691869,564942
2020-07-13,12887565,568759
2020-07-14,13077308,572681
2020-07-15,13300976,578341
2020-07-16,13532692,583918
2020-07-17,13787163,589721
2020-07-18,14040794,597165
2020-07-19,14269379,602056
2020-07-20,14481537,606001
2020-07-21,14683210,610111
2020-07-22,14922673,616331
2020-07-23,15204893,623297
2020-07-24,15480902,633133
2020-07-25,15765612,639497
2020-07-26,16023656,645249
2020-07-27,16256097,649219
2020-07-28,16468164,653880
2020-07-29,16708920,660123
