date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24524,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105877,3578
2020-03-09,110025,3806
2020-03-10,115420,4014
2020-03-11,120747,4294
2020-03-12,128509,4620
2020-03-13,137709,4980
2020-03-14,148430,5421
2020-03-15,160835,5789
2020-03-16,173387,6541
2020-03-17,187630,7148
2020-03-18,204698,7960
2020-03-19,224967,8918
2020-03-20,256169,9992
2020-03-21,288115,11377
2020-03-22,322385,13094
2020-03-23,356673,14782
2020-03-24,401186,16636
2020-03-25,443669,18942
2020-03-26,497427,21586
2020-03-27,558564,24391
2020-03-28,623670,27882
2020-03-29,686589,31469
2020-03-30,743973,34697
2020-03-31,808458,38682
2020-04-01,883325,43357
2020-04-02,960966,48368
2020-04-03,1038544,53377
2020-04-04,1120496,60153
2020-04-05,1205855,66461
2020-04-06,1272287,71219
2020-04-07,1345503,76559
2020-04-08,1422548,84141
2020-04-09,1507690,90681
2020-04-10,1595132,98135
2020-04-11,1684946,105147
2020-04-12,1760370,111198
2020-04-13,1828824,116538
2020-04-14,1894106,121941
2020-04-15,1971041,129552
2020-04-16,2049728,140020
2020-04-17,2134140,148551
2020-04-18,2216352,157042
2020-04-19,2296204,163412
2020-04-20,2366851,168399
2020-04-21,2441434,173851
2020-04-22,2528509,181117
2020-04-23,2595098,187037
2020-04-24,2673849,194363
2020-04-25,2746977,199719
2020-04-26,2847131,205895
2020-04-27,2929138,209807
2020-04-28,2995648,214706
2020-04-29,3068297,221263
2020-04-30,3147750,227825
2020-05-01,3233587,233480
2020-05-02,3322222,239057
2020-05-03,3403086,243870
2020-05-04,3480147,247574
2020-05-05,3557540,251551
2020-05-06,3636916,257520
2020-05-07,3725131,263643
2020-05-08,3817908,269278
2020-05-09,3907690,274410
2020-05-10,3996299,278808
2020-05-11,4071063,282229
2020-05-12,4142258,285827
2020-05-13,4229078,291588
2020-05-14,4316624,296617
2020-05-15,4413849,301877
2020-05-16,4512049,306924
2020-05-17,4605353,311158
2020-05-18,4684503,314051
2020-05-19,4772283,317343
2020-05-20,4868425,322545
2020-05-21,4973256,327252
2020-05-22,5082239,332640
2020-05-23,5189120,337284
2020-05-24,5288203,341201
2020-05-25,5380648,342318
2020-05-26,5471318,345688
2020-05-27,5565703,349573
2020-05-28,5669462,354705
2020-05-29,5788820,359345
2020-05-30,5912007,363998
2020-05-31,6040114,368012
2020-06-01,6145906,370919
2020-06-02,6248295,374071
2020-06-03,6361254,378618
2020-06-04,6487624,384142
2020-06-05,6614983,389257
2020-06-06,6748733,393902
2020-06-07,6874486,397697
2020-06-08,6988472,401204
2020-06-09,7097007,404413
2020-06-10,7223519,409271
2020-06-11,7358680,414395
2020-06-12,7495552,419095
2020-06-13,7640506,423748
2020-06-14,7773772,427883
2020-06-15,7894002,431046
2020-06-16,8015327,434420
2020-06-17,8158054,441141
2020-06-18,8332684,446209
2020-06-19,8474607,452514
2020-06-20,8656246,457545
2020-06-21,8815893,461662
2020-06-22,8942556,465636
2020-06-23,9078571,469033
2020-06-24,9242239,474378
2020-06-25,9417671,479596
2020-06-26,9596958,486172
2020-06-27,9786733,490744
2020-06-28,9968429,495332
2020-06-29,10127839,498393
2020-06-30,10289342,502104
2020-07-01,10483062,507723
2020-07-02,10685420,512567
2020-07-03,10894301,517644
2020-07-04,11100094,522663
2020-07-05,11288197,526995
2020-07-06,11464795,530379
2020-07-07,11642021,534214
2020-07-08,11850505,540213
2020-07-09,12066162,545491
2020-07-10,12291322,550870
2020-07-11,12523007,556148
2020-07-12,12738787,560945
2020-07-13,12933182,564836
2020-07-14,13125671,568671
2020-07-15,13350583,574253
2020-07-16,13584896,579756
2020-07-17,13841066,585500
2020-07-18,14089877,592732
2020-07-19,14316990,597706
2020-07-20,14530699,601645
2020-07-21,14735314,605738
2020-07-22,14976755,611860
2020-07-23,15260574,618738
2020-07-24,15536492,628518
2020-07-25,15820737,634776
2020-07-26,16077851,640511
2020-07-27,16307290,644473
2020-07-28,16522608,649125
2020-07-29,16767100,655287
2020-07-30,17067058,661931
2020-07-31,17357282,668315
2020-08-01,17634590,674435
2020-08-02,17896567,680193
2020-08-03,18117745,684425
2020-08-04,18324938,688650
2020-08-05,18581581,695382
2020-08-06,18859337,702481
2020-08-07,19145319,709373
2020-08-08,19421169,715842
2020-08-09,19686979,721477
2020-08-10,19914700,726298
2020-08-11,20135758,731117
2020-08-12,20397145,737252
2020-08-13,20686838,744153
2020-08-14,20972463,754060
2020-08-15,21261907,760304
2020-08-16,21518364,765961
2020-08-17,21748783,770195
2020-08-18,21948315,774489
2020-08-19,22206240,781184
2020-08-20,22486861,787699
2020-08-21,22761332,794051
2020-08-22,23015688,799917
2020-08-23,23279137,805564
2020-08-24,23503461,808902
2020-08-25,23716525,813151
2020-08-26,23973036,819628
2020-08-27,24251276,825921
2020-08-28,24534950,832004
2020-08-29,24811954,837461
2020-08-30,25078056,843158
2020-08-31,25321358,846929
2020-09-01,25566760,850983
2020-09-02,25835756,857494
2020-09-03,26120690,863573
2020-09-04,26400682,869365
2020-09-05,26695613,874991
2020-09-06,26969145,880316
2020-09-07,27215278,889346
2020-09-08,27424177,893168
2020-09-09,27669822,898132
2020-09-10,27958928,904224
2020-09-11,28264679,910116
2020-09-12,28569338,915999
2020-09-13,28853559,920929
2020-09-14,29123602,924808
2020-09-15,29369010,929044
2020-09-16,29672461,936001
2020-09-17,29962140,941437
2020-09-18,30280269,946757
2020-09-19,30592189,952710
2020-09-20,30885852,957783
2020-09-21,31170327,961525
2020-09-22,31439135,965922
2020-09-23,31721673,971988
2020-09-24,32033040,978354
2020-09-25,32353942,984136
2020-09-26,32665455,989710
2020-09-27,32965026,995133
2020-09-28,33245041,998957
2020-09-29,33483342,1002881
2020-09-30,33777047,1009100
2020-10-01,34092983,1015206
2020-10-02,34416211,1023981
2020-10-03,34734922,1029514
2020-10-04,35037085,1034237
2020-10-05,35318409,1038203
2020-10-06,35588608,1042657
2020-10-07,35914952,1048273
2020-10-08,36268537,1054126
2020-10-09,36631579,1063247
2020-10-10,36980861,1068985
2020-10-11,37330565,1073852
2020-10-12,37634997,1077826
2020-10-13,37919561,1081765
2020-10-14,38249991,1087299
2020-10-15,38638331,1093336
2020-10-16,39040993,1099447
2020-10-17,39438076,1105395
2020-10-18,39808900,1110936
2020-10-19,40171177,1114893
2020-10-20,40519747,1119562
2020-10-21,40914190,1125977
2020-10-22,41366195,1132729
2020-10-23,41838595,1139093
2020-10-24,42327172,1145433
2020-10-25,42787165,1151230
2020-10-26,43227098,1155677
2020-10-27,43642426,1161145
2020-10-28,44120461,1168487
2020-10-29,44632909,1175641
2020-10-30,45181159,1182827
2020-10-31,45722499,1190147
2020-11-01,46181527,1196567
2020-11-02,46670370,1201893
2020-11-03,47140698,1208006
2020-11-04,47643669,1217866
2020-11-05,48212574,1226943
2020-11-06,48824738,1235725
2020-11-07,49431026,1244401
2020-11-08,50024343,1251853
2020-11-09,50555433,1258140
2020-11-10,51056041,1265401
2020-11-11,51622101,1275517
2020-11-12,52244378,1286141
2020-11-13,52891897,1295280
2020-11-14,53526304,1305251
2020-11-15,54124076,1314204
2020-11-16,54628606,1320722
2020-11-17,55186187,1329417
