date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105879,3578
2020-03-09,110025,3806
2020-03-10,115422,4014
2020-03-11,120748,4294
2020-03-12,128510,4620
2020-03-13,137710,4969
2020-03-14,148440,5411
2020-03-15,160836,5779
2020-03-16,173398,6532
2020-03-17,187638,7139
2020-03-18,204708,7950
2020-03-19,224971,8913
2020-03-20,256181,9988
2020-03-21,288124,11375
2020-03-22,322402,13091
2020-03-23,356690,14782
2020-03-24,401193,16636
2020-03-25,443684,18952
2020-03-26,497432,21597
2020-03-27,558569,24411
2020-03-28,623682,27903
2020-03-29,686594,31493
2020-03-30,743982,34724
2020-03-31,808476,38716
2020-04-01,883349,43394
2020-04-02,960979,48410
2020-04-03,1038557,53436
2020-04-04,1120513,60222
2020-04-05,1205876,66520
2020-04-06,1272310,71293
2020-04-07,1345564,76638
2020-04-08,1422563,84214
2020-04-09,1507737,90786
2020-04-10,1595154,98211
2020-04-11,1684975,105226
2020-04-12,1760389,111290
2020-04-13,1828841,116624
2020-04-14,1894127,122014
2020-04-15,1971059,129633
2020-04-16,2049753,140124
2020-04-17,2134162,148651
2020-04-18,2216369,157114
2020-04-19,2296218,163487
2020-04-20,2366869,168475
2020-04-21,2441462,173925
2020-04-22,2528526,181168
2020-04-23,2595115,187103
2020-04-24,2673868,194438
2020-04-25,2746995,199797
2020-04-26,2847150,205958
2020-04-27,2929155,209870
2020-04-28,2995673,214769
2020-04-29,3068319,221335
2020-04-30,3147769,227897
2020-05-01,3233606,233547
2020-05-02,3322240,239124
2020-05-03,3403112,243932
2020-05-04,3480167,247638
2020-05-05,3557558,251624
2020-05-06,3636936,257581
2020-05-07,3725150,263705
2020-05-08,3817928,269347
2020-05-09,3907708,274459
2020-05-10,3996322,278865
2020-05-11,4071087,282291
2020-05-12,4142278,285881
2020-05-13,4229097,291639
2020-05-14,4316655,296656
2020-05-15,4413876,301912
2020-05-16,4512081,306971
2020-05-17,4605378,311195
2020-05-18,4684526,314093
2020-05-19,4772312,317391
2020-05-20,4868458,322575
2020-05-21,4973289,327293
2020-05-22,5082258,332682
2020-05-23,5189147,337328
2020-05-24,5288222,341244
2020-05-25,5380667,342350
2020-05-26,5471336,345718
2020-05-27,5565722,349589
2020-05-28,5669484,354732
2020-05-29,5788838,359373
2020-05-30,5912027,364029
2020-05-31,6040132,368039
2020-06-01,6145925,370953
2020-06-02,6248314,374098
2020-06-03,6361276,378642
2020-06-04,6487644,384158
2020-06-05,6615006,389288
2020-06-06,6748755,393927
2020-06-07,6874508,397714
2020-06-08,6988493,401225
2020-06-09,7097030,404439
2020-06-10,7223543,409292
2020-06-11,7358706,414423
2020-06-12,7495578,419118
2020-06-13,7640528,423765
2020-06-14,7773795,427904
2020-06-15,7894025,431061
2020-06-16,8015354,434438
2020-06-17,8158081,441157
2020-06-18,8332706,446229
2020-06-19,8474628,452531
2020-06-20,8656268,457563
2020-06-21,8815915,461679
2020-06-22,8942577,465646
2020-06-23,9078592,469041
2020-06-24,9242260,474391
2020-06-25,9417695,479606
2020-06-26,9596981,486183
2020-06-27,9786754,490743
2020-06-28,9968450,495334
2020-06-29,10127860,498404
2020-06-30,10289363,502108
2020-07-01,10483084,507731
2020-07-02,10685441,512570
2020-07-03,10894323,517647
2020-07-04,11100115,522659
2020-07-05,11288218,526998
2020-07-06,11464816,530376
2020-07-07,11642043,534217
2020-07-08,11850526,540213
2020-07-09,12066184,545490
2020-07-10,12291343,550873
2020-07-11,12523028,556150
2020-07-12,12738808,560943
2020-07-13,12933203,564832
2020-07-14,13125692,568671
2020-07-15,13350604,574249
2020-07-16,13584917,579750
2020-07-17,13841087,585494
2020-07-18,14089899,592727
2020-07-19,14317011,597705
2020-07-20,14530721,601640
2020-07-21,14735335,605732
2020-07-22,14976778,611855
2020-07-23,15260596,618732
2020-07-24,15536515,628511
2020-07-25,15820762,634767
2020-07-26,16077886,640500
2020-07-27,16307312,644463
2020-07-28,16522635,649119
2020-07-29,16767134,655279
2020-07-30,17067088,661920
2020-07-31,17357312,668303
2020-08-01,17634629,674425
2020-08-02,17896603,680183
2020-08-03,18117780,684416
2020-08-04,18324975,688642
2020-08-05,18581623,695372
2020-08-06,18859379,702470
2020-08-07,19145392,709365
2020-08-08,19421232,715832
2020-08-09,19687056,721466
2020-08-10,19914746,726290
2020-08-11,20135810,731107
2020-08-12,20397217,737244
2020-08-13,20686916,744144
2020-08-14,20972517,754053
2020-08-15,21262002,760293
2020-08-16,21518450,765950
2020-08-17,21748874,770183
2020-08-18,21948387,774480
2020-08-19,22206310,781176
2020-08-20,22486924,787688
2020-08-21,22761391,794041
2020-08-22,23015742,799911
2020-08-23,23279195,805553
2020-08-24,23503541,808893
2020-08-25,23716586,813140
2020-08-26,23973105,819617
2020-08-27,24251336,825911
2020-08-28,24535005,831993
2020-08-29,24812005,837450
2020-08-30,25078094,843148
2020-08-31,25321402,846921
2020-09-01,25566809,850973
2020-09-02,25835800,857486
2020-09-03,26120747,863563
2020-09-04,26400724,869355
2020-09-05,26695666,874979
2020-09-06,26969193,880304
2020-09-07,27215338,889337
2020-09-08,27424223,893157
2020-09-09,27669908,898121
2020-09-10,27958993,904214
2020-09-11,28264745,910107
2020-09-12,28569388,915991
2020-09-13,28853660,920918
2020-09-14,29123678,924798
2020-09-15,29369083,929034
2020-09-16,29672591,935990
2020-09-17,29962199,941427
2020-09-18,30280331,946747
2020-09-19,30592278,952702
2020-09-20,30885908,957775
2020-09-21,31170397,961518
2020-09-22,31439197,965912
2020-09-23,31721739,971979
2020-09-24,32033106,978343
2020-09-25,32353998,984126
2020-09-26,32665509,989703
2020-09-27,32965102,995125
2020-09-28,33245144,998949
2020-09-29,33483387,1002872
2020-09-30,33777086,1009090
2020-10-01,34093036,1015199
2020-10-02,34416272,1023972
2020-10-03,34735005,1029506
2020-10-04,35037234,1034230
2020-10-05,35318615,1038196
2020-10-06,35588673,1042648
2020-10-07,35915038,1048266
2020-10-08,36268619,1054117
2020-10-09,36631672,1063236
2020-10-10,36980981,1068978
2020-10-11,37330681,1073845
2020-10-12,37635086,1077818
2020-10-13,37919678,1081757
2020-10-14,38250125,1087288
2020-10-15,38638468,1093327
2020-10-16,39041153,1099438
2020-10-17,39438311,1105385
2020-10-18,39809277,1110928
2020-10-19,40171663,1114882
2020-10-20,40519913,1119554
2020-10-21,40914382,1125969
2020-10-22,41366344,1132723
2020-10-23,41838752,1139090
2020-10-24,42327323,1145429
2020-10-25,42787324,1151227
2020-10-26,43227217,1155676
2020-10-27,43642578,1161148
2020-10-28,44120603,1168485
2020-10-29,44633089,1175638
2020-10-30,45181317,1182824
2020-10-31,45722684,1190144
2020-11-01,46181751,1196570
2020-11-02,46670672,1201907
2020-11-03,47140893,1208020
2020-11-04,47643853,1217879
2020-11-05,48212869,1226961
2020-11-06,48824995,1235745
2020-11-07,49431307,1244423
2020-11-08,50024582,1251882
2020-11-09,50555774,1258169
2020-11-10,51056433,1265449
2020-11-11,51622595,1275576
2020-11-12,52244895,1286187
2020-11-13,52892536,1295336
2020-11-14,53527198,1305333
2020-11-15,54124885,1314305
2020-11-16,54641355,1320993
2020-11-17,55184874,1329575
