date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105912,3578
2020-03-09,110071,3806
2020-03-10,115523,4014
2020-03-11,120846,4294
2020-03-12,128706,4620
2020-03-13,137861,4970
2020-03-14,148592,5412
2020-03-15,160907,5781
2020-03-16,173467,6534
2020-03-17,187721,7140
2020-03-18,204827,7956
2020-03-19,225116,8921
2020-03-20,256324,9998
2020-03-21,288304,11384
2020-03-22,322538,13103
2020-03-23,356808,14794
2020-03-24,401375,16658
2020-03-25,443914,18975
2020-03-26,497746,21629
2020-03-27,558855,24444
2020-03-28,624047,27939
2020-03-29,686894,31532
2020-03-30,744262,34770
2020-03-31,808892,38765
2020-04-01,883824,43448
2020-04-02,961465,48481
2020-04-03,1039111,53517
2020-04-04,1121114,60293
2020-04-05,1206233,66606
2020-04-06,1272650,71384
2020-04-07,1345953,76723
2020-04-08,1423301,84330
2020-04-09,1508391,90873
2020-04-10,1595799,98302
2020-04-11,1685429,105329
2020-04-12,1760784,111388
2020-04-13,1829305,116709
2020-04-14,1894564,122107
2020-04-15,1971538,129749
2020-04-16,2050357,140236
2020-04-17,2134785,148735
2020-04-18,2217057,157201
2020-04-19,2296750,163575
2020-04-20,2367257,168561
2020-04-21,2441923,173988
2020-04-22,2529233,181246
2020-04-23,2595837,187190
2020-04-24,2674626,194528
2020-04-25,2747775,199871
2020-04-26,2847623,206033
2020-04-27,2929455,209945
2020-04-28,2996236,214853
2020-04-29,3069061,221419
2020-04-30,3148568,227976
2020-05-01,3234242,233626
2020-05-02,3322772,239198
2020-05-03,3403411,244008
2020-05-04,3480428,247723
2020-05-05,3558035,251697
2020-05-06,3637593,257655
2020-05-07,3725895,263786
2020-05-08,3818712,269408
2020-05-09,3908408,274528
2020-05-10,3996831,278939
2020-05-11,4071366,282357
2020-05-12,4142733,285943
2020-05-13,4229851,291690
2020-05-14,4317353,296703
2020-05-15,4414533,301971
2020-05-16,4512769,307020
2020-05-17,4605736,311249
2020-05-18,4684785,314153
2020-05-19,4772742,317433
2020-05-20,4869124,322628
2020-05-21,4974097,327347
2020-05-22,5082868,332739
2020-05-23,5189679,337384
2020-05-24,5288625,341289
2020-05-25,5380877,342393
2020-05-26,5471827,345747
2020-05-27,5566468,349628
2020-05-28,5670284,354773
2020-05-29,5789612,359415
2020-05-30,5912800,364069
2020-05-31,6040564,368086
2020-06-01,6146190,370993
2020-06-02,6248962,374135
2020-06-03,6362176,378671
2020-06-04,6488690,384202
2020-06-05,6616045,389326
2020-06-06,6749901,393957
2020-06-07,6875288,397748
2020-06-08,6988955,401264
2020-06-09,7097707,404473
2020-06-10,7224480,409333
2020-06-11,7360143,414459
2020-06-12,7496871,419148
2020-06-13,7641857,423799
2020-06-14,7774827,427932
2020-06-15,7894443,431092
2020-06-16,8016039,434467
2020-06-17,8159290,441190
2020-06-18,8334163,446259
2020-06-19,8476122,452562
2020-06-20,8657477,457593
2020-06-21,8816613,461702
2020-06-22,8942898,465667
2020-06-23,9079392,469067
2020-06-24,9243569,474414
2020-06-25,9419393,479630
2020-06-26,9598260,486195
2020-06-27,9787958,490758
2020-06-28,9969205,495358
2020-06-29,10128275,498421
2020-06-30,10290090,502129
2020-07-01,10483888,507747
2020-07-02,10686125,512586
2020-07-03,10895010,517656
2020-07-04,11100809,522675
2020-07-05,11288582,527008
2020-07-06,11465131,530392
2020-07-07,11642294,534230
2020-07-08,11850804,540225
2020-07-09,12066717,545506
2020-07-10,12291677,550888
2020-07-11,12523397,556161
2020-07-12,12739116,560952
2020-07-13,12933309,564845
2020-07-14,13125862,568680
2020-07-15,13350916,574256
2020-07-16,13585204,579757
2020-07-17,13841355,585502
2020-07-18,14090183,592739
2020-07-19,14317202,597713
2020-07-20,14530831,601647
2020-07-21,14735466,605740
2020-07-22,14977004,611862
2020-07-23,15260893,618738
2020-07-24,15536735,628515
2020-07-25,15821024,634769
2020-07-26,16078024,640503
2020-07-27,16307354,644470
2020-07-28,16522706,649124
2020-07-29,16767417,655281
2020-07-30,17067389,661921
2020-07-31,17357614,668306
2020-08-01,17634887,674428
2020-08-02,17896906,680187
2020-08-03,18117818,684421
2020-08-04,18325140,688645
2020-08-05,18581956,695374
2020-08-06,18859804,702475
2020-08-07,19145770,709368
2020-08-08,19421612,715834
2020-08-09,19687316,721471
2020-08-10,19914819,726293
2020-08-11,20136006,731112
2020-08-12,20397634,737248
2020-08-13,20687359,744150
2020-08-14,20972880,754055
2020-08-15,21262346,760295
2020-08-16,21518676,765951
2020-08-17,21748937,770187
2020-08-18,21948561,774485
2020-08-19,22206624,781178
2020-08-20,22487275,787691
2020-08-21,22761724,794047
2020-08-22,23016040,799913
2020-08-23,23279355,805557
2020-08-24,23503598,808895
2020-08-25,23716760,813142
2020-08-26,23973327,819620
2020-08-27,24251580,825913
2020-08-28,24535207,831995
2020-08-29,24812184,837452
2020-08-30,25078225,843152
2020-08-31,25321450,846924
2020-09-01,25566971,850977
2020-09-02,25835971,857489
2020-09-03,26120960,863566
2020-09-04,26401010,869356
2020-09-05,26695928,874980
2020-09-06,26969364,880308
2020-09-07,27215405,889339
2020-09-08,27424408,893159
2020-09-09,27670144,898124
2020-09-10,27959307,904217
2020-09-11,28264999,910112
2020-09-12,28569679,915993
2020-09-13,28853866,920921
2020-09-14,29123784,924801
2020-09-15,29369303,929036
2020-09-16,29672883,935993
2020-09-17,29962529,941429
2020-09-18,30280720,946749
2020-09-19,30592715,952704
2020-09-20,30886187,957780
2020-09-21,31170530,961521
2020-09-22,31439463,965914
2020-09-23,31722177,971980
2020-09-24,32033659,978345
2020-09-25,32354538,984131
2020-09-26,32666139,989706
2020-09-27,32965427,995127
2020-09-28,33245311,998951
2020-09-29,33483765,1002875
2020-09-30,33777699,1009095
2020-10-01,34093724,1015201
2020-10-02,34416904,1023976
2020-10-03,34735716,1029510
2020-10-04,35037694,1034234
2020-10-05,35318770,1038199
2020-10-06,35589046,1042653
2020-10-07,35915823,1048270
2020-10-08,36269449,1054119
2020-10-09,36632505,1063242
2020-10-10,36981763,1068984
2020-10-11,37331189,1073848
2020-10-12,37635246,1077822
2020-10-13,37920313,1081759
2020-10-14,38251040,1087291
2020-10-15,38639435,1093331
2020-10-16,39042054,1099441
2020-10-17,39439489,1105390
2020-10-18,39809973,1110930
2020-10-19,40171983,1114887
2020-10-20,40520683,1119559
2020-10-21,40915671,1125973
2020-10-22,41367913,1132733
2020-10-23,41840417,1139098
2020-10-24,42329190,1145438
2020-10-25,42788800,1151236
2020-10-26,43227730,1155688
2020-10-27,43643645,1161158
2020-10-28,44123017,1168495
2020-10-29,44636478,1175648
2020-10-30,45184579,1182834
2020-10-31,45726737,1190157
2020-11-01,46184736,1196592
2020-11-02,46671968,1201925
2020-11-03,47142462,1208037
2020-11-04,47647461,1217898
2020-11-05,48217352,1226981
2020-11-06,48829739,1235768
2020-11-07,49435760,1244447
2020-11-08,50029034,1251900
2020-11-09,50557871,1258201
2020-11-10,51060159,1265482
2020-11-11,51627094,1275599
2020-11-12,52250605,1286207
2020-11-13,52898104,1295359
2020-11-14,53533933,1305355
2020-11-15,54128404,1314322
2020-11-16,54642942,1321006
2020-11-17,55187423,1329585
