date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105912,3578
2020-03-09,110071,3806
2020-03-10,115523,4014
2020-03-11,120846,4294
2020-03-12,128706,4639
2020-03-13,137862,4988
2020-03-14,148593,5430
2020-03-15,160908,5798
2020-03-16,173468,6551
2020-03-17,187722,7158
2020-03-18,204828,7969
2020-03-19,225117,8932
2020-03-20,256325,10007
2020-03-21,288305,11394
2020-03-22,322539,13110
2020-03-23,356809,14801
2020-03-24,401376,16655
2020-03-25,443915,18971
2020-03-26,497747,21616
2020-03-27,558856,24430
2020-03-28,624048,27922
2020-03-29,686895,31512
2020-03-30,744264,34743
2020-03-31,808894,38735
2020-04-01,883828,43413
2020-04-02,961469,48429
2020-04-03,1039116,53455
2020-04-04,1121119,60241
2020-04-05,1206238,66539
2020-04-06,1272655,71312
2020-04-07,1345961,76657
2020-04-08,1423309,84233
2020-04-09,1508400,90805
2020-04-10,1595809,98230
2020-04-11,1685439,105245
2020-04-12,1760795,111309
2020-04-13,1829316,116643
2020-04-14,1894575,122033
2020-04-15,1971550,129652
2020-04-16,2050369,140143
2020-04-17,2134797,148670
2020-04-18,2217069,157133
2020-04-19,2296762,163506
2020-04-20,2367269,168494
2020-04-21,2441935,173944
2020-04-22,2529245,181187
2020-04-23,2595849,187122
2020-04-24,2674638,194457
2020-04-25,2747787,199816
2020-04-26,2847635,205977
2020-04-27,2929467,209889
2020-04-28,2996248,214788
2020-04-29,3069073,221354
2020-04-30,3148579,227916
2020-05-01,3234253,233566
2020-05-02,3322783,239143
2020-05-03,3403422,243951
2020-05-04,3480439,247657
2020-05-05,3558046,251643
2020-05-06,3637604,257600
2020-05-07,3725906,263724
2020-05-08,3818723,269366
2020-05-09,3908419,274478
2020-05-10,3996842,278884
2020-05-11,4071377,282310
2020-05-12,4142744,285900
2020-05-13,4229862,291658
2020-05-14,4317364,296675
2020-05-15,4414544,301931
2020-05-16,4512780,306990
2020-05-17,4605747,311214
2020-05-18,4684796,314112
2020-05-19,4772753,317410
2020-05-20,4869135,322594
2020-05-21,4974108,327312
2020-05-22,5082879,332701
2020-05-23,5189690,337347
2020-05-24,5288636,341263
2020-05-25,5380888,342369
2020-05-26,5471838,345737
2020-05-27,5566479,349608
2020-05-28,5670295,354751
2020-05-29,5789623,359392
2020-05-30,5912811,364048
2020-05-31,6040575,368058
2020-06-01,6146201,370972
2020-06-02,6248973,374117
2020-06-03,6362187,378661
2020-06-04,6488701,384177
2020-06-05,6616055,389307
2020-06-06,6749911,393946
2020-06-07,6875298,397733
2020-06-08,6988965,401244
2020-06-09,7097717,404458
2020-06-10,7224490,409311
2020-06-11,7360153,414442
2020-06-12,7496881,419137
2020-06-13,7641867,423784
2020-06-14,7774837,427923
2020-06-15,7894453,431080
2020-06-16,8016049,434457
2020-06-17,8159300,441176
2020-06-18,8334173,446248
2020-06-19,8476132,452550
2020-06-20,8657487,457582
2020-06-21,8816623,461698
2020-06-22,8942908,465665
2020-06-23,9079402,469060
2020-06-24,9243579,474410
2020-06-25,9419403,479625
2020-06-26,9598270,486202
2020-06-27,9787968,490762
2020-06-28,9969215,495353
2020-06-29,10128285,498423
2020-06-30,10290100,502127
2020-07-01,10483898,507750
2020-07-02,10686135,512589
2020-07-03,10895020,517666
2020-07-04,11100819,522678
2020-07-05,11288592,527017
2020-07-06,11465141,530395
2020-07-07,11642304,534236
2020-07-08,11850814,540232
2020-07-09,12066727,545509
2020-07-10,12291687,550892
2020-07-11,12523407,556169
2020-07-12,12739126,560962
2020-07-13,12933319,564851
2020-07-14,13125872,568690
2020-07-15,13350926,574268
2020-07-16,13585214,579769
2020-07-17,13841365,585513
2020-07-18,14090193,592746
2020-07-19,14317212,597724
2020-07-20,14530841,601659
2020-07-21,14735476,605751
2020-07-22,14977014,611874
2020-07-23,15260903,618751
2020-07-24,15536745,628530
2020-07-25,15821034,634786
2020-07-26,16078034,640519
2020-07-27,16307364,644482
2020-07-28,16522716,649138
2020-07-29,16767427,655298
2020-07-30,17067399,661939
2020-07-31,17357624,668322
2020-08-01,17634897,674444
2020-08-02,17896916,680202
2020-08-03,18117828,684435
2020-08-04,18325150,688661
2020-08-05,18581966,695391
2020-08-06,18859814,702489
2020-08-07,19145780,709384
2020-08-08,19421622,715851
2020-08-09,19687326,721485
2020-08-10,19914829,726309
2020-08-11,20136016,731126
2020-08-12,20397644,737263
2020-08-13,20687369,744163
2020-08-14,20972890,754072
2020-08-15,21262356,760312
2020-08-16,21518686,765969
2020-08-17,21748947,770202
2020-08-18,21948571,774499
2020-08-19,22206634,781195
2020-08-20,22487285,787707
2020-08-21,22761734,794060
2020-08-22,23016050,799930
2020-08-23,23279365,805572
2020-08-24,23503608,808912
2020-08-25,23716770,813159
2020-08-26,23973337,819636
2020-08-27,24251590,825930
2020-08-28,24535217,832012
2020-08-29,24812194,837469
2020-08-30,25078235,843167
2020-08-31,25321460,846940
2020-09-01,25566981,850992
2020-09-02,25835981,857505
2020-09-03,26120970,863582
2020-09-04,26401020,869374
2020-09-05,26695938,874998
2020-09-06,26969374,880323
2020-09-07,27215415,889356
2020-09-08,27424418,893176
2020-09-09,27670154,898140
2020-09-10,27959317,904233
2020-09-11,28265009,910126
2020-09-12,28569689,916010
2020-09-13,28853876,920937
2020-09-14,29123794,924817
2020-09-15,29369313,929053
2020-09-16,29672893,936009
2020-09-17,29962539,941446
2020-09-18,30280730,946766
2020-09-19,30592725,952721
2020-09-20,30886197,957794
2020-09-21,31170540,961537
2020-09-22,31439473,965931
2020-09-23,31722187,971998
2020-09-24,32033669,978362
2020-09-25,32354548,984145
2020-09-26,32666149,989722
2020-09-27,32965437,995144
2020-09-28,33245321,998968
2020-09-29,33483775,1002891
2020-09-30,33777709,1009109
2020-10-01,34093735,1015218
2020-10-02,34416915,1023991
2020-10-03,34735727,1029525
2020-10-04,35037705,1034249
2020-10-05,35318781,1038215
2020-10-06,35589057,1042667
2020-10-07,35915834,1048285
2020-10-08,36269460,1054136
2020-10-09,36632516,1063255
2020-10-10,36981774,1068997
2020-10-11,37331200,1073864
2020-10-12,37635257,1077837
2020-10-13,37920325,1081776
2020-10-14,38251052,1087307
2020-10-15,38639447,1093346
2020-10-16,39042066,1099457
2020-10-17,39439501,1105404
2020-10-18,39809985,1110947
2020-10-19,40171995,1114901
2020-10-20,40520695,1119573
2020-10-21,40915683,1125988
2020-10-22,41367926,1132742
2020-10-23,41840430,1139109
2020-10-24,42329203,1145448
2020-10-25,42788813,1151246
2020-10-26,43227743,1155695
2020-10-27,43643658,1161167
2020-10-28,44123030,1168504
2020-10-29,44636491,1175657
2020-10-30,45184591,1182843
2020-10-31,45726750,1190163
2020-11-01,46184749,1196589
2020-11-02,46671981,1201927
2020-11-03,47142476,1208041
2020-11-04,47647470,1217900
2020-11-05,48217360,1226982
2020-11-06,48829747,1235766
2020-11-07,49435764,1244444
2020-11-08,50029036,1251903
2020-11-09,50557873,1258192
2020-11-10,51060160,1265473
2020-11-11,51627094,1275600
2020-11-12,52250605,1286211
2020-11-13,52898106,1295362
2020-11-14,53533931,1305358
2020-11-15,54128399,1314333
2020-11-16,54642937,1321027
2020-11-17,55187418,1329610
