date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87062,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110049,3806
2020-03-10,115490,4013
2020-03-11,120803,4294
2020-03-12,128646,4623
2020-03-13,137778,4973
2020-03-14,148449,5414
2020-03-15,160738,5782
2020-03-16,173264,6534
2020-03-17,187481,7140
2020-03-18,204499,7952
2020-03-19,224713,8910
2020-03-20,255811,9984
2020-03-21,287715,11369
2020-03-22,321922,13086
2020-03-23,356279,14774
2020-03-24,400701,16628
2020-03-25,443082,18933
2020-03-26,496839,21577
2020-03-27,557855,24382
2020-03-28,622950,27873
2020-03-29,685764,31460
2020-03-30,743127,34688
2020-03-31,807523,38673
2020-04-01,882284,43348
2020-04-02,959762,48358
2020-04-03,1037220,53367
2020-04-04,1119050,60143
2020-04-05,1204138,66450
2020-04-06,1270569,71207
2020-04-07,1343557,76547
2020-04-08,1420824,84129
2020-04-09,1505744,90668
2020-04-10,1593008,98121
2020-04-11,1682520,105133
2020-04-12,1757834,111185
2020-04-13,1826362,116526
2020-04-14,1891082,121929
2020-04-15,1967578,129541
2020-04-16,2045926,140008
2020-04-17,2129867,148539
2020-04-18,2211646,157030
2020-04-19,2291209,163399
2020-04-20,2361771,168386
2020-04-21,2435506,173839
2020-04-22,2522171,181104
2020-04-23,2588515,187024
2020-04-24,2667000,194350
2020-04-25,2739792,199706
2020-04-26,2839574,205882
2020-04-27,2921251,209794
2020-04-28,2987071,214694
2020-04-29,3059325,221250
2020-04-30,3138127,227811
2020-05-01,3223460,233467
2020-05-02,3312127,239044
2020-05-03,3392755,243857
2020-05-04,3469920,247561
2020-05-05,3546456,251538
2020-05-06,3625139,257507
2020-05-07,3712696,263630
2020-05-08,3805120,269265
2020-05-09,3894331,274397
2020-05-10,3983174,278795
2020-05-11,4057868,282217
2020-05-12,4127602,285816
2020-05-13,4213815,291576
2020-05-14,4300072,296605
2020-05-15,4396615,301865
2020-05-16,4493834,306912
2020-05-17,4586769,311146
2020-05-18,4666272,314040
2020-05-19,4752639,317332
2020-05-20,4848183,322536
2020-05-21,4951510,327243
2020-05-22,5059290,332632
2020-05-23,5165090,337276
2020-05-24,5265117,341193
2020-05-25,5358272,342311
2020-05-26,5447115,345681
2020-05-27,5540896,349566
2020-05-28,5643715,354698
2020-05-29,5762221,359339
2020-05-30,5884290,363992
2020-05-31,6012228,368005
2020-06-01,6118944,370912
2020-06-02,6219238,374063
2020-06-03,6331625,378611
2020-06-04,6457137,384136
2020-06-05,6584061,389249
2020-06-06,6717251,393896
2020-06-07,6843248,397692
2020-06-08,6958077,401201
2020-06-09,7063698,404410
2020-06-10,7188935,409268
2020-06-11,7323789,414392
2020-06-12,7459944,419092
2020-06-13,7604570,423746
2020-06-14,7737982,427882
2020-06-15,7859178,431045
2020-06-16,7977673,434419
2020-06-17,8119149,441141
2020-06-18,8292863,446209
2020-06-19,8434463,452515
2020-06-20,8614774,457546
2020-06-21,8775091,461662
2020-06-22,8904289,465636
2020-06-23,9038528,469032
2020-06-24,9202420,474378
2020-06-25,9377414,479596
2020-06-26,9556155,486172
2020-06-27,9744827,490745
2020-06-28,9926855,495333
2020-06-29,10087058,498394
2020-06-30,10245216,502104
2020-07-01,10437301,507725
2020-07-02,10637677,512570
2020-07-03,10846302,517649
2020-07-04,11051826,522668
2020-07-05,11242890,527000
2020-07-06,11421169,530384
2020-07-07,11595448,534219
2020-07-08,11802390,540219
2020-07-09,12017896,545497
2020-07-10,12243043,550876
2020-07-11,12474504,556154
2020-07-12,12692498,560951
2020-07-13,12887997,564842
2020-07-14,13076443,568678
2020-07-15,13300136,574262
2020-07-16,13531835,579765
2020-07-17,13786213,585509
2020-07-18,14040640,592866
2020-07-19,14270806,597811
2020-07-20,14480247,601655
2020-07-21,14681011,605749
2020-07-22,14920796,611872
2020-07-23,15202429,618750
2020-07-24,15478720,628530
2020-07-25,15762631,634788
2020-07-26,16022259,640523
2020-07-27,16254117,644485
2020-07-28,16466024,649137
2020-07-29,16709826,655299
2020-07-30,17007937,661945
2020-07-31,17298368,668330
2020-08-01,17577430,674450
2020-08-02,17845287,680209
2020-08-03,18068579,684442
2020-08-04,18273236,688667
2020-08-05,18528908,695399
2020-08-06,18806512,702498
2020-08-07,19092437,709392
2020-08-08,19368340,715861
2020-08-09,19637058,721497
2020-08-10,19866472,726318
2020-08-11,20086238,731137
2020-08-12,20347705,737272
2020-08-13,20637053,744173
2020-08-14,20923723,754080
2020-08-15,21212641,760325
2020-08-16,21472274,765983
2020-08-17,21704635,770217
2020-08-18,21901181,774484
2020-08-19,22156205,781173
2020-08-20,22437723,787722
2020-08-21,22714041,794074
2020-08-22,22967272,799940
2020-08-23,23234002,805587
2020-08-24,23458350,808895
2020-08-25,23669808,813174
2020-08-26,23924881,819651
2020-08-27,24201556,825945
2020-08-28,24484966,832028
2020-08-29,24761565,837485
2020-08-30,25030576,843182
2020-08-31,25275800,846953
2020-09-01,25518306,851007
2020-09-02,25786856,857518
2020-09-03,26069996,863597
2020-09-04,26348849,869390
2020-09-05,26642304,874977
2020-09-06,26922029,880340
2020-09-07,27170662,889370
2020-09-08,27377043,893193
2020-09-09,27621690,898157
2020-09-10,27904420,904089
2020-09-11,28214705,910139
2020-09-12,28520026,916023
2020-09-13,28807115,920953
2020-09-14,29079703,924833
2020-09-15,29322474,929067
2020-09-16,29625944,936023
2020-09-17,29916116,941458
2020-09-18,30214496,946665
