date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82110,2800
2020-02-28,83376,2857
2020-02-29,85228,2921
2020-03-01,87059,2979
2020-03-02,89149,3046
2020-03-03,90063,3109
2020-03-04,92404,3194
2020-03-05,94754,3275
2020-03-06,97887,3376
2020-03-07,101865,3480
2020-03-08,105854,3578
2020-03-09,110003,3806
2020-03-10,115391,4013
2020-03-11,120706,4294
2020-03-12,128451,4619
2020-03-13,137628,4968
2020-03-14,148307,5409
2020-03-15,160668,5777
2020-03-16,173206,6529
2020-03-17,187406,7135
2020-03-18,204390,7947
2020-03-19,224572,8905
2020-03-20,255680,9979
2020-03-21,287545,11364
2020-03-22,321804,13081
2020-03-23,356179,14769
2020-03-24,400527,16623
2020-03-25,442868,18928
2020-03-26,496531,21572
2020-03-27,557575,24377
2020-03-28,622596,27868
2020-03-29,685467,31455
2020-03-30,742853,34683
2020-03-31,807121,38668
2020-04-01,881829,43343
2020-04-02,959284,48353
2020-04-03,1036674,53362
2020-04-04,1118461,60138
2020-04-05,1203796,66445
2020-04-06,1270244,71202
2020-04-07,1343221,76542
2020-04-08,1420093,84124
2020-04-09,1505129,90664
2020-04-10,1592377,98117
2020-04-11,1682087,105128
2020-04-12,1757448,111181
2020-04-13,1825905,116521
2020-04-14,1890655,121924
2020-04-15,1967106,129536
2020-04-16,2045336,140003
2020-04-17,2129255,148534
2020-04-18,2210963,157025
2020-04-19,2290679,163394
2020-04-20,2361388,168381
2020-04-21,2435058,173834
2020-04-22,2521466,181099
2020-04-23,2587794,187019
2020-04-24,2666245,194345
2020-04-25,2739014,199701
2020-04-26,2839104,205878
2020-04-27,2920952,209789
2020-04-28,2986517,214689
2020-04-29,3058589,221245
2020-04-30,3137331,227806
2020-05-01,3222827,233462
2020-05-02,3311596,239039
2020-05-03,3392465,243852
2020-05-04,3469662,247556
2020-05-05,3545980,251533
2020-05-06,3624484,257502
2020-05-07,3711952,263625
2020-05-08,3804338,269260
2020-05-09,3893631,274392
2020-05-10,3982670,278790
2020-05-11,4057595,282212
2020-05-12,4127149,285811
2020-05-13,4213062,291571
2020-05-14,4299387,296600
2020-05-15,4395967,301860
2020-05-16,4493159,306907
2020-05-17,4586417,311141
2020-05-18,4666017,314035
2020-05-19,4752219,317327
2020-05-20,4847531,322531
2020-05-21,4950716,327238
2020-05-22,5058680,332627
2020-05-23,5164566,337271
2020-05-24,5264714,341188
2020-05-25,5358062,342306
2020-05-26,5446623,345676
2020-05-27,5540150,349561
2020-05-28,5642918,354694
2020-05-29,5761446,359334
2020-05-30,5883518,363987
2020-05-31,6011795,367998
2020-06-01,6118679,370905
2020-06-02,6218590,374058
2020-06-03,6330725,378606
2020-06-04,6456090,384131
2020-06-05,6583024,389244
2020-06-06,6716106,393891
2020-06-07,6842469,397687
2020-06-08,6957615,401196
2020-06-09,7063022,404405
2020-06-10,7188001,409263
2020-06-11,7322356,414387
2020-06-12,7458655,419087
2020-06-13,7603241,423741
2020-06-14,7736951,427877
2020-06-15,7858761,431040
2020-06-16,7976993,434414
2020-06-17,8117945,441136
2020-06-18,8291406,446204
2020-06-19,8432968,452510
2020-06-20,8613565,457541
2020-06-21,8774393,461657
2020-06-22,8903967,465631
2020-06-23,9037727,469027
2020-06-24,9201109,474373
2020-06-25,9375718,479591
2020-06-26,9554877,486167
2020-06-27,9743622,490740
2020-06-28,9926099,495328
2020-06-29,10086642,498389
2020-06-30,10244488,502099
2020-07-01,10436498,507720
2020-07-02,10636992,512565
2020-07-03,10845615,517644
2020-07-04,11051131,522663
2020-07-05,11242525,526995
2020-07-06,11420853,530379
2020-07-07,11595197,534214
2020-07-08,11802111,540214
2020-07-09,12017363,545492
2020-07-10,12242708,550871
2020-07-11,12474134,556149
2020-07-12,12692189,560946
2020-07-13,12887890,564837
2020-07-14,13076272,568673
2020-07-15,13299823,574257
2020-07-16,13531547,579760
2020-07-17,13785944,585504
2020-07-18,14040356,592861
2020-07-19,14270613,597806
2020-07-20,14480137,601650
2020-07-21,14680879,605744
2020-07-22,14920571,611867
2020-07-23,15202132,618745
2020-07-24,15478501,628525
2020-07-25,15762372,634783
2020-07-26,16022134,640518
2020-07-27,16254075,644480
2020-07-28,16465958,649132
2020-07-29,16709555,655294
2020-07-30,17007644,661940
2020-07-31,17298074,668325
2020-08-01,17577189,674445
2020-08-02,17844998,680204
2020-08-03,18068554,684437
2020-08-04,18273086,688661
2020-08-05,18528595,695393
2020-08-06,18806105,702492
2020-08-07,19092107,709386
2020-08-08,19367998,715855
2020-08-09,19636849,721491
2020-08-10,19866418,726312
2020-08-11,20086067,731131
2020-08-12,20347332,737266
2020-08-13,20636659,744167
2020-08-14,20923386,754074
2020-08-15,21212364,760319
2020-08-16,21472106,765977
2020-08-17,21704635,770211
2020-08-18,21901051,774478
2020-08-19,22155933,781167
2020-08-20,22437407,787716
2020-08-21,22713739,794068
2020-08-22,22967000,799935
2020-08-23,23233872,805581
2020-08-24,23458345,808889
2020-08-25,23669667,813168
2020-08-26,23924699,819645
2020-08-27,24201342,825938
2020-08-28,24484789,832021
2020-08-29,24761406,837478
2020-08-30,25030449,843175
2020-08-31,25275762,846946
2020-09-01,25518158,851000
2020-09-02,25786693,857511
2020-09-03,26069802,863590
2020-09-04,26348549,869383
2020-09-05,26642029,874970
2020-09-06,26921839,880333
2020-09-07,27170588,889363
2020-09-08,27376831,893185
2020-09-09,27621430,898149
2020-09-10,27903923,904081
2020-09-11,28214090,910131
2020-09-12,28519191,916012
2020-09-13,28806290,920939
2020-09-14,29078936,924817
2020-09-15,29320128,929050
2020-09-16,29611829,935767
