date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89147,3046
2020-03-03,90063,3109
2020-03-04,92409,3194
2020-03-05,94758,3275
2020-03-06,97887,3376
2020-03-07,101916,3480
2020-03-08,105870,3578
2020-03-09,110029,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137630,4968
2020-03-14,148313,5409
2020-03-15,160668,5775
2020-03-16,173244,6529
2020-03-17,187466,7137
2020-03-18,204413,7949
2020-03-19,224610,8908
2020-03-20,255694,9968
2020-03-21,287611,11352
2020-03-22,321819,13061
2020-03-23,356221,14736
2020-03-24,400557,16581
2020-03-25,442977,18885
2020-03-26,496652,21499
2020-03-27,557677,24308
2020-03-28,622655,27785
2020-03-29,685562,31344
2020-03-30,742902,34537
2020-03-31,807216,38519
2020-04-01,881917,43141
2020-04-02,959399,48179
2020-04-03,1036805,53167
2020-04-04,1118640,59899
2020-04-05,1203741,66176
2020-04-06,1270226,70925
2020-04-07,1343209,76272
2020-04-08,1420217,83837
2020-04-09,1505214,90389
2020-04-10,1592552,97826
2020-04-11,1682159,104874
2020-04-12,1757539,110854
2020-04-13,1825938,116209
2020-04-14,1890681,121558
2020-04-15,1967194,129184
2020-04-16,2045429,139688
2020-04-17,2129352,148232
2020-04-18,2211118,156702
2020-04-19,2290755,163110
2020-04-20,2361494,168127
2020-04-21,2435161,173513
2020-04-22,2521664,180827
2020-04-23,2587968,186858
2020-04-24,2666447,194257
2020-04-25,2739270,199647
2020-04-26,2839189,205816
2020-04-27,2921027,209734
2020-04-28,2986572,214649
2020-04-29,3058772,221160
2020-04-30,3137464,227763
2020-05-01,3222952,233496
2020-05-02,3311515,239109
2020-05-03,3392405,243895
2020-05-04,3469545,247600
2020-05-05,3546008,251611
2020-05-06,3624530,257549
2020-05-07,3712043,263691
2020-05-08,3804388,269441
2020-05-09,3893541,274672
2020-05-10,3982532,279123
2020-05-11,4057348,282533
2020-05-12,4126975,286110
2020-05-13,4213033,291882
2020-05-14,4299232,297044
2020-05-15,4395791,302402
2020-05-16,4492947,307547
2020-05-17,4585994,311818
2020-05-18,4665704,314775
2020-05-19,4751875,318045
2020-05-20,4847166,323278
2020-05-21,4950418,328075
2020-05-22,5058237,333511
2020-05-23,5164142,338219
2020-05-24,5264146,342209
2020-05-25,5357362,343340
2020-05-26,5446098,346713
2020-05-27,5539730,350673
2020-05-28,5642400,355894
2020-05-29,5760768,360610
2020-05-30,5882813,365403
2020-05-31,6010955,369497
2020-06-01,6117835,372417
2020-06-02,6217755,375559
2020-06-03,6330016,380206
2020-06-04,6456696,385879
2020-06-05,6583661,391033
2020-06-06,6716758,395812
2020-06-07,6842921,399651
2020-06-08,6958136,403155
2020-06-09,7063483,406374
2020-06-10,7188576,411311
2020-06-11,7322883,416566
2020-06-12,7459219,421321
2020-06-13,7603912,426052
2020-06-14,7737539,430254
2020-06-15,7859000,433393
2020-06-16,7977579,436766
2020-06-17,8118786,443621
2020-06-18,8292282,448837
2020-06-19,8433869,455192
2020-06-20,8612971,460283
2020-06-21,8772590,464429
2020-06-22,8901467,468386
2020-06-23,9037796,471831
2020-06-24,9202283,477272
2020-06-25,9377066,482580
2020-06-26,9556094,489205
2020-06-27,9744809,493911
2020-06-28,9926082,498548
2020-06-29,10085870,501600
2020-06-30,10245831,505322
2020-07-01,10437897,511050
2020-07-02,10638829,515990
2020-07-03,10847714,521141
2020-07-04,11053325,526241
2020-07-05,11244025,530600
2020-07-06,11421989,533972
2020-07-07,11597659,537816
2020-07-08,11804606,543915
2020-07-09,12020093,549285
2020-07-10,12245381,554725
2020-07-11,12477038,560028
2020-07-12,12694724,564942
2020-07-13,12890117,568835
2020-07-14,13079321,572673
2020-07-15,13302877,578346
2020-07-16,13534780,583927
2020-07-17,13789275,589728
2020-07-18,14043822,597192
2020-07-19,14273795,602161
2020-07-20,14483129,606010
2020-07-21,14684529,610118
2020-07-22,14924206,616326
2020-07-23,15205880,623280
2020-07-24,15482211,633107
2020-07-25,15766099,639472
2020-07-26,16025585,645250
2020-07-27,16257403,649217
2020-07-28,16469638,653874
2020-07-29,16713258,660130
2020-07-30,17011356,666847
2020-07-31,17301803,673277
2020-08-01,17580703,679486
2020-08-02,17848021,685294
2020-08-03,18071725,689551
2020-08-04,18276792,693782
2020-08-05,18532290,700584
2020-08-06,18808913,707757
2020-08-07,19095075,714670
2020-08-08,19371087,721221
2020-08-09,19639204,726894
2020-08-10,19868624,731706
2020-08-11,20088954,736480
2020-08-12,20350000,742591
2020-08-13,20638974,749641
2020-08-14,20925831,754185
2020-08-15,21214898,760434
2020-08-16,21474101,766087
2020-08-17,21689832,770273
