date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105912,3578
2020-03-09,110071,3806
2020-03-10,115523,4014
2020-03-11,120846,4294
2020-03-12,128706,4646
2020-03-13,137861,4995
2020-03-14,148592,5437
2020-03-15,160907,5805
2020-03-16,173467,6558
2020-03-17,187721,7165
2020-03-18,204827,7976
2020-03-19,225116,8939
2020-03-20,256324,10014
2020-03-21,288304,11401
2020-03-22,322538,13117
2020-03-23,356808,14808
2020-03-24,401375,16662
2020-03-25,443914,18978
2020-03-26,497746,21623
2020-03-27,558855,24437
2020-03-28,624047,27929
2020-03-29,686894,31519
2020-03-30,744263,34750
2020-03-31,808893,38742
2020-04-01,883826,43420
2020-04-02,961467,48436
2020-04-03,1039113,53462
2020-04-04,1121116,60248
2020-04-05,1206235,66546
2020-04-06,1272652,71319
2020-04-07,1345957,76664
2020-04-08,1423305,84240
2020-04-09,1508396,90812
2020-04-10,1595805,98237
2020-04-11,1685435,105252
2020-04-12,1760791,111316
2020-04-13,1829312,116650
2020-04-14,1894571,122040
2020-04-15,1971546,129659
2020-04-16,2050365,140150
2020-04-17,2134793,148677
2020-04-18,2217065,157140
2020-04-19,2296758,163513
2020-04-20,2367265,168501
2020-04-21,2441931,173951
2020-04-22,2529241,181194
2020-04-23,2595845,187129
2020-04-24,2674634,194464
2020-04-25,2747783,199823
2020-04-26,2847631,205984
2020-04-27,2929463,209896
2020-04-28,2996244,214795
2020-04-29,3069069,221361
2020-04-30,3148575,227923
2020-05-01,3234249,233573
2020-05-02,3322779,239150
2020-05-03,3403418,243958
2020-05-04,3480435,247664
2020-05-05,3558042,251650
2020-05-06,3637600,257607
2020-05-07,3725902,263731
2020-05-08,3818719,269373
2020-05-09,3908415,274485
2020-05-10,3996838,278891
2020-05-11,4071373,282317
2020-05-12,4142740,285907
2020-05-13,4229858,291665
2020-05-14,4317360,296682
2020-05-15,4414540,301938
2020-05-16,4512776,306997
2020-05-17,4605743,311221
2020-05-18,4684792,314119
2020-05-19,4772749,317417
2020-05-20,4869131,322601
2020-05-21,4974104,327319
2020-05-22,5082875,332708
2020-05-23,5189686,337354
2020-05-24,5288632,341270
2020-05-25,5380884,342376
2020-05-26,5471834,345744
2020-05-27,5566475,349615
2020-05-28,5670291,354758
2020-05-29,5789619,359399
2020-05-30,5912807,364055
2020-05-31,6040571,368065
2020-06-01,6146197,370979
2020-06-02,6248969,374124
2020-06-03,6362183,378668
2020-06-04,6488697,384184
2020-06-05,6616052,389314
2020-06-06,6749908,393953
2020-06-07,6875295,397740
2020-06-08,6988962,401251
2020-06-09,7097714,404465
2020-06-10,7224487,409318
2020-06-11,7360150,414449
2020-06-12,7496878,419144
2020-06-13,7641864,423791
2020-06-14,7774834,427930
2020-06-15,7894450,431087
2020-06-16,8016046,434464
2020-06-17,8159297,441183
2020-06-18,8334170,446255
2020-06-19,8476129,452557
2020-06-20,8657484,457589
2020-06-21,8816620,461705
2020-06-22,8942905,465672
2020-06-23,9079399,469067
2020-06-24,9243576,474417
2020-06-25,9419400,479632
2020-06-26,9598267,486209
2020-06-27,9787965,490769
2020-06-28,9969212,495360
2020-06-29,10128282,498430
2020-06-30,10290097,502134
2020-07-01,10483895,507757
2020-07-02,10686132,512596
2020-07-03,10895017,517673
2020-07-04,11100816,522685
2020-07-05,11288589,527024
2020-07-06,11465138,530402
2020-07-07,11642301,534243
2020-07-08,11850811,540239
2020-07-09,12066724,545516
2020-07-10,12291684,550899
2020-07-11,12523404,556176
2020-07-12,12739123,560969
2020-07-13,12933316,564858
2020-07-14,13125869,568697
2020-07-15,13350923,574275
2020-07-16,13585211,579776
2020-07-17,13841362,585520
2020-07-18,14090190,592753
2020-07-19,14317209,597731
2020-07-20,14530838,601666
2020-07-21,14735473,605758
2020-07-22,14977011,611881
2020-07-23,15260900,618758
2020-07-24,15536742,628537
2020-07-25,15821031,634793
2020-07-26,16078031,640526
2020-07-27,16307361,644489
2020-07-28,16522713,649145
2020-07-29,16767424,655305
2020-07-30,17067396,661946
2020-07-31,17357621,668329
2020-08-01,17634894,674451
2020-08-02,17896913,680209
2020-08-03,18117825,684442
2020-08-04,18325147,688668
2020-08-05,18581963,695398
2020-08-06,18859811,702496
2020-08-07,19145777,709391
2020-08-08,19421619,715858
2020-08-09,19687323,721492
2020-08-10,19914826,726316
2020-08-11,20136013,731133
2020-08-12,20397641,737270
2020-08-13,20687366,744170
2020-08-14,20972887,754079
2020-08-15,21262353,760319
2020-08-16,21518683,765976
2020-08-17,21748944,770209
2020-08-18,21948568,774506
2020-08-19,22206631,781202
2020-08-20,22487282,787714
2020-08-21,22761731,794067
2020-08-22,23016047,799937
2020-08-23,23279362,805579
2020-08-24,23503605,808919
2020-08-25,23716767,813166
2020-08-26,23973334,819643
2020-08-27,24251587,825937
2020-08-28,24535214,832019
2020-08-29,24812191,837476
2020-08-30,25078232,843174
2020-08-31,25321457,846947
2020-09-01,25566978,850999
2020-09-02,25835978,857512
2020-09-03,26120967,863589
2020-09-04,26401017,869381
2020-09-05,26695935,875005
2020-09-06,26969371,880330
2020-09-07,27215412,889363
2020-09-08,27424415,893183
2020-09-09,27670151,898147
2020-09-10,27959314,904240
2020-09-11,28265006,910133
2020-09-12,28569686,916017
2020-09-13,28853873,920944
2020-09-14,29123791,924824
2020-09-15,29369310,929060
2020-09-16,29672890,936016
2020-09-17,29962536,941453
2020-09-18,30280727,946773
2020-09-19,30592722,952728
2020-09-20,30886194,957801
2020-09-21,31170537,961544
2020-09-22,31439470,965938
2020-09-23,31722184,972005
2020-09-24,32033666,978369
2020-09-25,32354545,984152
2020-09-26,32666146,989729
2020-09-27,32965434,995151
2020-09-28,33245318,998975
2020-09-29,33483772,1002898
2020-09-30,33777706,1009116
2020-10-01,34093732,1015225
2020-10-02,34416912,1023998
2020-10-03,34735724,1029532
2020-10-04,35037702,1034256
2020-10-05,35318778,1038222
2020-10-06,35589054,1042674
2020-10-07,35915831,1048292
2020-10-08,36269457,1054143
2020-10-09,36632513,1063262
2020-10-10,36981771,1069004
2020-10-11,37331197,1073871
2020-10-12,37635254,1077844
2020-10-13,37920322,1081783
2020-10-14,38251049,1087314
2020-10-15,38639444,1093353
2020-10-16,39042063,1099464
2020-10-17,39439498,1105411
2020-10-18,39809982,1110954
2020-10-19,40171992,1114908
2020-10-20,40520692,1119580
2020-10-21,40915680,1125995
2020-10-22,41367923,1132749
2020-10-23,41840427,1139116
2020-10-24,42329200,1145455
2020-10-25,42788810,1151253
2020-10-26,43227740,1155702
2020-10-27,43643655,1161174
2020-10-28,44123027,1168511
2020-10-29,44636488,1175664
2020-10-30,45184588,1182850
2020-10-31,45726747,1190170
2020-11-01,46184746,1196596
2020-11-02,46671978,1201934
2020-11-03,47142473,1208048
2020-11-04,47647471,1217908
2020-11-05,48217361,1226990
2020-11-06,48829748,1235774
2020-11-07,49435768,1244452
2020-11-08,50029041,1251911
2020-11-09,50557878,1258200
2020-11-10,51060165,1265481
2020-11-11,51627099,1275608
2020-11-12,52250610,1286219
2020-11-13,52898106,1295370
2020-11-14,53533932,1305367
2020-11-15,54128400,1314342
2020-11-16,54642938,1321036
2020-11-17,55187419,1329619
