date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4632
2020-03-13,137860,4981
2020-03-14,148582,5423
2020-03-15,160906,5791
2020-03-16,173456,6544
2020-03-17,187713,7150
2020-03-18,204817,7961
2020-03-19,225111,8924
2020-03-20,256311,9999
2020-03-21,288294,11386
2020-03-22,322520,13102
2020-03-23,356790,14793
2020-03-24,401367,16647
2020-03-25,443898,18962
2020-03-26,497740,21607
2020-03-27,558849,24421
2020-03-28,624034,27913
2020-03-29,686888,31503
2020-03-30,744252,34734
2020-03-31,808873,38726
2020-04-01,883799,43404
2020-04-02,961451,48419
2020-04-03,1039097,53445
2020-04-04,1121096,60231
2020-04-05,1206211,66528
2020-04-06,1272626,71300
2020-04-07,1345891,76645
2020-04-08,1423285,84221
2020-04-09,1508343,90791
2020-04-10,1595776,98215
2020-04-11,1685399,105231
2020-04-12,1760764,111295
2020-04-13,1829287,116630
2020-04-14,1894542,122020
2020-04-15,1971519,129639
2020-04-16,2050331,140130
2020-04-17,2134761,148657
2020-04-18,2217038,157120
2020-04-19,2296734,163493
2020-04-20,2367237,168481
2020-04-21,2441893,173931
2020-04-22,2529214,181174
2020-04-23,2595818,187109
2020-04-24,2674605,194444
2020-04-25,2747755,199803
2020-04-26,2847602,205963
2020-04-27,2929436,209876
2020-04-28,2996209,214775
2020-04-29,3069037,221341
2020-04-30,3148547,227903
2020-05-01,3234220,233553
2020-05-02,3322751,239130
2020-05-03,3403382,243938
2020-05-04,3480405,247644
2020-05-05,3558014,251630
2020-05-06,3637570,257587
2020-05-07,3725873,263711
2020-05-08,3818689,269353
2020-05-09,3908387,274465
2020-05-10,3996805,278871
2020-05-11,4071339,282297
2020-05-12,4142710,285887
2020-05-13,4229829,291644
2020-05-14,4317319,296662
2020-05-15,4414503,301918
2020-05-16,4512734,306977
2020-05-17,4605708,311201
2020-05-18,4684759,314099
2020-05-19,4772710,317397
2020-05-20,4869088,322581
2020-05-21,4974061,327299
2020-05-22,5082846,332689
2020-05-23,5189649,337335
2020-05-24,5288603,341251
2020-05-25,5380855,342357
2020-05-26,5471806,345725
2020-05-27,5566446,349596
2020-05-28,5670259,354738
2020-05-29,5789591,359380
2020-05-30,5912777,364034
2020-05-31,6040543,368046
2020-06-01,6146168,370960
2020-06-02,6248940,374105
2020-06-03,6362151,378649
2020-06-04,6488667,384165
2020-06-05,6616019,389295
2020-06-06,6749876,393934
2020-06-07,6875263,397721
2020-06-08,6988931,401232
2020-06-09,7097681,404446
2020-06-10,7224453,409299
2020-06-11,7360114,414430
2020-06-12,7496842,419125
2020-06-13,7641832,423772
2020-06-14,7774801,427911
2020-06-15,7894417,431068
2020-06-16,8016009,434445
2020-06-17,8159260,441164
2020-06-18,8334138,446236
2020-06-19,8476098,452538
2020-06-20,8657452,457570
2020-06-21,8816588,461686
2020-06-22,8942874,465653
2020-06-23,9079368,469048
2020-06-24,9243545,474398
2020-06-25,9419366,479613
2020-06-26,9598234,486190
2020-06-27,9787934,490750
2020-06-28,9969181,495341
2020-06-29,10128251,498411
2020-06-30,10290066,502115
2020-07-01,10483863,507738
2020-07-02,10686101,512577
2020-07-03,10894985,517654
2020-07-04,11100785,522666
2020-07-05,11288558,527005
2020-07-06,11465107,530383
2020-07-07,11642269,534224
2020-07-08,11850780,540220
2020-07-09,12066692,545497
2020-07-10,12291653,550880
2020-07-11,12523373,556157
2020-07-12,12739092,560950
2020-07-13,12933285,564839
2020-07-14,13125838,568678
2020-07-15,13350892,574256
2020-07-16,13585180,579757
2020-07-17,13841331,585501
2020-07-18,14090158,592734
2020-07-19,14317178,597712
2020-07-20,14530806,601647
2020-07-21,14735442,605739
2020-07-22,14976978,611862
2020-07-23,15260868,618739
2020-07-24,15536709,628518
2020-07-25,15820996,634774
2020-07-26,16077986,640507
2020-07-27,16307329,644470
2020-07-28,16522676,649126
2020-07-29,16767380,655286
2020-07-30,17067356,661927
2020-07-31,17357581,668310
2020-08-01,17634845,674432
2020-08-02,17896867,680190
2020-08-03,18117780,684423
2020-08-04,18325100,688649
2020-08-05,18581911,695379
2020-08-06,18859752,702477
2020-08-07,19145687,709372
2020-08-08,19421539,715839
2020-08-09,19687229,721473
2020-08-10,19914763,726297
2020-08-11,20135944,731114
2020-08-12,20397552,737251
2020-08-13,20687271,744151
2020-08-14,20972816,754060
2020-08-15,21262241,760300
2020-08-16,21518580,765957
2020-08-17,21748836,770190
2020-08-18,21948479,774487
2020-08-19,22206544,781183
2020-08-20,22487202,787695
2020-08-21,22761655,794048
2020-08-22,23015976,799917
2020-08-23,23279287,805560
2020-08-24,23503508,808900
2020-08-25,23716689,813147
2020-08-26,23973248,819624
2020-08-27,24251510,825918
2020-08-28,24535142,832000
2020-08-29,24812123,837457
2020-08-30,25078177,843154
2020-08-31,25321396,846927
2020-09-01,25566912,850980
2020-09-02,25835917,857492
2020-09-03,26120893,863570
2020-09-04,26400958,869362
2020-09-05,26695865,874986
2020-09-06,26969306,880311
2020-09-07,27215335,889344
2020-09-08,27424352,893164
2020-09-09,27670048,898128
2020-09-10,27959232,904221
2020-09-11,28264923,910113
2020-09-12,28569619,915998
2020-09-13,28853755,920925
2020-09-14,29123698,924805
2020-09-15,29369218,929041
2020-09-16,29672741,935997
2020-09-17,29962458,941434
2020-09-18,30280644,946753
2020-09-19,30592612,952706
2020-09-20,30886117,957779
2020-09-21,31170446,961524
2020-09-22,31439385,965919
2020-09-23,31722095,971984
2020-09-24,32033576,978349
2020-09-25,32354464,984132
2020-09-26,32666065,989709
2020-09-27,32965332,995130
2020-09-28,33245189,998953
2020-09-29,33483701,1002877
2020-09-30,33777641,1009097
2020-10-01,34093651,1015205
2020-10-02,34416823,1023977
2020-10-03,34735613,1029512
2020-10-04,35037525,1034235
2020-10-05,35318543,1038201
2020-10-06,35588959,1042654
2020-10-07,35915715,1048272
2020-10-08,36269345,1054124
2020-10-09,36632388,1063243
2020-10-10,36981617,1068985
2020-10-11,37331047,1073852
2020-10-12,37635131,1077822
2020-10-13,37920170,1081762
2020-10-14,38250875,1087294
2020-10-15,38639260,1093332
2020-10-16,39041853,1099444
2020-10-17,39439210,1105390
2020-10-18,39809550,1110933
2020-10-19,40171451,1114887
2020-10-20,40520469,1119559
2020-10-21,40915424,1125973
2020-10-22,41367699,1132721
2020-10-23,41840188,1139090
2020-10-24,42328963,1145428
2020-10-25,42788562,1151224
2020-10-26,43227534,1155670
2020-10-27,43643389,1161139
2020-10-28,44122743,1168478
2020-10-29,44636002,1175620
2020-10-30,45183929,1182798
2020-10-31,45725831,1190112
2020-11-01,46183661,1196522
2020-11-02,46670757,1201831
2020-11-03,47140085,1207913
2020-11-04,47637367,1217715
2020-11-05,48171563,1226241
