date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24524,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105877,3578
2020-03-09,110025,3806
2020-03-10,115420,4014
2020-03-11,120747,4294
2020-03-12,128509,4620
2020-03-13,137709,4969
2020-03-14,148430,5411
2020-03-15,160835,5779
2020-03-16,173387,6532
2020-03-17,187630,7139
2020-03-18,204698,7950
2020-03-19,224966,8913
2020-03-20,256168,9988
2020-03-21,288114,11375
2020-03-22,322384,13091
2020-03-23,356672,14782
2020-03-24,401185,16636
2020-03-25,443668,18952
2020-03-26,497426,21597
2020-03-27,558563,24411
2020-03-28,623669,27903
2020-03-29,686588,31493
2020-03-30,743972,34724
2020-03-31,808457,38716
2020-04-01,883324,43394
2020-04-02,960965,48410
2020-04-03,1038543,53436
2020-04-04,1120495,60222
2020-04-05,1205854,66520
2020-04-06,1272286,71293
2020-04-07,1345502,76638
2020-04-08,1422547,84214
2020-04-09,1507689,90784
2020-04-10,1595131,98208
2020-04-11,1684945,105224
2020-04-12,1760369,111288
2020-04-13,1828823,116623
2020-04-14,1894105,122013
2020-04-15,1971040,129632
2020-04-16,2049727,140123
2020-04-17,2134139,148650
2020-04-18,2216351,157113
2020-04-19,2296203,163486
2020-04-20,2366850,168474
2020-04-21,2441433,173924
2020-04-22,2528508,181167
2020-04-23,2595097,187102
2020-04-24,2673848,194437
2020-04-25,2746976,199796
2020-04-26,2847130,205956
2020-04-27,2929137,209869
2020-04-28,2995647,214768
2020-04-29,3068296,221334
2020-04-30,3147749,227896
2020-05-01,3233586,233546
2020-05-02,3322221,239123
2020-05-03,3403085,243931
2020-05-04,3480146,247637
2020-05-05,3557539,251623
2020-05-06,3636915,257580
2020-05-07,3725130,263704
2020-05-08,3817907,269346
2020-05-09,3907689,274458
2020-05-10,3996298,278864
2020-05-11,4071062,282290
2020-05-12,4142257,285880
2020-05-13,4229077,291637
2020-05-14,4316623,296655
2020-05-15,4413848,301911
2020-05-16,4512048,306970
2020-05-17,4605352,311194
2020-05-18,4684502,314092
2020-05-19,4772282,317390
2020-05-20,4868424,322574
2020-05-21,4973255,327292
2020-05-22,5082238,332682
2020-05-23,5189119,337328
2020-05-24,5288202,341244
2020-05-25,5380647,342350
2020-05-26,5471317,345718
2020-05-27,5565702,349589
2020-05-28,5669461,354731
2020-05-29,5788819,359373
2020-05-30,5912006,364027
2020-05-31,6040113,368039
2020-06-01,6145905,370953
2020-06-02,6248294,374098
2020-06-03,6361253,378642
2020-06-04,6487623,384158
2020-06-05,6614982,389288
2020-06-06,6748732,393927
2020-06-07,6874485,397714
2020-06-08,6988471,401225
2020-06-09,7097006,404439
2020-06-10,7223518,409292
2020-06-11,7358679,414423
2020-06-12,7495551,419118
2020-06-13,7640505,423765
2020-06-14,7773771,427904
2020-06-15,7894001,431061
2020-06-16,8015326,434438
2020-06-17,8158053,441157
2020-06-18,8332683,446229
2020-06-19,8474606,452531
2020-06-20,8656245,457563
2020-06-21,8815892,461679
2020-06-22,8942555,465646
2020-06-23,9078570,469041
2020-06-24,9242238,474391
2020-06-25,9417670,479606
2020-06-26,9596957,486183
2020-06-27,9786732,490743
2020-06-28,9968428,495334
2020-06-29,10127838,498404
2020-06-30,10289341,502108
2020-07-01,10483061,507731
2020-07-02,10685419,512570
2020-07-03,10894300,517647
2020-07-04,11100093,522659
2020-07-05,11288196,526998
2020-07-06,11464794,530376
2020-07-07,11642020,534217
2020-07-08,11850504,540213
2020-07-09,12066161,545490
2020-07-10,12291321,550873
2020-07-11,12523006,556150
2020-07-12,12738786,560943
2020-07-13,12933181,564832
2020-07-14,13125670,568671
2020-07-15,13350582,574249
2020-07-16,13584895,579750
2020-07-17,13841065,585494
2020-07-18,14089876,592727
2020-07-19,14316989,597705
2020-07-20,14530698,601640
2020-07-21,14735313,605732
2020-07-22,14976754,611855
2020-07-23,15260573,618732
2020-07-24,15536491,628511
2020-07-25,15820736,634767
2020-07-26,16077850,640500
2020-07-27,16307289,644463
2020-07-28,16522607,649119
2020-07-29,16767099,655279
2020-07-30,17067057,661920
2020-07-31,17357281,668303
2020-08-01,17634589,674425
2020-08-02,17896566,680183
2020-08-03,18117744,684416
2020-08-04,18324937,688642
2020-08-05,18581580,695373
2020-08-06,18859331,702471
2020-08-07,19145313,709366
2020-08-08,19421163,715833
2020-08-09,19686973,721467
2020-08-10,19914694,726291
2020-08-11,20135752,731108
2020-08-12,20397139,737245
2020-08-13,20686832,744145
2020-08-14,20972457,754054
2020-08-15,21261901,760294
2020-08-16,21518358,765951
2020-08-17,21748777,770184
2020-08-18,21948309,774481
2020-08-19,22206234,781177
2020-08-20,22486855,787689
2020-08-21,22761326,794042
2020-08-22,23015682,799911
2020-08-23,23279131,805554
2020-08-24,23503455,808894
2020-08-25,23716519,813141
2020-08-26,23973030,819618
2020-08-27,24251270,825912
2020-08-28,24534944,831994
2020-08-29,24811948,837451
2020-08-30,25078050,843148
2020-08-31,25321352,846921
2020-09-01,25566754,850974
2020-09-02,25835750,857486
2020-09-03,26120684,863564
2020-09-04,26400676,869356
2020-09-05,26695607,874981
2020-09-06,26969139,880306
2020-09-07,27215272,889339
2020-09-08,27424171,893159
2020-09-09,27669816,898123
2020-09-10,27958922,904216
2020-09-11,28264673,910108
2020-09-12,28569332,915993
2020-09-13,28853553,920920
2020-09-14,29123596,924800
2020-09-15,29369004,929036
2020-09-16,29672455,935992
2020-09-17,29962134,941429
2020-09-18,30280262,946748
2020-09-19,30592182,952701
2020-09-20,30885845,957774
2020-09-21,31170320,961519
2020-09-22,31439127,965914
2020-09-23,31721665,971979
2020-09-24,32033031,978344
2020-09-25,32353933,984127
2020-09-26,32665446,989704
2020-09-27,32965017,995125
2020-09-28,33245032,998948
2020-09-29,33483333,1002872
2020-09-30,33777038,1009092
2020-10-01,34092974,1015200
2020-10-02,34416202,1023972
2020-10-03,34734913,1029507
2020-10-04,35037076,1034230
2020-10-05,35318400,1038196
2020-10-06,35588598,1042649
2020-10-07,35914942,1048267
2020-10-08,36268527,1054119
2020-10-09,36631569,1063238
2020-10-10,36980851,1068980
2020-10-11,37330555,1073847
2020-10-12,37634987,1077818
2020-10-13,37919551,1081758
2020-10-14,38249981,1087290
2020-10-15,38638320,1093328
2020-10-16,39040982,1099440
2020-10-17,39438065,1105386
2020-10-18,39808889,1110929
2020-10-19,40171166,1114883
2020-10-20,40519736,1119555
2020-10-21,40914178,1125969
2020-10-22,41366183,1132718
2020-10-23,41838583,1139088
2020-10-24,42327160,1145426
2020-10-25,42787153,1151224
2020-10-26,43227086,1155671
2020-10-27,43642414,1161142
2020-10-28,44120449,1168483
2020-10-29,44632895,1175633
2020-10-30,45181145,1182820
2020-10-31,45722484,1190140
2020-11-01,46181512,1196560
2020-11-02,46670355,1201894
2020-11-03,47140683,1208004
2020-11-04,47643654,1217861
2020-11-05,48212557,1226930
2020-11-06,48824718,1235704
2020-11-07,49431004,1244377
2020-11-08,50024322,1251821
2020-11-09,50555412,1258094
2020-11-10,51056020,1265358
2020-11-11,51622062,1275454
2020-11-12,52240687,1285925
2020-11-13,52891922,1295182
2020-11-14,53526345,1305140
2020-11-15,54124081,1314067
2020-11-16,54628534,1320566
2020-11-17,55183447,1329226
