date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4635
2020-03-13,137860,4984
2020-03-14,148582,5426
2020-03-15,160906,5794
2020-03-16,173456,6547
2020-03-17,187713,7154
2020-03-18,204817,7965
2020-03-19,225112,8928
2020-03-20,256312,10004
2020-03-21,288295,11391
2020-03-22,322521,13107
2020-03-23,356791,14798
2020-03-24,401368,16652
2020-03-25,443899,18968
2020-03-26,497741,21613
2020-03-27,558850,24427
2020-03-28,624037,27919
2020-03-29,686892,31509
2020-03-30,744257,34740
2020-03-31,808879,38732
2020-04-01,883805,43410
2020-04-02,961458,48426
2020-04-03,1039104,53452
2020-04-04,1121103,60238
2020-04-05,1206219,66536
2020-04-06,1272635,71309
2020-04-07,1345900,76654
2020-04-08,1423294,84230
2020-04-09,1508352,90801
2020-04-10,1595785,98226
2020-04-11,1685408,105242
2020-04-12,1760775,111305
2020-04-13,1829298,116640
2020-04-14,1894554,122030
2020-04-15,1971531,129649
2020-04-16,2050343,140140
2020-04-17,2134774,148667
2020-04-18,2217052,157130
2020-04-19,2296748,163503
2020-04-20,2367252,168491
2020-04-21,2441910,173941
2020-04-22,2529231,181184
2020-04-23,2595836,187119
2020-04-24,2674623,194454
2020-04-25,2747773,199813
2020-04-26,2847620,205973
2020-04-27,2929454,209886
2020-04-28,2996227,214785
2020-04-29,3069055,221351
2020-04-30,3148565,227913
2020-05-01,3234239,233563
2020-05-02,3322770,239140
2020-05-03,3403401,243948
2020-05-04,3480424,247654
2020-05-05,3558033,251640
2020-05-06,3637589,257597
2020-05-07,3725892,263721
2020-05-08,3818708,269363
2020-05-09,3908406,274475
2020-05-10,3996824,278881
2020-05-11,4071358,282307
2020-05-12,4142729,285897
2020-05-13,4229848,291654
2020-05-14,4317338,296672
2020-05-15,4414522,301928
2020-05-16,4512754,306987
2020-05-17,4605728,311211
2020-05-18,4684779,314109
2020-05-19,4772730,317407
2020-05-20,4869108,322591
2020-05-21,4974081,327309
2020-05-22,5082866,332698
2020-05-23,5189669,337344
2020-05-24,5288623,341260
2020-05-25,5380875,342366
2020-05-26,5471826,345734
2020-05-27,5566466,349605
2020-05-28,5670279,354747
2020-05-29,5789611,359389
2020-05-30,5912797,364043
2020-05-31,6040563,368055
2020-06-01,6146188,370969
2020-06-02,6248960,374114
2020-06-03,6362173,378658
2020-06-04,6488689,384174
2020-06-05,6616041,389304
2020-06-06,6749898,393943
2020-06-07,6875285,397730
2020-06-08,6988953,401241
2020-06-09,7097704,404455
2020-06-10,7224476,409308
2020-06-11,7360137,414439
2020-06-12,7496865,419134
2020-06-13,7641855,423781
2020-06-14,7774824,427920
2020-06-15,7894440,431077
2020-06-16,8016032,434454
2020-06-17,8159283,441173
2020-06-18,8334161,446245
2020-06-19,8476121,452547
2020-06-20,8657475,457579
2020-06-21,8816611,461695
2020-06-22,8942897,465662
2020-06-23,9079391,469057
2020-06-24,9243568,474407
2020-06-25,9419389,479622
2020-06-26,9598257,486199
2020-06-27,9787957,490759
2020-06-28,9969204,495350
2020-06-29,10128274,498420
2020-06-30,10290089,502124
2020-07-01,10483886,507747
2020-07-02,10686124,512586
2020-07-03,10895008,517663
2020-07-04,11100808,522675
2020-07-05,11288581,527014
2020-07-06,11465130,530392
2020-07-07,11642292,534233
2020-07-08,11850803,540229
2020-07-09,12066715,545506
2020-07-10,12291676,550889
2020-07-11,12523396,556166
2020-07-12,12739115,560959
2020-07-13,12933308,564848
2020-07-14,13125861,568687
2020-07-15,13350915,574265
2020-07-16,13585203,579766
2020-07-17,13841354,585510
2020-07-18,14090181,592743
2020-07-19,14317201,597721
2020-07-20,14530829,601656
2020-07-21,14735465,605748
2020-07-22,14977001,611871
2020-07-23,15260891,618748
2020-07-24,15536732,628527
2020-07-25,15821019,634783
2020-07-26,16078009,640516
2020-07-27,16307352,644479
2020-07-28,16522699,649135
2020-07-29,16767403,655295
2020-07-30,17067379,661936
2020-07-31,17357604,668319
2020-08-01,17634868,674441
2020-08-02,17896890,680199
2020-08-03,18117803,684432
2020-08-04,18325123,688658
2020-08-05,18581934,695388
2020-08-06,18859784,702486
2020-08-07,19145719,709381
2020-08-08,19421571,715848
2020-08-09,19687261,721482
2020-08-10,19914795,726306
2020-08-11,20135976,731123
2020-08-12,20397584,737260
2020-08-13,20687303,744160
2020-08-14,20972848,754069
2020-08-15,21262273,760309
2020-08-16,21518612,765966
2020-08-17,21748868,770199
2020-08-18,21948511,774496
2020-08-19,22206576,781192
2020-08-20,22487234,787704
2020-08-21,22761687,794057
2020-08-22,23016008,799926
2020-08-23,23279319,805569
2020-08-24,23503540,808909
2020-08-25,23716721,813156
2020-08-26,23973280,819633
2020-08-27,24251542,825927
2020-08-28,24535174,832009
2020-08-29,24812155,837466
2020-08-30,25078209,843163
2020-08-31,25321428,846936
2020-09-01,25566944,850989
2020-09-02,25835949,857501
2020-09-03,26120925,863579
2020-09-04,26400990,869371
2020-09-05,26695897,874995
2020-09-06,26969338,880320
2020-09-07,27215367,889353
2020-09-08,27424384,893173
2020-09-09,27670080,898137
2020-09-10,27959264,904230
2020-09-11,28264955,910122
2020-09-12,28569651,916007
2020-09-13,28853787,920934
2020-09-14,29123730,924814
2020-09-15,29369253,929050
2020-09-16,29672776,936006
2020-09-17,29962493,941443
2020-09-18,30280681,946762
2020-09-19,30592649,952715
2020-09-20,30886154,957788
2020-09-21,31170483,961533
2020-09-22,31439424,965928
2020-09-23,31722134,971993
2020-09-24,32033616,978358
2020-09-25,32354505,984141
2020-09-26,32666108,989718
2020-09-27,32965375,995139
2020-09-28,33245232,998962
2020-09-29,33483744,1002886
2020-09-30,33777684,1009106
2020-10-01,34093695,1015214
2020-10-02,34416868,1023986
2020-10-03,34735659,1029521
2020-10-04,35037571,1034244
2020-10-05,35318590,1038210
2020-10-06,35589007,1042663
2020-10-07,35915763,1048281
2020-10-08,36269393,1054133
2020-10-09,36632438,1063252
2020-10-10,36981671,1068994
2020-10-11,37331102,1073861
2020-10-12,37635186,1077832
2020-10-13,37920228,1081772
2020-10-14,38250937,1087304
2020-10-15,38639329,1093342
2020-10-16,39041929,1099454
2020-10-17,39439290,1105401
2020-10-18,39809632,1110944
2020-10-19,40171533,1114898
2020-10-20,40520554,1119570
2020-10-21,40915521,1125985
2020-10-22,41367807,1132736
2020-10-23,41840303,1139106
2020-10-24,42329082,1145444
2020-10-25,42788685,1151242
2020-10-26,43227657,1155689
2020-10-27,43643540,1161160
2020-10-28,44122943,1168501
2020-10-29,44636369,1175655
2020-10-30,45184499,1182843
2020-10-31,45726633,1190163
2020-11-01,46184592,1196587
2020-11-02,46671746,1201924
2020-11-03,47142350,1208037
2020-11-04,47647360,1217896
2020-11-05,48217148,1226975
2020-11-06,48829573,1235760
2020-11-07,49435572,1244440
2020-11-08,50028890,1251897
2020-11-09,50557624,1258180
2020-11-10,51059869,1265457
2020-11-11,51626707,1275580
2020-11-12,52250192,1286198
2020-11-13,52897568,1295346
2020-11-14,53533147,1305336
2020-11-15,54127701,1314305
2020-11-16,54642114,1320984
2020-11-17,55186571,1329561
