date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11948,259
2020-02-02,14556,305
2020-02-03,17374,362
2020-02-04,20617,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82117,2800
2020-02-28,83388,2857
2020-02-29,85248,2921
2020-03-01,87091,2979
2020-03-02,89159,3046
2020-03-03,90084,3109
2020-03-04,92436,3194
2020-03-05,94806,3275
2020-03-06,97936,3376
2020-03-07,101948,3480
2020-03-08,105910,3578
2020-03-09,110071,3806
2020-03-10,115521,4014
2020-03-11,120845,4294
2020-03-12,128705,4633
2020-03-13,137860,4982
2020-03-14,148582,5424
2020-03-15,160906,5792
2020-03-16,173456,6545
2020-03-17,187713,7151
2020-03-18,204817,7962
2020-03-19,225111,8925
2020-03-20,256311,10000
2020-03-21,288294,11387
2020-03-22,322520,13103
2020-03-23,356790,14794
2020-03-24,401367,16648
2020-03-25,443898,18963
2020-03-26,497740,21608
2020-03-27,558849,24422
2020-03-28,624034,27914
2020-03-29,686888,31504
2020-03-30,744252,34735
2020-03-31,808873,38727
2020-04-01,883799,43405
2020-04-02,961451,48420
2020-04-03,1039097,53446
2020-04-04,1121096,60232
2020-04-05,1206211,66529
2020-04-06,1272626,71301
2020-04-07,1345891,76646
2020-04-08,1423285,84222
2020-04-09,1508343,90792
2020-04-10,1595776,98216
2020-04-11,1685399,105232
2020-04-12,1760764,111296
2020-04-13,1829287,116631
2020-04-14,1894542,122021
2020-04-15,1971519,129640
2020-04-16,2050331,140131
2020-04-17,2134761,148658
2020-04-18,2217038,157121
2020-04-19,2296734,163494
2020-04-20,2367237,168482
2020-04-21,2441893,173932
2020-04-22,2529214,181175
2020-04-23,2595818,187110
2020-04-24,2674605,194445
2020-04-25,2747755,199804
2020-04-26,2847602,205964
2020-04-27,2929436,209877
2020-04-28,2996209,214776
2020-04-29,3069037,221342
2020-04-30,3148547,227904
2020-05-01,3234220,233554
2020-05-02,3322751,239131
2020-05-03,3403382,243939
2020-05-04,3480405,247645
2020-05-05,3558014,251631
2020-05-06,3637570,257588
2020-05-07,3725873,263712
2020-05-08,3818689,269354
2020-05-09,3908387,274466
2020-05-10,3996805,278872
2020-05-11,4071339,282298
2020-05-12,4142710,285888
2020-05-13,4229829,291645
2020-05-14,4317319,296663
2020-05-15,4414503,301919
2020-05-16,4512734,306978
2020-05-17,4605708,311202
2020-05-18,4684759,314100
2020-05-19,4772710,317398
2020-05-20,4869088,322582
2020-05-21,4974061,327300
2020-05-22,5082846,332690
2020-05-23,5189649,337336
2020-05-24,5288603,341252
2020-05-25,5380855,342358
2020-05-26,5471806,345726
2020-05-27,5566446,349597
2020-05-28,5670259,354739
2020-05-29,5789591,359381
2020-05-30,5912777,364035
2020-05-31,6040543,368047
2020-06-01,6146168,370961
2020-06-02,6248940,374106
2020-06-03,6362151,378650
2020-06-04,6488667,384166
2020-06-05,6616019,389296
2020-06-06,6749876,393935
2020-06-07,6875263,397722
2020-06-08,6988931,401233
2020-06-09,7097681,404447
2020-06-10,7224453,409300
2020-06-11,7360114,414431
2020-06-12,7496842,419126
2020-06-13,7641832,423773
2020-06-14,7774801,427912
2020-06-15,7894417,431069
2020-06-16,8016009,434446
2020-06-17,8159260,441165
2020-06-18,8334138,446237
2020-06-19,8476098,452539
2020-06-20,8657452,457571
2020-06-21,8816588,461687
2020-06-22,8942874,465654
2020-06-23,9079368,469049
2020-06-24,9243545,474399
2020-06-25,9419366,479614
2020-06-26,9598234,486191
2020-06-27,9787934,490751
2020-06-28,9969181,495342
2020-06-29,10128251,498412
2020-06-30,10290066,502116
2020-07-01,10483863,507739
2020-07-02,10686101,512578
2020-07-03,10894985,517655
2020-07-04,11100785,522667
2020-07-05,11288558,527006
2020-07-06,11465107,530384
2020-07-07,11642269,534225
2020-07-08,11850780,540221
2020-07-09,12066692,545498
2020-07-10,12291653,550881
2020-07-11,12523373,556158
2020-07-12,12739092,560951
2020-07-13,12933285,564840
2020-07-14,13125838,568679
2020-07-15,13350892,574257
2020-07-16,13585180,579758
2020-07-17,13841331,585502
2020-07-18,14090158,592735
2020-07-19,14317178,597713
2020-07-20,14530806,601648
2020-07-21,14735442,605740
2020-07-22,14976978,611863
2020-07-23,15260868,618740
2020-07-24,15536709,628519
2020-07-25,15820996,634775
2020-07-26,16077986,640508
2020-07-27,16307329,644471
2020-07-28,16522676,649127
2020-07-29,16767380,655287
2020-07-30,17067356,661928
2020-07-31,17357581,668311
2020-08-01,17634845,674433
2020-08-02,17896867,680191
2020-08-03,18117780,684424
2020-08-04,18325100,688650
2020-08-05,18581911,695380
2020-08-06,18859752,702478
2020-08-07,19145687,709373
2020-08-08,19421539,715840
2020-08-09,19687229,721474
2020-08-10,19914763,726298
2020-08-11,20135944,731115
2020-08-12,20397552,737252
2020-08-13,20687271,744152
2020-08-14,20972816,754061
2020-08-15,21262241,760301
2020-08-16,21518580,765958
2020-08-17,21748836,770191
2020-08-18,21948479,774488
2020-08-19,22206544,781184
2020-08-20,22487202,787696
2020-08-21,22761655,794049
2020-08-22,23015976,799918
2020-08-23,23279287,805561
2020-08-24,23503508,808901
2020-08-25,23716689,813148
2020-08-26,23973248,819625
2020-08-27,24251510,825919
2020-08-28,24535142,832001
2020-08-29,24812123,837458
2020-08-30,25078177,843155
2020-08-31,25321396,846928
2020-09-01,25566912,850981
2020-09-02,25835917,857493
2020-09-03,26120893,863571
2020-09-04,26400958,869363
2020-09-05,26695865,874987
2020-09-06,26969306,880312
2020-09-07,27215335,889345
2020-09-08,27424352,893165
2020-09-09,27670048,898129
2020-09-10,27959232,904222
2020-09-11,28264923,910114
2020-09-12,28569619,915999
2020-09-13,28853755,920926
2020-09-14,29123698,924806
2020-09-15,29369220,929042
2020-09-16,29672743,935998
2020-09-17,29962460,941435
2020-09-18,30280647,946754
2020-09-19,30592615,952707
2020-09-20,30886120,957780
2020-09-21,31170449,961525
2020-09-22,31439388,965920
2020-09-23,31722098,971985
2020-09-24,32033579,978350
2020-09-25,32354468,984133
2020-09-26,32666069,989710
2020-09-27,32965336,995131
2020-09-28,33245193,998954
2020-09-29,33483705,1002878
2020-09-30,33777645,1009098
2020-10-01,34093656,1015206
2020-10-02,34416828,1023978
2020-10-03,34735618,1029513
2020-10-04,35037530,1034236
2020-10-05,35318548,1038202
2020-10-06,35588964,1042655
2020-10-07,35915720,1048273
2020-10-08,36269350,1054125
2020-10-09,36632393,1063244
2020-10-10,36981623,1068986
2020-10-11,37331053,1073853
2020-10-12,37635137,1077823
2020-10-13,37920177,1081763
2020-10-14,38250883,1087295
2020-10-15,38639272,1093333
2020-10-16,39041865,1099445
2020-10-17,39439223,1105391
2020-10-18,39809563,1110934
2020-10-19,40171464,1114888
2020-10-20,40520482,1119560
2020-10-21,40915439,1125974
2020-10-22,41367715,1132722
2020-10-23,41840206,1139091
2020-10-24,42328982,1145428
2020-10-25,42788582,1151224
2020-10-26,43227554,1155670
2020-10-27,43643411,1161141
2020-10-28,44122781,1168481
2020-10-29,44636197,1175629
2020-10-30,45184307,1182811
2020-10-31,45726409,1190129
2020-11-01,46184350,1196543
2020-11-02,46671506,1201858
2020-11-03,47141989,1207954
2020-11-04,47646807,1217796
2020-11-05,48216449,1226846
2020-11-06,48805036,1234959
2020-11-07,49384557,1243267
2020-11-08,49951976,1250391
2020-11-09,50414235,1255831
