date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83377,2857
2020-02-29,85236,2921
2020-03-01,87080,2979
2020-03-02,89149,3046
2020-03-03,90068,3109
2020-03-04,92417,3194
2020-03-05,94784,3275
2020-03-06,97912,3376
2020-03-07,101924,3480
2020-03-08,105885,3578
2020-03-09,110049,3806
2020-03-10,115490,4014
2020-03-11,120803,4297
2020-03-12,128646,4625
2020-03-13,137778,4976
2020-03-14,148449,5420
2020-03-15,160738,5789
2020-03-16,173264,6547
2020-03-17,187481,7152
2020-03-18,204499,7975
2020-03-19,224713,8949
2020-03-20,255811,10026
2020-03-21,287715,11418
2020-03-22,321922,13141
2020-03-23,356208,14863
2020-03-24,400701,16715
2020-03-25,443082,19061
2020-03-26,496839,21701
2020-03-27,557855,24541
2020-03-28,622949,28046
2020-03-29,685763,31644
2020-03-30,743126,34896
2020-03-31,807522,38926
2020-04-01,882283,43628
2020-04-02,959761,48630
2020-04-03,1037219,53673
2020-04-04,1119049,60493
2020-04-05,1204137,66766
2020-04-06,1270568,71549
2020-04-07,1343556,76914
2020-04-08,1420823,84534
2020-04-09,1505743,91054
2020-04-10,1593007,98509
2020-04-11,1682519,105508
2020-04-12,1757833,111552
2020-04-13,1826361,116899
2020-04-14,1891081,122273
2020-04-15,1967577,129911
2020-04-16,2045925,140368
2020-04-17,2129866,148854
2020-04-18,2211645,157320
2020-04-19,2291208,163675
2020-04-20,2361770,168679
2020-04-21,2435505,174126
2020-04-22,2522170,181347
2020-04-23,2588514,187257
2020-04-24,2666999,194591
2020-04-25,2739791,199937
2020-04-26,2839573,206109
2020-04-27,2921250,210003
2020-04-28,2987070,214877
2020-04-29,3059324,221440
2020-04-30,3138126,227982
2020-05-01,3223459,233638
2020-05-02,3312126,239197
2020-05-03,3392754,244024
2020-05-04,3469919,247731
2020-05-05,3546455,251703
2020-05-06,3625138,257655
2020-05-07,3712695,263774
2020-05-08,3805119,269419
2020-05-09,3894330,274528
2020-05-10,3983173,278936
2020-05-11,4057867,282355
2020-05-12,4127601,285925
2020-05-13,4213814,291693
2020-05-14,4300071,296698
2020-05-15,4396614,301956
2020-05-16,4493833,307001
2020-05-17,4586768,311227
2020-05-18,4666271,314131
2020-05-19,4752638,317425
2020-05-20,4848182,322607
2020-05-21,4951509,327329
2020-05-22,5059289,332727
2020-05-23,5165089,337357
2020-05-24,5265116,341281
2020-05-25,5358271,342381
2020-05-26,5447114,345747
2020-05-27,5540895,349618
2020-05-28,5643714,354762
2020-05-29,5762220,359394
2020-05-30,5884289,364055
2020-05-31,6012227,368066
2020-06-01,6118943,370979
2020-06-02,6219237,374126
2020-06-03,6331624,378668
2020-06-04,6457136,384178
2020-06-05,6584060,389306
2020-06-06,6717250,393944
2020-06-07,6843247,397733
2020-06-08,6958076,401241
2020-06-09,7063697,404458
2020-06-10,7188934,409311
2020-06-11,7323788,414437
2020-06-12,7459943,419136
2020-06-13,7604569,423779
2020-06-14,7737981,427916
2020-06-15,7859177,431078
2020-06-16,7977672,434455
2020-06-17,8119148,441174
2020-06-18,8292862,446245
2020-06-19,8434462,452546
2020-06-20,8614773,457577
2020-06-21,8775090,461699
2020-06-22,8904288,465669
2020-06-23,9038527,469056
2020-06-24,9202418,474405
2020-06-25,9377412,479622
2020-06-26,9556153,486197
2020-06-27,9744825,490763
2020-06-28,9926853,495351
2020-06-29,10087056,498419
2020-06-30,10245214,502128
2020-07-01,10437299,507746
2020-07-02,10637675,512589
2020-07-03,10846300,517663
2020-07-04,11051824,522676
2020-07-05,11242888,527014
2020-07-06,11421167,530391
2020-07-07,11595445,534234
2020-07-08,11802387,540228
2020-07-09,12017893,545506
2020-07-10,12243040,550887
2020-07-11,12474501,556166
2020-07-12,12692495,560961
2020-07-13,12887994,564847
2020-07-14,13076440,568691
2020-07-15,13300133,574271
2020-07-16,13531832,579772
2020-07-17,13786210,585513
2020-07-18,14034403,592747
2020-07-19,14264694,597723
2020-07-20,14480244,601660
2020-07-21,14681008,605752
2020-07-22,14920793,611876
2020-07-23,15202426,618753
2020-07-24,15478717,628535
2020-07-25,15762628,634787
2020-07-26,16022256,640521
2020-07-27,16254114,644486
2020-07-28,16466021,649139
2020-07-29,16709823,655303
2020-07-30,17007934,661944
2020-07-31,17298365,668328
2020-08-01,17577427,674450
2020-08-02,17845284,680212
2020-08-03,18068576,684443
2020-08-04,18273233,688671
2020-08-05,18528905,695401
2020-08-06,18806509,702500
2020-08-07,19092434,709397
2020-08-08,19368337,715861
2020-08-09,19637055,721498
2020-08-10,19866469,726328
2020-08-11,20086235,731147
2020-08-12,20347702,737282
2020-08-13,20637050,744183
2020-08-14,20923720,754093
2020-08-15,21212638,760331
2020-08-16,21472271,765986
2020-08-17,21704632,770219
2020-08-18,21901178,774493
2020-08-19,22156202,781182
2020-08-20,22437720,787722
2020-08-21,22714038,794074
2020-08-22,22967269,799945
2020-08-23,23233999,805586
2020-08-24,23458347,808898
2020-08-25,23669805,813175
2020-08-26,23924877,819651
2020-08-27,24201552,825944
2020-08-28,24484962,832027
2020-08-29,24761561,837486
2020-08-30,25030572,843178
2020-08-31,25275796,846953
2020-09-01,25518302,851006
2020-09-02,25786847,857517
2020-09-03,26069987,863597
2020-09-04,26348841,869387
2020-09-05,26642301,874971
2020-09-06,26922026,880335
2020-09-07,27170659,889370
2020-09-08,27377040,893190
2020-09-09,27621684,898153
2020-09-10,27909633,904247
2020-09-11,28214702,910141
2020-09-12,28520026,916022
2020-09-13,28807122,920949
2020-09-14,29079716,924832
2020-09-15,29322586,929067
2020-09-16,29626782,936022
2020-09-17,29918860,941458
2020-09-18,30234228,946782
2020-09-19,30545507,952737
2020-09-20,30841522,957805
2020-09-21,31127690,961550
2020-09-22,31393501,965943
2020-09-23,31674952,972015
2020-09-24,31985717,978376
2020-09-25,32306825,984160
2020-09-26,32618607,989738
2020-09-27,32920910,995165
2020-09-28,33202950,998989
2020-09-29,33438905,1002909
2020-09-30,33731543,1009124
2020-10-01,34047382,1015239
2020-10-02,34370618,1024007
2020-10-03,34689318,1029545
2020-10-04,34993567,1034263
2020-10-05,35276541,1038228
2020-10-06,35542571,1042681
2020-10-07,35862854,1048282
2020-10-08,36194764,1053961
