date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82110,2800
2020-02-28,83376,2857
2020-02-29,85228,2921
2020-03-01,87059,2979
2020-03-02,89149,3046
2020-03-03,90063,3109
2020-03-04,92404,3194
2020-03-05,94754,3275
2020-03-06,97887,3376
2020-03-07,101865,3480
2020-03-08,105854,3578
2020-03-09,110006,3806
2020-03-10,115393,4013
2020-03-11,120708,4294
2020-03-12,128453,4619
2020-03-13,137639,4968
2020-03-14,148309,5409
2020-03-15,160680,5777
2020-03-16,173215,6529
2020-03-17,187417,7135
2020-03-18,204395,7947
2020-03-19,224585,8905
2020-03-20,255690,9979
2020-03-21,287563,11365
2020-03-22,321822,13082
2020-03-23,356186,14770
2020-03-24,400542,16624
2020-03-25,442873,18929
2020-03-26,496536,21573
2020-03-27,557585,24378
2020-03-28,622598,27869
2020-03-29,685472,31456
2020-03-30,742866,34684
2020-03-31,807140,38669
2020-04-01,881836,43344
2020-04-02,959291,48354
2020-04-03,1036685,53363
2020-04-04,1118475,60139
2020-04-05,1203810,66446
2020-04-06,1270296,71203
2020-04-07,1343227,76543
2020-04-08,1420131,84125
2020-04-09,1505142,90665
2020-04-10,1592398,98118
2020-04-11,1682096,105129
2020-04-12,1757455,111182
2020-04-13,1825915,116522
2020-04-14,1890662,121925
2020-04-15,1967120,129537
2020-04-16,2045347,140004
2020-04-17,2129260,148535
2020-04-18,2210965,157026
2020-04-19,2290684,163395
2020-04-20,2361401,168382
2020-04-21,2435060,173835
2020-04-22,2521468,181100
2020-04-23,2587798,187020
2020-04-24,2666248,194348
2020-04-25,2739018,199705
2020-04-26,2839105,205883
2020-04-27,2920961,209794
2020-04-28,2986523,214694
2020-04-29,3058592,221250
2020-04-30,3137334,227811
2020-05-01,3222829,233467
2020-05-02,3311606,239045
2020-05-03,3392469,243858
2020-05-04,3469664,247562
2020-05-05,3545984,251539
2020-05-06,3624487,257508
2020-05-07,3711956,263631
2020-05-08,3804341,269266
2020-05-09,3893642,274398
2020-05-10,3982682,278796
2020-05-11,4057603,282218
2020-05-12,4127155,285817
2020-05-13,4213080,291577
2020-05-14,4299401,296606
2020-05-15,4395987,301866
2020-05-16,4493175,306913
2020-05-17,4586431,311147
2020-05-18,4666037,314041
2020-05-19,4752243,317333
2020-05-20,4847556,322537
2020-05-21,4950728,327243
2020-05-22,5058700,332633
2020-05-23,5164578,337277
2020-05-24,5264726,341194
2020-05-25,5358073,342312
2020-05-26,5446635,345682
2020-05-27,5540164,349567
2020-05-28,5642928,354700
2020-05-29,5761458,359340
2020-05-30,5883528,363993
2020-05-31,6011806,368004
2020-06-01,6118690,370911
2020-06-02,6218602,374064
2020-06-03,6330735,378612
2020-06-04,6456103,384137
2020-06-05,6583036,389250
2020-06-06,6716118,393897
2020-06-07,6842480,397693
2020-06-08,6957630,401202
2020-06-09,7063038,404411
2020-06-10,7188019,409269
2020-06-11,7322385,414393
2020-06-12,7458680,419093
2020-06-13,7603268,423747
2020-06-14,7736986,427883
2020-06-15,7858810,431046
2020-06-16,7977042,434420
2020-06-17,8117988,441142
2020-06-18,8291457,446210
2020-06-19,8433020,452516
2020-06-20,8613619,457547
2020-06-21,8774450,461663
2020-06-22,8904028,465637
2020-06-23,9037788,469033
2020-06-24,9201173,474379
2020-06-25,9375784,479597
2020-06-26,9554941,486173
2020-06-27,9743688,490746
2020-06-28,9926164,495335
2020-06-29,10086712,498396
2020-06-30,10244564,502106
2020-07-01,10436573,507727
2020-07-02,10637070,512571
2020-07-03,10845692,517650
2020-07-04,11051210,522669
2020-07-05,11242629,527001
2020-07-06,11420984,530385
2020-07-07,11595343,534220
2020-07-08,11802260,540220
2020-07-09,12017527,545498
2020-07-10,12242905,550877
2020-07-11,12474334,556155
2020-07-12,12692421,560952
2020-07-13,12888128,564844
2020-07-14,13076510,568680
2020-07-15,13300061,574264
2020-07-16,13531788,579767
2020-07-17,13786198,585511
2020-07-18,14040614,592869
2020-07-19,14270893,597815
2020-07-20,14480425,601659
2020-07-21,14681169,605755
2020-07-22,14920860,611878
2020-07-23,15202422,618756
2020-07-24,15478793,628537
2020-07-25,15762674,634801
2020-07-26,16022423,640537
2020-07-27,16254369,644499
2020-07-28,16466259,649151
2020-07-29,16709852,655313
2020-07-30,17007941,661957
2020-07-31,17298366,668341
2020-08-01,17577239,674446
2020-08-02,17844822,680196
2020-08-03,18068830,684453
2020-08-04,18273367,688676
2020-08-05,18528873,695409
2020-08-06,18806195,702520
2020-08-07,19092405,709400
2020-08-08,19368313,715870
2020-08-09,19636943,721494
2020-08-10,19866477,726306
2020-08-11,20086377,731147
2020-08-12,20347477,737269
2020-08-13,20636577,744159
2020-08-14,20923528,754082
2020-08-15,21212689,760334
2020-08-16,21472436,765990
2020-08-17,21704807,770213
2020-08-18,21901190,774471
2020-08-19,22156098,781152
2020-08-20,22437231,787685
2020-08-21,22713395,794027
2020-08-22,22967096,799939
2020-08-23,23233865,805573
2020-08-24,23458521,808896
2020-08-25,23678420,813434
2020-08-26,23933380,819808
2020-08-27,24211468,826122
2020-08-28,24473843,832002
