date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,61,1
2020-01-15,62,2
2020-01-16,62,2
2020-01-17,67,2
2020-01-18,84,2
2020-01-19,220,3
2020-01-20,240,3
2020-01-21,393,6
2020-01-22,535,17
2020-01-23,632,17
2020-01-24,898,26
2020-01-25,1351,41
2020-01-26,2024,56
2020-01-27,2821,81
2020-01-28,4588,106
2020-01-29,6068,132
2020-01-30,7825,170
2020-01-31,9826,213
2020-02-01,11947,259
2020-02-02,14555,305
2020-02-03,17373,362
2020-02-04,20616,427
2020-02-05,24525,493
2020-02-06,28276,565
2020-02-07,31494,638
2020-02-08,34936,724
2020-02-09,37554,813
2020-02-10,40546,910
2020-02-11,43109,1018
2020-02-12,45181,1115
2020-02-13,60332,1370
2020-02-14,64547,1383
2020-02-15,67107,1527
2020-02-16,69269,1669
2020-02-17,71336,1775
2020-02-18,73331,1873
2020-02-19,75195,2012
2020-02-20,75727,2128
2020-02-21,76723,2247
2020-02-22,77808,2359
2020-02-23,78818,2463
2020-02-24,79341,2619
2020-02-25,80136,2698
2020-02-26,81003,2762
2020-02-27,82116,2800
2020-02-28,83387,2857
2020-02-29,85240,2921
2020-03-01,87088,2979
2020-03-02,89159,3046
2020-03-03,90079,3109
2020-03-04,92423,3194
2020-03-05,94776,3275
2020-03-06,97911,3376
2020-03-07,101889,3480
2020-03-08,105879,3578
2020-03-09,110025,3806
2020-03-10,115422,4014
2020-03-11,120748,4294
2020-03-12,128510,4620
2020-03-13,137710,4969
2020-03-14,148440,5411
2020-03-15,160836,5779
2020-03-16,173398,6532
2020-03-17,187638,7139
2020-03-18,204708,7950
2020-03-19,224971,8913
2020-03-20,256181,9988
2020-03-21,288124,11375
2020-03-22,322402,13091
2020-03-23,356690,14782
2020-03-24,401193,16636
2020-03-25,443684,18952
2020-03-26,497432,21597
2020-03-27,558569,24411
2020-03-28,623682,27903
2020-03-29,686594,31493
2020-03-30,743982,34724
2020-03-31,808476,38716
2020-04-01,883349,43394
2020-04-02,960979,48410
2020-04-03,1038557,53436
2020-04-04,1120513,60222
2020-04-05,1205876,66520
2020-04-06,1272310,71293
2020-04-07,1345564,76638
2020-04-08,1422563,84214
2020-04-09,1507737,90786
2020-04-10,1595154,98211
2020-04-11,1684975,105226
2020-04-12,1760389,111290
2020-04-13,1828841,116624
2020-04-14,1894127,122014
2020-04-15,1971059,129633
2020-04-16,2049753,140124
2020-04-17,2134162,148651
2020-04-18,2216369,157114
2020-04-19,2296218,163487
2020-04-20,2366869,168475
2020-04-21,2441462,173925
2020-04-22,2528526,181168
2020-04-23,2595115,187103
2020-04-24,2673868,194438
2020-04-25,2746995,199797
2020-04-26,2847150,205958
2020-04-27,2929155,209870
2020-04-28,2995673,214769
2020-04-29,3068319,221335
2020-04-30,3147769,227897
2020-05-01,3233605,233547
2020-05-02,3322239,239124
2020-05-03,3403111,243932
2020-05-04,3480166,247638
2020-05-05,3557557,251624
2020-05-06,3636935,257581
2020-05-07,3725149,263705
2020-05-08,3817927,269347
2020-05-09,3907707,274459
2020-05-10,3996321,278865
2020-05-11,4071086,282291
2020-05-12,4142277,285881
2020-05-13,4229096,291639
2020-05-14,4316654,296656
2020-05-15,4413875,301912
2020-05-16,4512080,306971
2020-05-17,4605377,311195
2020-05-18,4684525,314093
2020-05-19,4772311,317391
2020-05-20,4868457,322575
2020-05-21,4973288,327293
2020-05-22,5082257,332682
2020-05-23,5189146,337328
2020-05-24,5288221,341244
2020-05-25,5380666,342350
2020-05-26,5471335,345718
2020-05-27,5565721,349589
2020-05-28,5669483,354732
2020-05-29,5788837,359373
2020-05-30,5912026,364029
2020-05-31,6040131,368039
2020-06-01,6145924,370953
2020-06-02,6248313,374098
2020-06-03,6361275,378642
2020-06-04,6487643,384158
2020-06-05,6615005,389288
2020-06-06,6748754,393927
2020-06-07,6874507,397714
2020-06-08,6988492,401225
2020-06-09,7097029,404439
2020-06-10,7223542,409292
2020-06-11,7358705,414423
2020-06-12,7495577,419118
2020-06-13,7640527,423765
2020-06-14,7773794,427904
2020-06-15,7894024,431061
2020-06-16,8015353,434438
2020-06-17,8158080,441157
2020-06-18,8332705,446229
2020-06-19,8474627,452531
2020-06-20,8656267,457563
2020-06-21,8815914,461679
2020-06-22,8942576,465646
2020-06-23,9078591,469041
2020-06-24,9242259,474391
2020-06-25,9417694,479606
2020-06-26,9596980,486183
2020-06-27,9786753,490743
2020-06-28,9968449,495334
2020-06-29,10127859,498404
2020-06-30,10289362,502108
2020-07-01,10483083,507731
2020-07-02,10685440,512570
2020-07-03,10894322,517647
2020-07-04,11100114,522659
2020-07-05,11288217,526998
2020-07-06,11464815,530376
2020-07-07,11642042,534217
2020-07-08,11850525,540213
2020-07-09,12066183,545490
2020-07-10,12291342,550873
2020-07-11,12523027,556150
2020-07-12,12738807,560943
2020-07-13,12933202,564832
2020-07-14,13125691,568671
2020-07-15,13350603,574249
2020-07-16,13584916,579750
2020-07-17,13841086,585494
2020-07-18,14089898,592727
2020-07-19,14317010,597705
2020-07-20,14530720,601640
2020-07-21,14735334,605732
2020-07-22,14976777,611855
2020-07-23,15260595,618732
2020-07-24,15536514,628511
2020-07-25,15820761,634767
2020-07-26,16077885,640500
2020-07-27,16307311,644463
2020-07-28,16522634,649119
2020-07-29,16767133,655279
2020-07-30,17067087,661920
2020-07-31,17357311,668303
2020-08-01,17634628,674425
2020-08-02,17896602,680183
2020-08-03,18117779,684416
2020-08-04,18324974,688642
2020-08-05,18581622,695372
2020-08-06,18859378,702470
2020-08-07,19145391,709365
2020-08-08,19421231,715832
2020-08-09,19687055,721466
2020-08-10,19914745,726290
2020-08-11,20135809,731107
2020-08-12,20397216,737244
2020-08-13,20686915,744144
2020-08-14,20972516,754053
2020-08-15,21262001,760293
2020-08-16,21518449,765950
2020-08-17,21748873,770183
2020-08-18,21948386,774480
2020-08-19,22206309,781176
2020-08-20,22486923,787688
2020-08-21,22761390,794041
2020-08-22,23015741,799911
2020-08-23,23279194,805553
2020-08-24,23503540,808893
2020-08-25,23716585,813140
2020-08-26,23973104,819617
2020-08-27,24251335,825911
2020-08-28,24535004,831993
2020-08-29,24812004,837450
2020-08-30,25078093,843148
2020-08-31,25321401,846921
2020-09-01,25566808,850973
2020-09-02,25835799,857486
2020-09-03,26120746,863563
2020-09-04,26400723,869355
2020-09-05,26695665,874979
2020-09-06,26969192,880304
2020-09-07,27215337,889337
2020-09-08,27424222,893157
2020-09-09,27669907,898121
2020-09-10,27958992,904214
2020-09-11,28264744,910107
2020-09-12,28569387,915991
2020-09-13,28853659,920918
2020-09-14,29123677,924798
2020-09-15,29369082,929034
2020-09-16,29672590,935990
2020-09-17,29962198,941427
2020-09-18,30280330,946747
2020-09-19,30592277,952702
2020-09-20,30885907,957775
2020-09-21,31170396,961518
2020-09-22,31439196,965912
2020-09-23,31721738,971979
2020-09-24,32033105,978343
2020-09-25,32353997,984126
2020-09-26,32665508,989703
2020-09-27,32965101,995125
2020-09-28,33245143,998949
2020-09-29,33483386,1002872
2020-09-30,33777085,1009090
2020-10-01,34093035,1015199
2020-10-02,34416271,1023972
2020-10-03,34735004,1029506
2020-10-04,35037233,1034230
2020-10-05,35318614,1038196
2020-10-06,35588672,1042648
2020-10-07,35915037,1048266
2020-10-08,36268618,1054117
2020-10-09,36631671,1063236
2020-10-10,36980980,1068978
2020-10-11,37330680,1073845
2020-10-12,37635085,1077818
2020-10-13,37919677,1081757
2020-10-14,38250124,1087288
2020-10-15,38638467,1093327
2020-10-16,39041152,1099438
2020-10-17,39438310,1105385
2020-10-18,39809276,1110928
2020-10-19,40171662,1114882
2020-10-20,40519912,1119554
2020-10-21,40914381,1125969
2020-10-22,41366343,1132723
2020-10-23,41838751,1139090
2020-10-24,42327322,1145429
2020-10-25,42787323,1151227
2020-10-26,43227216,1155676
2020-10-27,43642577,1161148
2020-10-28,44120602,1168485
2020-10-29,44633088,1175638
2020-10-30,45181316,1182824
2020-10-31,45722683,1190144
2020-11-01,46181750,1196570
2020-11-02,46670672,1201907
2020-11-03,47140893,1208020
2020-11-04,47643853,1217879
2020-11-05,48212869,1226961
2020-11-06,48824995,1235745
2020-11-07,49431307,1244423
2020-11-08,50024582,1251882
2020-11-09,50555774,1258171
2020-11-10,51056433,1265451
2020-11-11,51622595,1275579
2020-11-12,52244895,1286190
2020-11-13,52892535,1295340
2020-11-14,53527196,1305337
2020-11-15,54124883,1314311
2020-11-16,54641353,1321002
2020-11-17,55184872,1329585
