date,cases,deaths
2019-12-31,27,0
2020-01-01,27,0
2020-01-02,27,0
2020-01-03,44,0
2020-01-04,44,0
2020-01-05,59,0
2020-01-06,59,0
2020-01-07,59,0
2020-01-08,59,0
2020-01-09,59,0
2020-01-10,59,0
2020-01-11,59,1
2020-01-12,59,1
2020-01-13,60,1
2020-01-14,60,1
2020-01-15,61,2
2020-01-16,61,2
2020-01-17,66,2
2020-01-18,83,2
2020-01-19,219,3
2020-01-20,239,3
2020-01-21,392,6
2020-01-22,534,17
2020-01-23,631,17
2020-01-24,897,26
2020-01-25,1350,41
2020-01-26,2023,56
2020-01-27,2820,81
2020-01-28,4587,106
2020-01-29,6067,132
2020-01-30,7823,170
2020-01-31,9824,213
2020-02-01,11946,259
2020-02-02,14554,305
2020-02-03,17372,362
2020-02-04,20615,427
2020-02-05,24523,493
2020-02-06,28274,565
2020-02-07,31492,638
2020-02-08,34934,724
2020-02-09,37552,813
2020-02-10,40544,910
2020-02-11,43106,1018
2020-02-12,45178,1115
2020-02-13,60329,1370
2020-02-14,64544,1383
2020-02-15,67104,1527
2020-02-16,69266,1669
2020-02-17,71333,1775
2020-02-18,73328,1873
2020-02-19,75192,2012
2020-02-20,75724,2128
2020-02-21,76720,2247
2020-02-22,77805,2359
2020-02-23,78814,2463
2020-02-24,79337,2619
2020-02-25,80130,2698
2020-02-26,80997,2762
2020-02-27,82111,2800
2020-02-28,83381,2857
2020-02-29,85237,2921
2020-03-01,87061,2979
2020-03-02,89149,3046
2020-03-03,90064,3109
2020-03-04,92409,3194
2020-03-05,94757,3275
2020-03-06,97886,3376
2020-03-07,101915,3480
2020-03-08,105869,3578
2020-03-09,110030,3806
2020-03-10,115416,4013
2020-03-11,120708,4294
2020-03-12,128491,4619
2020-03-13,137639,4968
2020-03-14,148313,5409
2020-03-15,160677,5776
2020-03-16,173251,6529
2020-03-17,187475,7137
2020-03-18,204416,7950
2020-03-19,224621,8909
2020-03-20,255702,9972
2020-03-21,287627,11351
2020-03-22,321835,13062
2020-03-23,356227,14737
2020-03-24,400573,16584
2020-03-25,442981,18887
2020-03-26,496656,21505
2020-03-27,557686,24312
2020-03-28,622656,27793
2020-03-29,685566,31350
2020-03-30,742914,34541
2020-03-31,807238,38523
2020-04-01,881927,43166
2020-04-02,959419,48206
2020-04-03,1036848,53199
2020-04-04,1118696,59953
2020-04-05,1203796,66226
2020-04-06,1270316,70930
2020-04-07,1343286,76276
2020-04-08,1420288,83908
2020-04-09,1505289,90456
2020-04-10,1592612,97899
2020-04-11,1682209,104917
2020-04-12,1757582,110900
2020-04-13,1825979,116226
2020-04-14,1890727,121555
2020-04-15,1967245,129210
2020-04-16,2045475,139752
2020-04-17,2129397,148303
2020-04-18,2211155,156750
2020-04-19,2290792,163148
2020-04-20,2361540,168099
2020-04-21,2435203,173496
2020-04-22,2521695,180861
2020-04-23,2588000,186902
2020-04-24,2666479,194256
2020-04-25,2739303,199650
2020-04-26,2839221,205791
2020-04-27,2921067,209653
2020-04-28,2986615,214550
2020-04-29,3058816,221119
2020-04-30,3137497,227696
2020-05-01,3222984,233389
2020-05-02,3311554,238960
2020-05-03,3392447,243709
2020-05-04,3469578,247352
2020-05-05,3546041,251347
2020-05-06,3624563,257317
2020-05-07,3712077,263454
2020-05-08,3804421,269122
2020-05-09,3893577,274305
2020-05-10,3982574,278685
2020-05-11,4057387,282044
2020-05-12,4127009,285597
2020-05-13,4213081,291353
2020-05-14,4299285,296466
2020-05-15,4395844,301748
2020-05-16,4492997,306859
2020-05-17,4586035,311061
2020-05-18,4665749,313915
2020-05-19,4751930,317171
2020-05-20,4847234,322356
2020-05-21,4950463,327112
2020-05-22,5058276,332483
2020-05-23,5164181,337124
2020-05-24,5264177,341051
2020-05-25,5357392,342120
2020-05-26,5446128,345475
2020-05-27,5539764,349430
2020-05-28,5642430,354630
2020-05-29,5760799,359273
2020-05-30,5882844,363967
2020-05-31,6010987,367985
2020-06-01,6117868,370850
2020-06-02,6217787,373967
2020-06-03,6330047,378537
2020-06-04,6456728,384099
2020-06-05,6583695,389206
2020-06-06,6716794,393885
2020-06-07,6842958,397660
2020-06-08,6958168,401141
2020-06-09,7063517,404352
2020-06-10,7188612,409195
2020-06-11,7322921,414364
2020-06-12,7459253,419043
2020-06-13,7603943,423701
2020-06-14,7737571,427827
2020-06-15,7859036,430957
2020-06-16,7977619,434321
2020-06-17,8118821,441060
2020-06-18,8292311,446202
2020-06-19,8433898,452487
2020-06-20,8613001,457489
2020-06-21,8772619,461576
2020-06-22,8901495,465521
2020-06-23,9037824,468965
2020-06-24,9202314,474329
2020-06-25,9377099,479570
2020-06-26,9556124,486145
2020-06-27,9744837,490744
2020-06-28,9926110,495321
2020-06-29,10085898,498368
2020-06-30,10245860,502086
2020-07-01,10437926,507712
2020-07-02,10638859,512573
2020-07-03,10847744,517676
2020-07-04,11053353,522689
2020-07-05,11244053,527013
2020-07-06,11422018,530382
2020-07-07,11597688,534221
2020-07-08,11804635,540219
2020-07-09,12020122,545520
2020-07-10,12245409,550906
2020-07-11,12477066,556195
2020-07-12,12694752,560978
2020-07-13,12890145,564859
2020-07-14,13079349,568696
2020-07-15,13302905,574275
2020-07-16,13534808,579797
2020-07-17,13789304,585556
2020-07-18,14043851,592932
2020-07-19,14273825,597870
2020-07-20,14483157,601703
2020-07-21,14684558,605809
2020-07-22,14924236,611932
2020-07-23,15205910,618824
2020-07-24,15482244,628607
2020-07-25,15766140,634881
2020-07-26,16025627,640613
2020-07-27,16257435,644574
2020-07-28,16469682,649227
2020-07-29,16713303,655385
2020-07-30,17011397,662053
2020-07-31,17301839,668445
2020-08-01,17580732,674554
2020-08-02,17848055,680301
2020-08-03,18071760,684555
2020-08-04,18276849,688778
2020-08-05,18532359,695509
2020-08-06,18809707,702631
2020-08-07,19095920,709513
2020-08-08,19371810,715978
2020-08-09,19640060,721599
2020-08-10,19869336,726409
2020-08-11,20089811,731249
2020-08-12,20350873,737373
2020-08-13,20639888,744263
2020-08-14,20926793,754185
2020-08-15,21216036,760439
2020-08-16,21475439,766095
2020-08-17,21672640,770089
2020-08-18,21904654,774579
2020-08-19,22159562,781263
2020-08-20,22440556,787802
2020-08-21,22716727,794146
2020-08-22,22970240,800060
2020-08-23,23236330,805690
2020-08-24,23441581,809422
