who_region_code,date,cases,deaths
AFRO,2020-02-26,1,0
AFRO,2020-02-27,1,0
AFRO,2020-02-28,2,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,4,0
AFRO,2020-03-02,4,0
AFRO,2020-03-03,1,0
AFRO,2020-03-04,5,0
AFRO,2020-03-05,15,0
AFRO,2020-03-06,22,0
AFRO,2020-03-07,2,0
AFRO,2020-03-08,2,0
AFRO,2020-03-09,25,0
AFRO,2020-03-10,9,0
AFRO,2020-03-11,3,0
AFRO,2020-03-12,36,0
AFRO,2020-03-13,51,1
AFRO,2020-03-14,74,2
AFRO,2020-03-15,111,2
AFRO,2020-03-16,166,4
AFRO,2020-03-17,217,4
AFRO,2020-03-18,258,5
AFRO,2020-03-19,350,7
AFRO,2020-03-20,428,8
AFRO,2020-03-21,575,12
AFRO,2020-03-22,731,22
AFRO,2020-03-23,901,26
AFRO,2020-03-24,1182,30
AFRO,2020-03-25,1545,36
AFRO,2020-03-26,1833,39
AFRO,2020-03-27,2356,47
AFRO,2020-03-28,2717,49
AFRO,2020-03-29,2979,64
AFRO,2020-03-30,3261,72
AFRO,2020-03-31,3617,83
AFRO,2020-04-01,3940,101
AFRO,2020-04-02,4434,127
AFRO,2020-04-03,4877,144
AFRO,2020-04-04,5502,193
AFRO,2020-04-05,5955,233
AFRO,2020-04-06,6435,271
AFRO,2020-04-07,6908,294
AFRO,2020-04-08,7260,322
AFRO,2020-04-09,7810,351
AFRO,2020-04-10,8374,385
AFRO,2020-04-11,8829,419
AFRO,2020-04-12,9245,452
AFRO,2020-04-13,9806,474
AFRO,2020-04-14,10234,502
AFRO,2020-04-15,10806,528
AFRO,2020-04-16,11339,553
AFRO,2020-04-17,11799,589
AFRO,2020-04-18,12696,626
AFRO,2020-04-19,13492,639
AFRO,2020-04-20,14300,682
AFRO,2020-04-21,14778,701
AFRO,2020-04-22,15628,719
AFRO,2020-04-23,16459,751
AFRO,2020-04-24,17540,786
AFRO,2020-04-25,18741,808
AFRO,2020-04-26,19489,835
AFRO,2020-04-27,20658,861
AFRO,2020-04-28,21442,880
AFRO,2020-04-29,22684,903
AFRO,2020-04-30,24071,943
AFRO,2020-05-01,25703,969
AFRO,2020-05-02,27092,1008
AFRO,2020-05-03,28407,1053
AFRO,2020-05-04,29479,1076
AFRO,2020-05-05,31635,1106
AFRO,2020-05-06,32970,1150
AFRO,2020-05-07,34747,1222
AFRO,2020-05-08,36496,1267
AFRO,2020-05-09,39381,1312
AFRO,2020-05-10,41317,1360
AFRO,2020-05-11,43205,1405
AFRO,2020-05-12,45545,1449
AFRO,2020-05-13,47810,1488
AFRO,2020-05-14,50189,1553
AFRO,2020-05-15,52615,1607
AFRO,2020-05-16,54896,1656
AFRO,2020-05-17,57223,1697
AFRO,2020-05-18,59504,1732
AFRO,2020-05-19,61697,1776
AFRO,2020-05-20,64135,1830
AFRO,2020-05-21,66380,1887
AFRO,2020-05-22,69745,1966
AFRO,2020-05-23,72232,2021
AFRO,2020-05-24,75517,2056
AFRO,2020-05-25,78587,2108
AFRO,2020-05-26,81156,2199
AFRO,2020-05-27,84065,2289
AFRO,2020-05-28,87541,2352
AFRO,2020-05-29,90584,2402
AFRO,2020-05-30,94901,2464
AFRO,2020-05-31,99277,2544
AFRO,2020-06-01,102615,2617
AFRO,2020-06-02,106251,2680
AFRO,2020-06-03,109602,2773
AFRO,2020-06-04,112964,2823
AFRO,2020-06-05,119013,2936
AFRO,2020-06-06,124656,3038
AFRO,2020-06-07,129217,3118
AFRO,2020-06-08,133328,3202
AFRO,2020-06-09,138579,3326
AFRO,2020-06-10,143468,3456
AFRO,2020-06-11,148167,3557
AFRO,2020-06-12,153486,3667
AFRO,2020-06-13,160241,3855
AFRO,2020-06-14,166732,3983
AFRO,2020-06-15,173991,4089
AFRO,2020-06-16,180210,4227
AFRO,2020-06-17,185431,4353
AFRO,2020-06-18,192170,4456
AFRO,2020-06-19,199182,4572
AFRO,2020-06-20,206568,4759
AFRO,2020-06-21,215418,4887
AFRO,2020-06-22,223215,4988
AFRO,2020-06-23,230441,5106
AFRO,2020-06-24,237848,5280
AFRO,2020-06-25,246470,5424
AFRO,2020-06-26,256954,5553
AFRO,2020-06-27,266050,5656
AFRO,2020-06-28,276988,5770
AFRO,2020-06-29,286764,5865
AFRO,2020-06-30,295648,5995
AFRO,2020-07-01,305370,6176
AFRO,2020-07-02,316630,6317
AFRO,2020-07-03,329131,6472
AFRO,2020-07-04,342071,6621
AFRO,2020-07-05,356029,6739
AFRO,2020-07-06,368870,6962
AFRO,2020-07-07,382379,7136
AFRO,2020-07-08,397118,7410
AFRO,2020-07-09,410067,7561
AFRO,2020-07-10,427459,7727
AFRO,2020-07-11,443524,7938
AFRO,2020-07-12,460970,8089
AFRO,2020-07-13,476769,8248
AFRO,2020-07-14,491703,8375
AFRO,2020-07-15,505459,8637
AFRO,2020-07-16,522292,8808
AFRO,2020-07-17,540896,9096
AFRO,2020-07-18,559090,9303
AFRO,2020-07-19,576993,9504
AFRO,2020-07-20,594736,9646
AFRO,2020-07-21,608929,9849
AFRO,2020-07-22,620787,10098
AFRO,2020-07-23,639352,10745
AFRO,2020-07-24,658009,10968
AFRO,2020-07-25,677292,11303
AFRO,2020-07-26,694137,11660
AFRO,2020-07-27,711726,11869
AFRO,2020-07-28,723537,12220
AFRO,2020-07-29,735602,12475
AFRO,2020-07-30,752253,12802
AFRO,2020-07-31,768194,13194
AFRO,2020-08-01,783827,13468
AFRO,2020-08-02,801394,13733
AFRO,2020-08-03,812447,13989
AFRO,2020-08-04,822534,14283
AFRO,2020-08-05,830880,14701
AFRO,2020-08-06,844874,15204
AFRO,2020-08-07,857975,15615
AFRO,2020-08-08,869442,15989
AFRO,2020-08-09,881730,16357
AFRO,2020-08-10,892698,16664
AFRO,2020-08-11,900132,16935
AFRO,2020-08-12,906240,17151
AFRO,2020-08-13,913634,17515
AFRO,2020-08-14,922013,17861
AFRO,2020-08-15,932872,18234
AFRO,2020-08-16,941930,18419
AFRO,2020-08-17,949735,18661
AFRO,2020-08-18,956645,18874
AFRO,2020-08-19,963171,19236
AFRO,2020-08-20,971957,19508
AFRO,2020-08-21,980719,19788
AFRO,2020-08-22,988756,20070
AFRO,2020-08-23,996561,20273
AFRO,2020-08-24,1003939,20402
AFRO,2020-08-25,1009832,20562
AFRO,2020-08-26,1015700,20787
AFRO,2020-08-27,1022338,21053
AFRO,2020-08-28,1028765,21239
AFRO,2020-08-29,1034607,21401
AFRO,2020-08-30,1040838,21683
AFRO,2020-08-31,1047067,21787
AFRO,2020-09-01,1051882,21954
AFRO,2020-09-02,1057376,22130
AFRO,2020-09-03,1062861,22304
AFRO,2020-09-04,1068215,22544
AFRO,2020-09-05,1073973,22712
AFRO,2020-09-06,1078697,22859
AFRO,2020-09-07,1083204,23023
AFRO,2020-09-08,1087395,23181
AFRO,2020-09-09,1091477,23321
AFRO,2020-09-10,1096770,23463
AFRO,2020-09-11,1101751,23608
AFRO,2020-09-12,1106527,23774
AFRO,2020-09-13,1110839,23867
AFRO,2020-09-14,1114662,23932
AFRO,2020-09-15,1117769,24034
AFRO,2020-09-16,1121133,24228
AFRO,2020-09-17,1125498,24346
AFRO,2020-09-18,1130262,24464
AFRO,2020-09-19,1134869,24585
AFRO,2020-09-20,1139543,24706
AFRO,2020-09-21,1143601,24758
AFRO,2020-09-22,1146856,24833
AFRO,2020-09-23,1150619,25008
AFRO,2020-09-24,1154767,25147
AFRO,2020-09-25,1159173,25263
AFRO,2020-09-26,1162837,25327
AFRO,2020-09-27,1165868,25428
AFRO,2020-09-28,1169430,25477
AFRO,2020-09-29,1172891,25707
AFRO,2020-09-30,1176030,25825
AFRO,2020-10-01,1180278,25925
AFRO,2020-10-02,1184164,26091
AFRO,2020-10-03,1188529,26168
AFRO,2020-10-04,1192975,26222
AFRO,2020-10-05,1196872,26287
AFRO,2020-10-06,1199299,26359
AFRO,2020-10-07,1202321,26493
AFRO,2020-10-08,1206544,26676
AFRO,2020-10-09,1212473,26863
AFRO,2020-10-10,1216605,27037
AFRO,2020-10-11,1221421,27204
AFRO,2020-10-12,1225591,27347
AFRO,2020-10-13,1227882,27400
AFRO,2020-10-14,1232493,27684
AFRO,2020-10-15,1237279,27850
AFRO,2020-10-16,1241679,28048
AFRO,2020-10-17,1246466,28167
AFRO,2020-10-18,1250965,28246
AFRO,2020-10-19,1255460,28346
AFRO,2020-10-20,1259452,28408
AFRO,2020-10-21,1263027,28592
AFRO,2020-10-22,1267632,28740
AFRO,2020-10-23,1273253,28886
AFRO,2020-10-24,1277725,28977
AMRO,2020-01-14,1,0
AMRO,2020-01-15,1,0
AMRO,2020-01-16,1,0
AMRO,2020-01-17,1,0
AMRO,2020-01-18,1,0
AMRO,2020-01-19,1,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,2,0
AMRO,2020-01-22,2,0
AMRO,2020-01-23,2,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,3,0
AMRO,2020-01-26,4,0
AMRO,2020-01-27,7,0
AMRO,2020-01-28,8,0
AMRO,2020-01-29,9,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,11,0
AMRO,2020-02-01,13,0
AMRO,2020-02-02,14,0
AMRO,2020-02-03,17,0
AMRO,2020-02-04,17,0
AMRO,2020-02-05,18,0
AMRO,2020-02-06,19,0
AMRO,2020-02-07,21,0
AMRO,2020-02-08,21,0
AMRO,2020-02-09,21,0
AMRO,2020-02-10,21,0
AMRO,2020-02-11,23,0
AMRO,2020-02-12,23,0
AMRO,2020-02-13,24,0
AMRO,2020-02-14,25,0
AMRO,2020-02-15,26,0
AMRO,2020-02-16,26,0
AMRO,2020-02-17,26,0
AMRO,2020-02-18,26,0
AMRO,2020-02-19,26,0
AMRO,2020-02-20,26,0
AMRO,2020-02-21,28,0
AMRO,2020-02-22,47,0
AMRO,2020-02-23,48,0
AMRO,2020-02-24,48,0
AMRO,2020-02-25,70,0
AMRO,2020-02-26,71,0
AMRO,2020-02-27,78,0
AMRO,2020-02-28,86,0
AMRO,2020-02-29,97,0
AMRO,2020-03-01,107,1
AMRO,2020-03-02,137,2
AMRO,2020-03-03,156,6
AMRO,2020-03-04,178,9
AMRO,2020-03-05,230,11
AMRO,2020-03-06,329,12
AMRO,2020-03-07,444,14
AMRO,2020-03-08,538,18
AMRO,2020-03-09,718,22
AMRO,2020-03-10,942,27
AMRO,2020-03-11,1283,31
AMRO,2020-03-12,1631,32
AMRO,2020-03-13,2133,44
AMRO,2020-03-14,2868,52
AMRO,2020-03-15,3854,63
AMRO,2020-03-16,4955,77
AMRO,2020-03-17,6294,96
AMRO,2020-03-18,8573,124
AMRO,2020-03-19,12198,173
AMRO,2020-03-20,17912,179
AMRO,2020-03-21,24368,308
